pair_label,split_seed,arm,r2
Ho-Tm,104729,A2_refit,0.1634327086488674
Ce-Pr,104729,A2_refit,0.1068311589869323
Ce-Nd,104729,A2_refit,0.16606880830783255
Ce-Sm,104729,A2_refit,0.09568760947115551
Ce-Eu,104729,A2_refit,-0.020903100849121392
Ce-Gd,104729,A2_refit,-0.3130754517035823
Ce-Tb,104729,A2_refit,-0.6503054948588545
Ce-Dy,104729,A2_refit,-0.5025443387897459
Pr-Nd,104729,A2_refit,0.1296043485395113
Pr-Sm,104729,A2_refit,0.20886864525848503
Pr-Eu,104729,A2_refit,0.11834308721250408
Pr-Gd,104729,A2_refit,0.07692519802762743
Pr-Tb,104729,A2_refit,-0.13549804463714366
Pr-Dy,104729,A2_refit,0.12469081162910878
Nd-Sm,104729,A2_refit,-0.1302622396107449
Nd-Eu,104729,A2_refit,-0.23292716111008605
Nd-Gd,104729,A2_refit,-0.7032072602445236
Nd-Tb,104729,A2_refit,-1.2437878516523
Nd-Dy,104729,A2_refit,-0.9174946159691812
Sm-Eu,104729,A2_refit,-0.38200399494179194
Sm-Gd,104729,A2_refit,-0.6954963435389665
Sm-Tb,104729,A2_refit,-0.8504582187633705
Sm-Dy,104729,A2_refit,-1.1150898853641587
Eu-Gd,104729,A2_refit,-0.16298351663001842
Eu-Tb,104729,A2_refit,-0.8805967177950003
Eu-Dy,104729,A2_refit,-0.6775331407783804
Gd-Tb,104729,A2_refit,-0.10968210698826009
Gd-Dy,104729,A2_refit,-0.6328317266838099
Tb-Dy,104729,A2_refit,-0.04411042847664315
Nd-Ho,104729,A2_refit,-0.9157918808771062
Nd-Er,104729,A2_refit,-1.0923213847226756
Sm-Ho,104729,A2_refit,-0.9131173222283733
Sm-Er,104729,A2_refit,-1.0866834690595688
Gd-Ho,104729,A2_refit,-0.4572235159973461
Gd-Er,104729,A2_refit,-0.5086978429805165
Dy-Ho,104729,A2_refit,-0.1010796363586135
Dy-Er,104729,A2_refit,-0.017838054256583025
Ho-Er,104729,A2_refit,-0.13336469180019717
La-Ce,104729,A2_refit,0.07073253227730247
La-Pr,104729,A2_refit,0.04333112461566602
La-Eu,104729,A2_refit,-0.0004968401468901096
La-Tb,104729,A2_refit,-0.31717344244511403
La-Tm,104729,A2_refit,-0.2779895309847993
La-Yb,104729,A2_refit,-0.17640502416286674
La-Lu,104729,A2_refit,0.024197012176361277
Ce-Tm,104729,A2_refit,-0.6657884068050841
Ce-Yb,104729,A2_refit,-0.5398848483465175
Ce-Lu,104729,A2_refit,-0.4380887637970521
Pr-Tm,104729,A2_refit,-0.14773186654688364
Pr-Yb,104729,A2_refit,-0.038352182771954624
Pr-Lu,104729,A2_refit,0.06860077402745934
Eu-Tm,104729,A2_refit,-0.682630174218164
Eu-Yb,104729,A2_refit,-0.32834275214460584
Eu-Lu,104729,A2_refit,-0.09878836770233157
Tb-Tm,104729,A2_refit,-0.03442384674809973
Tb-Yb,104729,A2_refit,0.05467040407698476
Tb-Lu,104729,A2_refit,0.10001756267195505
Tm-Yb,104729,A2_refit,-0.1097258509188137
Tm-Lu,104729,A2_refit,-0.17741343902258233
Yb-Lu,104729,A2_refit,-0.6073030357353406
Ho-Yb,104729,A2_refit,0.09516103601655712
Er-Tm,104729,A2_refit,0.061791330764490504
Er-Yb,104729,A2_refit,0.0032319105706875018
La-Nd,104729,A2_refit,0.16802497700003782
La-Sm,104729,A2_refit,0.13141602989679613
Gd-Tm,104729,A2_refit,-0.5374040167492542
Gd-Yb,104729,A2_refit,-0.26024090584439663
Gd-Lu,104729,A2_refit,-0.18812065916486365
Tb-Ho,104729,A2_refit,-0.09329721302017213
Tb-Er,104729,A2_refit,-0.05236116380649558
Dy-Tm,104729,A2_refit,0.05639115339224443
Dy-Yb,104729,A2_refit,0.10162625572429385
Dy-Lu,104729,A2_refit,0.09107092491938562
Ho-Lu,104729,A2_refit,0.0525891677326672
Er-Lu,104729,A2_refit,-0.10899414762921267
La-Gd,104729,A2_refit,-0.11261521794344742
La-Dy,104729,A2_refit,-0.0598134448586487
La-Ho,104729,A2_refit,-0.35774323921406914
La-Er,104729,A2_refit,-0.2203982895583012
Ce-Ho,104729,A2_refit,-0.5915303037735296
Ce-Er,104729,A2_refit,-0.750121206906609
Pr-Ho,104729,A2_refit,-0.19399356212329733
Pr-Er,104729,A2_refit,-0.08430447560121457
Nd-Tm,104729,A2_refit,-1.619638115806013
Nd-Yb,104729,A2_refit,-1.0413905372350656
Nd-Lu,104729,A2_refit,-0.48961992610384764
Sm-Tm,104729,A2_refit,-1.352680886195503
Sm-Yb,104729,A2_refit,-0.8090776639770123
Sm-Lu,104729,A2_refit,-0.38270414295087196
Eu-Ho,104729,A2_refit,-0.7652673116057593
Eu-Er,104729,A2_refit,-0.6608363583194534
Ho-Tm,104729,HIER,0.237450305767811
Ce-Pr,104729,HIER,0.08186267076296949
Ce-Nd,104729,HIER,0.1918209484094231
Ce-Sm,104729,HIER,0.09955845530284646
Ce-Eu,104729,HIER,0.01949088017766698
Ce-Gd,104729,HIER,-0.05292098384521915
Ce-Tb,104729,HIER,-0.10887945564335388
Ce-Dy,104729,HIER,-0.15451847381557116
Pr-Nd,104729,HIER,0.07681755411865965
Pr-Sm,104729,HIER,0.24766745260755285
Pr-Eu,104729,HIER,0.19386825525147422
Pr-Gd,104729,HIER,0.20873621163906964
Pr-Tb,104729,HIER,0.19066287640713142
Pr-Dy,104729,HIER,0.18329618364835665
Nd-Sm,104729,HIER,-0.1533624678251817
Nd-Eu,104729,HIER,-0.11638301927882866
Nd-Gd,104729,HIER,-0.45141107345388765
Nd-Tb,104729,HIER,-0.4201962389359213
Nd-Dy,104729,HIER,-0.37862570804344187
Sm-Eu,104729,HIER,-0.37199759757501005
Sm-Gd,104729,HIER,-0.45904369729624994
Sm-Tb,104729,HIER,-0.28179804152326393
Sm-Dy,104729,HIER,-0.6669533718857643
Eu-Gd,104729,HIER,-0.12984168675949914
Eu-Tb,104729,HIER,-0.43291059279862965
Eu-Dy,104729,HIER,-0.35958246041959474
Gd-Tb,104729,HIER,-0.020399147189647637
Gd-Dy,104729,HIER,-0.4931949037764294
Tb-Dy,104729,HIER,-0.0718592004205918
Nd-Ho,104729,HIER,-0.3503397865301203
Nd-Er,104729,HIER,-0.4425007718526386
Sm-Ho,104729,HIER,-0.47166619637826535
Sm-Er,104729,HIER,-0.5243473368585339
Gd-Ho,104729,HIER,-0.32817469211559525
Gd-Er,104729,HIER,-0.40668632419417716
Dy-Ho,104729,HIER,-0.24717501584570223
Dy-Er,104729,HIER,0.0055914775969687636
Ho-Er,104729,HIER,-0.13493045797902736
La-Ce,104729,HIER,0.08580447986308481
La-Pr,104729,HIER,0.08556537383192253
La-Eu,104729,HIER,0.14855948052912904
La-Tb,104729,HIER,0.08809959825826197
La-Tm,104729,HIER,0.061345034522192865
La-Yb,104729,HIER,0.1232291847112491
La-Lu,104729,HIER,0.2829389530952564
Ce-Tm,104729,HIER,-0.17693148507030698
Ce-Yb,104729,HIER,-0.053527150755525055
Ce-Lu,104729,HIER,0.0980832055374633
Pr-Tm,104729,HIER,0.0978015764252631
Pr-Yb,104729,HIER,0.23027309603137713
Pr-Lu,104729,HIER,0.45167038153945294
Eu-Tm,104729,HIER,-0.17748380926313678
Eu-Yb,104729,HIER,-0.051407620495492745
Eu-Lu,104729,HIER,0.2141843144816309
Tb-Tm,104729,HIER,0.026394123690759663
Tb-Yb,104729,HIER,0.06640833999880236
Tb-Lu,104729,HIER,0.12311498306328106
Tm-Yb,104729,HIER,-0.011502397518333485
Tm-Lu,104729,HIER,-0.06738944337805952
Yb-Lu,104729,HIER,-0.1624705668716222
Ho-Yb,104729,HIER,0.16244513347112466
Er-Tm,104729,HIER,0.10890458441811768
Er-Yb,104729,HIER,0.09273003366779631
La-Nd,104729,HIER,0.21792676901837238
La-Sm,104729,HIER,0.20642812120657028
Gd-Tm,104729,HIER,-0.32040893309165597
Gd-Yb,104729,HIER,-0.1263540244539494
Gd-Lu,104729,HIER,0.04093216272594791
Tb-Ho,104729,HIER,-0.1158079544816828
Tb-Er,104729,HIER,-0.05894339903167434
Dy-Tm,104729,HIER,0.19968363479333495
Dy-Yb,104729,HIER,0.2286558956197957
Dy-Lu,104729,HIER,0.2347107797777599
Ho-Lu,104729,HIER,0.18569566356819012
Er-Lu,104729,HIER,0.04551855260140236
La-Gd,104729,HIER,0.12400647040688884
La-Dy,104729,HIER,0.11201983613853961
La-Ho,104729,HIER,-0.12137450199218613
La-Er,104729,HIER,0.034154147559228965
Ce-Ho,104729,HIER,-0.23441784159976975
Ce-Er,104729,HIER,-0.40331831057561995
Pr-Ho,104729,HIER,0.038413174560177454
Pr-Er,104729,HIER,0.13972865010690105
Nd-Tm,104729,HIER,-0.5815219378489054
Nd-Yb,104729,HIER,-0.4761964186325516
Nd-Lu,104729,HIER,0.0703556305491485
Sm-Tm,104729,HIER,-0.5557438379617081
Sm-Yb,104729,HIER,-0.27574664166197405
Sm-Lu,104729,HIER,0.06814981097594008
Eu-Ho,104729,HIER,-0.46664754340509806
Eu-Er,104729,HIER,-0.3549815076151086
Ho-Tm,104729,SCALE,0.12669784975337173
Ce-Pr,104729,SCALE,-0.17567802853131043
Ce-Nd,104729,SCALE,-0.508343316889567
