design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
A,J_TAN_KRR_a0.01,0.4611457209705468,0.009724433714029125,0.5265579125324737,0.1821529896732941,0.5985253939258395,0.7987905992941591,0.4944897237356017,0.49466437690089066,0.1641966287257293,0.7428288967168055,0.8644914102088741,90,83,88,86,5
A,J_RBF_KRR_a0.1,0.4698430003327937,0.00160529698728389,0.524643646845265,0.18393422721773064,0.6072756359756626,0.7986119251431278,0.5147898483578753,0.49072930585942026,0.16502514340064078,0.7377817512819322,0.8781114818934619,90,83,88,86,5
A,J_TAN_KRR_a0.1,0.4698825692560239,0.006664633830213031,0.5315308707464702,0.1835769427370581,0.6118210475479392,0.8002992476577908,0.49472091528333156,0.4994989755039317,0.16519192558889162,0.7517043478092181,0.8719317760474602,90,83,88,86,5
A,J_RBF_GP,0.47533595942936574,0.005696439297412198,0.5302856144494961,0.1854179658185742,0.6155922831717069,0.7936900242873224,0.49364297623972336,0.5013697645631878,0.16621060889172093,0.7567011435093878,0.8810035842293907,90,83,88,86,5
A,J_TAN_GP,0.4754625471390484,0.007064605282337847,0.5382463666995784,0.18484167614532737,0.6212763344088698,0.7915906057593428,0.4857038353465901,0.4958430693109387,0.16479649417103412,0.7464169302332283,0.8665925101965146,90,83,88,86,5
A,J_KNN_TAN_k3,0.47690629195178974,0.014511887749933828,0.5315400870717408,0.18058201659644593,0.6208087719099884,0.7524565580124694,0.4700823264624689,0.44652476953424086,0.16328006909961684,0.6470467810029958,0.853417377332839,90,83,88,86,5
A,J_RBF_KRR_a1,0.4810649645538779,0.005881530688138091,0.5377610100016559,0.18611230226814862,0.6252726318533759,0.7783660176172105,0.4778558385822813,0.509761830273303,0.16707573011320884,0.7715221525863962,0.8713385242862439,90,83,88,86,5
A,J_TAN_KRR_a1,0.48240084014290546,0.005873366593745901,0.5458125992026914,0.18550324141996985,0.6324678192298362,0.7839668204215426,0.47604126566286686,0.49898316535978404,0.16541229089471396,0.7508287125113629,0.8628352490421456,90,83,88,86,5
A,J_MAT_KRR_a1,0.48308009482326486,0.0071621276812121925,0.541305834738218,0.18611825286060787,0.6298442656368436,0.7674649971802923,0.466666298311287,0.504899402703298,0.1655077810012133,0.7642704181451261,0.8699048325299715,90,83,88,86,5
A,C_TAN_KRR_a0.1,0.4846113335409622,0.008526653528325389,0.5362383612215649,0.1828983164498268,0.6409107396326471,0.8277334302976349,0.5650920126071421,0.49150537359388163,0.16228478826783088,0.7404019871556232,0.8943764676801385,90,83,88,86,5
A,C_TAN_GP,0.4853516441327287,0.008053764543502163,0.5380882549254429,0.18332451683677714,0.6412760745829594,0.8220455607171544,0.5535915823444353,0.4914342354960196,0.16227936731926174,0.7417302749900357,0.8972438511926832,90,83,88,86,5
A,C_TAN_KRR_a1,0.4854078175772199,0.008196016896368298,0.5377823624915876,0.1831496587643227,0.6418188087608165,0.823343051735477,0.5581525780572874,0.4919065606035443,0.16243809225780628,0.7422273925495088,0.8961562229637869,90,83,88,86,5
A,C_RBF_KRR_a1,0.4862110185836661,0.008543339680046957,0.5349355557843022,0.1850263073131876,0.6410176161130673,0.8339502631975305,0.5655556818125164,0.4922403794540662,0.16286105883635718,0.7432042558991664,0.8969225064886911,90,83,88,86,5
A,C_TAN_KRR_a10,0.48633377333539396,0.008426961432126387,0.5395741620467662,0.18476251763154797,0.6406369486197694,0.8122255369138077,0.5321840461908971,0.49020603438997773,0.1619797503932026,0.7403310666417903,0.9085403534791744,90,83,88,86,5
A,J_KNN_TAN_k5,0.4902970192815346,0.006359995986741102,0.5390720353792178,0.18221644287233885,0.641126960210201,0.735304966753519,0.4410587717452848,0.44567552330310023,0.15967037299268347,0.6502215509265633,0.8638240019775059,90,83,88,86,5
A,J_KNN_TAN_k1,0.4914318745257675,0.026026020588015942,0.5437872226537299,0.18574224426691693,0.6386941900699387,0.8056217043851334,0.5312497557968554,0.5149841147594798,0.17622283203405906,0.7640496943197098,0.8352737609689779,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,C_KNN_TAN_k10,0.49234502997426643,0.008088906300991804,0.5469420477452734,0.1847091436946704,0.6483795881368378,0.8136839318540325,0.5408739000344956,0.49059536513438934,0.16320459741473392,0.7357589085348761,0.9014213323445804,90,83,88,86,5
A,C_KNN_TAN_k3,0.49296901626159395,0.010420207944351776,0.5456965635388848,0.18350664969617805,0.6492384538433691,0.830339464167478,0.5654750084628863,0.4963276199420889,0.16536627144577482,0.7438081731738314,0.8780126065999259,90,83,88,86,5
A,C_KNN_TAN_k5,0.49477714339483986,0.009401557841672637,0.549183904403221,0.1836946569025737,0.6509197098869479,0.8228681392949591,0.549784171923875,0.4940551700022655,0.16434483662682872,0.7402299724987249,0.8835990606847114,90,83,88,86,5
A,J_KNN_TAN_k10,0.4989437579643286,0.0034177006118778093,0.545184498270055,0.1861760284523048,0.6606328967021471,0.6903536901213283,0.40582664133000074,0.4703383612312054,0.16173998585882735,0.6957634673479113,0.8523297491039427,90,83,88,86,5
A,J_RBF_KRR_a10,0.5199674940936638,0.004651412921058043,0.5766473840336448,0.19074750600476634,0.6897915060468864,0.6852580114817897,0.36491356168007133,0.5314814717685612,0.16796834458386747,0.8101265243273518,0.86421950315165,90,83,88,86,5
A,J_TAN_KRR_a10,0.5239105658118948,0.004492609401838315,0.5806354723795006,0.19077914224463324,0.7002946479578969,0.6786956408842804,0.3492054975526669,0.5240393743470061,0.16681812260225315,0.7961972809786895,0.8476084538375973,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
