design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,D_LIG2D_RIDGE_a100,0.5274137241214994,0.022437262429963772,0.5766928212972795,0.19340516447579073,0.7009058638520714,0.7279127989686776,0.4214185424232967,0.5055010524396782,0.16429666646309662,0.765473104606835,0.8846619700902237,90,83,88,86,5
BR,D_LIG2D_RIDGE_a1000,0.5487658278616168,0.013942329114863098,0.601871897363978,0.19538142902345917,0.7368745928256303,0.6934703410222045,0.37992446501696236,0.5220252046753693,0.1664954902931433,0.7933430231307999,0.850228649116302,90,83,88,86,5
BR,D_LIG2D_RIDGE_a10,0.5545613065261334,0.0267676677857581,0.6031782660814469,0.19641018196868837,0.745899528076528,0.6768235307869921,0.37625526097697143,0.5406990375797842,0.16973184955619058,0.8254902911556863,0.8138178222716599,90,83,88,86,5
BR,D_RBF_KRR_a0.1,0.5726527361145,0.02334095594096993,0.6237999463240254,0.20011991787279979,0.7711285473378992,0.6419826323824492,0.3181268132614421,0.5563365757007467,0.17289250518720203,0.8509383385322541,0.7924854776912619,90,83,88,86,5
BR,D_RBF_KRR_a1,0.5758618766738841,0.0205477639088382,0.6325542385886267,0.20059340210897852,0.7725239998849426,0.644693975198025,0.3173058744881202,0.5272940180334766,0.16720931140651368,0.804228409558959,0.8594982078853046,90,83,88,86,5
BR,D_LIG2D_RIDGE_a1,0.5877898037960987,0.009529391662348957,0.6252271603495443,0.20463094952541222,0.8080964919595282,0.6178096860339631,0.28213422844075314,0.5846969647938474,0.17707434350613704,0.8986362946641767,0.7240390557409467,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,D_RBF_KRR_a10,0.6123023469252947,0.0067268132359233615,0.671335515493272,0.2030869676559261,0.833852179585439,0.6218651488694602,0.29674364012926135,0.5331349088259605,0.16680355737880082,0.8153421115127143,0.8551476949697194,90,83,88,86,5
BR,D_RBF_KLR_l0.1,0.6154655613997824,0.024001969196626498,0.6309632618521409,0.2084360517341322,0.8430827177361635,0.5722375906073445,0.1942323430586032,0.6543933871443508,0.18947299240843568,1.0109779628077087,0.5886540600667408,90,83,88,86,5
BR,D_RBF_KLR_l1,0.6684951808228656,0.03349433603070674,0.6678847026655308,0.21747533927579665,0.9296919166803793,0.4783582236054169,0.058390102872273586,0.7851018885355323,0.2118444680417412,1.2271504156754711,0.3422321097515758,90,83,88,86,5
BR,D_MAT_KLR_l1,0.6693222739343867,0.030806286901575424,0.6653249512231371,0.21793264719318603,0.9327429952389193,0.4776384631550368,0.0514178768738491,0.7863605516191549,0.21230624960279257,1.2289652940081388,0.34050179211469533,90,83,88,86,5
BR,D_TOPOK_KLR_l1,0.7064938344856823,0.021169977417453835,0.7077280743902448,0.2290057057482362,1.0023117182674377,0.4168826542281107,-0.08256298272503859,0.8468170545507631,0.22320412055162073,1.3265637017128995,0.1967865529600791,90,83,88,86,5
BR,D_COMBO_KLR_l1,0.7086380897104061,0.018972835113968287,0.7113266657848288,0.22945110695872675,1.005613672760084,0.4137856843334632,-0.08711658926034896,0.8480581464440837,0.22340880023906506,1.3286894150261708,0.19488320355951055,90,83,88,86,5
BR,D_COMBO_KLR_l10,0.7110517943658252,0.019189187154326607,0.7139128502039639,0.22974122136975428,1.0095379686009094,0.4106630558160219,-0.09339657655684903,0.8601803581779951,0.2247922657469207,1.349817767198678,0.17048572487949573,90,83,88,86,5
BR,D_TOPOK_KLR_l10,0.711569233656973,0.018127574104706355,0.7142578097313957,0.22989003574313802,1.0103322789107274,0.4098541579393789,-0.09403175507435249,0.8604798513083485,0.2248606519091358,1.3503291237313644,0.17009022370535162,90,83,88,86,5
BR,D_COMBO_KLR_l0.1,0.7168281251449858,0.010908943882359402,0.7138841978326395,0.23065853967911504,1.0195549956821237,0.39283120947323436,-0.11276196311519282,0.8534519959053266,0.22438982080041017,1.337457940190906,0.18521814361636385,90,83,88,86,5
BR,D_COMBO_KLR_l100,0.7210919778551065,0.01564761458737579,0.719480759306314,0.231375442436821,1.0263158780947348,0.3865741016838012,-0.12293904672313385,0.8661110453691784,0.225871150971056,1.359500127944442,0.16007910023482883,90,83,88,86,5
BR,D_RBF_KLR_l10,0.7236962711005964,0.02693650003670181,0.6940014584898976,0.22723274611125882,1.0204799582380715,0.38438794818133687,-0.1019811331579279,0.8560176724091392,0.22301096415878754,1.3459192768985564,0.19218885181065382,90,83,88,86,5
BR,D_MAT_KLR_l10,0.7329213507029471,0.02930368820518709,0.7094134095651295,0.2291108064402211,1.036874899809587,0.36879612269596473,-0.12648115113111252,0.863490872570353,0.22394956351572298,1.3584783495669088,0.17790137189469782,90,83,88,86,5
BR,D_RBF_KLR_l100,0.7501989069227601,0.03157072601370408,0.7372730213218694,0.23225713668258158,1.0694762564724358,0.33608389126641985,-0.16968297163856733,0.87739565859816,0.22586800388572623,1.381536897989297,0.14974663206031394,90,83,88,86,5
