design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,G14,0.4932079570494346,0.0106598103618462,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.1638509971697198,0.7517962575010522,0.9054999382029416,90,83,88,86,5
B,D_TAN_KLR_l0.1,0.5684361181301807,0.0216987737293129,0.619731097831493,0.2019466483376829,0.7816904131581442,0.6491654091714122,0.2940964315933845,0.588677934916612,0.1785734368902377,0.903010807219204,0.7196391051785935,90,83,88,86,5
B,D_TAN_SVC_C1,0.570662009716125,0.0189428728908072,0.6211577666108873,0.2022838168862034,0.7847742422115868,0.6461456506914578,0.2898078681056542,0.5880583149049579,0.1782486999791598,0.9027796020007172,0.7240637745643307,90,83,88,86,5
B,D_ECFPraw_LOGIT_C0.1,0.5735785420329581,0.0233618438957112,0.6294889300610386,0.2033981113442578,0.7889536515283342,0.6411769345939572,0.282844292250428,0.5800499475822511,0.177440905850653,0.8887095770845909,0.739290569768879,90,83,88,86,5
B,D_ECFPraw_LOGIT_C1,0.5744117304741307,0.013668970615181,0.6263292663839191,0.2028554048828431,0.7905245845574086,0.6396090259865442,0.2835863642646147,0.5913703719172758,0.1785237558693346,0.9085570648388688,0.717612161661105,90,83,88,86,5
B,D_TAN_SVC_C10,0.5781665812304169,0.0168985362006813,0.6214676850664365,0.2043776208653677,0.7934218870022454,0.6275836696027774,0.2754665165147154,0.5901365907998836,0.1780703553031272,0.9066091750877908,0.721641329872698,90,83,88,86,5
B,D_TAN_KRR_a0.1,0.5815165203328008,0.0088566270161349,0.6320648996982474,0.1997785869615432,0.7952687227952878,0.6366123125573615,0.3200598042367468,0.5314514187000264,0.1676060575813844,0.8102226014637642,0.8531701890989989,90,83,88,86,5
B,D_TAN_KRR_a0.01,0.5851992984086002,0.0174975557581645,0.6303834738739822,0.2008226820592371,0.8029691483357781,0.6287548782739787,0.3050918739233302,0.5340504436108366,0.1681454971335161,0.814374531044665,0.8489679891237177,90,83,88,86,5
B,D_TAN_KLR_l1,0.5879019449026911,0.0260573678780543,0.6388184304689106,0.2064274818477485,0.8132082422070066,0.61849200129013,0.2415011503559722,0.6381048345691638,0.1864919542623405,0.9865695527077112,0.610950438759115,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
B,D_KNN_TAN_k10,0.5887245439787417,0.0149773223175568,0.6382755502471744,0.2006456371190619,0.8045755260011438,0.6568555359287566,0.3333728456336135,0.5367617550505155,0.167928713569972,0.8201991250181442,0.8443950067976764,90,83,88,86,5
B,D_TAN_KRR_a1,0.5892489317925829,0.030376813236231,0.6486043979162301,0.2001764827283625,0.8051128023413829,0.638806364705941,0.3176697245660734,0.5293305991302506,0.1667060030236872,0.807466208503566,0.8600914596465208,90,83,88,86,5
B,D_KNN_TAN_k5,0.5944818908580471,0.0226778005370506,0.6108167617233866,0.2006058786915382,0.8187557338945268,0.6356005320519905,0.2945948735061774,0.5760250223287647,0.1754296601914342,0.8828509033350137,0.7577555308367322,90,83,88,86,5
B,D_ECFPz_LOGIT_C1,0.5999620148904475,0.0267281476450507,0.6332610029888247,0.2059838057695497,0.8265427251872064,0.588579322742955,0.2320742160145031,0.6119755435226266,0.1811271720557518,0.9413003503801102,0.6744530960326288,90,83,88,86,5
B,D_TAN_KRR_a10,0.6044623662199251,0.016433460977208,0.6638223700451444,0.2018597992068206,0.8221056991363168,0.642702447745267,0.3161522275068418,0.5340199765838021,0.1668209689082572,0.8172178806161559,0.860808305524657,90,83,88,86,5
B,D_KNN_TAN_k3,0.6095433742259304,0.0151793365752982,0.625970255915729,0.2030469909157747,0.8464087677251729,0.57968289971369,0.2458812013185483,0.6125024866593912,0.1824843442972581,0.9398275809603168,0.6729946854529725,90,83,88,86,5
B,D_ECFPz_LOGIT_C0.1,0.6248382974792881,0.0332098122978419,0.6344739843697258,0.2103281473399304,0.8671513104574154,0.5411133471989367,0.1558130769235328,0.6702892479292138,0.19179678066579,1.036770215404218,0.5525645779260907,90,83,88,86,5
B,D_ECFPz_LOGIT_C0.01,0.6266507919497882,0.0381044717339807,0.6416262846699403,0.2114195308682593,0.8704588298673201,0.5405005004907144,0.149313105536745,0.6694559732900475,0.1910838742250981,1.037467048983719,0.557261154369052,90,83,88,86,5
B,D_KNN_TAN_k1,0.6406296634706462,0.0113582223349372,0.6189188994633511,0.2091261034502217,0.9016657246763458,0.5049385583413403,0.1344912661357875,0.7581729614851401,0.2093308543409036,1.1784872535943838,0.3729576072178964,90,83,88,86,5
B,D_ECFPraw_LOGIT_C0.01,0.6546974469991872,0.059111824893719,0.6711745213616604,0.2177047394638221,0.92249712875978,0.4962177952265693,0.0582970095782702,0.7442683434633633,0.2045070446243253,1.1612822676611043,0.385737238907428,90,83,88,86,5
B,D_TAN_KLR_l10,0.7311599428579195,0.0172631296561506,0.7135162028331223,0.2286334087010357,1.0437693061530842,0.3532281770462733,-0.1423261294356664,0.8591552929005442,0.2228927821316244,1.351543574171879,0.160845383759733,90,83,88,86,5
B,D_TAN_SVC_C0.1,0.7398393376790797,0.0171614798121318,0.7167065138357769,0.2294963748386428,1.0569564682743051,0.3441020643011251,-0.1551002005537703,0.8531888599563151,0.2222067353313225,1.3411821263086074,0.1753553330861451,90,83,88,86,5
B,D_TAN_KLR_l100,0.7529421190793022,0.0179749851220452,0.742453233977878,0.2331017587615857,1.0758181838683811,0.3167126641771732,-0.1919070264473572,0.8748390839743533,0.2249680508334798,1.3780941741176929,0.1320232356939809,90,83,88,86,5
BR,G14,0.4905920517292001,0.0140397108193263,0.5434608395188645,0.1888416002053311,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.1633899935398506,0.7430150532971037,0.9053763440860216,90,83,88,86,5
BR,D_TAN_SVC_C10,0.5852462401150891,0.0269768581783109,0.6234973919815667,0.2055065697211498,0.8047121054356946,0.6195259934534134,0.2557273137898295,0.6041654124108085,0.1809717083545896,0.9283214034525432,0.6895068594734891,90,83,88,86,5
BR,D_TAN_KRR_a0.1,0.5865939896250216,0.0142586496910181,0.63882635565401,0.1999723951742933,0.8013125773732959,0.626660957095547,0.3070183409180099,0.5374046861024558,0.1689086619771964,0.8191984525663931,0.8293906810035843,90,83,88,86,5
BR,D_TAN_KLR_l0.1,0.5874667590331658,0.0333830820104721,0.6243873704779217,0.2054655598590097,0.811920433649226,0.6201607212586184,0.2451368478909437,0.6281503237949295,0.1854300913712936,0.9680172999567072,0.6308490915832407,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BR,D_ECFPraw_LOGIT_C1,0.5885431008464,0.0289776858339487,0.6274605000543455,0.2053193508170583,0.8132375134911565,0.6183015802278533,0.2457987758171122,0.6191020522159807,0.1833195895420599,0.9538875157547936,0.6561364479050797,90,83,88,86,5
BR,D_KNN_TAN_k10,0.5891439248070071,0.0152044983021806,0.6330441833250948,0.200275007382072,0.8053529734883247,0.6619135951447523,0.3340061124818997,0.5426018791684273,0.1692206208347406,0.8290445333878582,0.8243480410332468,90,83,88,86,5
