design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,C_TAN_KRR_a0.1,0.4871140784547855,0.010209855078170842,0.5392360520956768,0.18406507292617605,0.6465353559635408,0.8225071646479153,0.5335105039408657,0.4937636624391658,0.16235829284989162,0.7480064863795473,0.9037943393894451,90,83,88,86,5
B,C_TAN_KRR_a1,0.48747287355233054,0.010020256154235041,0.5413225842138736,0.18410727982909367,0.6466260750031662,0.8195203844415767,0.5289135228620163,0.4926321271865113,0.16183640110643974,0.7459114607034617,0.9069089111358299,90,83,88,86,5
B,C_TAN_GP,0.487805083081323,0.010141249127589218,0.5419489333138129,0.18433573390818273,0.6468311974313888,0.8153017185289627,0.5240331332056156,0.4925192970149576,0.16179554175735453,0.7454833699262186,0.907007786429366,90,83,88,86,5
B,C_RBF_KRR_a1,0.48889539302086504,0.01134862121719157,0.5388511432334528,0.18601922541919927,0.6466752112173069,0.8247256939394811,0.5390597456174144,0.4930497223776405,0.16217728045495317,0.7456159400277159,0.9044370287974293,90,83,88,86,5
B,C_TAN_KRR_a10,0.4895825742394074,0.01060561679292139,0.543929300495319,0.18624057465626043,0.6481362249556996,0.8082177754599187,0.5127232406194245,0.4937668456286048,0.16239132913052265,0.7469731560725722,0.9057718452601656,90,83,88,86,5
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,C_KNN_TAN_k10,0.49444349798063697,0.01043740338792982,0.5497681549914688,0.1870160135840711,0.6550517684598294,0.8158410510581131,0.5275331193126147,0.49633757860593963,0.16373378452500748,0.752220708898216,0.9060684711407737,90,83,88,86,5
B,C_KNN_TAN_k5,0.4973181953452201,0.010613960906559099,0.5517296399083748,0.18544492915767213,0.6594992048774243,0.8217533164194848,0.541318536439325,0.4975275832816167,0.16395075995732766,0.7540999746919756,0.9005067358793721,90,83,88,86,5
B,C_KNN_TAN_k3,0.49760217641154475,0.011345814424420916,0.5521209677360697,0.18495070443627393,0.6597725280867487,0.8217377311500318,0.5424405752887461,0.49826194619085057,0.16389519497491245,0.754472736706739,0.892868619453714,90,83,88,86,5
B,J_RBF_KRR_a0.1,0.5106995021679848,0.005085039526529322,0.549193898676873,0.1891128371077633,0.6737331837738086,0.701735238152543,0.3934426573274834,0.5667280148274875,0.17430099859831272,0.8700208116612919,0.8066493634902978,90,83,88,86,5
B,J_RBF_GP,0.5133074564148743,0.007146341588463466,0.5517076217498791,0.18820350068310301,0.6779187114845903,0.7004659668105623,0.3922408535230719,0.5614218916449805,0.17220256656153482,0.860784246572878,0.8133481646273637,90,83,88,86,5
B,J_TAN_KRR_a0.1,0.5171276375134565,0.008848624078914456,0.5620636554513193,0.1865646035456575,0.6943429053749852,0.7191906995773867,0.4229436421331073,0.5187474742502863,0.16547878386051948,0.7882817816064615,0.8433815350389321,90,83,88,86,5
B,J_TAN_KRR_a0.01,0.518086156864803,0.008917345337419167,0.5601018299219737,0.18682733097727988,0.6984072084408555,0.7142442311033864,0.42306793980650026,0.5183763814275667,0.1655118057188748,0.7874423722762799,0.8414287479915956,90,83,88,86,5
B,J_RBF_KRR_a1,0.5190695491170225,0.007738333107474919,0.557461023698797,0.18882915334129333,0.6873410851689764,0.6954880044224627,0.38189945315679236,0.5583331255183799,0.17106466820172367,0.8569239996756857,0.8244963539735508,90,83,88,86,5
B,J_TAN_GP,0.520721596488941,0.01040521191497124,0.5677966691092686,0.18710008525039867,0.6996495008452672,0.7047631133721611,0.40694824169565225,0.5204652797085265,0.16533200885898086,0.7910522926875506,0.8412557162279075,90,83,88,86,5
B,J_TAN_KRR_a1,0.5239277517883195,0.010957645251403312,0.5727548841255483,0.18768214511765513,0.7045695595837878,0.6890380036527571,0.3912690979750263,0.5261718786788293,0.16609193828347518,0.8014308555167916,0.8377209244839946,90,83,88,86,5
B,J_MAT_KRR_a1,0.5272110607619638,0.007549697642517812,0.5641186187694817,0.190110282510025,0.7027411262135563,0.6680930504340511,0.3610359077633114,0.5629681617187025,0.17186349014780203,0.8650939529740737,0.8128290693362996,90,83,88,86,5
B,J_RBF_KRR_a10,0.5533406771824926,0.01137843866193284,0.5934438117481124,0.19391431783827412,0.7445298251081601,0.6362715838939439,0.32194981025480507,0.5706111329774438,0.17215950534486704,0.8791836846672939,0.8103571869978989,90,83,88,86,5
B,J_TAN_KRR_a10,0.5588021504313051,0.013915700479719025,0.6011597869862477,0.19425161911132297,0.758092043611674,0.6511008842121309,0.32712167202481607,0.56077927870752,0.17066673880055863,0.8614462192014811,0.8224199728092942,90,83,88,86,5
B,J_KNN_TAN_k3,0.5618706772982813,0.02282251035721047,0.5708494254898031,0.191024445297107,0.768010673224856,0.6255100962962802,0.31706200745621893,0.5658961713660839,0.17517133630962578,0.8639631085445606,0.6955876900259548,90,83,88,86,5
B,J_KNN_TAN_k10,0.5640143268236898,0.005541103460448147,0.5770317787889515,0.1954556411600994,0.7696354910547804,0.6695208869865806,0.36796786267797926,0.5773497251192603,0.17502779473751492,0.888246629491707,0.810406624644667,90,83,88,86,5
