design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,M_TANlin_KRR_a0.1,0.4739625830685128,0.008346517062993183,0.5289459227616421,0.18718681877608034,0.6145475965582519,0.8220660919489129,0.5157140446807593,0.46596524501077924,0.16011055289164855,0.6954733072929552,0.9050055617352614,90,83,88,86,5
B,M_TANlin_KRR_a0.01,0.4745919717044991,0.011396834531002643,0.5281588861561939,0.18733550132880605,0.616050558914867,0.8184975591207412,0.5112643080287581,0.4684096976985844,0.1604881713419492,0.6995670315728346,0.9043628723272772,90,83,88,86,5
B,M_TAN_GP,0.4757913020889194,0.007074542009316527,0.5316124120522077,0.18743069522300157,0.6181223299805108,0.8178490293067775,0.5142507175798356,0.46322961133125634,0.15975748886172164,0.6907259444278002,0.9048078111481893,90,83,88,86,5
B,M_MAT_GP,0.47679846869386083,0.007148953049779684,0.5346928455948391,0.1868928312892277,0.6220445710747201,0.8278978102440165,0.5260743300327739,0.4933478552781951,0.16449597240999186,0.7409766537142636,0.9064886911383018,90,83,88,86,5
B,M_TANlin_KRR_a1,0.4774501022816876,0.0067550133598837355,0.5332406909971444,0.18762490889416497,0.6214848361105192,0.8172681674614669,0.5118826582198385,0.46368106061589204,0.1597879962482582,0.691624576797289,0.9050055617352614,90,83,88,86,5
B,M_RBF_GP,0.4812570396180436,0.008251677851355221,0.543002952933622,0.18770496303243042,0.6286591122385401,0.8234716359086871,0.5206475932861153,0.4964806888224094,0.16514424063727365,0.7460189887755476,0.9062167840810778,90,83,88,86,5
B,M_RBF_KRR_a0.1,0.48168923941041825,0.005372034711006694,0.5378382249633453,0.18912238974221918,0.6299843684624357,0.8094077548692523,0.5085495307987944,0.5294243006030017,0.17068507438042876,0.8007402870835233,0.8917315535780497,90,83,88,86,5
B,M_KNN_TAN_k3,0.4850584262704416,0.004711206703998034,0.5359542843567692,0.1913268474328312,0.6320543141735946,0.8022798707530374,0.495326969174989,0.46851783612825054,0.16171287697718664,0.6962533553716628,0.8958595970831789,90,83,88,86,5
B,M_TAN_KRR_a0.01,0.4865295396749926,0.010905105556381514,0.5292388769643914,0.189358771213678,0.6370839721005546,0.8114443321901337,0.5002519638215265,0.5134194738868758,0.16662398440250056,0.7771739628297332,0.8923248053392658,90,83,88,86,5
B,M_TANlin_KRR_a10,0.4865948450227301,0.007898649944242714,0.5400997886300917,0.1890724997200456,0.6382615410378563,0.8096365107834677,0.5049862157342726,0.4783092781254358,0.1614863512757388,0.7177778470317746,0.9055493758497095,90,83,88,86,5
