design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,P3_CURV_RESP,0.4990382364711878,0.011265105532080745,0.5416288387863815,0.1935978162611383,0.6568442828125932,0.8270896329952727,0.5199339426492473,0.5080030348006083,0.1685068182633255,0.7667170654664889,0.9008527994067482,90,83,88,86,5
B,P3_CURV_ENERGY,0.4998810108169508,0.010370034764113419,0.5461733897854377,0.1905356798686122,0.6571702196319978,0.8072141381732509,0.5025401337946429,0.49803038588249476,0.16442264289303624,0.7507307002209369,0.9002348288221481,90,83,88,86,5
B,P3_CURV_STATIC,0.5036339063852735,0.013112662031670157,0.5643615486557254,0.19084088171172015,0.6727768543101236,0.7945857471875108,0.47375978926382245,0.5098858204697663,0.16827497728507504,0.7685412796765922,0.8864170065504882,90,83,88,86,5
B,P3_MAG_STATIC,0.5225372789102943,0.022817228522124495,0.5759510732686527,0.19632141144995435,0.6985458679296407,0.7621659231834845,0.4532179770202287,0.5236020747553981,0.1682836252087339,0.7940113240185452,0.8767766654307255,90,83,88,86,5
B,P3_MAG_ENERGY,0.5245762538748234,0.007300830405753444,0.5693265299000625,0.19950138952834967,0.7020037660803503,0.7861326132859228,0.47672081537457045,0.524735973984404,0.16936576881523066,0.7945169655758529,0.896774193548387,90,83,88,86,5
B,P3_MAG_RESP,0.5646141663535731,0.015677667816895648,0.6053701357632029,0.20848130844013993,0.771009299812697,0.7599769343071265,0.4323684410260375,0.5385309087525857,0.17352576242128284,0.8143404808022521,0.8888147324187369,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
B,P3_DIR_SUPPORT,0.5925190095034255,0.00253531020533795,0.634828767846866,0.20997900409845593,0.8248748436817237,0.5734419945142881,0.17972274633100657,0.6888262634091187,0.20102458003431264,1.0571487210741837,0.5092819181806946,90,83,88,86,5
B,P3_DIR_ENERGY,0.6576855663594804,0.01565373625918727,0.6934239473744542,0.21409578788870873,0.9164139936551583,0.5134483666395279,0.09974086500198094,0.6661945141845929,0.188070949614135,1.034742814043228,0.5581510320108762,90,83,88,86,5
B,P3_DIR_RESP,0.6676770595626422,0.012146268869792904,0.6600593359223341,0.21796026951254505,0.939060517882283,0.49081694381147,0.06227107661434154,0.7643874446970778,0.20803308519654434,1.1933873311608167,0.3700407860585836,90,83,88,86,5
B,P3_DIR_STATIC,0.6727845693851259,0.039001709131928214,0.6716582173717577,0.2173350041807137,0.9461781133358933,0.4446722921970994,0.013960229808959626,0.7636309039592832,0.20614375518753808,1.1946325248372887,0.3732295142751205,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,P3_CURV_STATIC,0.4982377608433365,0.013097409551699905,0.5561206171770193,0.18825475196563346,0.6644437896605291,0.8016615710819961,0.4825004827299746,0.5063117504289144,0.16824843337644735,0.7618114449909589,0.8764306019033494,90,83,88,86,5
BR,P3_CURV_ENERGY,0.49868049338732734,0.0154717744632489,0.5437771256734484,0.1903509488113309,0.6550710549332681,0.8115053060406199,0.5046614616381078,0.4941490454064007,0.1647362872090241,0.74423518327488,0.9059448770238536,90,83,88,86,5
BR,P3_CURV_RESP,0.49988142647538103,0.016075359378369014,0.5436372984791878,0.1941521494270434,0.6583657437190944,0.8202221798970161,0.5094010240408754,0.5059618171837619,0.1696708186292796,0.7625486366227751,0.8991224817698678,90,83,88,86,5
BR,P3_MAG_STATIC,0.5156002355417407,0.027005546469319158,0.5706817930092253,0.19435160959222753,0.685651732371774,0.7738877277807727,0.4632238470668989,0.5143576720344385,0.16688875405928727,0.7778750601363553,0.8710171795822519,90,83,88,86,5
