design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
BR,P3_CURV_STATIC_vs_G14,mae_all,G14,P3_CURV_STATIC,-0.007645709114136327,-0.02795370506647444,0.00915133313242463,-0.026559264584978745,0.010461990939417475,0.3394,0.009321198352696,0.0260993553875488,-0.012659777658154776,90,40,1,5,-0.011870480547102425,-0.004381164237741745,True,0.02,False,False
BR,P3_CURV_RESP_vs_G14,mae_all,G14,P3_CURV_RESP,-0.009289374746180882,-0.022049654465365068,0.008135045847717553,-0.023156697078476923,0.0067635649288865975,0.2634,0.007651751335641937,0.021424903739797423,-0.00017645896032329096,90,38,0,5,-0.012546109769489415,-0.005453946855802994,True,0.02,False,False
BR,P3_CURV_ENERGY_vs_G14,mae_all,G14,P3_CURV_ENERGY,-0.008088441658127176,-0.019346836132643278,0.006489249709621622,-0.01946464221999948,0.006293688836473021,0.2294,0.006390308449614977,0.017892863658921936,-0.00031628615458382327,90,33,0,5,-0.011287586492972946,-0.005254322178734301,True,0.02,False,False
BR,P3_MAG_STATIC_vs_G14,mae_all,G14,P3_MAG_STATIC,-0.025008183812540614,-0.0518927676094148,0.01380799163131706,-0.055101628940589835,0.009198488168779313,0.198,0.016964284077308742,0.04749999541646448,-0.02722095349036078,90,33,1,5,-0.031919711720461506,-0.011637206997083852,True,0.02,False,False
BR,P3_MAG_RESP_vs_G14,mae_all,G14,P3_MAG_RESP,-0.07830624611691045,-0.1353040776644984,-0.039276864610672785,-0.139925532737269,-0.041108573535417324,0.0,0.02445526904957937,0.06847475333882223,-0.0725561138194963,90,28,0,5,-0.09245059111735802,-0.0622409880877162,True,0.02,False,False
BR,P3_MAG_ENERGY_vs_G14,mae_all,G14,P3_MAG_ENERGY,-0.03899792866271002,-0.08541805972783965,-0.005879588497734092,-0.09331710202129438,-0.00904725627583112,0.0194,0.020400247640106145,0.0571206933922972,-0.030631014629404627,90,39,0,5,-0.04805089237930356,-0.024214729426709547,True,0.02,False,False
BR,G14_vs_FLAT,mae_all,FLAT,G14,0.09791420116098419,0.006685761812405141,0.1606794131810511,0.028367386215831458,0.18075241361315622,0.0318,0.04069572118875632,0.11394801932851768,0.06573973808705645,90,59,5,5,0.0519826831796668,0.10776226223872777,True,0.02,True,True
BQ,P3_DIR_STATIC_vs_G14,mae_all,G14,P3_DIR_STATIC,-0.18328628756429158,-0.2421555077146952,-0.09050267341721892,-0.25825047122078404,-0.1113601571730074,0.0,0.04026428532563251,0.11273999891177103,-0.12793992375035243,90,15,0,5,-0.1911523662158788,-0.1409423480917243,True,0.02,False,False
BQ,P3_DIR_RESP_vs_G14,mae_all,G14,P3_DIR_RESP,-0.17027836111476655,-0.2459598327605559,-0.06968698495971526,-0.2748672654812954,-0.09129304516753387,0.0,0.04830820455856419,0.13526297276397972,-0.12012492035522675,90,11,0,5,-0.1780884568889912,-0.11175845342744099,True,0.02,False,False
BQ,P3_DIR_ENERGY_vs_G14,mae_all,G14,P3_DIR_ENERGY,-0.15026059566150723,-0.20442874783262097,-0.08085677681355842,-0.22397496728558908,-0.09439576131112756,0.0,0.033279220821135165,0.09318181829917846,-0.12999698977154334,90,8,0,5,-0.156370218969967,-0.1119798160680547,True,0.02,False,False
BQ,P3_DIR_SUPPORT_vs_G14,mae_all,G14,P3_DIR_SUPPORT,-0.10271910155443094,-0.15826904895047575,-0.029232593756308337,-0.16837933174803668,-0.039989121114266356,0.0054,0.03261616621744181,0.09132526540883706,-0.09432102497107687,90,7,0,5,-0.11524858955444589,-0.08356399741586519,True,0.02,False,False
BQ,P3_CURV_STATIC_vs_G14,mae_all,G14,P3_CURV_STATIC,-0.010730310640729959,-0.0321695609504298,0.005249956980366382,-0.03068934415122961,0.0062783110206254674,0.1784,0.009325626596668295,0.026111754470671225,-0.0178664130727399,90,42,0,5,-0.014498133527839187,-0.0073653684798294814,True,0.02,False,False
BQ,P3_CURV_RESP_vs_G14,mae_all,G14,P3_CURV_RESP,-0.00500634809853441,-0.01753390131104615,0.012614028468048624,-0.01892827110817185,0.010579333200158603,0.5368,0.007608556257399459,0.021303957520718484,0.006179322735461697,90,42,0,5,-0.007694224209714312,-0.0009271294876776138,True,0.02,False,False
BQ,P3_CURV_ENERGY_vs_G14,mae_all,G14,P3_CURV_ENERGY,-0.004886162682189216,-0.016482926456611393,0.008032447126973223,-0.01670928580360874,0.007831410067672942,0.4018,0.006048261891329816,0.016935133295723482,0.0023241860830283023,90,37,0,5,-0.00784067528480844,-0.0020214766061628087,True,0.02,False,False
BQ,P3_MAG_STATIC_vs_G14,mae_all,G14,P3_MAG_STATIC,-0.03135702141622221,-0.05924228250104186,0.008705038975689385,-0.06541396983649891,0.0009772169650114685,0.1322,0.017730560574448155,0.04964556960845483,-0.02933664561627352,90,31,0,5,-0.03738915093733033,-0.014350753344652049,True,0.02,False,False
BQ,P3_MAG_RESP_vs_G14,mae_all,G14,P3_MAG_RESP,-0.07384657292434255,-0.12833976972639288,-0.03463335853366694,-0.13983379084919298,-0.03905749970644525,0.0002,0.024070645598482352,0.06739780767575058,-0.059363342653659286,90,27,0,5,-0.08423861223765824,-0.05716092718166353,True,0.02,False,False
BQ,P3_MAG_ENERGY_vs_G14,mae_all,G14,P3_MAG_ENERGY,-0.036628820331254926,-0.07895772759805768,-0.005839755859555972,-0.08743922823933692,-0.009467791744191873,0.017,0.018589949165168405,0.05205185766247153,-0.024308904752281722,90,38,0,5,-0.04431434646704282,-0.02217901808915359,True,0.02,False,False
BQ,G14_vs_FLAT,mae_all,FLAT,G14,0.09796304800020958,0.0081206991492857,0.160134671080308,0.02964464952081456,0.18017700812336004,0.0286,0.0401138003030729,0.1123186408486041,0.06597502093160555,90,58,5,5,0.05266406714696611,0.10761972321334966,True,0.02,True,True
A,P3_DIR_STATIC_vs_G14,mae_all,G14,P3_DIR_STATIC,-0.1476711314421609,-0.19577210048250948,-0.0729785932597409,-0.2031839988549644,-0.08563663160861693,0.0,0.03140690069705308,0.08793932195174863,-0.1318083138347751,90,10,0,5,-0.15476746971237113,-0.12123077115449421,True,0.02,False,False
A,P3_DIR_RESP_vs_G14,mae_all,G14,P3_DIR_RESP,-0.14892051967572142,-0.22812621881351397,-0.04369868110277901,-0.25756358655933986,-0.06513922188673155,0.001,0.050722747303496005,0.1420236924497888,-0.09477064819032438,90,14,0,5,-0.1565986153511625,-0.0878956290475189,True,0.02,False,False
A,P3_DIR_ENERGY_vs_G14,mae_all,G14,P3_DIR_ENERGY,-0.15421509338225733,-0.21086543894463067,-0.07965933441171866,-0.22965666601167264,-0.09367739823261555,0.0,0.03500106276946241,0.09800297575449474,-0.1336408013352256,90,11,0,5,-0.16263749306405564,-0.11583698814322449,True,0.02,False,False
A,P3_DIR_SUPPORT_vs_G14,mae_all,G14,P3_DIR_SUPPORT,-0.09620169953742502,-0.1522014611993188,-0.019112947869136636,-0.16236659951259075,-0.031461463217545525,0.015,0.03383486621065563,0.09473762538983575,-0.08204923435923282,90,12,0,5,-0.10885143287940688,-0.07420835214379971,True,0.02,False,False
A,P3_CURV_STATIC_vs_G14,mae_all,G14,P3_CURV_STATIC,-0.003929536974066701,-0.022974183795392764,0.01507668633784104,-0.021294758458299805,0.01744051370059165,0.626,0.009491389100358152,0.026575889481002823,-0.006436896970307836,90,38,2,5,-0.009226576250459568,-0.0006496266397275006,True,0.02,False,False
A,P3_CURV_RESP_vs_G14,mae_all,G14,P3_CURV_RESP,-0.004885190002587332,-0.016777308680049893,0.010725195985995827,-0.01761657261642335,0.009518242226444667,0.5122,0.006986484703853154,0.01956215717078883,0.0014432090652622038,90,41,0,5,-0.007508138690631526,-0.0015517784452397576,True,0.02,False,False
A,P3_CURV_ENERGY_vs_G14,mae_all,G14,P3_CURV_ENERGY,-0.0035456993307511346,-0.013552340102546757,0.008529802567331867,-0.01388017529445223,0.008062312055063641,0.5368,0.005565209705071343,0.015582587174199759,0.00017880508918109562,90,41,1,5,-0.006238194656945265,-0.0009876863385806455,True,0.02,False,False
A,P3_MAG_STATIC_vs_G14,mae_all,G14,P3_MAG_STATIC,-0.01965490612057873,-0.04931468437023711,0.02391449170127762,-0.05544871910134159,0.016389266503715482,0.3848,0.019057026148931164,0.053359673217007256,-0.017064620173656436,90,36,0,5,-0.026388509893311932,-0.0021907591265313948,True,0.02,False,False
A,P3_MAG_RESP_vs_G14,mae_all,G14,P3_MAG_RESP,-0.048371000754717675,-0.09175676434620836,-0.019088761913712813,-0.09083697380362359,-0.01863638213655511,0.0018,0.01859853807786332,0.052075906618017295,-0.04985609711463742,90,28,0,5,-0.059772946710563865,-0.040497226178115575,True,0.02,False,False
A,P3_MAG_ENERGY_vs_G14,mae_all,G14,P3_MAG_ENERGY,-0.02454913630208693,-0.061293892326036624,0.0007331433092193574,-0.06285379932109587,0.00030948311496509283,0.0614,0.015785817565547082,0.044200289183531825,-0.0284113756790242,90,39,0,5,-0.03278519074777299,-0.016072473435037142,True,0.02,False,False
A,G14_vs_FLAT,mae_all,FLAT,G14,0.09637231504273605,0.0031664719320443077,0.16244146352710617,0.02484487404772213,0.1836867482893972,0.0408,0.04241942095025292,0.11877437866070815,0.06474622545378367,90,62,5,5,0.04785153325375524,0.10648742511917095,True,0.02,True,True
BP,P3_DIR_STATIC_vs_G14,mae_all,G14,P3_DIR_STATIC,-0.21457273665289012,-0.2948105241061365,-0.10139367700877346,-0.3228776896723815,-0.12834001386832866,0.0,0.05203755912962553,0.14570516556295146,-0.17019437074797367,90,12,0,5,-0.22313460649874922,-0.1537990671307326,True,0.02,False,False
BP,P3_DIR_RESP_vs_G14,mae_all,G14,P3_DIR_RESP,-0.19604938201135064,-0.2824047471655407,-0.08405310331563247,-0.3170917243387243,-0.10738794149488869,0.0,0.054710443997397655,0.15318924319271343,-0.15069448720558878,90,13,0,5,-0.20527002384620527,-0.12982214692894295,True,0.02,False,False
BP,P3_DIR_ENERGY_vs_G14,mae_all,G14,P3_DIR_ENERGY,-0.17359961150911524,-0.25492159240168955,-0.07398134436151131,-0.28698022606906826,-0.09147209819331452,0.0,0.050219407076546325,0.1406143398143297,-0.14103520680213977,90,13,0,5,-0.18327400126554116,-0.11235479444476346,True,0.02,False,False
BP,P3_DIR_SUPPORT_vs_G14,mae_all,G14,P3_DIR_SUPPORT,-0.15954383787322876,-0.24219394968490043,-0.04592011468470802,-0.2699018764188487,-0.07087469553709676,0.001,0.05303446387061013,0.14849649883770835,-0.11566119426935714,90,12,0,5,-0.17372354577137747,-0.097528935645261,True,0.02,False,False
BP,P3_CURV_STATIC_vs_G14,mae_all,G14,P3_CURV_STATIC,-0.019396784189281552,-0.04192548862027079,-0.004644155014657827,-0.03852451550913652,-0.002425144253818631,0.0086,0.009414698841460553,0.02636115675608955,-0.030859299018951993,90,32,0,5,-0.025269918214269393,-0.01671365790410946,True,0.02,False,False
BP,P3_CURV_RESP_vs_G14,mae_all,G14,P3_CURV_RESP,-0.014013389227193477,-0.027423999236102246,0.004061701283810294,-0.029019306085662073,0.002048974029007486,0.1236,0.007962803425746966,0.022295849592091504,-0.004736177905718733,90,40,0,5,-0.016697732330347912,-0.009841194794761757,True,0.02,False,False
BP,P3_CURV_ENERGY_vs_G14,mae_all,G14,P3_CURV_ENERGY,-0.011112125309299534,-0.02027798677375357,0.0012911704674653886,-0.02204720205458785,-0.0005913249508714078,0.078,0.005439056095952995,0.015229357068668384,-0.0038578511903938763,90,42,0,5,-0.012139770973180251,-0.008015226495882662,True,0.02,False,False
BP,P3_MAG_STATIC_vs_G14,mae_all,G14,P3_MAG_STATIC,-0.03386851508947082,-0.06228620226718962,0.008682573546369015,-0.06569693238113508,0.004010949221792857,0.1148,0.018380352774266178,0.051464987767945294,-0.02811256707872129,90,29,0,5,-0.04212645170070096,-0.019487693965895087,True,0.02,False,False
BP,P3_MAG_RESP_vs_G14,mae_all,G14,P3_MAG_RESP,-0.06952475961212834,-0.10464028757761555,-0.035698063570928903,-0.11362860191555314,-0.04115713499455426,0.0002,0.017370132507883426,0.04863637102207359,-0.05126410555629522,90,25,0,5,-0.07343815089633121,-0.057503775663030894,True,0.02,False,False
BP,P3_MAG_ENERGY_vs_G14,mae_all,G14,P3_MAG_ENERGY,-0.04264801125022255,-0.07917575694322415,-0.005376514755436284,-0.08991330320835857,-0.012484134598497695,0.025,0.018361948627757637,0.05141345615772138,-0.023317379760135884,90,32,0,5,-0.04726151132189963,-0.02862620871835336,True,0.02,False,False
BP,G14_vs_FLAT,mae_all,FLAT,G14,0.08842681146981521,0.0010109793474018833,0.1473098028341974,0.02200084676162658,0.16370863427567794,0.0468,0.038382377541236086,0.10747065711546104,0.06006159823886451,90,59,5,5,0.04681584137203744,0.09857496310399291,True,0.02,True,True
