design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,RI_PHYS4,0.5036797376565886,0.00852843957700176,0.5524840291108896,0.1914272912817538,0.667960925981156,0.8091246609246386,0.50806618473246,0.5055456108708298,0.1649964348082469,0.7668510843999813,0.9057471264367816,90,83,88,86,5
B,RI_C64,0.5273924279489456,0.010857010248641176,0.5769741350464338,0.19250440199872423,0.7022742380021314,0.8068261149606532,0.49705467474250326,0.5201425911996735,0.16826746825806144,0.7871160718910859,0.8944011865035224,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
B,POOL_C64,2.5965980259186923,4.628738910460769,3.6086598009897677,0.40055557727194435,3.8817155826234284,0.7961118231089884,0.48920074051339413,3.4607486452618077,0.6897728033224947,4.215109388471343,0.8257817327895193,90,83,88,86,5
BR,O_PUBMAG,0.44029823439810256,0.015324508893892865,0.5188926510989896,0.18199536073810854,0.5533080651349839,0.8087569131466541,0.5025833682250649,0.3958260042395036,0.15614066819810704,0.5652219037927891,0.8876529477196885,90,83,88,86,5
BR,O_WITHIN,0.4572512618000578,0.01904533463217943,0.5270362890601044,0.18578660464411534,0.5915787247265576,0.7938715881531199,0.4788301455273837,0.4247692139722824,0.15733500726645297,0.6210113492548343,0.8699542701767395,90,83,88,86,5
BR,FE_C64,0.48977754207107954,0.01570928463574202,0.5436356474879229,0.18871835729483136,0.6443091114263076,0.8092998975051431,0.5024103322302051,0.4919153363547981,0.16331554442351007,0.7411632796903262,0.9053763440860215,90,83,88,86,5
BR,FE_ACID,0.49051444733064137,0.013914653733963906,0.5436677804591603,0.18882682058085093,0.6457118427982944,0.8079858033920457,0.5025075779785635,0.49306572616872313,0.16340767058524033,0.7433458772552417,0.9052774687924855,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,META_PHYS4,0.4906681467531063,0.014052487634574217,0.5434985139224568,0.18885206355746423,0.6458745411034295,0.8092998975051431,0.5024517583915034,0.492916193380883,0.16339482484204743,0.7431133540974086,0.9053763440860215,90,83,88,86,5
BR,META_ACID,0.4907783080697744,0.014008307106684466,0.5436848684194917,0.18886909381360106,0.6460638185781441,0.8092998975051431,0.5023722381436663,0.4929989234386058,0.1634046165585616,0.743260698540305,0.9053763440860215,90,83,88,86,5
BR,RESID_PHYS4,0.4912952327547492,0.012947672765722298,0.5438724398373511,0.18897680184742177,0.6467856600074214,0.8096242611250781,0.50275153989438,0.49363770111373206,0.1634873614907176,0.7445057297934237,0.9054505005561735,90,83,88,86,5
BR,FE_PHYS4,0.4912952327547492,0.012947672765722297,0.5438724398373511,0.18897680184742177,0.6467856600074214,0.8096242611250781,0.50275153989438,0.49363770111373206,0.1634873614907176,0.7445057297934237,0.9054505005561735,90,83,88,86,5
BR,FE_NUM14,0.49161675969083773,0.014161902936001253,0.545010982733322,0.18897229033147184,0.6475102745828186,0.8090737993139288,0.5036326735246274,0.4929958195251066,0.1634065394498142,0.7432066970091228,0.9054257817327895,90,83,88,86,5
BR,RI_PHYS4,0.5016208282432748,0.01435962061537579,0.5532834808921713,0.19049116765302448,0.6638279320041558,0.8060273047233155,0.5010087816371189,0.500751039943932,0.16474149789156775,0.757174457040363,0.903571869978989,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,RI_C64,0.8803003012514781,0.6017618970122752,0.9645673358947853,0.2734082859071566,1.2839307317624837,0.8024210785867641,0.4916969655573461,1.0405212079932713,0.3346894411215389,1.4090966099140196,0.882115931281671,90,83,88,86,5
BR,POOL_C64,12097.069713098217,27035.057245995376,18510.202397736262,851.0895167322753,18410.46061597091,0.7937405883302301,0.48409833605235375,16274.516009838353,2191.4919735698686,19248.337252987738,0.8333704115684093,90,83,88,86,5
BQ,O_PUBMAG,0.436876194899141,0.013505962083071121,0.5134085072646235,0.18152496304472832,0.5481701588758472,0.8106442581736519,0.5094226357973168,0.39455486908705945,0.15577478794573332,0.5632127296451007,0.8867136324310962,90,83,88,86,5
BQ,O_WITHIN,0.456823493072333,0.014503691641182214,0.5278183415344733,0.18593841183189924,0.5906511523363319,0.7932749598573833,0.482063125157126,0.42904508416911474,0.1573964445228428,0.6293525466005876,0.8694104560622914,90,83,88,86,5
BQ,META_ACID,0.49051752196241927,0.009103171349874553,0.5431291862210422,0.1890057008573355,0.6462455459683667,0.8101769497198481,0.5078897204927328,0.49708033163279775,0.16351995194303626,0.7508720830014388,0.9065628476084538,90,83,88,86,5
BQ,META_PHYS4,0.4905338986494467,0.009122714163334824,0.5431431382694669,0.18900858527056044,0.646271874245592,0.8101769497198481,0.5078680028339245,0.49708899944191043,0.16352107442639666,0.7508873195622708,0.9065628476084538,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,RESID_PHYS4,0.49056603868112936,0.009161743992440192,0.5432024135427661,0.1890174178252833,0.6463208997977213,0.8101769497198481,0.5079464560618099,0.4970707566041455,0.16352950811388017,0.7508287767947582,0.9065628476084538,90,83,88,86,5
BQ,FE_PHYS4,0.49056603868112936,0.009161743992440192,0.5432024135427661,0.1890174178252833,0.6463208997977213,0.8101769497198481,0.5079464560618099,0.4970707566041455,0.16352950811388017,0.7508287767947582,0.9065628476084538,90,83,88,86,5
BQ,FE_NUM14,0.4906049848349198,0.009139344552208328,0.5433691336030707,0.1890132999357698,0.6462163428231495,0.810198482880916,0.5079750751560894,0.4969468172691518,0.1635219257206183,0.7505819370293689,0.9065875664318378,90,83,88,86,5
BQ,FE_C64,0.4906394076759808,0.009251494203426282,0.5429986043485527,0.189039373110765,0.646427016242386,0.8101487072181677,0.5083244729407591,0.49707133193801684,0.1634768486965652,0.7510025476929645,0.9066122852552219,90,83,88,86,5
BQ,FE_ACID,0.4906764159217384,0.008954540823815594,0.5428179537154534,0.18902613045661398,0.6466081482702152,0.8101681175299476,0.5092195263780852,0.49681892748693435,0.16352550251313347,0.7506273113073074,0.9065875664318378,90,83,88,86,5
BQ,RI_PHYS4,0.5083557656229585,0.011981987054641196,0.5515485734981828,0.19221588357012093,0.6766957175704547,0.80918585255027,0.5098526991895269,0.5178880040908422,0.168607818937678,0.7832142294666883,0.9046842170312693,90,83,88,86,5
BQ,RI_C64,0.529829021240624,0.008662066202302351,0.5721316300484756,0.19367992437627524,0.708993728820533,0.8092179108603063,0.49840929461775574,0.5253699762559395,0.1721601091903874,0.7890066316516476,0.8953899394388827,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,POOL_C64,12.986892220862199,18.36672692414969,16.496802111749812,1.888295115923751,19.939396141826297,0.8004421888926083,0.49325557041099477,19.496731242955587,4.31212183999078,23.224060551983193,0.8259053269064393,90,83,88,86,5
A,O_PUBMAG,0.43878447545018906,0.00908252753744194,0.5126455650825015,0.181402882602077,0.5478791734557509,0.8075822460601814,0.5090516392268569,0.39119732422052356,0.15552936648811977,0.5574930406411436,0.8972191323692992,90,83,88,86,5
A,O_WITHIN,0.45186941078694753,0.008810148782460423,0.5157189851271646,0.184514384925245,0.5793296965454354,0.7912090253793678,0.4859617936079391,0.419504994133022,0.1565588227121084,0.6126453608670477,0.8792979854158942,90,83,88,86,5
A,FE_C64,0.49164915623404115,0.009698072285145447,0.5447603475490105,0.18842106254007743,0.6444145517213001,0.8083647364387121,0.5107380773017127,0.4929556851320799,0.16354418534683224,0.7436430129947271,0.9129650228649117,90,83,88,86,5
A,FE_PHYS4,0.4919359263180172,0.011100395313300227,0.5446635897920812,0.18846420833412728,0.6448956055898901,0.8086697274371721,0.5113321690245387,0.49393434060243824,0.16350303633924507,0.7457804767603986,0.9131380546285996,90,83,88,86,5
A,RESID_PHYS4,0.4919359263180172,0.011100395313300227,0.5446635897920812,0.18846420833412728,0.6448956055898901,0.8086697274371721,0.5113321690245387,0.49393434060243824,0.16350303633924507,0.7457804767603986,0.9131380546285996,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,META_PHYS4,0.4921345198538746,0.010438914262661095,0.5445590027318625,0.18850863800665243,0.6451937945823403,0.8078386241850252,0.5105825385838021,0.49374308105988163,0.16350167216086917,0.745333696474234,0.9131133358052157,90,83,88,86,5
A,FE_NUM14,0.4922118729868223,0.010664204680592829,0.5439210232566569,0.1884987290037951,0.6452191109423998,0.8089275980272687,0.5113443415383745,0.4908301927552459,0.16315673504338646,0.740261771691079,0.9132369299221357,90,83,88,86,5
A,META_ACID,0.49243075780453865,0.010252709892019585,0.5448705997960392,0.18851260483693752,0.645676109735928,0.808493847514667,0.5110331842232269,0.49405376268238377,0.16355209092859446,0.7458354114362912,0.9130886169818316,90,83,88,86,5
A,FE_ACID,0.4928186068119896,0.010817288277195147,0.5449466720417486,0.1886007854103828,0.6464064480457139,0.8082606741419587,0.5111086229076733,0.49468008520822976,0.1636729726373243,0.7468236616513328,0.9132616487455197,90,83,88,86,5
A,RI_PHYS4,0.5049327330874448,0.010840568132798734,0.5513526047024322,0.19115816133236108,0.6669393833440435,0.8093647714110004,0.5121336784768338,0.5030492944770627,0.16489855520862332,0.7617585857569417,0.9137065875664319,90,83,88,86,5
A,POOL_C64,0.5212314564495254,0.008284904204046139,0.5728148668254764,0.1952937590729396,0.6923923000732889,0.780383164213508,0.47249930869185724,0.5652662153710106,0.17548484101937636,0.8626235512372794,0.8130021010999876,90,83,88,86,5
A,RI_C64,0.5341092464785934,0.013003661857017975,0.5896655279516131,0.19273106933706674,0.7099452984311002,0.8015019040111475,0.49484804172440944,0.5220769198273734,0.16823617602083948,0.791117713690953,0.8957112841428748,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
BP,O_PUBMAG,0.44763559112029894,0.014434235241216975,0.5323398997381898,0.1844169064648491,0.5638563309778564,0.7984063838739818,0.4903519106443734,0.39910885396637624,0.15695129161386254,0.5696549537561821,0.8845136571499197,90,83,88,86,5
BP,O_WITHIN,0.4582031451636306,0.015304420746447195,0.5176552845827563,0.18557431501874866,0.5900229706175473,0.7976825568350543,0.48704238888333995,0.43515799738802213,0.1581869326312755,0.6393315040335352,0.8654307254974664,90,83,88,86,5
BP,FE_PHYS4,0.4946340647143609,0.021677513076612327,0.5476865159678004,0.1893724947358959,0.6498858042811511,0.8129669619135493,0.5055117718429406,0.5038278755232183,0.1650704196282849,0.7606846668064072,0.9023853664565566,90,83,88,86,5
BP,RESID_PHYS4,0.494634064714361,0.021677513076612275,0.5476865159678004,0.1893724947358959,0.6498858042811513,0.8129669619135493,0.5055117718429406,0.5038278755232183,0.1650704196282849,0.7606846668064072,0.9023853664565566,90,83,88,86,5
BP,FE_C64,0.49759262678904187,0.015583378117886541,0.548416521717831,0.18983698482944858,0.6550188733023948,0.809245603675927,0.5001380455885552,0.5067936713028841,0.16540963143547013,0.7661527675190917,0.9027067111605488,90,83,88,86,5
BP,FE_NUM14,0.4983621335684777,0.02456958813024894,0.5524101075566987,0.18972367266943815,0.6560494021465433,0.8120522620906595,0.5065958036667666,0.504698998550971,0.1649525589428899,0.7625595420382747,0.903349400568533,90,83,88,86,5
BP,FE_ACID,0.49962148645751564,0.015522400505686686,0.5488221109536007,0.1900557173413724,0.6580957793496317,0.8122673554624058,0.5051691742537551,0.5100939043218023,0.16558293152354334,0.7725047424992593,0.9027067111605488,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,META_PHYS4,0.5001134613016831,0.015772169416244368,0.5491163742469929,0.19013295235149966,0.6587902959183114,0.8122458223013377,0.5037288311913118,0.5106431236544927,0.1656405055934614,0.7734933443772698,0.9026819923371647,90,83,88,86,5
BP,META_ACID,0.5001453479269001,0.015814959499455963,0.5491404392996664,0.19013570240365335,0.6588367580637072,0.8122458223013377,0.503728265390462,0.5106771388735598,0.16564307205281364,0.7735536951474822,0.9026819923371647,90,83,88,86,5
BP,RI_PHYS4,0.504696407395147,0.016724068566876898,0.5512585228824397,0.19072978412435265,0.6669158888551966,0.8125541894559483,0.509319869820097,0.5125436341408843,0.1661310377891653,0.7770663281057367,0.9025336793968607,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BP,RI_C64,249.66583873052485,321.7045390235422,280.38128139490414,59.82966638162401,392.5324133179482,0.8046937274389808,0.4925606211149641,119.75992495795226,24.102162796910743,197.14963614739352,0.8898529230008652,90,83,88,86,5
BP,POOL_C64,497476973237.93427,1112392326085.1245,331651317088.74854,106473574345.09943,759255154461.0238,0.7840165274097621,0.46639562976506355,287938968612.3797,48928869933.57105,488788925169.3223,0.8329749103942652,90,83,88,86,5
