column,beta_raw_mean,beta_raw_sd,frac_positive,frac_identified
log_acid_M,0.03646856130423704,0.12271447053482545,0.56,1.0
log_extr_M,-0.13683950138469908,0.16569174593363176,0.176,1.0
log_metal_mM,0.07976842451077416,0.09246503239922577,0.68,0.928
temp_C,0.006876510618038287,0.02087134136086502,0.824,0.976
log_contact_min,-0.016030772697369206,0.06414870974076935,0.272,1.0
is_hno3,0.08235151735460002,0.10164046208286939,0.848,1.0
is_hcl,-0.08247801601696951,0.10246997187732519,0.152,1.0
is_h2so4,-0.006334612613806992,0.003778901566720891,0.0,0.784
complexant,0.0,0.0,0.0,0.0
modifier,-0.04583548381716512,0.10062049318533078,0.336,0.92
dil_aliphatic,0.006615699205821851,0.10273296462509458,0.56,0.928
dil_aromatic,-0.05369040184557434,0.06294724035803881,0.2,0.96
dil_chlorinated,0.02764475028715814,0.05195583360931051,0.592,0.912
dil_polar,0.018100030105604025,0.03741463780098585,0.616,0.96
