arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
DIR_ORACLE,0.48261070623816754,0.009012991641142299,0.5255573129444564,0.19119895635535314,0.6376793959254397,0.8539242443850894,0.5267511963087286,0.49649119338070763,0.17028466853245408,0.7405400598386709,0.9112594240514151,90,83,88,86,5
FULL_MODEL,0.5522751764799076,0.023092843411450962,0.6115587044225205,0.20455847698394872,0.7321215458191033,0.6892316659389282,0.3803532115157259,0.5563044995121886,0.17401781637401884,0.8427830271000253,0.7498455073538499,90,83,88,86,5
DIR_PREDICTED,0.5614088019747518,0.06447384749679316,0.5966706544309596,0.2011498109758169,0.7538762433379741,0.6997872672113156,0.3411013377789378,0.6070132366853879,0.18176287713280334,0.9326815425820989,0.6895068594734891,90,83,88,86,5
MEAN_CURVE,0.6217330292820759,0.011436410641341679,0.6416951823369196,0.20771349630614133,0.855764037026175,0.5117685801091951,0.17095014672657893,0.6657650872886433,0.18796843242466912,1.0347955766847072,0.5011247064639723,90,83,88,86,5
DIR_TRAIN_MAJORITY,0.7147866129152651,0.010533916881438697,0.7256660080444162,0.22912069768042556,1.0122375443017935,0.38935774117480904,-0.10968802203873543,0.8465417187733856,0.2212240398652126,1.3288833450951723,0.17580027190705722,90,83,88,86,5
