design,model,n_units,macro_accuracy,ci_low,ci_high
A,lean_all,82,0.8040681495559544,0.710099957912458,0.8647280671891178
A,donor_geometry,82,0.7980646183085208,0.677664997397756,0.8724647440589469
A,donor_pair_min,82,0.6057976982367227,0.5199756269159254,0.688851047420013
A,always_heavy,82,0.5585524231865696,0.31571861843131144,0.7118270604130477
B,donor_geometry,82,0.8219670573329112,0.7100651001540831,0.8968424386909624
B,lean_all,82,0.7671092457677823,0.6479089890022094,0.846681112012987
B,always_heavy,82,0.5585524231865696,0.3144474921630094,0.7145703881421146
B,donor_pair_min,82,0.48074437757364596,0.37972453344974366,0.6390926573426575
BP,donor_geometry,82,0.7683085207475452,0.6265651515151514,0.8480916636879939
BP,lean_all,82,0.7209109679841388,0.591603202214955,0.7994890052332306
BP,always_heavy,82,0.5585524231865696,0.3146465022806305,0.7149054677206851
BP,donor_pair_min,82,0.45049414000633514,0.3100280951576138,0.6538291155130426
