design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,LOGK_DIR,0.538434202504568,0.007078173702108018,0.5799611090427581,0.1880927242255598,0.7194150999246516,0.7566645198666972,0.49307263538813534,0.5053355143633079,0.16125001056978217,0.7691393192742748,0.9076010381905821,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
B,RAND_LIGHT_0,0.60220452618974,0.004341384030955125,0.638839273039896,0.20388428191299823,0.8265845507641331,0.6086872611870118,0.2513452939291696,0.5546706260830885,0.17166045120285953,0.84776783891117,0.817550364602645,90,83,88,86,5
B,LOGK_PERM_1,0.6076548168244008,0.00535866292580987,0.6602478948477524,0.203157350758758,0.8296651337190974,0.641359471543848,0.301706730030087,0.5376747954515481,0.1672726071270979,0.8235957858894176,0.8555184773204796,90,83,88,86,5
B,LOGK_PERM_4,0.6083726159011782,0.005311843022086076,0.6616834930013071,0.2033761618144044,0.8309411824314026,0.641359471543848,0.2984476771457377,0.5380902565426297,0.16737315956706492,0.824417273206148,0.8555184773204796,90,83,88,86,5
B,LOGK_PERM_0,0.6086281943173548,0.005217665239879587,0.6621946498336605,0.2032277238050161,0.8282037986201003,0.6378280331286886,0.30833344048068634,0.5325083549527744,0.16723673315128126,0.8143026344450169,0.8646891607959462,90,83,88,86,5
B,ALWAYS_HEAVY,0.6135352653085914,0.005380166824249754,0.6720087918161337,0.2033761618144044,0.8362211647798935,0.6297315645671038,0.2984476771457377,0.5381887664606511,0.16737315956706492,0.8246253823939654,0.8553948832035595,90,83,88,86,5
B,LOGK_PERM_2,0.6135352653085914,0.005380166824249754,0.6720087918161337,0.2033761618144044,0.8362211647798935,0.6297315645671038,0.2984476771457377,0.5381887664606511,0.16737315956706492,0.8246253823939654,0.8553948832035595,90,83,88,86,5
B,LOGK_PERM_3,0.6196091496854524,0.0052370223899916675,0.6841565605698559,0.2042468100139359,0.8469930059472409,0.6181036575903596,0.2795807160809473,0.5399272280667492,0.16765015028471827,0.8273143221419208,0.8504511185267581,90,83,88,86,5
