data_cohort,model,axis_label,split_seed,n_curves,n_curves_guarded,n_ligands,slope_true_median,slope_pred_median,slope_mae,slope_mae_median,slope_ratio_median,slope_pearson,slope_spearman,slope_sign_agree,span_true_median,span_pred_median,span_recovery_median,span_recovery_median_unguarded,span_recovery_q25,span_recovery_q75,compression_median,shape_mae,shape_mae_median,within_curve_spearman,within_curve_sign_accuracy,row_mae,n_distinct_pred_median,n_distinct_true_median,step_share_pred_median,linear_r2_pred_median,linear_r2_true_median
CORRECTED,GEN10_REC_HYBRID,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0975568260676138,0.09979353190435511,0.0712799021119344,0.6923383382842532,0.17053501292303588,0.21059537124194788,0.8255451713395638,1.0261096605744122,1.0422408735345567,0.6849566770517316,0.795481991970351,0.4037956170456427,1.0710453911741573,0.69767791749233,0.30670740779239136,0.25815618760354175,0.5801541216116265,0.7684478773436239,1.0795642788516915,8.0,8.0,1.0,0.9207538567140261,0.874586388178975
CORRECTED,GEN10_REC_HYBRID,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0008046239245731706,0.04030006617666133,0.04421294416803612,-0.028401261800190127,0.051021589134347976,0.08841642228739002,0.41875,1.1765941508309075,0.22134165811212786,0.20317317340105895,0.20317317340105895,0.10323019173251183,0.41439129923475704,0.21855746692876474,0.419993437076392,0.3988079275914319,-0.014521520711445168,0.5140625,1.2223553317412426,4.0,4.0,0.865,0.4139470100935658,0.9893613987029377
CORRECTED,GEN10_REC_RANK,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.7318669092972365,1.453414473998056,1.0901544102297966,0.424357882866209,0.15940652199795644,0.26093037866055263,0.8403800475059382,2.0081944786152714,0.9281324648481343,0.44629013759341196,0.4636609663076653,0.22990573380509685,0.7276850827907133,0.4453602184943004,0.549884235097785,0.4864622285155555,0.6233452858454326,0.7977215051550612,1.210250571177117,5.0,5.0,1.0,0.9468595173066717,0.9254499680935993
CORRECTED,GEN10_REC_RANK,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-1.08847553477499e-05,0.004725311980715396,0.0010331251841310472,9.096816039659994e-15,0.17031662651545743,0.38095238095238104,0.55,0.06287846248431395,0.062092083704035864,,0.41092462124479895,,,,0.08028608857972475,0.035616643987786245,0.16768034541063256,0.545625,1.8944333760087908,3.2,5.0,0.6266666666666667,0.5516073727043841,0.1646628381999693
CORRECTED,GEN10_REC_RANK,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.6402598435794473,1.2644221194863625,1.2382483150996437,0.5582148577114195,0.37509636243770605,0.4046008866947969,0.9690322580645162,2.073913043478258,1.4824867669323656,0.5963270952183272,0.5963270952183272,0.40243788319726015,0.9319136910275441,0.6023069271002146,0.4062814417639625,0.37582410845421793,0.8827035165732035,0.9246065618968846,1.0376548763318287,5.0,5.0,1.0,0.9563562265588835,0.9940258395786431
CORRECTED,GEN10_REC_RANK,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.002028954527989203,0.8470121151284857,1.1188561703361877,0.0008235277721174569,0.1553855419480121,0.06666666666666668,0.5777777777777777,0.72923076923077,0.008383308053153187,0.01021391556152726,0.012391981097855241,0.006310887856769125,0.020941014317375856,0.011477088394878956,0.2751835892596989,0.24193109747075492,0.03199207684196762,0.523708796649973,0.5334626908023126,4.2,8.0,0.5833333333333333,0.40619998152625075,0.7515429813530872
CORRECTED,GEN10_REC_RANK,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.09633672704654984,0.09949531487243894,0.07193870056921517,0.6743604937675218,0.16009316474634794,0.19944550230126237,0.8205607476635514,1.0261096605744122,1.0374741145364923,0.6880221703618955,0.7830225454100269,0.4032113837833736,1.071422991403044,0.6848675237239272,0.30687141522089423,0.2586788643241383,0.5713963906563093,0.764719869396961,1.0809460141035985,8.0,8.0,1.0,0.9139367302588444,0.874586388178975
CORRECTED,GEN10_REC_RANK,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0008714941330986824,0.04026675989893467,0.04394110427644317,-0.030003819236961375,0.06478914211972872,0.07368035190615833,0.40625,1.1765941508309075,0.24829322515685778,0.23235960611267287,0.23235960611267287,0.111143908651158,0.41832014170452725,0.25586919842496214,0.42077785520937167,0.4122481984699822,-0.03606585364052448,0.5111458333333333,1.225371535642471,4.0,4.0,0.865,0.3697066335376219,0.9893613987029377
CORRECTED,GEN9_A0_ROW_ONLY,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.36671177038504776,1.741244686981498,1.438686751410973,0.1667654168973422,0.13826555500621446,0.1658609503275014,0.8432304038004752,2.0081944786152714,0.4580037892,0.2117167104592419,0.2249528211491724,0.11636016494842354,0.36895359072121964,0.21393756979130618,0.6308329597589253,0.5777863948333289,0.6469549326781492,0.8124053795296422,1.274963179005318,5.0,5.0,1.0,0.9453607836236649,0.9254499680935993
CORRECTED,GEN9_A0_ROW_ONLY,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-3.46252559263049e-08,0.001590831783721304,0.0009689244654569957,0.10755402561690681,0.31483233033272123,0.5095238095238096,0.8,0.06287846248431395,0.01926162549999998,,0.09137056296233749,,,,0.03941835843327689,0.02303470531834081,0.20373406519139997,0.5533333333333333,1.9591603845672707,3.0,5.0,0.6,0.6530044284123206,0.1646628381999693
CORRECTED,GEN9_A0_ROW_ONLY,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.10515927269792336,2.4439657529087193,2.3394598170729877,0.04288690037968397,-0.040707198509843626,-0.1752510193444378,0.8838709677419354,2.073913043478258,0.08997887220000002,0.047008330672607436,0.047008330672607436,0.024557031004269828,0.07895678821065744,0.050395081370799066,0.6662629248967844,0.5833646080535942,0.691652254394124,0.822923825278664,1.2206655594806421,5.0,5.0,1.0,0.8453324893775473,0.9940258395786431
CORRECTED,GEN9_A0_ROW_ONLY,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0008081975146112946,0.8496701789077873,1.1172984539388644,-0.0002989586774898217,0.06978206568248081,0.02666666666666665,0.5555555555555556,0.72923076923077,0.008097085200000007,0.012348021058559524,0.01468064173714365,0.005906364383146739,0.024555684135292785,0.013094409300998252,0.2651651999445861,0.22901542336538455,0.08519835124613409,0.5392158041667845,0.5525907865070765,5.6,8.0,0.9,0.5550609776597966,0.7515429813530872
CORRECTED,GEN9_A0_ROW_ONLY,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0448698273607055,0.09422678987464214,0.08120926531258653,0.306945183882426,0.36895740007623873,0.38110024226587197,0.7806853582554517,1.0261096605744122,0.5103550714,0.3722748932663421,0.4391827991025858,0.23615805220992697,0.5839254324799033,0.3675344179806844,0.2982055107696426,0.24045894104703597,0.49756504812227026,0.7271799302661892,1.0962794711392012,8.0,8.0,1.0,0.8251324706698574,0.874586388178975
CORRECTED,GEN9_A0_ROW_ONLY,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.00014699947816591702,0.038361391870903476,0.04150866427153655,-0.008368727780789443,-0.1511642707061586,-0.11708230630425329,0.49375,1.1765941508309075,0.0917853404,0.07391373781762525,0.07391373781762525,0.030631530903165994,0.11671933306647175,0.08309019721410367,0.38947553403340285,0.39026033190702664,0.06104981856059093,0.5877083333333333,1.2379727215188445,2.8,4.0,0.6599999999999999,0.6665184101983381,0.9893613987029377
CORRECTED,GEN9_REL_MONOLITH,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.5028967695549339,1.6224715637982505,1.3246673307201717,0.26140631180399315,0.12215394809403109,0.17827178025932477,0.8470308788598574,2.0081944786152714,0.599921080408514,0.2836062872985461,0.2983904121601946,0.1583736909526633,0.4889666149737403,0.27664656648723907,0.5873991459080731,0.5322457417519474,0.6420742914811477,0.8052890522184768,1.2372016337560774,5.0,5.0,1.0,0.9470081105216315,0.9254499680935993
CORRECTED,GEN9_REL_MONOLITH,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-8.182215230956563e-06,0.0020034420423905245,0.0007895118037483902,2.369067943430597e-14,0.2758709682920788,0.5285714285714287,0.575,0.06287846248431395,0.05325602066450123,,0.3176093194971347,,,,0.049293004831779626,0.030752057737507298,0.15892208307985994,0.5425,2.148553806693912,3.4,5.0,0.6666666666666667,0.5741443979049059,0.1646628381999693
CORRECTED,GEN9_REL_MONOLITH,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.5288099946003392,1.9841825733756835,1.9452161158741326,0.19462919877295598,0.2665739965108386,0.3224848719707727,0.9509677419354838,2.073913043478258,0.49903958263358217,0.2181286928893257,0.2181286928893257,0.1514638882219152,0.3537160650396293,0.22102849287507795,0.5671798109102415,0.5060586944518992,0.8402100686058442,0.9025990783410138,1.1640823824510946,5.0,5.0,1.0,0.9362208177572064,0.9940258395786431
CORRECTED,GEN9_REL_MONOLITH,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.008942791806395,0.8537620017108039,1.1291175931644908,-0.004070961611925316,0.07575556005580597,0.1,0.4444444444444445,0.72923076923077,0.02027153390645408,0.02603157843758977,0.019577457374666832,0.011826046280321644,0.04135276250578015,0.028028773520987715,0.27393142333527465,0.23060061330996562,0.024407659307238448,0.4895041215139254,0.5434735199625562,4.8,8.0,0.6291666666666667,0.5967082639616348,0.7515429813530872
CORRECTED,GEN9_REL_MONOLITH,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.05939141400019547,0.09344601993833167,0.0744645842857409,0.3859339669414072,0.2185967030647426,0.23442999446567106,0.8043613707165109,1.0261096605744122,0.5611889606009497,0.4307128361938048,0.48938302212723916,0.23607962171526017,0.6437349053167437,0.4365307511385629,0.2966568448997512,0.24774578962084398,0.5455326729299795,0.750514759505314,1.0986189021322026,8.0,8.0,1.0,0.8839785545279607,0.874586388178975
CORRECTED,GEN9_REL_MONOLITH,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0002614293074561678,0.038572934956885255,0.04169291773254871,-0.0068830543461808145,0.07633587227005285,0.047434017595307916,0.525,1.1765941508309075,0.14940302348788298,0.11705274612171881,0.11705274612171881,0.05520928437450975,0.21857976426712336,0.12520658858455078,0.3909797952240789,0.3659535991640389,0.09442167025038026,0.5575,1.279707257500816,3.7,4.0,0.85,0.32336997281463037,0.9893613987029377
CORRECTED,GEN9_SHAPE_RECOMPOSED,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.6482452416089826,1.5471901724248354,1.1734276410671298,0.3149306135314108,0.13029455626932468,0.17791008733409738,0.8394299287410927,2.0081944786152714,0.803486950216525,0.3576398848527902,0.3733989939266902,0.20826717390853272,0.6429238179380474,0.34320229386312495,0.5801118741287776,0.5267842462453136,0.6213692374790646,0.7960807769984267,1.2208627886703916,5.0,5.0,1.0,0.947148144902074,0.9254499680935993
CORRECTED,GEN9_SHAPE_RECOMPOSED,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-1.2640383193247265e-05,0.003958118888921676,0.0010334825389999274,1.1254606128443303e-14,0.17934269255964294,0.3857142857142858,0.575,0.06287846248431395,0.06209208370403577,,0.41986590867380763,,,,0.07312988753142828,0.03597989166856736,0.16768034541063256,0.545625,1.88935325123223,3.2,5.0,0.6266666666666667,0.5571367719812141,0.1646628381999693
CORRECTED,GEN9_SHAPE_RECOMPOSED,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.1391991278516467,1.5103337371475216,1.4939267803914573,0.38305722205675463,0.34760663315244755,0.3765450489391259,0.9651612903225807,2.073913043478258,1.0162059316288345,0.4171673731461986,0.4171673731461986,0.2981338865866012,0.6813162258467141,0.4119289143163944,0.4691941133873311,0.43677332240544386,0.8856282679685347,0.9255721769270157,1.077465366957528,5.0,5.0,1.0,0.9593510505833454,0.9940258395786431
CORRECTED,GEN9_SHAPE_RECOMPOSED,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.002028954527989203,0.8475735155249084,1.1188561703361877,0.0008235277721174104,0.11637625158595435,0.03666666666666668,0.6,0.72923076923077,0.008383308053153203,0.010213915561527254,0.012391981097855224,0.00631088785676915,0.020941014317375866,0.011477088394878949,0.26983611288473996,0.22974404261266662,0.03199207684196762,0.523708796649973,0.5377406719022797,4.2,8.0,0.5833333333333333,0.4061999815262515,0.7515429813530872
CORRECTED,GEN9_SHAPE_RECOMPOSED,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.08339980806784394,0.09286570317391746,0.07074993277876787,0.5947934911621734,0.2028207692939319,0.23119471340726294,0.8224299065420559,1.0261096605744122,0.9454799921839465,0.606852965397711,0.7089744653641342,0.37083991815828027,0.9347920477557754,0.6104300940262523,0.2916589656844516,0.24578414921931127,0.5692303934493159,0.7640730853446301,1.0816195267534519,8.0,8.0,1.0,0.9130873624180401,0.874586388178975
CORRECTED,GEN9_SHAPE_RECOMPOSED,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,6.614515532249176e-05,0.03962953571783297,0.043721963892047196,-0.01105849698826935,-0.0006547140294108023,0.010557184750733134,0.4125,1.1765941508309075,0.14937031222499733,0.13591012219478213,0.13591012219478213,0.08065201985916419,0.3212422641515434,0.14889091059657072,0.4077324562510797,0.3916178230929964,0.017529385026496824,0.5290625,1.2243065703619762,4.0,4.0,0.865,0.4050839134946034,0.9893613987029377
CORRECTED,REC_ecfp_plus_recovered,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.34529409663826816,1.7342266441804104,1.4243895148490064,0.16203224301653116,0.12529839134983076,0.1531825694592121,0.8380047505938242,2.0081944786152714,0.44419562081298886,0.20624484319081535,0.21543004303465935,0.10153197446313364,0.37372815588862174,0.2068835447991459,0.62388246275289,0.5745177473072329,0.646170885683553,0.8116387199051148,1.2511109865405703,5.0,5.0,1.0,0.9452575056897763,0.9254499680935993
CORRECTED,REC_ecfp_plus_recovered,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,2.869546878920932e-10,0.0017634952577701758,0.0007719498400304799,0.18040333282938356,0.29451785783975176,0.30952380952380953,0.75,0.06287846248431395,0.024898328178301253,,0.1375526895586583,,,,0.041829159393517404,0.025603558861283782,0.23204232358767057,0.555,1.8764803046458538,2.6,5.0,0.5199999999999999,0.7024329696082385,0.1646628381999693
CORRECTED,REC_ecfp_plus_recovered,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.12675664693391614,2.432927218700885,2.3073508468023265,0.04654851493370525,-0.07059885110161282,-0.2306669384382,0.8503225806451613,2.073913043478258,0.10972662011330887,0.052534869995966516,0.052534869995966516,0.02334170679020651,0.09642376136066715,0.05436211306519003,0.6648148953790013,0.5732956620522753,0.5823711919570708,0.7618444208121627,1.1997526878757419,5.0,5.0,1.0,0.8195451171493993,0.9940258395786431
CORRECTED,REC_ecfp_plus_recovered,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0019494319856802052,0.8480255286498475,1.1188561703361877,0.00035252262447745176,0.07746411246943576,0.01666666666666667,0.5777777777777777,0.72923076923077,0.0083833080531532,0.010213915561527252,0.012391981097855238,0.006310887856769126,0.018830210625242774,0.01147708839487895,0.26553057708144456,0.22974404261266662,0.0564852209795602,0.5300580029991795,0.5411851005449161,4.2,8.0,0.5833333333333333,0.48319525394318197,0.7515429813530872
