comparison,dropped_chemotype,delta,n_units
P1_M_SELECTED_vs_C_DIRECT_ROW,(none),0.009112367285892613,90
P1_M_SELECTED_vs_C_DIRECT_ROW,sc000,0.007916663883032438,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc001,0.006636304468968665,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc007,0.0094983584920639,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc008,0.008366862887702853,88
P1_M_SELECTED_vs_C_DIRECT_ROW,sc009,0.015316232083986154,67
P1_M_SELECTED_vs_C_DIRECT_ROW,sc010,0.008759855677820602,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc012,0.011044617940454101,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc015,0.010433624685714614,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc016,0.007230919239399598,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc017,0.009585616121458985,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc018,0.009580395636985874,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc019,0.007352687837235242,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc020,0.010704632816375707,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc021,0.01235019655468504,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc027,0.008755784927235307,84
P1_M_SELECTED_vs_C_DIRECT_ROW,sc028,0.012075313961166366,88
P1_M_SELECTED_vs_C_DIRECT_ROW,sc029,0.00938171354777555,87
P1_M_SELECTED_vs_C_DIRECT_ROW,sc030,0.0010613342580615562,87
P1_M_SELECTED_vs_C_DIRECT_ROW,sc031,0.007987117525957833,87
P1_M_SELECTED_vs_C_DIRECT_ROW,sc032,0.009842058394854311,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc033,0.009237382755110924,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc036,0.007767723099755336,86
P1_M_SELECTED_vs_C_DIRECT_ROW,sc055,0.008900272895992082,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc057,0.010570289349624224,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc058,0.011059491447416468,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc059,0.010070041198895895,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc060,0.009970599962444211,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc061,0.0023952251244157004,88
P1_M_SELECTED_vs_C_DIRECT_ROW,sc062,0.008506356891996051,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc063,0.008191762583285305,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc068,0.01086684151924626,84
P1_M_SELECTED_vs_C_DIRECT_ROW,sc069,0.011672179209340345,88
P1_M_SELECTED_vs_C_DIRECT_ROW,sc070,0.009116949862895251,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc071,0.008179407452639047,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc075,0.006831129974493128,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc076,0.009108818069863791,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc077,0.009292161017369677,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc078,0.010194027581384312,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc083,0.009848621360985108,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc084,0.010027088351257516,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc085,0.009263567652913557,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc086,0.00964528269026421,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc092,0.008998000722393363,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc096,0.008752598412562325,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc097,0.009055213146232869,89
