split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman
155921,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,O_CURV_LPO,0.3136659708701093,0.2328096951977967,0.352508222947797,0.75,0.3411693507326662,1
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,FLAT,0.2966101059603053,0.11580400567848358,0.5310137091219479,0.0,,0
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,G14,0.26942864379711456,0.11492808617555922,0.43197535341691073,0.9052631578947369,0.5676350516107899,11
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,O_CURV,0.17916361018394877,0.10359054656771628,0.19979905278210647,0.9368421052631579,0.41836119891807527,11
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,O_CURV_LPO,0.20285293057490214,0.1137370727965529,0.23182475104303324,0.9263157894736842,0.3030151632556446,11
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,FLAT,0.3331691120150303,0.11387782172899932,0.4406241748605832,0.0,,0
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,G14,0.4238362555877881,0.12320716702256256,0.5879565282460005,0.8575757575757575,0.0419421919544889,10
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,O_CURV,0.3481934493052609,0.11189345192247031,0.48918186067753316,0.8636363636363636,0.3082656162659863,10
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,O_CURV_LPO,0.3548181088291346,0.11228518503775001,0.49907672354282784,0.8454545454545455,0.259614006922645,10
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,FLAT,0.04274725274725268,0.029999999999999975,0.04204081632653057,,,0
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,G14,0.41106464884430144,0.09099947538842498,0.6159734748509307,,-0.25797769610315885,1
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,O_CURV,0.3761793279377457,0.07111533581180328,0.5625606666534665,,-0.13559487480358778,1
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,O_CURV_LPO,0.37563995278732554,0.07165751485207456,0.5621351069065995,,-0.15565998380425974,1
155921,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,FLAT,0.04131868131868131,0.029999999999999985,0.04224489795918365,,,0
155921,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,G14,0.4168888246684774,0.09099947538842502,0.6263816381162369,,-0.3669304221849884,1
155921,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,O_CURV,0.3829199886342426,0.07256032607818033,0.5726522843502847,,-0.2405650533671123,1
155921,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,O_CURV_LPO,0.38235781480463704,0.07302209406797482,0.5721766799271379,,-0.2583315732879158,1
155921,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,FLAT,0.5138977473571429,0.28939309700000004,0.6596204978,0.0,,0
155921,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,G14,0.62922984598564,0.3211849797993301,0.9308484407250261,0.2,-0.10125889436234263,1
155921,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,O_CURV,0.2824730707049671,0.23788596008813956,0.340953491351266,1.0,0.9233716475095786,1
155921,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,O_CURV_LPO,0.28785614467050596,0.24116975351796563,0.33664386481285535,1.0,0.8719211822660098,1
155921,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,FLAT,0.5589096608214286,0.29828429966666675,0.756450492,0.0,,0
155921,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,G14,0.3084792156704491,0.23124376478436717,0.3260454451628631,0.9,0.7416529830322934,1
155921,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,O_CURV,0.3728642640161845,0.22579705469892222,0.5496023114062799,0.9,0.8347016967706623,1
155921,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,O_CURV_LPO,0.3848067558863622,0.23178250446121726,0.5394099708272335,0.9,0.8007662835249042,1
155921,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,FLAT,0.15059394988461564,0.0703670563846156,0.19973358713265357,0.0,,0
155921,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,G14,0.2571886578298037,0.09358667640211439,0.35046943669901326,0.95,0.44877880508984624,2
155921,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,O_CURV,0.28854345786295177,0.1054702300590839,0.4056028047460975,0.95,0.6735340973957178,2
155921,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,O_CURV_LPO,0.29278725821518076,0.10695309979873048,0.4095740774147809,0.95,0.6477926834834478,2
155921,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,FLAT,0.30874036000000005,,0.30874036000000005,0.0,,0
155921,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,G14,0.4069519877058056,,0.4069519877058056,1.0,,0
155921,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,O_CURV,0.35853313197307396,,0.35853313197307396,1.0,,0
155921,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,O_CURV_LPO,0.3627319780188101,,0.3627319780188101,1.0,,0
155921,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,FLAT,0.4354591918000005,0.18783180700000013,0.5503724491666673,0.0,,0
155921,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,G14,0.22399950093620516,0.16685303983899594,0.24485604122119634,1.0,0.7454545454545454,1
155921,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,O_CURV,0.18141867816848828,0.09772875308885615,0.22503252501313062,1.0,0.9151515151515152,1
155921,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,O_CURV_LPO,0.17795097409770091,0.13404491348590886,0.2337958981002156,1.0,0.9151515151515152,1
155921,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,FLAT,0.3594450262000003,0.27545373450000016,0.33591901150000036,0.0,,0
155921,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,G14,0.3133949438026914,0.256957333135514,0.23833473903846417,0.8333333333333334,0.34545454545454546,1
155921,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,O_CURV,0.3608365782080427,0.20102925787156942,0.33947647468076975,0.8333333333333334,0.18787878787878787,1
155921,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,O_CURV_LPO,0.4491653187149442,0.31121828788548883,0.4109491229385555,0.6666666666666666,-0.13939393939393938,1
196613,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,FLAT,0.34647875220000035,0.1276362525,0.45539896033333377,0.0,,0
196613,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,G14,0.15135931032810318,0.08003918998762283,0.18887670587394736,1.0,0.7454545454545454,1
196613,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,O_CURV,0.2771983165546091,0.08403337256455543,0.3672467169924891,1.0,0.9393939393939393,1
196613,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,O_CURV_LPO,0.2552144306667072,0.11631933269105683,0.34405299944384193,1.0,0.9272727272727272,1
196613,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,FLAT,0.4034118878000001,0.16621922999999997,0.5113686603333335,0.0,,0
196613,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,G14,0.23331984999571914,0.15998906977993946,0.2584897688703106,1.0,0.6969696969696969,1
196613,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,O_CURV,0.16573659644793834,0.1009303009867436,0.2020543108536301,1.0,0.9393939393939393,1
196613,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,O_CURV_LPO,0.1790890110771784,0.13751716453876656,0.22560719724665723,1.0,0.8787878787878788,1
196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,FLAT,0.5615598713855251,0.11540617475884823,0.8602440489171217,0.0,,0
196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,G14,0.22190910889867219,0.051024561926657726,0.33389302214314187,1.0,0.9855709507883422,1
196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,O_CURV,0.18308767843807913,0.05048335287150471,0.2697340360640391,1.0,0.9728778467908904,1
196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,O_CURV_LPO,0.17959357981989296,0.05147973284759703,0.26088496276480727,1.0,0.9716356107660458,1
196613,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,FLAT,0.2243023744352886,0.10629578340845103,0.43113558515426137,0.0,,0
196613,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,G14,0.40678503443252895,0.18173958003077323,0.7699502448720074,0.0,-0.378138629641475,1
196613,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV,0.2564418914730724,0.11880326574448352,0.4912325988442657,0.6,0.4677449399830567,1
196613,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV_LPO,0.295650562007291,0.13092053512763263,0.6041583006951651,0.4,-0.10931969861672972,1
196613,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,FLAT,0.37727662638130105,0.16616627909521356,0.5348298913169593,0.0,,0
196613,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,G14,0.08516283302577048,0.09874371120803739,0.07661581529052387,1.0,0.9085933223864259,1
196613,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV,0.07510671600641353,0.10581031411198856,0.05847124951445385,1.0,0.9157088122605364,1
196613,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV_LPO,0.08550392548145595,0.10503940057133175,0.07682087010151736,1.0,0.91351943076081,1
196613,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,FLAT,0.5660204912857151,0.19770350100000034,0.7113043525714294,0.0,,0
196613,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,G14,0.39176442920778015,0.1609106892019852,0.4523821855113589,0.7575757575757576,0.6970062551013443,1
196613,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,O_CURV,0.281725942605512,0.14663905869955154,0.29390814758797584,1.0,0.9129588266158523,1
196613,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,O_CURV_LPO,0.31642837964261555,0.15684618451431862,0.3413439973395676,1.0,0.8995329615185602,1
196613,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,FLAT,1.5897811784395655,0.3341083533846153,2.4028883227551097,0.0,,0
196613,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,G14,1.2579552096403575,0.26914443178653646,1.8862072872455702,0.971830985915493,0.955199872591177,1
196613,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,O_CURV,1.0994270005117621,0.20770093091435476,1.6722743371872781,0.8309859154929577,0.862876254180602,1
196613,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,O_CURV_LPO,1.0798745051261123,0.19995400479784134,1.6445769478864334,0.8309859154929577,0.846759038063386,1
196613,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,FLAT,0.6605436359176023,0.17795010645570952,0.9982252485405079,0.0,,0
196613,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,G14,0.3250801237254405,0.1263566371138831,0.4662714312296077,1.0,0.9527154005414876,1
196613,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,O_CURV,0.24575335709319332,0.11350357645937269,0.34293270767577744,1.0,0.9046185698359611,1
196613,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,O_CURV_LPO,0.2608376780319986,0.11684399302740242,0.3641176947873231,1.0,0.9023252110208632,1
196613,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,FLAT,1.8249684352973585,,,0.0,,0
196613,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,G14,1.7017186561966735,,,1.0,,0
196613,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,O_CURV,1.0785632949353556,,,1.0,,0
196613,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,O_CURV_LPO,1.63009538620949,,,1.0,,0
196613,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,FLAT,0.3431918738880579,0.08202217941648735,0.49997012761415655,0.0,,0
196613,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,G14,0.1117669708447009,0.061156398533980375,0.12238423095802309,1.0,0.892521984142496,4
196613,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,O_CURV,0.09469207097934224,0.05870507071527938,0.09443285334159623,1.0,0.9241465647988083,4
196613,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,O_CURV_LPO,0.09869196252921314,0.05904270461531995,0.10073138005749668,1.0,0.9174073002629137,4
196613,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,FLAT,0.1669551351900281,0.0815848459157277,0.32358347304767343,0.0,,0
196613,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,G14,0.24130764483825712,0.11200330598296146,0.4618078550755231,0.25,0.08869595524635956,1
196613,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,O_CURV,0.1864224759235751,0.08902739785390201,0.36005752060326546,0.75,0.5267453668712373,1
196613,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,O_CURV_LPO,0.22078321035626305,0.10118115188208346,0.4551776623725115,0.0,-0.16834130281451914,1
196613,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,FLAT,0.6534342867416089,0.5897171214324387,0.9631262953626378,0.0,,0
196613,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,G14,0.37387207649338317,0.35431815047027554,0.49131431871478626,0.9615384615384616,0.7365467865467864,13
196613,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,O_CURV,0.31955485688528146,0.4518865462664217,0.40459812440453097,0.9692307692307692,0.8003663003663004,13
196613,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,O_CURV_LPO,0.3417954257839669,0.4653191806037135,0.44988262864453266,0.9615384615384616,0.7588328338328338,13
196613,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,FLAT,1.0311703719666234,0.20638913796085598,1.5581159727388607,0.0,,0
196613,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,G14,0.6693718058188314,0.15644700575052128,1.0044591370428562,1.0,0.9556458034718905,1
196613,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,O_CURV,0.6631417598622278,0.1553357080029128,0.9930915549164477,1.0,0.942044911610129,1
196613,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,O_CURV_LPO,0.6587718778878175,0.15459154993581153,0.9884461185429289,1.0,0.9315177576047142,1
196613,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,FLAT,0.7532106162744967,0.14626580753932156,1.1466385437460058,0.0,,0
196613,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,G14,0.3925180500189575,0.087847778537969,0.5929817080500012,1.0,0.9633699633699634,1
196613,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,O_CURV,0.38959274225714646,0.08870204766371072,0.5850109610896771,1.0,0.9546106067845199,1
196613,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,O_CURV_LPO,0.38601861064451637,0.08611184951260067,0.5791968864929476,1.0,0.9486064659977703,1
196613,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,FLAT,0.7955269945786231,0.2943023582018955,1.3791355890457606,0.0,,0
196613,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,G14,1.004308137623491,0.3506108209618597,1.7544743755845993,0.0,-0.8614718614718614,3
196613,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,O_CURV,0.3730912073557436,0.13699511278675372,0.631871170573357,0.9795918367346939,0.7731601731601732,3
196613,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,O_CURV_LPO,0.3965930728060219,0.14284299977951465,0.6645383365530605,0.9795918367346939,0.7047619047619048,3
196613,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,FLAT,1.701473929716398,0.5504057894598793,2.482433800774416,0.0,,0
196613,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,G14,1.3329666355814773,0.5031734874534629,1.9244363457766855,0.972972972972973,0.8886177114025215,1
196613,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,O_CURV,1.3259978096788108,0.5009233242999753,1.9134786163567115,0.9594594594594594,0.8642370287939908,1
196613,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,O_CURV_LPO,1.3389338966313837,0.49811877795455467,1.9343186012944702,0.9054054054054054,0.7888693584896117,1
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,FLAT,1.4236340659340663,0.2588423076923077,2.162848775510204,0.0,,0
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,G14,1.073448259666267,0.18705477261429668,1.6321538482632036,1.0,0.9453256888039497,1
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,O_CURV,1.0674732454855869,0.18399621152903667,1.621784626441902,1.0,0.929447364229973,1
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,O_CURV_LPO,1.0477464297195853,0.18424835692492417,1.592859488220034,1.0,0.9080426819557256,1
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,FLAT,0.4093764317408666,0.21149259620860544,0.619155728629926,0.0,,0
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,G14,0.26442563440430805,0.16174112933427465,0.35396288661796327,0.9508196721311475,0.6349204275928413,12
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,O_CURV,0.22575247032940396,0.177362435340697,0.23108936876664868,0.9754098360655737,0.6762071660778558,12
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,O_CURV_LPO,0.24911408771168655,0.19861085706871143,0.2471785048871493,0.9508196721311475,0.4980065432651639,12
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,FLAT,0.3427822731303943,0.14670632518521395,0.701639675905554,0.0,,0
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,G14,0.5416463852111764,0.20727194467697413,1.1198164232320982,0.011627906976744186,-0.6701119565188967,10
196613,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,O_CURV,0.4048541857020501,0.16741629024308824,0.8336950042923009,0.37209302325581395,-0.5454418972174804,10
