design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,MAG_cbmtr_mean_rbf_vs_G14,mae_all,G14,MAG_cbmtr_mean_rbf,-0.0031321742638126377,-0.021188863065390886,0.02181475199622555,-0.02053149331581817,0.02316515435816362,0.7506,0.010927674010900536,0.030597487230521497,0.0016278635640972977,90,38,1,5,-0.007655711330633499,0.0014509371319015502,False,0.02,False,False
B,MAG_cbmtr_mean_cos_vs_G14,mae_all,G14,MAG_cbmtr_mean_cos,-0.017062464254761,-0.04271967224064917,0.009887893961337919,-0.044228053972733286,0.00839088661862178,0.1896,0.013038508604367168,0.03650782409222807,-0.016388056695866626,90,35,0,5,-0.021575816937137567,-0.010101349615631321,True,0.02,False,False
B,MAG_morgan2_rbf_vs_G14,mae_all,G14,MAG_morgan2_rbf,-0.01197750299610179,-0.040949236271364445,0.027881680770958293,-0.050990373552670616,0.01864149747430914,0.6562,0.018509078905457128,0.051825420935279955,0.002330303170482249,90,38,0,5,-0.015489231341963026,0.009841001580158399,False,0.02,False,False
B,MAG_morgan2_cos_vs_G14,mae_all,G14,MAG_morgan2_cos,-0.010441967470519814,-0.04012916760819354,0.030895201194814113,-0.05099811602074131,0.02146723213698446,0.7204,0.019159581763243966,0.053646828937083106,0.007639077842186523,90,39,0,5,-0.014942134003956959,0.012510282597649736,False,0.02,False,False
B,MAG_morgan3_rbf_vs_G14,mae_all,G14,MAG_morgan3_rbf,-0.01077367800389448,-0.03815423589803492,0.027787249763974037,-0.047272541012227005,0.018892330916835932,0.6672,0.017618267002033818,0.04933114760569469,0.0021879597466309027,90,39,0,5,-0.014271592253051277,0.009519555174519287,False,0.02,False,False
B,MAG_morgan3_cos_vs_G14,mae_all,G14,MAG_morgan3_cos,-0.0026887655093216856,-0.026588368751869984,0.033176055973794735,-0.03382872977951695,0.02484705470096657,0.9484,0.01578343619343595,0.04419362134162066,0.011050200462525833,90,41,3,5,-0.007049032835850192,0.014731231578885867,False,0.02,False,False
B,CUR_cbmtr_mean_cos_vs_G14,mae_all,G14,CUR_cbmtr_mean_cos,0.0007865385830568653,-0.012440775479171124,0.017707755746810584,-0.012390701880438353,0.01778679303440348,0.9144,0.007560058547463989,0.021168163932899168,0.005822966481702172,90,41,3,5,-0.0027572611633596704,0.0039533155287393975,False,0.02,False,False
B,CUR_morgan2_ridge_vs_G14,mae_all,G14,CUR_morgan2_ridge,0.0010181700461765148,-0.009113620628752869,0.013759625513819403,-0.00911839993754706,0.013758393957926269,0.8522,0.005818786496909756,0.016292602191347316,0.0027097944540348763,90,44,4,5,-0.0022512294520614273,0.003831144761860391,False,0.02,False,False
B,MAG_cbmtr_mean_ridge1k_vs_G14,mae_all,G14,MAG_cbmtr_mean_ridge1k,-0.014448826848240975,-0.039583944015861794,0.010106859551572207,-0.04216945867327406,0.007995897576826002,0.2252,0.012418627062762016,0.03477215577573364,-0.01746302486606586,90,36,0,5,-0.01866625442545068,-0.007267032469507676,True,0.02,False,False
B,MAG_cbmtr_mean_rbf_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_rbf,0.09216612157693707,0.017806848948409743,0.1467857641325388,0.03438865009948752,0.16685436600272127,0.0086,0.034956179989807774,0.09787730397146176,0.06300880259692093,90,64,5,5,0.050571928678477686,0.10079423815963039,True,0.02,True,True
B,MAG_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_cos,0.07823583158598872,-0.0032168672495855337,0.13750259586074876,0.015175868667784633,0.16037471334847453,0.066,0.03810901853329015,0.10670525189321241,0.04499288233695698,90,62,5,5,0.03335904035969389,0.08703867644081943,True,0.02,False,False
B,MAG_morgan2_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan2_rbf,0.08332079284464793,0.029590556133421122,0.11906595734965264,0.04090112712536266,0.12722862478334807,0.0004,0.023386153889075858,0.06548123088941239,0.06371124220330587,90,70,5,5,0.058961993126734544,0.08954317691049406,True,0.02,True,True
B,MAG_morgan2_cos_vs_FLAT,mae_all,FLAT,MAG_morgan2_cos,0.08485632837022992,0.028109510944056705,0.12223102924981953,0.03903896655393995,0.12971806664463198,0.0018,0.02439707734420651,0.06831181656377823,0.06902001687501014,90,68,5,5,0.06163127414422589,0.09365557435758076,True,0.02,True,True
