outer_fold,ablation,n_rows,mae,rmse,r2,pearson,spearman
1,S5_SHUFFLED_s1009,916,0.32962447407533463,0.43503857022080356,0.37483409679876434,0.7416854338689745,0.667994296498452
1,S5_SHUFFLED_s2017,916,0.3016196543135367,0.40167374149353674,0.46704978607852465,0.7574566793744358,0.6727147206765128
1,S5_SHUFFLED_s3019,916,0.3025697605212345,0.40194757305626627,0.46632288601041727,0.7563138174225504,0.6743881646547635
1,B0_trivial,916,0.507965849889883,0.7213414863898153,-0.718785093006004,,
1,B1_ridge_A2,916,0.3081538661716386,0.447124251434526,0.33961650601011906,0.616315982099644,0.642853131487992
1,B2_ridge_A5,916,0.3497504308959006,0.4643263139798713,0.28782561309539634,0.5980809958701304,0.5916164473815133
2,A0,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,0.1416622262821883,0.21037867370060687
2,A1,915,0.42695505654765586,0.6042336864775084,0.5800769701556586,0.7785994742270267,0.8082583867278236
2,A2,915,0.4072099527370724,0.6155715357205226,0.5641702371359165,0.764188559047978,0.8114542621043584
2,A3,915,0.4554373045867161,0.6692520167614433,0.4848434776255003,0.7275442711085873,0.7870236689467772
2,A4,915,0.42046642382618915,0.6299535213568788,0.5435672047482023,0.7529253003902922,0.8040191933736938
2,A5,915,0.42943633826363276,0.6453232122060483,0.5210232868542224,0.7337456276621408,0.8034140904210388
2,A6,915,0.4339243481310437,0.6491667301553161,0.5153007655302302,0.730956766759864,0.8008772361974967
2,A2+D1,915,0.42538545453548743,0.6276319158755321,0.5469252438255298,0.7537196261299253,0.8093513178560603
2,A2+D2,915,0.41453035462287763,0.6199494156203408,0.557949042581635,0.7591651048961712,0.8122808749992005
2,A2+D3,915,0.40987856007717,0.637778952974904,0.5321569394633097,0.7379230241584286,0.7985705207250109
2,A2+D4,915,0.41795550008852833,0.6228778505257682,0.5537629756026239,0.7560577008592431,0.8107069552630805
2,A2+D5,915,0.4105309528358218,0.6160590043831892,0.5634797000990182,0.7621794273963644,0.8159404813872869
2,A5_SHUFFLED_s1009,915,0.43425039001825216,0.6340268635098264,0.5376454413475541,0.7500542521983847,0.8009640250559327
2,A5_SHUFFLED_s2017,915,0.42690247909227685,0.6305209300422192,0.5427446025755256,0.7523238332304172,0.8089466491117165
2,A5_SHUFFLED_s3019,915,0.42385605237964374,0.6245505416563655,0.5513630863309116,0.7572228721393804,0.8127483519224368
2,A5s,915,0.44379084628930177,0.6684785485712769,0.48603354331226045,0.7101808779129428,0.7930988946088027
2,A6s,915,0.44293652155337176,0.6637446184740358,0.49328722757872023,0.714057654230223,0.7950423433277446
2,C1,915,0.43627288321181157,0.650156634893627,0.5138214170943401,0.7293118355565306,0.8019070204168854
2,C2,915,0.4128497439348379,0.6172316913608717,0.5618162591697833,0.7647746464429566,0.8164499187723118
2,C3,915,0.43594251021609676,0.6461360848204735,0.5198158538545821,0.7358994495006244,0.7995736734924912
2,E2,915,0.4131189323682213,0.6261407170493756,0.5490756186389552,0.7535906878055147,0.8065852604682989
2,E3,915,0.41824137866898425,0.6205323302981549,0.5571173646179313,0.7622843355273827,0.8121547707124821
2,E4,915,0.40990525427184205,0.6156999086348676,0.5639884400013226,0.7623640183639889,0.8126096880562821
2,G2,915,0.42784894565038323,0.6270722961151034,0.5477328399436227,0.7532013070623695,0.809289146239213
2,G4,915,0.4203456571769127,0.6292693248181629,0.5445581354697472,0.7534783237011825,0.8094530406691967
2,G2_SHUFFLED_s1009,915,0.4272972298453804,0.6215173878608684,0.5557101497473136,0.7595555281468216,0.8075173951477408
2,G2_SHUFFLED_s2017,915,0.42635057607914845,0.6333037072113161,0.5386995415818467,0.7487277805878197,0.807558914745008
2,G2_SHUFFLED_s3019,915,0.4266497044122775,0.6272251656071726,0.5475123030811968,0.7538359732909272,0.8055530183284444
2,E3_SHUFFLED_s1009,915,0.4301494282560869,0.6312881088248947,0.5416312055850498,0.7507226672014884,0.8056541889027707
2,E3_SHUFFLED_s2017,915,0.41981333406166554,0.6210589663870537,0.5563653104855055,0.7595031250859389,0.8102134315822507
2,E3_SHUFFLED_s3019,915,0.424736577138874,0.6249361988792399,0.5508088526084911,0.7566124779623089,0.8114080266127158
2,E2_SHUFFLED_s1009,915,0.4195815220938044,0.6274767871782163,0.5471491846703089,0.752791533429703,0.8072300169488752
2,E2_SHUFFLED_s2017,915,0.4176804304576553,0.6311205938481472,0.5418744335167437,0.750853934876494,0.807889312558
2,E2_SHUFFLED_s3019,915,0.41939128379132923,0.6277145453219416,0.546805938928185,0.7531344654833272,0.8076342470679104
2,E4_SHUFFLED_s1009,915,0.4113499612781874,0.6142307224317173,0.5660667832955251,0.7640672670301383,0.8108340320716264
2,E4_SHUFFLED_s2017,915,0.41418013921876723,0.6183156111475939,0.560275920044634,0.7600613283833011,0.8064030927461072
2,E4_SHUFFLED_s3019,915,0.41149645478609437,0.6201621889502216,0.5576455571925177,0.7588128126281882,0.8064306211000101
2,G4_SHUFFLED_s1009,915,0.42548496218002047,0.629118091301588,0.5447770236158922,0.7530111064951623,0.8079066847345382
2,G4_SHUFFLED_s2017,915,0.42296544245835643,0.6275610062058418,0.5470276145483108,0.7548328964825464,0.8164907286036209
2,G4_SHUFFLED_s3019,915,0.4275699140832898,0.6313803835997598,0.5414971971413858,0.7516965324472047,0.8116178389943334
2,S1,915,0.39012446745935714,0.5871529266067096,0.6034825674609692,0.7961401867654072,0.8393969181329289
2,S2,915,0.46991495174527603,0.6611047615260762,0.4973098264353669,0.7137521495586374,0.7796483207392436
2,S3,915,0.4122857028693037,0.6320583431447976,0.5405120121435751,0.7649681394017299,0.8180478906306694
2,S4,915,0.4146606177545198,0.6141552394075854,0.5661734291458888,0.7845160413825012,0.8287413079483429
2,S5,915,0.39993773009943306,0.5969819335630602,0.5900959567311688,0.7982750690437603,0.8411437784888859
2,S4_SHUFFLED_s1009,915,0.41213026432639904,0.6015705712766477,0.5837703722590077,0.7963292434218757,0.8273655562643708
2,S4_SHUFFLED_s2017,915,0.41888249341132805,0.6250550492025108,0.5506379820790024,0.7794815928116055,0.8287053238276783
2,S4_SHUFFLED_s3019,915,0.40769793311466124,0.5974824990814753,0.5894082647222794,0.800125087605593,0.8306237012543842
2,S5_SHUFFLED_s1009,915,0.4116481177589831,0.6092832625685712,0.5730290562068641,0.7864545762593863,0.8303090860169344
2,S5_SHUFFLED_s2017,915,0.40952499951458005,0.6105175018466009,0.5712974541622909,0.7842337437756197,0.8317993660199043
2,S5_SHUFFLED_s3019,915,0.3867420782406852,0.578305277279978,0.6153425603901364,0.8121059071063956,0.8455204023517301
2,B0_trivial,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,,
2,B1_ridge_A2,915,0.5141246346800734,0.7183400480856768,0.4065010097356556,0.733926283686891,0.7626297258532455
2,B2_ridge_A5,915,0.5656210128409106,0.7783674208960936,0.3031663323975753,0.6606322400270501,0.6922478076520767
3,A0,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,-0.1617269137112252,-0.08023589476608282
3,A1,2921,0.6320651136140564,0.9047551817045084,-0.5679098570736911,0.285903156632132,0.2147877051190289
3,A2,2921,0.5047496195248569,0.7129462793457797,0.026417977111831692,0.4924038745462748,0.6134415768186098
3,A3,2921,0.6366171345294802,0.9443095286126085,-0.7079992523394931,0.1105885040896332,0.13614058013638516
3,A4,2921,0.5063534638792607,0.7176431280216768,0.013547919069273329,0.4818955468444324,0.6363252125354512
3,A5,2921,0.496554096567924,0.7047459165713506,0.048685604548160955,0.4931284862915601,0.6120593190452399
3,A6,2921,0.49009811017543253,0.6967840386069284,0.07005916300831128,0.5049239559867351,0.6203242689641593
3,A2+D1,2921,0.5036478632839723,0.7181974284884037,0.012023478869314541,0.47262522692666226,0.6480038566686819
3,A2+D2,2921,0.5037716709304059,0.7149266527380407,0.02100176610079607,0.48002330625294226,0.6313474575251927
3,A2+D3,2921,0.5079745429981394,0.7113356605748589,0.030811851689971803,0.49974403381501264,0.593695775004641
3,A2+D4,2921,0.5041194760543841,0.7181155820817545,0.012248647374046295,0.47498582051851107,0.632967895452125
3,A2+D5,2921,0.5119403877521974,0.7279689339652924,-0.015043430438617333,0.46138792157175024,0.6355396617197743
3,A5_SHUFFLED_s1009,2921,0.5008438518019066,0.7088395424138152,0.03760179264571484,0.48384699093297345,0.6213580246360265
3,A5_SHUFFLED_s2017,2921,0.5013674031634419,0.7130332676358622,0.026180384450198213,0.4819393033077518,0.6361944922389886
3,A5_SHUFFLED_s3019,2921,0.4983346097402959,0.7053882612008947,0.04695065252951969,0.495896684913728,0.639705048597006
3,A5s,2921,0.4852392041533742,0.6885086314271734,0.09201701434220466,0.5163458816407134,0.6242706439235457
3,A6s,2921,0.4944867875879875,0.7012473770373014,0.05810729794729075,0.5009813027782241,0.6207588686894346
3,C1,2921,0.49398641892744816,0.7008003694156762,0.0593077274598921,0.49528883089397324,0.5936078154995027
3,C2,2921,0.47716649120472787,0.6741323535585394,0.12953908854467,0.5338349831526714,0.6133882384511076
3,C3,2921,0.4667761470437921,0.6633356057796868,0.15719801216707996,0.5462946171536678,0.6459567729400151
3,E2,2921,0.5237901052559075,0.7413012251704663,-0.05256365089120818,0.44037971252123204,0.5828957841463215
3,E3,2921,0.483572498227167,0.681601177710482,0.11014427966871143,0.5299506127042282,0.6284863917943936
3,E4,2921,0.5238200363520282,0.7419530119114591,-0.05441539107652282,0.4374148879051421,0.6018812698662541
3,G2,2921,0.4974624921669786,0.7092166592987373,0.03657748986045295,0.4776423620372415,0.618696820579692
3,G4,2921,0.5174993733870016,0.7429149494628713,-0.05715124967733631,0.4248240618460171,0.6271702477038846
3,G2_SHUFFLED_s1009,2921,0.4903694225463524,0.6928673422055948,0.08048437043015788,0.5094151714571457,0.6245594280179734
3,G2_SHUFFLED_s2017,2921,0.501340649688391,0.712005950111971,0.028984464742547122,0.4795374889212381,0.6225213328434955
3,G2_SHUFFLED_s3019,2921,0.49792703628981205,0.7049297379005924,0.04818927053953037,0.49080706727820655,0.625179312395817
3,E3_SHUFFLED_s1009,2921,0.4978659374189681,0.7051214336780377,0.04767153693739479,0.49486890425947555,0.6372753548569753
3,E3_SHUFFLED_s2017,2921,0.5060318222271657,0.7195174727838689,0.00838834665795285,0.47084959737917853,0.6324432725041127
3,E3_SHUFFLED_s3019,2921,0.5033042235822369,0.7183838159892472,0.011510610506597962,0.46480436345420484,0.6371189854658704
3,E2_SHUFFLED_s1009,2921,0.5007163847368857,0.7086593007917561,0.038091161958792474,0.4918493469615328,0.6296996445850197
3,E2_SHUFFLED_s2017,2921,0.5096516753044603,0.7227815433483739,-0.0006288964496112825,0.4691822220569198,0.6212420368562993
3,E2_SHUFFLED_s3019,2921,0.5133717364250251,0.7281638059376532,-0.015586942617146216,0.4629473996305216,0.617818971279252
3,E4_SHUFFLED_s1009,2921,0.5144442855377755,0.7282417804650704,-0.01580446002527114,0.4635137411232457,0.6071845344394042
3,E4_SHUFFLED_s2017,2921,0.5256540820228056,0.7471326444239431,-0.0691886925645786,0.42322309053659446,0.5989778563320313
3,E4_SHUFFLED_s3019,2921,0.5198564132619377,0.737128469474435,-0.040747322072202996,0.4392746494231711,0.5960599820213673
3,G4_SHUFFLED_s1009,2921,0.4999462387104256,0.7135942154871606,0.02464756145407887,0.46957117714741303,0.6289401108428514
3,G4_SHUFFLED_s2017,2921,0.5020532714486053,0.7195150550127994,0.008395010807275782,0.46340543127681955,0.6420486095790211
3,G4_SHUFFLED_s3019,2921,0.5041530407339071,0.7214285132708126,0.0031139046473631637,0.45868127096637457,0.6322887156278612
3,S1,2921,0.4938682349447348,0.6932456109502202,0.07948008303376086,0.7044219204166043,0.7043335975169089
3,S2,2921,0.5113301623442192,0.7296171019129839,-0.019644879252259884,0.4473584490314841,0.5945831388977844
3,S3,2921,0.519684023928749,0.7328155062366241,-0.02860405710768621,0.5947406418063668,0.6496157240708854
3,S4,2921,0.4903955950351465,0.6896294419304753,0.08905843067496666,0.6630429155438621,0.68144739584306
3,S5,2921,0.48111729422733873,0.6742690590111714,0.12918601598322588,0.696637980339133,0.7049401513761601
3,S4_SHUFFLED_s1009,2921,0.47544030870268916,0.6639854280664144,0.15554593811148332,0.7078245547917763,0.705562875295227
3,S4_SHUFFLED_s2017,2921,0.4878855274557681,0.6831091530996332,0.10620248801913057,0.6880997179962821,0.692282925294439
3,S4_SHUFFLED_s3019,2921,0.48460343675646594,0.680525859644834,0.11294980043647629,0.7009466928208494,0.7067749413792145
3,S5_SHUFFLED_s1009,2921,0.4875323530128254,0.6850359344884597,0.1011532768941934,0.7082401171982755,0.7139732495270195
3,S5_SHUFFLED_s2017,2921,0.4884578602751291,0.687697122830266,0.09415613571365389,0.6989944178507654,0.7101511696223062
3,S5_SHUFFLED_s3019,2921,0.4946582498975482,0.6922296014447259,0.08217630388867891,0.6979376206106169,0.7020816981210326
3,B0_trivial,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,,
3,B1_ridge_A2,2921,0.3492942841227981,0.49776466950972903,0.5254225832330135,0.7531888001139401,0.7581436043631455
3,B2_ridge_A5,2921,0.3629234482955219,0.5056368531117174,0.5102929324980887,0.7268282084533878,0.7180411723221868
4,A0,991,0.6479772563140445,0.9838838446556313,-0.6347097944550599,-0.2531426035004111,-0.3998158681070646
4,A1,991,0.3431353387369886,0.5001488946090688,0.5775730356628295,0.7673021717652485,0.6696650875297723
4,A2,991,0.302131365022169,0.4407275182504762,0.6719852739617265,0.822513885351118,0.7892209963576166
4,A3,991,0.3166454057906554,0.4693658516980268,0.6279716936799473,0.7953291685486613,0.7666255186446518
4,A4,991,0.30368478870458554,0.43774699408785833,0.6764068267891217,0.8242934677879111,0.7905900315359154
4,A5,991,0.30585627295525675,0.43782477068277276,0.6762918278909139,0.824083514202464,0.7938406606358599
4,A6,991,0.3052786548753436,0.440882470463005,0.6717545847475661,0.8213369618330749,0.7896177620870987
4,A2+D1,991,0.3053860929499019,0.44033441626987524,0.6725701511404596,0.8218675651219489,0.7950128090303552
4,A2+D2,991,0.30250978520555327,0.4356806156206193,0.6794546501216991,0.8264228593325569,0.7889095692947262
4,A2+D3,991,0.30239221207169237,0.4422585717202234,0.6697023196205136,0.8215973309941748,0.7943017489610716
4,A2+D4,991,0.30315773341141433,0.43773511181393193,0.6764243938796639,0.8246105085886486,0.7883313390109107
4,A2+D5,991,0.3028360892174554,0.4369802639468923,0.6775394049993887,0.8254938482082986,0.7929877133277323
4,A5_SHUFFLED_s1009,991,0.30334038501548644,0.43620434826437465,0.6786835303517911,0.8257528316047132,0.7937852752689175
4,A5_SHUFFLED_s2017,991,0.30328165448763106,0.4369121017963774,0.6776399948666469,0.8257821967231218,0.7894003069020947
4,A5_SHUFFLED_s3019,991,0.30512023180413284,0.43663319211708557,0.6780514306120338,0.8246888466842996,0.7942395642246052
4,A5s,991,0.30703440885974514,0.43848287961144544,0.6753179435299093,0.8230750751454534,0.7910915327563943
4,A6s,991,0.3068557441754464,0.4375099397296178,0.6767572045314052,0.8234547932874138,0.7934055095842489
4,C1,991,0.30611889447404356,0.43768506265331314,0.6764983827428963,0.8236568613539405,0.7978853917088463
4,C2,991,0.30206826083565186,0.4382049235997764,0.6757294475114985,0.823767919450093,0.7984724845307304
4,C3,991,0.30834920164588864,0.44327000957833734,0.6681898216731024,0.8185906945211618,0.7993263452470658
4,E2,991,0.30320377435098333,0.4392060721290507,0.6742460600899564,0.8233712658540496,0.7877929052105569
4,E3,991,0.3040501612754087,0.44012361512284504,0.6728835768622825,0.8221979520290242,0.796088318323438
4,E4,991,0.30113747191654416,0.43966555299806526,0.6735641205336114,0.8234582573912735,0.7918502584461685
4,G2,991,0.30581841203055893,0.43909636623474924,0.6744087748897598,0.8225858103059573,0.7963082192427079
4,G4,991,0.30187238266882915,0.43260113588719384,0.6839699960669853,0.8280283470053853,0.7944845078878864
4,G2_SHUFFLED_s1009,991,0.3066098273414764,0.4408343559205524,0.6718262252288316,0.8223425614630733,0.7928399416548835
