split_seed,model,macro_mae,offset_mae,shape_mae,shape_r2,macro_mae_ligand,pooled_mae,pooled_r2,offset_share_of_sse,median_ligand_mae,worst_quartile_ligand_mae,rank_spearman,sign_accuracy,frac_within_0_5_log,frac_within_1_log,prediction_dispersion_ratio,n_rows,n_ligands,n_ecfp_clusters,n_superclusters,n_eff_pooled_rows,n_macro_units,nn_lt_0_4__macro_mae,nn_lt_0_4__offset_mae,nn_lt_0_4__shape_mae,nn_lt_0_4__n_rows,nn_lt_0_6__macro_mae,nn_lt_0_6__offset_mae,nn_lt_0_6__shape_mae,nn_lt_0_6__n_rows
104729,GEN10_MF_100,1.1052679973366213,0.9345409237025769,0.49974297541666984,0.1709584975070827,1.10972603983454,1.209880539711014,0.16666425679100805,0.5089646063268592,0.9558244664128639,2.291317628989313,0.46116189988650197,0.6404961013430975,0.2730564024390244,0.4818978658536585,0.6178048995401861,5248,152,131,79,6.256051615740402,131,1.0659435777643487,0.9540493099321241,0.40710975168742064,396,1.1555557327183617,0.9671815544405121,0.5296895117234736,1282
130363,GEN10_MF_100,1.0487167478957826,0.893565466930368,0.5306237057942994,0.14811107833051085,1.0730586269486977,1.212278179808922,0.12098163758902059,0.5216546486310558,0.8606154251036945,2.253112559234248,0.3201517697448209,0.6164619727863385,0.29039634146341464,0.4967606707317073,0.6125753926479609,5248,152,131,79,6.256051615740402,131,0.8855563251826395,0.8116142971569518,0.3929951396631819,433,1.1263730078271357,0.9617954598318537,0.5520628772454003,1372
155921,GEN10_MF_100,1.0540991947104226,0.893221247956087,0.5017142501332399,0.15520242515667915,1.067977051140019,1.1288373882908707,0.27298773548875377,0.4264550558122512,0.9424514193693092,2.0754269361157855,0.378295731967844,0.6187407688869488,0.2915396341463415,0.5081935975609756,0.6551465764906357,5248,152,131,79,6.256051615740402,131,1.0035756889476806,0.9077466678838426,0.4525562247515663,397,1.149469161321343,0.9460685477322904,0.5693097543054633,1829
196613,GEN10_MF_100,1.1294758334658304,0.9331921648024094,0.5422873615968947,0.09126892303431555,1.1134948935884426,1.25087768806018,0.030860227824081377,0.5371870544480905,0.956909224338444,2.2355677702990597,0.34188431965409055,0.6279799943265618,0.2686737804878049,0.49447408536585363,0.6028069539423603,5248,152,131,79,6.256051615740402,131,1.2959329451357136,1.2298122315993691,0.39310469142793847,406,1.3321217939699577,1.1496262308900418,0.5907690914874139,1159
262147,GEN10_MF_100,1.017528871308648,0.8209950219072704,0.5239353684416964,0.19060073924332221,1.0168108107532516,1.1340459490841654,0.25516002199477195,0.46364002793059333,0.8907793305033315,2.0478415410581126,0.4127324547234121,0.6349451340846975,0.2976371951219512,0.5135289634146342,0.5447912231172419,5248,152,131,79,6.256051615740402,131,0.9052021526774986,0.6992085459942408,0.45359376993734146,406,1.1341046162095867,0.9020502152556593,0.6015864783065226,1273
104729,GEN10_MF_SQRT,1.0876037440089066,0.9586911455356528,0.5300950231182253,0.13946367353859168,1.1164109974955403,1.3127538658651325,0.04191481803842312,0.5566756156266993,0.9429909157475791,2.154239976090908,0.4971096158816488,0.6205647478512638,0.24104420731707318,0.4502667682926829,0.3382060984100884,5248,152,131,79,6.256051615740402,131,1.0368741211964063,0.9426380827058509,0.37669247679121026,396,1.2349113153999143,1.1296606032871606,0.5464847926005783,1282
130363,GEN10_MF_SQRT,1.0367602357700085,0.8469670722019728,0.5439556477900451,0.12041141656433452,1.0437920588758722,1.1585158637954647,0.2538195784517028,0.4181751465639661,0.9394064191777803,1.935039248028625,0.44719724367058533,0.6077340895126182,0.2684832317073171,0.4921875,0.4068879626822121,5248,152,131,79,6.256051615740402,131,0.9879071858154663,0.8928164829688001,0.36954723679668045,433,1.1358445272075062,0.972552761389121,0.5319865360715149,1372
155921,GEN10_MF_SQRT,1.0125159405093263,0.8350858441936985,0.5262252305472281,0.16558971695954217,1.0250877310866024,1.148969541285725,0.26245698059493583,0.44159560815031834,0.9340727523868853,1.9337409866896942,0.43031124301929535,0.666231737966711,0.2734375,0.49314024390243905,0.3834577630885047,5248,152,131,79,6.256051615740402,131,1.0420443334612803,0.9467335093180012,0.4201658152203308,397,1.1746893866835948,1.0022206564543816,0.5459282557820647,1829
196613,GEN10_MF_SQRT,1.058338857623755,0.8836036513779331,0.5217359290008448,0.17544298086471943,1.0665524617041673,1.2018569649364697,0.19210973848701363,0.4962386378269512,0.9509646938561265,2.015654181004817,0.39517312172317315,0.6592105965588818,0.26391006097560976,0.484375,0.34448632263347867,5248,152,131,79,6.256051615740402,131,1.0496550242939515,0.9373879507690405,0.37099670454038935,406,1.1831370195816135,1.0178981590466518,0.5257773232557057,1159
262147,GEN10_MF_SQRT,1.0877847282236974,0.9445818155617807,0.5303092567074487,0.1413870219436969,1.1129375938900987,1.2827354423973227,0.07783768905445099,0.5404353503047638,0.9593391686786034,2.181764983410629,0.4055768428287209,0.6058389308814032,0.2553353658536585,0.45960365853658536,0.3379715006209958,5248,152,131,79,6.256051615740402,131,1.159656393645204,1.068770754991966,0.4008186721007848,406,1.2985522667020293,1.1802427940423905,0.573736203450373,1273
104729,GEN10_REP_32,0.9919516099440316,0.8367885937517577,0.4854634250264384,0.2354579330027745,1.0044187124453483,1.255108987030005,0.09527796597307181,0.5828975377436922,0.864676980506867,2.0721944455627503,0.452708149926516,0.6572662402167212,0.2602896341463415,0.4801829268292683,0.523840303533026,5248,152,131,79,6.256051615740402,131,0.833803608856312,0.7106859550144781,0.36352164063300935,396,1.0830674013709818,0.9368313753160563,0.5021758972708602,1282
130363,GEN10_REP_32,0.9583778711731293,0.7957161112898113,0.4948921910952106,0.2665008819986163,0.9705513283527972,1.0958226367269148,0.3002894400520547,0.4825865637056618,0.8405972419008563,1.9359653578648202,0.39412912954564244,0.6630825610862855,0.3086890243902439,0.5280106707317073,0.5128397496563312,5248,152,131,79,6.256051615740402,131,0.7918307122431103,0.6892722933975717,0.35638041186526215,433,1.0238105136746032,0.8601637358987393,0.500318333546744,1372
155921,GEN10_REP_32,0.9403639327566867,0.7876177280381488,0.47300041131588716,0.312442237107036,0.962629584783537,1.078183858614768,0.3359552557309351,0.48894413017959215,0.8547063679139025,1.9064924125083094,0.4606959202604385,0.7048388565614568,0.2966844512195122,0.5190548780487805,0.5089975024411768,5248,152,131,79,6.256051615740402,131,0.8067620553152851,0.6592837187188604,0.41169355089811044,397,1.0737750455057635,0.8772561782166981,0.5175461733326581,1829
196613,GEN10_REP_32,1.018340605249859,0.8407770984583359,0.5002075904092568,0.23276391431386334,1.0171926734751662,1.1531347797860532,0.20458118846393802,0.5239093001289156,0.8726582102524785,2.0765211996780706,0.3886569755695724,0.6656717214697764,0.2974466463414634,0.5160060975609756,0.5066981561365685,5248,152,131,79,6.256051615740402,131,0.8764416521568855,0.725196738149914,0.416558657547816,406,1.1643096742052108,0.974048015777744,0.549758312353593,1159
262147,GEN10_REP_32,1.062619924172403,0.8907998750263082,0.5011333002966599,0.22026475807089718,1.0813027528668568,1.1817248973900922,0.17549603921917845,0.5332213839529552,0.9096721096769065,2.2436817995784533,0.4087252420887414,0.6569370342573082,0.2806783536585366,0.5137195121951219,0.5712805876881502,5248,152,131,79,6.256051615740402,131,1.133713306001534,0.9726179472734358,0.3909497082872988,406,1.2588414524077374,1.0344301828378184,0.5524310918176906,1273
104729,GEN10_REP_8,0.9900987358321128,0.849201904622447,0.4796773036197952,0.2479891647627549,1.010253190424122,1.223751422618638,0.14792383742475423,0.5643856107087178,0.8905365650835204,2.04150533636603,0.49900199901946146,0.6685058236481882,0.2741996951219512,0.4792301829268293,0.4825015044796434,5248,152,131,79,6.256051615740402,131,0.8295815890224036,0.710116958389593,0.34920236247431485,396,1.075749098579116,0.9392327456960797,0.5016766337933072,1282
130363,GEN10_REP_8,0.960702163307819,0.8032243230007275,0.4945118296828303,0.254658362493692,0.9733556386915618,1.1005915378383269,0.29313785533168646,0.4795521799095181,0.8680744240585717,1.9534520733630545,0.39419802802255843,0.6568224140584029,0.30659298780487804,0.5346798780487805,0.5191060185751616,5248,152,131,79,6.256051615740402,131,0.7795773818865628,0.6641754936186584,0.35373253283563155,433,1.029903389280398,0.8674148360543749,0.5074089271122699,1372
155921,GEN10_REP_8,0.947233277020656,0.798308214593984,0.47237960333747403,0.29429328402537847,0.972028097972823,1.0916837381110986,0.32218147437679434,0.4861133320213097,0.8908902153387331,1.9336634144413394,0.4637953814726424,0.6890887851201,0.2923018292682927,0.5125762195121951,0.510601981657968,5248,152,131,79,6.256051615740402,131,0.8271072796944333,0.6908797667596086,0.4004983280560927,397,1.084257418175578,0.8913981466666256,0.5212780990860377,1829
196613,GEN10_REP_8,1.0140627636716906,0.8432096807750589,0.49064304050425056,0.2210301904116373,1.0130600043166054,1.1626668549619563,0.19258240035918395,0.5238114493648826,0.8604380171458683,2.044516944189761,0.3969781818135821,0.6540553045076618,0.2936356707317073,0.5154344512195121,0.48954789154188083,5248,152,131,79,6.256051615740402,131,0.8750941265845542,0.7297036868529473,0.3948847610758713,406,1.155169284139533,0.9786188599956154,0.5418582110265852,1159
262147,GEN10_REP_8,1.040138552929876,0.8905227040358973,0.49448096206899395,0.21615766718774265,1.0669699525155094,1.196072744782168,0.1657024979603643,0.5362709465692642,0.9151473819749532,2.187401989565749,0.40800725603982774,0.6503335500126135,0.2772484756097561,0.4952362804878049,0.5143848225132297,5248,152,131,79,6.256051615740402,131,1.0029153580775811,0.837140426379148,0.37387544166513725,406,1.2134914456198778,1.0144696123502652,0.5491464083853818,1273
104729,GEN9_REL_MONOLITH,1.0044363285450146,0.8576064302600529,0.48582833656645236,0.21538909725585131,1.0191864926669605,1.2006397522682792,0.1858719975602684,0.5243163979167066,0.9027140598822012,2.024337956952902,0.48698974137287493,0.6419270219997508,0.27934451219512196,0.48666158536585363,0.47431612644336335,5248,152,131,79,6.256051615740402,131,0.8713704278959374,0.7643498627182614,0.34924532691565474,396,1.0898478901348767,0.9564046934794946,0.5097508414571044,1282
130363,GEN9_REL_MONOLITH,0.9697663057043069,0.8106264547879212,0.4977281563896337,0.23731897298757387,0.988230137228156,1.1221429986188003,0.27326322295550154,0.4820088510993328,0.8931710875507306,1.95628083315976,0.42961429942847396,0.6496186130641904,0.29516006097560976,0.5247713414634146,0.5063646403282719,5248,152,131,79,6.256051615740402,131,0.788395826569037,0.673420167016869,0.3612062250739485,433,1.0370738905461152,0.8723281323782114,0.5091064933984221,1372
155921,GEN9_REL_MONOLITH,0.9508030024489371,0.7959093597779692,0.47686958815425934,0.26858002167705675,0.9684712114014972,1.1133629107230534,0.3028022297631756,0.48219365968893335,0.886130419117066,1.8839992763590192,0.4612376268330536,0.6793905555049622,0.2888719512195122,0.5036204268292683,0.48477709056755774,5248,152,131,79,6.256051615740402,131,0.8250300253199612,0.6835517035780547,0.4021860678501918,397,1.0844220409726772,0.8982598791095107,0.5277605759912831,1829
196613,GEN9_REL_MONOLITH,0.9936858544745244,0.8181013382903357,0.49015256662856166,0.24381282994048759,0.989352899078075,1.1436568426132376,0.22176561333014233,0.5204041429058852,0.8710715158250852,1.94987313930201,0.4111492893104782,0.6736030205301001,0.2938262195121951,0.5097179878048781,0.4679688138070427,5248,152,131,79,6.256051615740402,131,0.8777125040002239,0.7117326621372082,0.3994097581612581,406,1.1207561954626777,0.9412427359616601,0.5469056844876146,1159
262147,GEN9_REL_MONOLITH,1.0103455850026288,0.8711055605718343,0.48822817370668703,0.2493341758555776,1.0408839771092793,1.1682193566779753,0.22181843931192546,0.5238736216717088,0.916476118262251,2.0805667399178738,0.42604238976571274,0.6612737601391772,0.2808689024390244,0.4956173780487805,0.46504983189705207,5248,152,131,79,6.256051615740402,131,0.9217456162818124,0.7498737212058147,0.38891133153715457,406,1.153290258887105,0.9832022245606008,0.5456292616073601,1273
104729,REC_ecfp_plus_recovered,0.9958202472688112,0.8520242696125676,0.49737797193118405,0.19256448455427555,1.01245882854981,1.2016238728305184,0.1914137879408202,0.5071235686202512,0.9348225491791315,1.9661599697744918,0.49047336718100537,0.6207856141706156,0.28239329268292684,0.4798018292682927,0.4758138611061,5248,152,131,79,6.256051615740402,131,0.8862801620464651,0.7714193161612102,0.36949190145102395,396,1.0745410982645305,0.9534698023320126,0.523107907531973,1282
130363,REC_ecfp_plus_recovered,0.9659140620201717,0.7925148187905591,0.5159591106212044,0.18823395515775854,0.981749786455629,1.1374686048589244,0.25745252133910246,0.4604108749116976,0.866284131866436,1.910073627196337,0.41254535705402134,0.6258435575597516,0.2919207317073171,0.5188643292682927,0.4871664916219232,5248,152,131,79,6.256051615740402,131,0.7970767712615304,0.6703434566898243,0.3707033421305508,433,1.0199639488925656,0.8491090397539536,0.5212005868111966,1372
155921,REC_ecfp_plus_recovered,0.9484962582691019,0.7844620743662055,0.4938562815221469,0.22104283723632423,0.9655026479583657,1.124612709500039,0.29286506234119336,0.45628938148906334,0.8980702069031476,1.8451508892654018,0.4197916472433306,0.6498719289375702,0.28353658536585363,0.4998094512195122,0.4850689024729232,5248,152,131,79,6.256051615740402,131,0.8230194658811278,0.6833342412624519,0.41114719964252705,397,1.0666634999121059,0.8764166947017994,0.5363158623650957,1829
196613,REC_ecfp_plus_recovered,0.997252604577614,0.8199395233705498,0.5048669616100125,0.20214585570352406,0.99502079193792,1.1622228281854723,0.2048854113712404,0.504720539380858,0.9148777949816604,1.933743265478526,0.39798409555375475,0.6428408433115712,0.2856326219512195,0.500952743902439,0.4661961821016163,5248,152,131,79,6.256051615740402,131,0.8866758090349205,0.7304712249840722,0.40273654481880716,406,1.120766377836063,0.947690582400264,0.5494890467548244,1159
262147,REC_ecfp_plus_recovered,0.9960466136480602,0.8569169661896682,0.5002102898527082,0.2076914964607366,1.0311827093729162,1.169021805081929,0.23053893943811665,0.491765426884524,0.912165166721822,2.0324282110514984,0.4149415858767934,0.6381456021956834,0.2761051829268293,0.4929496951219512,0.4668842545856897,5248,152,131,79,6.256051615740402,131,0.8960773266802655,0.7508552562295917,0.3879108082846778,406,1.1217861563976173,0.9650131559352616,0.5557193039714642,1273
