extractant,extractant_family,arm,n_rows,mae,r2,bias_mean_residual,sign_accuracy,baseline_mae,delta_mae_baseline_minus_candidate,improved_vs_baseline
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,H2_E3_STABLE_REAL,1,0.7162947520874388,,0.7162947520874388,0.0,0.6496648785212767,-0.06662987356616201,False
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,H2_E3_STABLE_SHUFFLED,1,0.7247860499421125,,0.7247860499421125,0.0,0.6496648785212767,-0.07512117142083574,False
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,H3_A2,1,0.9116251000336237,,0.9116251000336237,0.0,0.6496648785212767,-0.261960221512347,False
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,H3_A2_ELEC,1,0.6392761894634791,,0.6392761894634791,1.0,0.6496648785212767,0.010388689057797662,True
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,H3_A2_LABEL_SHUFFLED,1,0.8395313450268336,,0.8395313450268336,0.0,0.6496648785212767,-0.18986646650555683,False
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,H3_A2_ELEC_LABEL_SHUFFLED,1,0.8275486954620905,,0.8275486954620905,0.0,0.6496648785212767,-0.1778838169408138,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_current_champion,140,0.1827794088475314,0.23801235811819355,-0.1478342445104171,0.9642857142857143,0.1827794088475314,0.0,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_NONE_RMSE,140,0.2537220414256544,-0.2227334563930763,0.2272512655811448,0.9571428571428572,0.1827794088475314,-0.070942632578123,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_NONE_MAE,140,0.18253673865274758,0.35641011916317245,0.16608753783275984,0.9571428571428572,0.1827794088475314,0.00024267019478382834,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_NONE_HUBER,140,0.3031992112685725,-0.7002609414382968,0.2887371245893839,0.9571428571428572,0.1827794088475314,-0.12041980242104111,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_SQRT_RMSE,140,0.2908154100860429,-0.6321847362218891,0.27200881367699703,0.9571428571428572,0.1827794088475314,-0.10803600123851148,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_SQRT_MAE,140,0.1873011089440892,0.32953054933265225,0.1775704564497178,0.9571428571428572,0.1827794088475314,-0.004521700096557779,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_SQRT_HUBER,140,0.14366255548484733,0.5951623989091743,0.06619166986090072,0.9571428571428572,0.1827794088475314,0.039116853362684084,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_EQUAL_RMSE,140,0.2988800585584002,-0.803001666656703,0.2746225500766546,0.9714285714285714,0.1827794088475314,-0.11610064971086881,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_EQUAL_MAE,140,0.25246722083728923,-0.24763455703470494,0.24687504160779516,0.9571428571428572,0.1827794088475314,-0.06968781198975782,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_EQUAL_HUBER,140,0.161275390122784,0.4763489350900192,0.08602224369189512,0.9357142857142857,0.1827794088475314,0.021504018724747415,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_RAW_REAL,140,0.161275390122784,0.4763489350900192,0.08602224369189512,0.9357142857142857,0.1827794088475314,0.021504018724747415,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_RAW_SHUFFLED,140,0.161275390122784,0.4763489350900192,0.08602224369189512,0.9357142857142857,0.1827794088475314,0.021504018724747415,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_COMPACT_REAL,140,0.161275390122784,0.4763489350900192,0.08602224369189512,0.9357142857142857,0.1827794088475314,0.021504018724747415,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_COMPACT_SHUFFLED,140,0.161275390122784,0.4763489350900192,0.08602224369189512,0.9357142857142857,0.1827794088475314,0.021504018724747415,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_STABLE_REAL,140,0.161275390122784,0.4763489350900192,0.08602224369189512,0.9357142857142857,0.1827794088475314,0.021504018724747415,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_STABLE_SHUFFLED,140,0.161275390122784,0.4763489350900192,0.08602224369189512,0.9357142857142857,0.1827794088475314,0.021504018724747415,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H3_A2,140,0.21601875878249704,0.07936604117570722,-0.19836423912248483,0.9357142857142857,0.1827794088475314,-0.033239349934965634,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H3_A2_ELEC,140,0.18423941843405697,0.312792833693606,-0.16128962592384685,0.9214285714285714,0.1827794088475314,-0.0014600095865255625,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H3_A2_LABEL_SHUFFLED,140,0.24333004822671345,-0.131140833983161,0.22374594420164784,0.9571428571428572,0.1827794088475314,-0.060550639379182036,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H3_A2_ELEC_LABEL_SHUFFLED,140,0.23756258172873598,-0.07472079107064489,0.20610262145923675,0.9571428571428572,0.1827794088475314,-0.05478317288120457,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_current_champion,298,0.6347517254629815,-19.52076528412911,0.6311439219761201,0.785234899328859,0.6347517254629815,0.0,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_NONE_RMSE,298,0.6402763248481966,-20.37182730059209,0.6330083192895759,0.7785234899328859,0.6347517254629815,-0.005524599385215101,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_NONE_MAE,298,0.6340716542306738,-19.702069576898577,0.6300028777631058,0.785234899328859,0.6347517254629815,0.0006800712323077329,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_NONE_HUBER,298,0.6146592854493,-18.785970330114008,0.6099255604231271,0.7785234899328859,0.6347517254629815,0.02009244001368149,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_SQRT_RMSE,298,0.5736894072085034,-16.085054948741405,0.5692067421129119,0.7785234899328859,0.6347517254629815,0.061062318254478165,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_SQRT_MAE,298,0.6325466319188403,-19.654297514723783,0.6280946123775254,0.7785234899328859,0.6347517254629815,0.0022050935441412234,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_SQRT_HUBER,298,0.5904887210175429,-17.248099514251596,0.5858268020067664,0.785234899328859,0.6347517254629815,0.044263004445438625,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_EQUAL_RMSE,298,0.5203719880747405,-13.22237226557584,0.5141576120694926,0.785234899328859,0.6347517254629815,0.11437973738824103,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_EQUAL_MAE,298,0.6424495309093404,-20.102230169522773,0.6380603285416917,0.785234899328859,0.6347517254629815,-0.007697805446358896,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_EQUAL_HUBER,298,0.5236798013887822,-13.431667171884225,0.5168948060516233,0.761744966442953,0.6347517254629815,0.1110719240741993,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_RAW_REAL,298,0.621738470099259,-19.180874599031796,0.6164426399012206,0.7785234899328859,0.6347517254629815,0.013013255363722553,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_RAW_SHUFFLED,298,0.6041172542581579,-18.189593190043183,0.5993304661825095,0.7818791946308725,0.6347517254629815,0.030634471204823654,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_COMPACT_REAL,298,0.621738470099259,-19.180874599031796,0.6164426399012206,0.7785234899328859,0.6347517254629815,0.013013255363722553,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_COMPACT_SHUFFLED,298,0.6041172542581579,-18.189593190043183,0.5993304661825095,0.7818791946308725,0.6347517254629815,0.030634471204823654,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_STABLE_REAL,298,0.621738470099259,-19.180874599031796,0.6164426399012206,0.7785234899328859,0.6347517254629815,0.013013255363722553,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_STABLE_SHUFFLED,298,0.6081920392202791,-18.416047038808127,0.6034128397953639,0.7818791946308725,0.6347517254629815,0.02655968624270244,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H3_A2,298,0.6329537305583669,-19.69695197697185,0.6276544493354518,0.785234899328859,0.6347517254629815,0.0017979949046146304,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H3_A2_ELEC,298,0.5074405568319648,-13.423336409926122,0.4840972557651626,0.738255033557047,0.6347517254629815,0.12731116863101677,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H3_A2_LABEL_SHUFFLED,298,0.5184782353629921,-13.781035362057512,0.508424967611167,0.7751677852348994,0.6347517254629815,0.11627349009998944,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H3_A2_ELEC_LABEL_SHUFFLED,298,0.4940221007734912,-12.068198999278144,0.4836473641817312,0.7751677852348994,0.6347517254629815,0.14072962468949035,True
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_current_champion,2921,0.5047496195248569,0.026417977111831914,-0.3231988957195717,0.8894214310167751,0.5047496195248569,0.0,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_NONE_RMSE,2921,0.5314733653484106,-0.0526722325094533,-0.4198244234381033,0.8541595344060253,0.5047496195248569,-0.026723745823553746,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_NONE_MAE,2921,0.5084587054998982,0.018522588806271223,-0.3664292474844051,0.9017459774049983,0.5047496195248569,-0.003709085975041382,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_NONE_HUBER,2921,0.5269502061290661,-0.047161169244876566,-0.40672838860726884,0.8531324888736734,0.5047496195248569,-0.022200586604209205,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_SQRT_RMSE,2921,0.5257945883365577,-0.04296804051442904,-0.4003816454253498,0.891133173570695,0.5047496195248569,-0.021044968811700815,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_SQRT_MAE,2921,0.5206634268010195,-0.01592954511418676,-0.3735065195135705,0.8839438548442314,0.5047496195248569,-0.01591380727616265,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_SQRT_HUBER,2921,0.5221691856124584,-0.011695203855364378,-0.38931400164874835,0.8644299897295447,0.5047496195248569,-0.017419566087601535,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_EQUAL_RMSE,2921,0.4849444759236197,0.12819535417999217,-0.346817033420099,0.8534748373844574,0.5047496195248569,0.01980514360123714,True
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_EQUAL_MAE,2921,0.5118203336269656,0.04690320083311439,-0.3698722354015423,0.8688805203697364,0.5047496195248569,-0.007070714102108688,False
