selection_source_arm,outer_fold,split_seed,feature,selection_frequency,mean_signed_importance_or_coefficient,fold_consistency,selected
H2_E3_RAW_REAL,0,262147,elec__odd__delta_q_metal,0.6666666666666666,-0.032782904853883965,0.6666666666666666,True
H2_E3_RAW_REAL,0,262147,elec__even__absdelta_q_metal,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__even__compliance_q_metal,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__odd__delta_q_donor_mean,0.6666666666666666,-0.0124767958398178,0.0,True
H2_E3_RAW_REAL,0,262147,elec__even__absdelta_q_donor_mean,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__even__compliance_q_donor_mean,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__odd__delta_q_donor_std,1.0,0.05032775510351967,0.3333333333333333,True
H2_E3_RAW_REAL,0,262147,elec__even__absdelta_q_donor_std,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__even__compliance_q_donor_std,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__odd__delta_q_donor_min,1.0,-0.04077974227343815,0.3333333333333333,True
H2_E3_RAW_REAL,0,262147,elec__even__absdelta_q_donor_min,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__even__compliance_q_donor_min,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__odd__delta_q_donor_max,0.6666666666666666,-0.010264617444942309,0.0,True
H2_E3_RAW_REAL,0,262147,elec__even__absdelta_q_donor_max,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__even__compliance_q_donor_max,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__odd__delta_dipole_magnitude,1.0,0.032982664531751534,0.3333333333333333,True
H2_E3_RAW_REAL,0,262147,elec__even__absdelta_dipole_magnitude,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__even__compliance_dipole_magnitude,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__odd__delta_metal_minus_donor_charge,0.6666666666666666,0.002226960544569006,0.0,True
H2_E3_RAW_REAL,0,262147,elec__even__absdelta_metal_minus_donor_charge,0.0,0.0,0.0,False
H2_E3_RAW_REAL,0,262147,elec__even__compliance_metal_minus_donor_charge,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__odd__delta_q_metal,1.0,-0.013370689718328646,0.3333333333333333,True
H2_E3_RAW_SHUFFLED,0,262147,elec__even__absdelta_q_metal,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__even__compliance_q_metal,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__odd__delta_q_donor_mean,0.6666666666666666,0.00579614425766705,0.0,True
H2_E3_RAW_SHUFFLED,0,262147,elec__even__absdelta_q_donor_mean,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__even__compliance_q_donor_mean,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__odd__delta_q_donor_std,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__even__absdelta_q_donor_std,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__even__compliance_q_donor_std,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__odd__delta_q_donor_min,0.6666666666666666,-0.018085751547773716,0.6666666666666666,True
H2_E3_RAW_SHUFFLED,0,262147,elec__even__absdelta_q_donor_min,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__even__compliance_q_donor_min,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__odd__delta_q_donor_max,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__even__absdelta_q_donor_max,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__even__compliance_q_donor_max,0.0,0.0,0.0,False
H2_E3_RAW_SHUFFLED,0,262147,elec__odd__delta_dipole_magnitude,1.0,-0.0034258491173410986,0.3333333333333333,True
