comparison,dropped_chemotype,delta,n_units
P1_M_SELECTED_vs_C_DIRECT_ROW,(none),-0.007907174620360167,90
P1_M_SELECTED_vs_C_DIRECT_ROW,sc000,-0.006832274334402676,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc001,-0.006400722176356859,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc007,-0.008765051655774389,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc008,-0.009513780696259563,88
P1_M_SELECTED_vs_C_DIRECT_ROW,sc009,-0.001868345469087342,67
P1_M_SELECTED_vs_C_DIRECT_ROW,sc010,-0.0078744870187228,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc012,-0.007385092435988036,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc015,-0.007378913455285224,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc016,-0.01189189116852311,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc017,-0.007764114797612646,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc018,-0.0069040895038799946,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc019,-0.00818519683834457,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc020,-0.005537412426102737,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc021,-0.0054734729477850675,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc027,-0.006591985084413286,84
P1_M_SELECTED_vs_C_DIRECT_ROW,sc028,-0.01026266143526135,88
P1_M_SELECTED_vs_C_DIRECT_ROW,sc029,-0.014973097841740059,87
P1_M_SELECTED_vs_C_DIRECT_ROW,sc030,-0.010214560870329082,87
P1_M_SELECTED_vs_C_DIRECT_ROW,sc031,-0.006802634551753654,87
P1_M_SELECTED_vs_C_DIRECT_ROW,sc032,-0.008003942734127405,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc033,-0.007515901556940389,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc036,-0.007054005922494243,86
P1_M_SELECTED_vs_C_DIRECT_ROW,sc055,-0.008241762667167047,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc057,-0.0037119679928311585,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc058,-0.006520127309882352,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc059,-0.008535297015617931,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc060,-0.008749791244436792,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc061,-0.005521519565025318,88
P1_M_SELECTED_vs_C_DIRECT_ROW,sc062,-0.011876645443853737,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc063,-0.009212916592800317,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc068,-0.007731763293748286,84
P1_M_SELECTED_vs_C_DIRECT_ROW,sc069,-0.007560657490520812,88
P1_M_SELECTED_vs_C_DIRECT_ROW,sc070,-0.007808885999866588,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc071,-0.008431570695167517,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc075,-0.010851009541371626,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc076,-0.0081957186636522,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc077,-0.008293791327070208,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc078,-0.006827828929026712,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc083,-0.009554422261291065,89
P1_M_SELECTED_vs_C_DIRECT_ROW,sc084,-0.006634852313194256,89
