split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,B1_MEAN_CURVE,0.5877699666484626,0.22030745160023202,0.7652374869064055,0.0,-0.9999999999999999,1,-0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,C_DIRECT_ROW,0.9042231434617894,0.22350166516585407,1.2266488950327592,0.0,-0.9030303030303028,1,-0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,M_SELECTED,1.3485985475635567,0.5361515943344595,1.7351036341916892,0.0,-0.9272727272727272,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B1_MEAN_CURVE,0.9138892890755432,0.30853070757235235,1.1808157633581147,0.0,-0.9151515151515152,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,C_DIRECT_ROW,1.4981364487704294,0.3920240588831829,1.9802103413795689,0.0,-0.9636363636363635,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_SELECTED,2.011852715288239,0.7132227665291349,2.601274872856797,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B1_MEAN_CURVE,0.5311959133320008,0.12901681122284886,0.8002669007918221,0.7346938775510204,0.5760471412645326,1,0.1252747252747253
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,C_DIRECT_ROW,0.31857496254427703,0.06685547557347986,0.48465881160757984,1.0,0.9656633221850613,1,0.7934065934065934
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_SELECTED,0.5002287918564349,0.0943542039406263,0.7487267696429568,0.7755102040816326,0.699872591176939,1,0.14285714285714285
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B1_MEAN_CURVE,0.15816905809767628,0.08997511607925977,0.23015457547114493,1.0,0.7043055992848324,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,C_DIRECT_ROW,0.35151547021717683,0.22553372835123014,0.36916021134072885,0.8,0.17562836826950023,1,0.9276336570439174
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_SELECTED,0.24662561975962746,0.13674093381485375,0.37155830835207665,1.0,0.4569921827420669,1,0.9856107606091624
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B1_MEAN_CURVE,0.2394518464360122,0.11499927665680597,0.3254667175290304,1.0,0.7328954570333881,1,0.8571428571428572
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,C_DIRECT_ROW,0.08433535203537697,0.034549923663698745,0.0917948948218832,1.0,0.9178981937602627,1,0.9761904761904763
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_SELECTED,0.3287943619294649,0.2541172077738801,0.4130721338664939,0.6428571428571429,0.05090311986863711,1,0.5000000000000001
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B1_MEAN_CURVE,0.36576542626224484,0.15337881225826752,0.41411460391325994,0.803030303030303,0.7598275182997644,1,0.5786582159449335
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,C_DIRECT_ROW,0.34654777003642745,0.13159219329280794,0.39583913917133123,0.803030303030303,0.7596284396358068,1,0.572057551884725
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_SELECTED,0.4471962736316814,0.17064328699666123,0.5306270131766468,0.7575757575757576,0.723905764175278,1,0.49064936180882185
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,B1_MEAN_CURVE,1.537433894113779,0.330194706524203,2.3314715851593744,0.6338028169014085,0.538143016403886,1,0.3538461538461538
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,C_DIRECT_ROW,1.1691295728817057,0.2408801307788662,1.7674850934556265,1.0,0.9704093008440835,1,0.9780219780219781
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,M_SELECTED,1.4302087648794912,0.2508863790340176,2.1793959156458835,0.647887323943662,0.6850294632903329,1,0.38461538461538464
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,B1_MEAN_CURVE,0.6314241076597615,0.18679693810850526,0.9382481004152083,0.8085106382978723,0.5859372511546425,1,0.15604395604395604
