outer_fold,ablation,n_rows,mae,rmse,r2,pearson,spearman
0,B0_trivial,956,0.30739411733392263,0.581040162607295,-0.23372507036889556,,
0,B1_ridge_A2,956,0.46024277324411705,0.6216056993799286,-0.4120044331102328,0.4608597418792292,0.2854070414564267
0,B2_ridge_A5,956,0.5411613070351681,0.7143567334949774,-0.8648176462194321,0.43679033353296665,0.23412742938866396
1,A0,916,0.507965849889883,0.7213414863898153,-0.718785093006004,-0.12321628453518954,-0.11505880977882176
1,A1,916,0.28092860430888283,0.4115783763749892,0.4404423252708901,0.7045628687528396,0.6433101395522257
1,A2,916,0.25606502448106755,0.36242716178636863,0.5661084087404118,0.7819741301217084,0.6868895791647778
1,A3,916,0.283209574416648,0.42618161259888676,0.40003049848254524,0.67946408317441,0.6396920748904017
1,A4,916,0.2696295273852996,0.36628089870951125,0.556832095720255,0.7690286913643799,0.6569755678080494
1,A5,916,0.26867846688620883,0.37002434654053523,0.5477273161255725,0.7639941223479388,0.668518795040684
1,A6,916,0.28128020697341705,0.39032704516793437,0.4967346322288023,0.7498139368604775,0.6602689288670999
1,A2+D1,916,0.2549393403553093,0.36123532868881586,0.5689574009506244,0.7771844475381995,0.6714545378423524
1,A2+D2,916,0.2628123884000792,0.36721998507431863,0.5545567576475823,0.7726187582316129,0.6613210639013929
1,A2+D3,916,0.26421126827436825,0.3651903556356081,0.5594670910218034,0.775974892077939,0.6789312612152518
1,A2+D4,916,0.2637817564198572,0.37001560153221164,0.5477486935386268,0.7687666399069197,0.6651654868149713
1,A2+D5,916,0.2546643038097445,0.36428980301174785,0.5616371040306933,0.7784847662835468,0.6840067263775133
1,A5_SHUFFLED_s1009,916,0.2743590591875233,0.3734232739739942,0.5393802851352205,0.7620874759823268,0.6436352001312172
1,A5_SHUFFLED_s2017,916,0.2661474101698875,0.36498438403811745,0.5599638822276711,0.774232690530917,0.6641422309826313
1,A5_SHUFFLED_s3019,916,0.2692718937068205,0.3658665153634006,0.5578342638404357,0.7728572851153356,0.6664123671950498
1,A5s,916,0.2681701941296008,0.3700329318305318,0.5477063286568815,0.7607342533044688,0.6547987499845184
1,A6s,916,0.27215406909812107,0.3802307908267612,0.5224329846984004,0.7582606248264997,0.6682315644427689
1,C1,916,0.2779276676506322,0.37902898689806497,0.5254471271273308,0.7502636827658966,0.6447279482095145
1,C2,916,0.2540067686456283,0.3518987908229801,0.5909510269691287,0.7865070005908069,0.6810160795921071
1,C3,916,0.2707309099734738,0.3702134332611624,0.5472649648778225,0.759416879814608,0.6549117098531783
1,E2,916,0.2631612367665313,0.3722724580201558,0.5422149863439294,0.7680210597327558,0.665125030103973
1,E3,916,0.2557686440974959,0.35473781180771735,0.5843242174159844,0.7854029961551553,0.6728628260748942
1,E4,916,0.26718365681383954,0.37311593685853506,0.5401381772554228,0.766702493554411,0.6704727204803607
1,G2,916,0.2824547859908375,0.3822708679017121,0.5172945939636979,0.749031726000245,0.637066938698727
1,G4,916,0.28076674611997654,0.3872367874002017,0.5046718905721888,0.749997858812717,0.6549585811994755
1,G2_SHUFFLED_s1009,916,0.2857385805682496,0.3845707787653854,0.5114687821306567,0.7464227659017267,0.6238945334711318
1,G2_SHUFFLED_s2017,916,0.2806609692575413,0.3790623393036644,0.5253636075190377,0.7532509131196052,0.626331526536954
1,G2_SHUFFLED_s3019,916,0.2865421051855762,0.3922065200824911,0.49187638886685603,0.7510022241641228,0.6418020215277511
1,E3_SHUFFLED_s1009,916,0.2633698608735175,0.3682593943851764,0.5520315513636402,0.7701691682031937,0.6654359721669042
1,E3_SHUFFLED_s2017,916,0.26069416317588234,0.36524245229856134,0.5593413925682412,0.7769609862895713,0.6725073729937292
1,E3_SHUFFLED_s3019,916,0.2622687319549475,0.3647381228563111,0.5605574816345595,0.7753137135904522,0.6669838982526146
1,E2_SHUFFLED_s1009,916,0.2615232043757926,0.3648687403022651,0.5602426851631601,0.7746013665433212,0.6668190605469008
1,E2_SHUFFLED_s2017,916,0.25965740407814214,0.3636330897476812,0.5632161723615269,0.7759848308411038,0.6681224272847314
1,E2_SHUFFLED_s3019,916,0.2622888479906351,0.36794973887183946,0.5527845943628764,0.7711448990946049,0.6667952268044212
1,E4_SHUFFLED_s1009,916,0.26926338958879187,0.37263883784802304,0.5413134652936541,0.768989059235374,0.6706422161339517
1,E4_SHUFFLED_s2017,916,0.2610750400249214,0.3661242085827078,0.5572111773627697,0.7773934460656468,0.6825900072766714
1,E4_SHUFFLED_s3019,916,0.2674650160111877,0.3681979659037042,0.5521809880208367,0.7731991202746005,0.6743802528658451
1,G4_SHUFFLED_s1009,916,0.27222968312124063,0.37479321421541023,0.5359944277994428,0.7630681664478407,0.63693442555431
1,G4_SHUFFLED_s2017,916,0.26406340677483175,0.3680731318288186,0.5524845942356764,0.7700160826985423,0.6561220835440965
1,G4_SHUFFLED_s3019,916,0.26723000071733294,0.36654549284109583,0.5561915928700181,0.7703770418533923,0.6625064331300263
1,S1,916,0.35923172724343616,0.478109773364815,0.244916464630212,0.7100387664507093,0.6570018107562635
1,S2,916,0.26183514018342396,0.3917859109745211,0.4929656457179916,0.7561506165939471,0.673845359679985
1,S3,916,0.3398002202161846,0.45680298095847194,0.3107169226580836,0.7209748112735006,0.6722336844864535
1,S4,916,0.3389059935999175,0.45027052111141597,0.3302899943481955,0.7212493221174552,0.6657196429033941
1,S5,916,0.29999877955575455,0.3996423935720129,0.4724266365531564,0.757556258730567,0.6752748430588531
1,S4_SHUFFLED_s1009,916,0.30764036653213833,0.40640032621592653,0.4544333011192143,0.7515122750760014,0.6782565409399777
1,S4_SHUFFLED_s2017,916,0.3397930936804514,0.45002386264546196,0.3310235284766434,0.7230867739922988,0.6631552006571729
1,S4_SHUFFLED_s3019,916,0.34523732214344605,0.4559577904651078,0.313265227197175,0.7186125421244174,0.6563420649618871
1,S5_SHUFFLED_s1009,916,0.2982433118643196,0.39895673238497253,0.47423538492973083,0.7567024525967789,0.683733069122544
1,S5_SHUFFLED_s2017,916,0.30556627598071395,0.4056409895334791,0.4564701193067501,0.7540867898053284,0.6698951800831199
1,S5_SHUFFLED_s3019,916,0.305112155642852,0.4057673959121306,0.4561313155332066,0.754189352336605,0.6712718122324347
1,B0_trivial,916,0.507965849889883,0.7213414863898153,-0.718785093006004,,
1,B1_ridge_A2,916,0.3081538661716386,0.447124251434526,0.33961650601011906,0.616315982099644,0.642853131487992
1,B2_ridge_A5,916,0.3497504308959006,0.4643263139798713,0.28782561309539634,0.5980809958701304,0.5916164473815133
2,A0,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,-0.10219814590208642,-0.14946569300795318
2,A1,915,0.4260470507606641,0.6041367469374004,0.58021169908886,0.7783315303953444,0.8079242069978907
2,A2,915,0.40408173534790587,0.616145169200566,0.5633575841263734,0.7637883809317719,0.8090816470509298
2,A3,915,0.45125582644622075,0.662114738766077,0.49577272225016566,0.7340016577835875,0.7874258697086545
2,A4,915,0.4171997070162484,0.626990795724818,0.5478503943466735,0.7562041538090272,0.8055317532218136
2,A5,915,0.4258876170831012,0.6376447551339706,0.5323538005326482,0.7407040325798818,0.8042176904384805
2,A6,915,0.4294260552368554,0.6422621449923961,0.5255565269406498,0.7381961800649912,0.8020714460769027
2,A2+D1,915,0.4202966664872643,0.6231448765150441,0.5533802924685178,0.7583316714417896,0.8142979540869135
2,A2+D2,915,0.41704312935257765,0.6264060951264988,0.5486933058425527,0.7540976804549294,0.8117768506790828
2,A2+D3,915,0.40935070281580743,0.6329891773649724,0.539157636901811,0.7424807566711917,0.79940733366555
2,A2+D4,915,0.4197761994880479,0.6321670103160006,0.5403540028312355,0.7486406682356774,0.8079105507225371
2,A2+D5,915,0.40454182099341607,0.6076620938967693,0.5752981847883858,0.7717288633187372,0.820056664275117
2,A5_SHUFFLED_s1009,915,0.4408749486115493,0.638113882836383,0.5316654345152518,0.7456209093395271,0.801846880979254
2,A5_SHUFFLED_s2017,915,0.42352907930058387,0.6284122071712241,0.5457979906076635,0.7539972602815571,0.8092408903825695
2,A5_SHUFFLED_s3019,915,0.4216627245406874,0.6221534994242465,0.5548002394411331,0.759135923137144,0.8130908342683519
2,A5s,915,0.4478552760036173,0.6749127959837828,0.47609185534795595,0.7032391231485984,0.7929782983891632
2,A6s,915,0.44227715294720665,0.665069619868317,0.49126215574198207,0.71342490920216,0.7940968895279784
2,C1,915,0.4323987161607027,0.6460884364414993,0.5198866722257711,0.7332509140866023,0.8038317747080148
2,C2,915,0.4181623438932141,0.6221967749284181,0.5547383032335254,0.7602192474276577,0.8098853723393077
2,C3,915,0.43790299806669,0.6475827850354636,0.5176631797610389,0.7342861158640575,0.7954688517580105
2,E2,915,0.41266392494724263,0.6292274159761558,0.5446187975894476,0.7492075266771406,0.807670038682003
2,E3,915,0.4166051687248793,0.6179825173996041,0.5607495612947406,0.7630253530765092,0.8159803971219485
2,E4,915,0.40416686735320034,0.6094440083062292,0.5728037330533311,0.7673062654304152,0.8139514361297132
2,G2,915,0.42549537004855625,0.625865552175252,0.5494718595585193,0.7546893769481665,0.8099478339244518
2,G4,915,0.4205749923866699,0.6265073165477093,0.5485474400975474,0.7581449333913295,0.8088932862156596
2,G2_SHUFFLED_s1009,915,0.42939791441428143,0.6244953196822087,0.5514424186479294,0.7570213168573249,0.805505156175545
2,G2_SHUFFLED_s2017,915,0.42781155325370873,0.6355251691516822,0.5354576255918186,0.7465098101474508,0.810184594971276
2,G2_SHUFFLED_s3019,915,0.4309938625294382,0.6339462794161635,0.5377629633563283,0.7468338407407077,0.8028244228900886
2,E3_SHUFFLED_s1009,915,0.432826513304601,0.635782972280971,0.5350806624933804,0.745752273921856,0.8009616110759532
2,E3_SHUFFLED_s2017,915,0.42040284128016747,0.625975256221465,0.5493139052137067,0.7559526361623663,0.8072619293348265
2,E3_SHUFFLED_s3019,915,0.4134410585709926,0.6104539291946693,0.5713867303540179,0.7695955451005503,0.8162407802084082
2,E2_SHUFFLED_s1009,915,0.42386833979570143,0.6308218805070175,0.5423079983041839,0.7507245631014284,0.8011572359364548
2,E2_SHUFFLED_s2017,915,0.419752531618247,0.6322810312386978,0.5401881796033257,0.7491867205995588,0.8059402578990524
2,E2_SHUFFLED_s3019,915,0.4102209366602147,0.6143117288927384,0.565952319102013,0.7659518876894911,0.8121228139909261
2,E4_SHUFFLED_s1009,915,0.4079361178856511,0.6119597687867945,0.5692695554129742,0.766879520303763,0.8131414237687177
2,E4_SHUFFLED_s2017,915,0.41149711002333744,0.619121664732209,0.5591286994529997,0.7595395877848564,0.8095738595411389
2,E4_SHUFFLED_s3019,915,0.40898586785718216,0.6125729319246397,0.5684059681050005,0.7649103920900793,0.8115409207875105
2,G4_SHUFFLED_s1009,915,0.4272495142760271,0.6307809427292753,0.5423674010802912,0.7526362217121795,0.812786340001618
2,G4_SHUFFLED_s2017,915,0.4245219063360849,0.6288022019260097,0.5452340570462821,0.7532098113185212,0.813012519921319
2,G4_SHUFFLED_s3019,915,0.42464261208910214,0.6286321653655841,0.5454799734295077,0.7536508473070849,0.8123233945577031
2,S1,915,0.3878259118572233,0.5852011238716855,0.606114377481167,0.7983781853767155,0.8382258862690096
2,S2,915,0.47220003938338784,0.6668412170394535,0.48854821752772504,0.7083259697261785,0.7775972904659902
2,S3,915,0.4184237819541218,0.6450550455050313,0.5214212856075631,0.7510528093831551,0.8122811611320385
2,S4,915,0.4142948619877233,0.6189692981745941,0.5593456706250224,0.7802265998854583,0.8255117966541788
2,S5,915,0.4037723304959503,0.6007961215162205,0.5848413735949279,0.7970951408765329,0.8391472877628164
2,S4_SHUFFLED_s1009,915,0.41531703573382645,0.6071370148727817,0.5760318348520121,0.7934244963665441,0.8233006369900908
2,S4_SHUFFLED_s2017,915,0.41592135198282953,0.6163822811696316,0.5630214520926236,0.7854704225655363,0.8297591245315393
2,S4_SHUFFLED_s3019,915,0.40403394857260594,0.59517495628237,0.5925736408138624,0.8021812327005284,0.8298924076260576
2,S5_SHUFFLED_s1009,915,0.4118245058803842,0.6062869228205028,0.5772182545255343,0.7900311383399001,0.8282351821619929
2,S5_SHUFFLED_s2017,915,0.4084888653992962,0.6100927300357056,0.5718937922107314,0.7845472371971123,0.8307388269001736
2,S5_SHUFFLED_s3019,915,0.3872730001943885,0.5747026821641624,0.6201201361969269,0.8169153528256354,0.8478609129836602
2,B0_trivial,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,,
2,B1_ridge_A2,915,0.5141246346800734,0.7183400480856768,0.4065010097356556,0.733926283686891,0.7626297258532455
2,B2_ridge_A5,915,0.5656210128409106,0.7783674208960936,0.3031663323975753,0.6606322400270501,0.6922478076520767
3,A0,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,-0.08690230210565043,-0.129111620155482
3,A1,2921,0.6459016724954351,0.9230333929320083,-0.6319008107105695,0.25487789863904015,0.14715122391390545
3,A2,2921,0.5133466033147231,0.7269878484638653,-0.012309321067913936,0.46695057841171544,0.616147869126401
3,A3,2921,0.6545007647283623,0.9752963574979887,-0.8219318866563083,0.039648125087615914,0.07294003324053294
3,A4,2921,0.5080886243146917,0.7242390581874965,-0.0046685733563534,0.46606276360311255,0.6336887482179971
3,A5,2921,0.4956703561019881,0.7024221616051695,0.054948789516215624,0.49486396064266946,0.6056966587660284
3,A6,2921,0.48648458112181614,0.6915059777942782,0.08409419873773571,0.5149108727015511,0.6343483662126386
3,A2+D1,2921,0.5016977120180236,0.7132470268625437,0.025596416941721878,0.48257644315498144,0.639435781264132
3,A2+D2,2921,0.5122661497339105,0.7291615146421154,-0.018371904171263553,0.458598401752082,0.6324915324036655
3,A2+D3,2921,0.5235556368861407,0.7359017954358038,-0.037286336600978576,0.45539752876326195,0.5693597404836482
3,A2+D4,2921,0.510075024126484,0.7256703196470484,-0.008643405269556315,0.45982227813789284,0.6210402504676481
3,A2+D5,2921,0.5135937416430431,0.7278968906264841,-0.01484253313147943,0.46557918240851764,0.6252168718220675
3,A5_SHUFFLED_s1009,2921,0.492579634848907,0.6954957146424199,0.07349482575013933,0.5076348102568587,0.6283287087940542
3,A5_SHUFFLED_s2017,2921,0.5097010996152561,0.7274467726644382,-0.013587801532226385,0.44696605252590066,0.613214926379469
3,A5_SHUFFLED_s3019,2921,0.492197259961186,0.6968514796010912,0.06987913830568149,0.5079475357049127,0.6404902780123726
3,A5s,2921,0.4932859200402806,0.6994574907297916,0.06290939591582956,0.5005860779934698,0.6017353676035603
3,A6s,2921,0.4849444887139673,0.6884296040738828,0.09222543983129616,0.5212208588952163,0.6440275261102789
3,C1,2921,0.48275083770157756,0.6844682319600215,0.10264244291677793,0.5196276714593157,0.6090719566815463
3,C2,2921,0.4974719636026649,0.7044562108234022,0.04946757318435713,0.4852173501673876,0.6066009870323461
3,C3,2921,0.464285218085923,0.6589392265757472,0.16833264264976877,0.5515327546406232,0.6334033010610316
3,E2,2921,0.5065512208843876,0.7153050662335728,0.019965116573224195,0.4835877628758569,0.6151917073634785
3,E3,2921,0.4789403918565862,0.6798025263131342,0.1148344958383396,0.5269190992732932,0.6341084786456477
3,E4,2921,0.5111108673342383,0.723315097433838,-0.002106761229401677,0.4705927565081256,0.6179314798921157
3,G2,2921,0.5042580911435808,0.7201642058565928,0.0066049396016026884,0.4605408337530547,0.6052056921628074
3,G4,2921,0.5171751332256063,0.7433739761431148,-0.058458022528232956,0.42356396331398105,0.6281297551340578
3,G2_SHUFFLED_s1009,2921,0.48422223310462303,0.6842109127470974,0.10331702188430203,0.5224108436106435,0.6281605897087301
3,G2_SHUFFLED_s2017,2921,0.4898149025576572,0.6943763408638794,0.07647477511576162,0.5131417471273255,0.6463967548405773
3,G2_SHUFFLED_s3019,2921,0.4922856495291021,0.6961343563251029,0.07179251047003565,0.5074137072971048,0.6293183403650989
3,E3_SHUFFLED_s1009,2921,0.5048902195720433,0.7162955209646387,0.017249206218187485,0.47304828176389385,0.6311702954677416
3,E3_SHUFFLED_s2017,2921,0.5081377473214322,0.7258058023297409,-0.009020067969830015,0.4533640211960089,0.6278882355232818
3,E3_SHUFFLED_s3019,2921,0.5078852698200131,0.7211644344519428,0.0038435911381560217,0.4679675035542767,0.6261515594220757
3,E2_SHUFFLED_s1009,2921,0.5066598212306447,0.717559677441774,0.013777323375472328,0.47691597721345075,0.6233534889017877
3,E2_SHUFFLED_s2017,2921,0.5128919138853321,0.7261131513103746,-0.009874806110956147,0.4663845379527165,0.6188613434473896
3,E2_SHUFFLED_s3019,2921,0.5057731591641262,0.7183382405200956,0.01163602936382635,0.4740753192025595,0.6255927825882032
3,E4_SHUFFLED_s1009,2921,0.5089168546876989,0.7193744070438104,0.00878264299244158,0.4788991699470524,0.6137543285464968
3,E4_SHUFFLED_s2017,2921,0.5151396975885307,0.7274184624483525,-0.013508911000578827,0.4675150093557093,0.6072148791672661
3,E4_SHUFFLED_s3019,2921,0.518580883862799,0.7387355087940665,-0.0452902073334549,0.43572896382074755,0.6085795086530423
3,G4_SHUFFLED_s1009,2921,0.5036036938160414,0.7153599489561072,0.019814721871554197,0.4762450738712945,0.6309423114615986
3,G4_SHUFFLED_s2017,2921,0.4975126062252273,0.7083519335470118,0.03892539965432018,0.48984470023636945,0.642455902156944
3,G4_SHUFFLED_s3019,2921,0.4973138175600693,0.7079979439169924,0.03988572860445394,0.4868023962206835,0.6337560557579835
3,S1,2921,0.48998875506150297,0.6869971989714003,0.09599909554263353,0.7081597871464639,0.7052997693608983
3,S2,2921,0.529451178331177,0.754246911252317,-0.08964746538715529,0.41138182568957954,0.588199559523964
3,S3,2921,0.5036729915192107,0.7099976397330382,0.034454504183267676,0.6534022665233606,0.6795941976726352
3,S4,2921,0.49046852794497664,0.6893601335904233,0.08976975837077839,0.6732200912921051,0.6870340998041367
3,S5,2921,0.48308373298822554,0.6765453586514825,0.12329643972509641,0.6942174468622516,0.7031154073022006
3,S4_SHUFFLED_s1009,2921,0.4787562540402091,0.6665783574239961,0.14893770558795738,0.7023756000465762,0.7035078540655124
3,S4_SHUFFLED_s2017,2921,0.4825496752888596,0.6760887607850048,0.12447940813731495,0.7011172500778611,0.7068304183264572
3,S4_SHUFFLED_s3019,2921,0.48573423548352174,0.6827118563388738,0.10724185219874782,0.6916452588564586,0.7004477107575141
3,S5_SHUFFLED_s1009,2921,0.4933936205225335,0.6941111518726863,0.07718004671510093,0.6798784748425273,0.6976620647193561
3,S5_SHUFFLED_s2017,2921,0.490905214155254,0.6901148820906655,0.0877755293583522,0.6881004964448922,0.7013647547313315
3,S5_SHUFFLED_s3019,2921,0.4844349357752429,0.6814801389114038,0.11046029292675219,0.7123119653311004,0.7157745198570844
3,B0_trivial,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,,
3,B1_ridge_A2,2921,0.3492942841227981,0.49776466950972903,0.5254225832330135,0.7531888001139401,0.7581436043631455
3,B2_ridge_A5,2921,0.3629234482955219,0.5056368531117174,0.5102929324980887,0.7268282084533878,0.7180411723221868
4,A0,991,0.6479772563140445,0.9838838446556313,-0.6347097944550599,0.3186144415282277,0.3251207211309734
4,A1,991,0.34397139713322206,0.5019398087239169,0.5745423985915941,0.7657265252148473,0.6679310509779556
4,A2,991,0.30427547355675183,0.4448963243486192,0.6657505963551726,0.819555758611077,0.7848991722547386
4,A3,991,0.31864607735167483,0.47155581583317185,0.6244919802625506,0.7934248681224785,0.7639577732304044
4,A4,991,0.30809452802656845,0.4476966904064464,0.6615295385989581,0.8165239789358579,0.7875009497917747
4,A5,991,0.3070330933742512,0.44295658829409995,0.6686588793751935,0.820428820694085,0.793990555118115
4,A6,991,0.30557417223878325,0.4409369248457011,0.6716734950853016,0.8213006096751534,0.7914252183962457
4,A2+D1,991,0.30059724749319494,0.4333241088940051,0.6829128001203593,0.8277506657735245,0.7948756026921818
4,A2+D2,991,0.2995618114992908,0.4309587991111092,0.6863650081488364,0.8299117523597692,0.7938844374165933
4,A2+D3,991,0.30019562131934946,0.4429135167931045,0.6687233130733761,0.8216409962957519,0.7920979406215087
4,A2+D4,991,0.30516257947107206,0.4407965810964481,0.6718824648359225,0.8219574498826163,0.791624943918413
4,A2+D5,991,0.30654063460983133,0.44394948227447795,0.6671718021893877,0.8197891036637007,0.7838100031690062
4,A5_SHUFFLED_s1009,991,0.30340983772287256,0.43604878713592526,0.6789126680941633,0.8256500950658593,0.7943658850014164
4,A5_SHUFFLED_s2017,991,0.300573971999093,0.4310694393117289,0.6862039482384934,0.8299330183383253,0.7924542524951766
4,A5_SHUFFLED_s3019,991,0.3050490296925753,0.43623234501773345,0.6786422831396786,0.8249242658442135,0.7966533148539996
4,A5s,991,0.3095016956019939,0.44487785078026054,0.6657783540626228,0.8181598004133281,0.7919795413103168
4,A6s,991,0.30882508527928854,0.44080763660617067,0.6718660057604849,0.821518213647818,0.7927909261947216
4,C1,991,0.3103736330395705,0.4452385700189393,0.665236142063439,0.8179981853007599,0.7943182118903993
4,C2,991,0.30198058757791346,0.4356533384523928,0.6794947863839516,0.8255117527256354,0.801003202177366
4,C3,991,0.308399829877113,0.4382757828381396,0.6756245677125239,0.8225204072805284,0.7975932334774937
4,E2,991,0.30353663844843604,0.43931912866907963,0.6740783331128847,0.8231738784608337,0.7806523679667511
4,E3,991,0.3003755706044833,0.43286337475537073,0.6835867309166863,0.8278036205621484,0.7974863680947145
4,E4,991,0.3039016366752815,0.44429611588246326,0.6666518579903091,0.8195271915624691,0.793040268025152
4,G2,991,0.30356004000160136,0.4363858854588483,0.6784160271570641,0.8249951082092865,0.7982770420188939
4,G4,991,0.3044163906587507,0.44102685315292733,0.6715395582067469,0.8218570564441946,0.7924630274635375
4,G2_SHUFFLED_s1009,991,0.30770574720146476,0.4390082525515894,0.6745394348802896,0.8230515237516989,0.7924171438309976
