design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,PRECW_DEATT,0.4917487484936463,0.0097322475213063,0.543902473760466,0.189929245055895,0.6478134044469592,0.8103651453421307,0.5063274727108955,0.5019823578364403,0.1644329973441038,0.7593492521418145,0.9055988134964776,90,83,88,86,5
B,PRECW,0.4923927758739831,0.0097593774581806,0.5461892762221944,0.1898140285832599,0.6490509782747388,0.8081496698831565,0.5069175086993293,0.4975329607631034,0.1638509971697198,0.7517494184694227,0.9054999382029416,90,83,88,86,5
B,MAGDEATT,0.4925639296690979,0.0105787662910554,0.5455328361113689,0.189929245055895,0.6490017674539849,0.8103651453421307,0.5056472006020519,0.5020134672240548,0.1644329973441038,0.759396091173444,0.9055988134964776,90,83,88,86,5
B,G14,0.4932079570494346,0.0106598103618462,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.1638509971697198,0.7517962575010522,0.9054999382029416,90,83,88,86,5
B,G14R,0.4932079570494346,0.0106598103618462,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.1638509971697198,0.7517962575010522,0.9054999382029416,90,83,88,86,5
B,SH_MAG,0.5056482546706624,0.012043776170752,0.5683356613712972,0.1905697655973562,0.6715359690018798,0.8051939510523347,0.5036446751041858,0.4830859055841341,0.1622697056767071,0.7266126181553039,0.9054505005561736,90,83,88,86,5
B,SH_DIR,0.5164458733234479,0.0174731020400295,0.5839827507434471,0.1894056748295055,0.6810883512508272,0.7907904216008405,0.5004885470768565,0.5059110610442414,0.1628373475023148,0.7690808027688978,0.8969719441354591,90,83,88,86,5
B,SH_BOTH_G,0.5264304647386081,0.0215140378292985,0.6018716012995009,0.1875592955189642,0.6946044599126118,0.8077306229347352,0.5129454277006725,0.4939496165145284,0.160507202819597,0.7495685008703751,0.8968483500185391,90,83,88,86,5
B,SH_ALL,0.5324936320134441,0.020582147054745,0.6096752474578485,0.1898382676526745,0.7067544175346063,0.7893443314473162,0.5013964271578375,0.4922800701968723,0.1609133756085112,0.7446544360697152,0.8968977876653071,90,83,88,86,5
B,SH_BOTH,0.5326693001953234,0.020851812129826,0.6108068477482969,0.1898963296093658,0.7075475645411371,0.7897259120064362,0.5006045174757736,0.4924962820952817,0.161022935529131,0.746160932149432,0.8970461006056112,90,83,88,86,5
B,SH_PRECW,0.5346582850926248,0.0176803484262266,0.6147848175428997,0.190250817465004,0.7106183743011207,0.7874003306110874,0.4964597871198631,0.4936475037425537,0.1611858368903889,0.7481378404332555,0.8955135335558028,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BR,MAGDEATT,0.4895134270575086,0.0136274065942412,0.541035184472029,0.1888907649678901,0.6438247255329554,0.809811314069713,0.501548785967996,0.4965045516036256,0.1638320771882366,0.7492455417681679,0.9050797182054134,90,83,88,86,5
BR,G14,0.4905920517292001,0.0140397108193263,0.5434608395188645,0.1888416002053311,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.1633899935398506,0.7430150532971037,0.9053763440860216,90,83,88,86,5
BR,G14R,0.4905920517292001,0.0140397108193263,0.5434608395188645,0.1888416002053311,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.1633899935398506,0.7430150532971037,0.9053763440860216,90,83,88,86,5
BR,PRECW_DEATT,0.4909383722670868,0.0140733709825179,0.5438850748911853,0.1888907649678901,0.645282055860933,0.8090361202712636,0.501548785967996,0.4965317413708756,0.1638320771882366,0.7493029820796917,0.9050549993820294,90,83,88,86,5
BR,PRECW,0.4920888586028213,0.0143390232245459,0.5464544532661069,0.1888416002053311,0.6472788489416247,0.8085247037066935,0.5025068226822679,0.4929005771297753,0.1633899935398506,0.7430753903911435,0.9053516252626376,90,83,88,86,5
BR,SH_MAG,0.5042608627240793,0.0170361127101406,0.564898390234568,0.1896542539776447,0.6689294414508602,0.8063472852116884,0.5021660896563298,0.4793122812848076,0.1621306195593826,0.7190960766940906,0.9051785934989496,90,83,88,86,5
BR,SH_DIR,0.5105876952737212,0.0125159255704392,0.5759787216917964,0.1877148326304306,0.671005417210056,0.7951614215433365,0.5060482941236151,0.4996503120424446,0.1618728428893273,0.7579141255388891,0.8984303547151156,90,83,88,86,5
BR,SH_BOTH_G,0.5232496037408703,0.0197417642349162,0.5960469300608385,0.1876575307791412,0.6907496535649763,0.8118103321575265,0.5147679110030251,0.4896982930744829,0.1606815352131108,0.7406041211014964,0.8962798170807069,90,83,88,86,5
BR,SH_ALL,0.527215127486947,0.0156959624251619,0.6022798461047426,0.1880408092396522,0.6973719862128089,0.7949748429505521,0.5083928975342641,0.4866916466078034,0.1601357051902861,0.7347079579580577,0.8986033864788036,90,83,88,86,5
BR,SH_BOTH,0.5275823197470313,0.0160457681579138,0.6033064116155622,0.1881368468881003,0.6984494882917678,0.793740952311363,0.507246088411226,0.4869110436154815,0.1602252095640038,0.7359573410091205,0.8984303547151156,90,83,88,86,5
BR,SH_PRECW,0.5275823197470313,0.0160457681579138,0.6033064116155622,0.1881368468881003,0.6984494882917678,0.793740952311363,0.507246088411226,0.4869110436154815,0.1602252095640038,0.7359573410091205,0.8984303547151156,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BQ,PRECW_DEATT,0.4901343779368342,0.0090950299920451,0.5411809978932904,0.1891647982889119,0.6454218247192571,0.8121308691456349,0.5069429177145323,0.5016806043208542,0.164146022641208,0.758665798297844,0.906711160548758,90,83,88,86,5
BQ,MAGDEATT,0.4901343779368342,0.0090950299920451,0.5411809978932904,0.1891647982889119,0.6454218247192571,0.8121308691456349,0.5069429177145323,0.5016806043208542,0.164146022641208,0.758665798297844,0.906711160548758,90,83,88,86,5
BQ,G14,0.4905432048899747,0.0091342333607141,0.5432255566743154,0.1890120350694668,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.1635245811901185,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,G14R,0.4905432048899747,0.0091342333607141,0.5432255566743154,0.1890120350694668,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.1635245811901185,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,PRECW,0.4905432048899747,0.0091342333607141,0.5432255566743154,0.1890120350694668,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.1635245811901185,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,SH_MAG,0.5022381764052433,0.0107148288718951,0.5627510830295287,0.1896616996253475,0.6667217644372984,0.8070871655036888,0.5060201994552368,0.4822585208048059,0.1618744663998376,0.7252797807053353,0.9066370040786058,90,83,88,86,5
BQ,SH_DIR,0.5146193171274625,0.0162511579683424,0.5819450534739484,0.1888636705884294,0.6777607227564206,0.7909355611832986,0.5012856418329477,0.5056158364961726,0.162672307849199,0.7681860357950956,0.8957112841428748,90,83,88,86,5
BQ,SH_BOTH_G,0.5225270370401833,0.0189695614849529,0.5973814615414972,0.1873291989008308,0.6900243218986473,0.8077605343043668,0.5122337115733501,0.4876076501126173,0.1597847891665739,0.737827775376717,0.903547151155605,90,83,88,86,5
BQ,SH_ALL,0.5300825204543329,0.0199644642352203,0.6069340920805482,0.1893083845623921,0.7024071277774322,0.7885351701490434,0.5011593895988059,0.4921736166862807,0.1609440233333331,0.7438530316044694,0.8956124088493388,90,83,88,86,5
BQ,SH_BOTH,0.5304547047366349,0.0201475789522686,0.6082290547359929,0.1893073174809332,0.7037402210255428,0.7890582961228734,0.5013763539504368,0.4921391281462723,0.1608325049346474,0.7453410239721535,0.8957854406130268,90,83,88,86,5
BQ,SH_PRECW,0.5324297601945012,0.017313960285287,0.6121791656517253,0.1896598590513886,0.7067891970186679,0.7867327147275246,0.4972401554353562,0.4932822874536875,0.1609945118999462,0.7473038762388533,0.8942528735632184,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
A,PRECW_DEATT,0.4915329016223504,0.0102395922399129,0.5426061524154568,0.1886332972345732,0.6442422052279377,0.8083754278218329,0.510896420248011,0.4979849943785976,0.1640405778205251,0.7526220536382063,0.9128908663947596,90,83,88,86,5
A,MAGDEATT,0.4915329016223504,0.0102395922399129,0.5426061524154568,0.1886332972345732,0.6442422052279377,0.8083754278218329,0.510896420248011,0.4979849943785976,0.1640405778205251,0.7526220536382063,0.9128908663947596,90,83,88,86,5
A,G14,0.4921339378474482,0.0104366687471653,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584476,90,83,88,86,5
A,G14R,0.4921339378474482,0.0104366687471653,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584476,90,83,88,86,5
A,PRECW,0.4921339378474482,0.0104366687471653,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584476,90,83,88,86,5
A,SH_MAG,0.5025864566547074,0.0116518156815508,0.5609532838429854,0.1888389939709216,0.6625507529853107,0.8075327727190913,0.5108594104138595,0.4770484749875382,0.1618699079642913,0.7159082550201543,0.9132122110987516,90,83,88,86,5
A,SH_DIR,0.5052200864912346,0.0076541980889082,0.5685106407112251,0.1893085347842302,0.6645860594902865,0.7962416307136967,0.4888123460934672,0.5010590561437472,0.1634320571503294,0.7592424285856797,0.9009516747002844,90,83,88,86,5
A,SH_BOTH_G,0.5161091942750281,0.0128673692522854,0.5870128575487588,0.188316823034268,0.6795806526513952,0.8030998112645739,0.4980918720808797,0.4841353141741593,0.1614628895523813,0.7290992635033738,0.9023112099864048,90,83,88,86,5
A,SH_ALL,0.5171277941371655,0.0066035080333444,0.5882348121758765,0.1897824846159733,0.683166114786883,0.7963056797021226,0.4893312504008373,0.4859673039697854,0.1617584670613396,0.7322868718892532,0.9013471758744284,90,83,88,86,5
A,SH_BOTH,0.517771794796254,0.0077678698772078,0.5893447132514277,0.1898449829252705,0.6852866377508601,0.7961064251233858,0.4886509620701618,0.4857841196921509,0.1617715625617752,0.7325216421391589,0.9012235817575084,90,83,88,86,5
A,SH_PRECW,0.517771794796254,0.0077678698772078,0.5893447132514277,0.1898449829252705,0.6852866377508601,0.7961064251233858,0.4886509620701618,0.4857841196921509,0.1617715625617752,0.7325216421391589,0.9012235817575084,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647846,0.0,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981,0.5491389793670566,0.190127180462666,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.1656365308915789,0.7734534206797732,0.9026819923371648,90,83,88,86,5
