design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,G14R_vs_G14,mae_all,G14,G14R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
B,SH_DIR_vs_G14,mae_all,G14,SH_DIR,-0.0232379162740133,-0.066815364457995,0.0002042179777333,-0.0678955493628882,-2.1140526748719734e-05,0.0532,0.01752959220459,0.0490828581728522,-0.0361631121703497,90,6,0,5,-0.0360789541741182,-0.0113111570548088,True,0.02,False,False
B,SH_MAG_vs_G14,mae_all,G14,SH_MAG,-0.0124402976212278,-0.0374638870409261,0.0058173885059818,-0.0319193288826876,0.0119945710931868,0.2108,0.0116457393423184,0.0326080701584915,-0.0205160227981997,90,35,0,5,-0.025857025096173,-0.0100689774439592,True,0.02,False,False
B,SH_BOTH_vs_G14,mae_all,G14,SH_BOTH,-0.0394613431458888,-0.1036007999061096,0.0009999740580753,-0.0903491226400084,0.0099470261292728,0.0566,0.0273492721573187,0.0765779620404926,-0.0629872091751995,90,35,0,5,-0.0680469665111343,-0.0256439004308169,True,0.02,False,False
B,SH_BOTH_G_vs_G14,mae_all,G14,SH_BOTH_G,-0.0332225076891735,-0.0921912615212166,0.0050940663446037,-0.0796449616469188,0.0146462787019014,0.0964,0.0253806103701221,0.071065709036342,-0.0540519627264035,90,37,0,5,-0.0598393597988459,-0.0231663878435987,True,0.02,False,False
B,SH_ALL_vs_G14,mae_all,G14,SH_ALL,-0.0392856749640095,-0.1034506723257701,0.0013008896810022,-0.0896932759930481,0.0100730557601127,0.0588,0.027357885550399,0.0766020795411174,-0.0618556088847512,90,34,0,5,-0.0679539211829145,-0.0254185268112505,True,0.02,False,False
B,PRECW_vs_G14,mae_all,G14,PRECW,0.0008151811754515,0.0,0.0032850584682374,0.0,0.0048520415614431,0.72,0.0009307099319798,0.0026059878095435,0.001630362350903,90,1,1,5,0.0,0.0010950194894124,False,0.02,False,False
B,MAGDEATT_vs_G14,mae_all,G14,MAGDEATT,0.0006440273803367,-0.0031617336418132,0.0058274679113694,-0.0043832408217948,0.0046827766267599,0.7122,0.0024138249118427,0.0067587097531597,0.0022868024617283,90,51,4,5,0.0001756568467566,0.0034271559943172,True,0.02,False,False
B,PRECW_DEATT_vs_G14,mae_all,G14,PRECW_DEATT,0.0014592085557882,-0.0028052125907268,0.0077385750365159,-0.0040466795234262,0.006327307498454,0.53,0.0027978056897592,0.007833855931326,0.0039171648126313,90,51,4,5,0.0004337575357515,0.0045221754837297,True,0.02,False,False
B,SH_PRECW_vs_G14,mae_all,G14,SH_PRECW,-0.0414503280431902,-0.1066500896509732,-2.0536898545613943e-05,-0.093454050236182,0.0092226899034984,0.0496,0.0280467805765724,0.0785309856144029,-0.0669651789698023,90,35,0,5,-0.0707187372687034,-0.0277014710142322,True,0.02,False,False
BR,G14R_vs_G14,mae_all,G14,G14R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
BR,SH_DIR_vs_G14,mae_all,G14,SH_DIR,-0.0199956435445211,-0.062445696225049,0.0027699728810618,-0.0623793261005527,0.0028170973132299,0.1092,0.0170153444791219,0.0476429645415414,-0.0325178821729318,90,4,0,5,-0.0330558796269559,-0.0082129239426609,True,0.02,False,False
BR,SH_MAG_vs_G14,mae_all,G14,SH_MAG,-0.0136688109948791,-0.0386465449580619,0.0044383729233314,-0.0331705610904424,0.0104095134243833,0.158,0.0115185947852222,0.0322520653986223,-0.0214375507157033,90,35,0,5,-0.0268177160505487,-0.0112519276953284,True,0.02,False,False
BR,SH_BOTH_vs_G14,mae_all,G14,SH_BOTH,-0.0369902680178311,-0.1000250956074264,0.00311362589124,-0.0864471313916003,0.0126405924933815,0.076,0.0271130810386406,0.0759166269081939,-0.0598455720966976,90,34,0,5,-0.0658028108635088,-0.0232470919282081,True,0.02,False,False
