model,axis_label,true_median,true_q05,true_q25,true_q75,true_q95,true_absmax,pred_median,pred_q05,pred_q25,pred_q75,pred_q95,pred_absmax,n_curves,true_abs_q95,frac_pred_steeper_than_true_q95
GEN10_MONO_RANK,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.054955241181321314,-0.014934956215282338,0.017463279176846355,0.09282014948269095,0.15727420468332207,0.24815363295578147,1605,0.27875960482985723,0.0
GEN10_MONO_RANK,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,4.662640521868992e-05,-0.007760619407739978,-0.002265106754883414,0.0027637535686975993,0.01011624873472338,0.020128977131848518,160,0.053710948877895556,0.0
GEN10_REC_ALL,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.7718783219262023,-0.4126661454316838,0.23048096535494278,1.3362381105595342,2.407666112415166,4.2734338008314126,2105,4.096268892073402,0.0009501187648456057
GEN10_REC_ALL,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-4.820841852659513e-06,-0.02863045467656267,-0.0006411426061341367,5.219523644918701e-17,0.000780834736399127,0.03061530707120221,40,0.004260886876512296,0.125
GEN10_REC_ALL,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,1.8176460807991175,0.24854232251920574,1.0159749004308072,2.6432311510955486,4.076431727649026,7.3466141802188565,775,4.083272356142025,0.04903225806451613
GEN10_REC_ALL,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-1.4382068087359379e-18,-0.02384488871589275,-0.008187118981924021,0.007212725489052045,0.026532890956867564,0.02940331541511709,45,1.702688996342022,0.0
GEN10_REC_ALL,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.10456878184156404,-0.028895179758779047,0.03870087948427346,0.16525278524572234,0.3047057510402892,0.6503987226777337,1605,0.27875960482985723,0.08037383177570094
GEN10_REC_ALL,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0010588950366639495,-0.009130851338682813,-0.002318216380863404,0.006232346355992733,0.016405525013466416,0.02884580497269759,160,0.053710948877895556,0.0
GEN10_REC_GEN9_CURVEWINDOW,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.5965784040110944,-0.4101598083431735,0.20302672925017368,0.9541375889355681,1.7112957679433871,3.651423532534682,2105,4.096268892073402,0.0
GEN10_REC_GEN9_CURVEWINDOW,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-6.056893454538175e-06,-0.024552493045537877,-0.0006411426061341397,4.466457340784719e-17,0.0007808347363991275,0.025943072647196818,40,0.004260886876512296,0.125
GEN10_REC_GEN9_CURVEWINDOW,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,1.0035565681821423,0.1175700054370245,0.5498805653777104,1.6787194592021457,2.7053389018673477,4.1603801287467315,775,4.083272356142025,0.0025806451612903226
GEN10_REC_GEN9_CURVEWINDOW,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,6.048686921312288e-16,-0.02384488871589281,-0.008187118981924044,0.007212725489051904,0.02364246962856963,0.026265062085288966,45,1.702688996342022,0.0
GEN10_REC_GEN9_CURVEWINDOW,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.08427209448326757,-0.019985694205804018,0.03391345294189389,0.1254726506647446,0.20823770992779697,0.3968851864276802,1605,0.27875960482985723,0.00809968847352025
GEN10_REC_GEN9_CURVEWINDOW,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0007237320514249219,-0.006092756694204473,-0.002210755375706337,0.004518083580742472,0.011776415598450498,0.019205276379169196,160,0.053710948877895556,0.0
GEN10_REC_GEN9_PLUS,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.6204538395513017,-0.41318295446988823,0.22237244077469961,1.0017242392961714,1.8045205950422203,3.536262162239234,2105,4.096268892073402,0.0
GEN10_REC_GEN9_PLUS,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-4.117258464750213e-06,-0.026603999251815162,-0.0006411426061341411,5.402630813620892e-17,0.000780834736399126,0.02773059612201107,40,0.004260886876512296,0.125
GEN10_REC_GEN9_PLUS,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,1.0769705822454665,0.19333050351775544,0.642744056184889,1.7799130063926105,2.7536081920294033,4.51278144364089,775,4.083272356142025,0.003870967741935484
GEN10_REC_GEN9_PLUS,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,1.0272905776685272e-18,-0.023844888715892857,-0.00818711898192401,0.007212725489051915,0.024341408073520372,0.026265062085288966,45,1.702688996342022,0.0
GEN10_REC_GEN9_PLUS,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.08495903465338826,-0.020440310296985755,0.03338285852947867,0.12473466884349227,0.21077421279448158,0.3550147525903264,1605,0.27875960482985723,0.007476635514018692
GEN10_REC_GEN9_PLUS,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.001060723107207943,-0.00642240913911179,-0.0019481644292113224,0.0050033387670518886,0.01223477490389411,0.01848533624185187,160,0.053710948877895556,0.0
GEN10_REC_HYBRID,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.7284734412941735,-0.420769187384856,0.23074567049405467,1.2369403877399718,2.224462772358439,3.9501333413826063,2105,4.096268892073402,0.0
GEN10_REC_HYBRID,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-7.340794788472796e-06,-0.028144658947186728,-0.0006411426061341397,4.473936643752085e-17,0.0007808347363991266,0.030798532886522498,40,0.004260886876512296,0.125
GEN10_REC_HYBRID,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,1.6468225521689757,0.22504620673574524,0.9337554514561786,2.3824291064615633,3.726154489337036,6.7535236681342825,775,4.083272356142025,0.03225806451612903
GEN10_REC_HYBRID,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,2.0545811553370543e-19,-0.023844888715892718,-0.008187118981924044,0.007212725489051909,0.026758287941155836,0.029961077778416605,45,1.702688996342022,0.0
GEN10_REC_HYBRID,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.09646978185705299,-0.028010938365816616,0.03709477974506143,0.15367995150053723,0.27393764225612954,0.5818337390944991,1605,0.27875960482985723,0.048598130841121495
GEN10_REC_HYBRID,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0009059824171470424,-0.008910418897439045,-0.0019830312522087974,0.005946904727822729,0.015506389330311177,0.026103081442551676,160,0.053710948877895556,0.0
GEN10_REC_LOCAL,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.43754076795511193,-0.4294772525327519,0.16195467047052026,0.7201968566929038,1.077412230601807,2.235712124591685,2105,4.096268892073402,0.0
GEN10_REC_LOCAL,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-7.854378635910599e-06,-0.00448047041951981,-0.00013929061711858158,5.219523644918701e-17,0.0007808347363991261,0.007000248137838602,40,0.004260886876512296,0.075
GEN10_REC_LOCAL,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.29736041642837474,0.07170724284294885,0.1963170233276953,0.4345793472921494,0.7836913632872514,1.9534349029663651,775,4.083272356142025,0.0
GEN10_REC_LOCAL,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-2.0545811553370543e-19,-0.023844888715892684,-0.008187118981923907,0.007212725489051904,0.02379643149249296,0.026265062085288924,45,1.702688996342022,0.0
GEN10_REC_LOCAL,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.049718316297339575,-0.028182474093165332,0.017303145423773463,0.08130911654098076,0.14049520803720916,0.22026307889438848,1605,0.27875960482985723,0.0
GEN10_REC_LOCAL,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0008983413290519627,-0.004703779209181834,-0.0014053148689196228,0.003406434568260659,0.006882392195563468,0.01453930113613169,160,0.053710948877895556,0.0
GEN10_REC_RANK,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.708388595929537,-0.4249602398089835,0.22664538167746742,1.1961928127172239,2.1573836430393003,4.103613321358334,2105,4.096268892073402,0.00047505938242280285
GEN10_REC_RANK,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-2.4634005952300496e-06,-0.03094949756694918,-0.0006411426061341379,4.6603333940437394e-17,0.0007808347363991259,0.03475237030018265,40,0.004260886876512296,0.125
GEN10_REC_RANK,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,1.557014747694738,0.22007036972959135,0.9111093133513717,2.339587826656627,3.754338168866295,6.8931207703795785,775,4.083272356142025,0.03354838709677419
GEN10_REC_RANK,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,3.287329848539287e-18,-0.023844888715892874,-0.008187118981924044,0.007212725489051875,0.026145118760533173,0.03029178790256248,45,1.702688996342022,0.0
GEN10_REC_RANK,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.09245720743462113,-0.02488129006090321,0.037495321217217846,0.14671860524817068,0.26386262471467864,0.5618654904003477,1605,0.27875960482985723,0.04299065420560748
GEN10_REC_RANK,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0009992395663779045,-0.009313316145587938,-0.002013016273473612,0.006046495710052227,0.015153417197607197,0.024899957740025815,160,0.053710948877895556,0.0
GEN9_A0_ROW_ONLY,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.38014228586656473,-0.5543274655228314,0.17037592188049008,0.5588001927623366,0.8360959724962486,1.7395811008035487,2105,4.096268892073402,0.0
GEN9_A0_ROW_ONLY,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,2.2344604124314783e-17,-0.0027842733654753274,-0.0005607356185404463,2.857777053571691e-06,0.0008754912766586167,0.003742357529596645,40,0.004260886876512296,0.0
GEN9_A0_ROW_ONLY,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.10782603015388033,-0.013432602649255212,0.031442870293398734,0.19760281116914657,0.3763822360904743,1.5271424280693568,775,4.083272356142025,0.0
GEN9_A0_ROW_ONLY,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-0.00041611708824528887,-0.015359397192587972,-0.005568084168188258,0.009389091825587188,0.01779378433072439,0.03208482600507478,45,1.702688996342022,0.0
GEN9_A0_ROW_ONLY,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.044390836829882985,-0.030447061094359303,0.009963210642857209,0.07454979444720508,0.1256486123897225,0.24910664066459634,1605,0.27875960482985723,0.0
GEN9_A0_ROW_ONLY,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0,-0.005126929550446606,-0.0017350576756007328,0.0015545531251666223,0.008674823024622288,0.010035962465561743,160,0.053710948877895556,0.0
GEN9_A1_ADJ_d05,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.43213839039278323,-0.6189552710644864,0.1817584639297538,0.6557050317417898,1.0442851523925225,3.94990367103844,2105,4.096268892073402,0.0
GEN9_A1_ADJ_d05,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,8.9478140536824e-17,-0.002770759450542446,-1.7588318452371826e-08,5.659493098051473e-05,0.004419950330216703,0.030696779328444317,40,0.004260886876512296,0.075
GEN9_A1_ADJ_d05,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.1052541365504362,-0.13168548276387168,0.016907905852444567,0.21198293651876599,0.47882076110191374,3.0635150870224157,775,4.083272356142025,0.0
GEN9_A1_ADJ_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-0.00209977664915062,-0.02627342790061175,-0.010508008253969607,0.004351848940983424,0.025254520700319718,0.0351014001933583,45,1.702688996342022,0.0
GEN9_A1_ADJ_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.045938881511764715,-0.04037240306488771,0.006857321541014371,0.07657454114705885,0.1330877146484472,0.47915129114999966,1605,0.27875960482985723,0.00809968847352025
GEN9_A1_ADJ_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-0.00046966121453824916,-0.010990510879029448,-0.0023400102845345175,0.0010472040950000004,0.006029321629365536,0.05641402275000001,160,0.053710948877895556,0.00625
GEN9_A2_END_d05,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.518530561820996,-0.8458841392259515,0.16202718596584278,0.960605973122508,1.972708454217924,7.146300652255567,2105,4.096268892073402,0.00332541567695962
GEN9_A2_END_d05,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,4.468950441773841e-17,-0.001199466984635686,0.0,1.5031802380952522e-05,0.012273699287320802,0.08040335012400883,40,0.004260886876512296,0.15
GEN9_A2_END_d05,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.09511504590266937,-0.3476668466764158,-0.0626794642417082,0.316454546281921,0.8740483117273157,7.426741265662861,775,4.083272356142025,0.00903225806451613
GEN9_A2_END_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.0029911090526329757,-0.056629003414362195,-0.0069569929743544204,0.016423044248757165,0.05060772973912081,0.2132953127971404,45,1.702688996342022,0.0
GEN9_A2_END_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.045549683893789356,-0.09841042792151457,-0.002953813178571435,0.08889054610409511,0.19711806845868673,1.266957182403727,1605,0.27875960482985723,0.0367601246105919
GEN9_A2_END_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0007184806200000031,-0.0073903486072379836,-0.0010401932615260573,0.005043842940021718,0.04434715733949998,0.08015484712000001,160,0.053710948877895556,0.025
GEN9_A3_RAND_d05,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.46632923292037415,-0.6167749233851691,0.2100973977467511,0.7243641520991693,1.2940498219523449,8.589355401954997,2105,4.096268892073402,0.0019002375296912114
GEN9_A3_RAND_d05,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,2.979280549908637e-17,-0.015404446733868152,-1.0573260417221984e-07,7.405930012388624e-05,0.01934065271197873,0.06428812047440546,40,0.004260886876512296,0.15
GEN9_A3_RAND_d05,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.08388534476095368,-0.2309263565884708,-0.01942273452695828,0.21432789801271718,0.5646572309301362,4.178230059186409,775,4.083272356142025,0.003870967741935484
GEN9_A3_RAND_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.0005326436007885988,-0.022067249018697797,-0.008061684369331738,0.01827896524263208,0.04464705375914369,0.07672733198169933,45,1.702688996342022,0.0
GEN9_A3_RAND_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.0462594833690475,-0.054932198891347234,0.0030501617070063593,0.08244384085714282,0.13798166767920547,1.1759434507763993,1605,0.27875960482985723,0.008722741433021807
GEN9_A3_RAND_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-0.0011382442848275865,-0.0071271983214370544,-0.0033782284912666685,0.002085827814603128,0.013213992466999867,0.0710512477399999,160,0.053710948877895556,0.01875
GEN9_A4_MULTI_d05,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.4535069743029744,-0.6526767759867133,0.1947518188090133,0.656614093798678,1.0992576286759623,3.382638511710883,2105,4.096268892073402,0.0
GEN9_A4_MULTI_d05,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,1.8616471672409135e-17,-0.020273971521899626,-1.2097944196427223e-06,0.0005577968983131458,0.0017309373726505602,0.03278363632434092,40,0.004260886876512296,0.1
GEN9_A4_MULTI_d05,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.07872302526754286,-0.15506956473396655,-0.004868969720930302,0.22485560890839446,0.5446384764733069,4.0921366207553564,775,4.083272356142025,0.0012903225806451613
GEN9_A4_MULTI_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-0.0031485708081256665,-0.06613219172161929,-0.008620856670807383,0.0038617452268217534,0.037602021476316694,0.18647334208447702,45,1.702688996342022,0.0
GEN9_A4_MULTI_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.046029136499999984,-0.04079119703296814,0.009433996471641792,0.07572451176324184,0.1366592074086957,0.603743828571429,1605,0.27875960482985723,0.004361370716510903
GEN9_A4_MULTI_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-4.502059380149522e-18,-0.008821549658499968,-0.0021393696755382767,0.0018147139349766024,0.009411247068108513,0.033059641499999994,160,0.053710948877895556,0.0
GEN9_REL_MONOLITH,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.49412787122149354,-0.3028766334578502,0.18061767260774383,0.7846947497234611,1.1404776529903822,1.801606744427073,2105,4.096268892073402,0.0
GEN9_REL_MONOLITH,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-2.1301723432646543e-06,-0.008976014155938152,-0.00037131272237368013,6.33799299740128e-17,0.0007646147769327198,0.010081312432829687,40,0.004260886876512296,0.075
GEN9_REL_MONOLITH,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.5210451780818858,0.11177909143843362,0.35285020685966206,0.809738860281823,1.5476890720396743,2.474891435886338,775,4.083272356142025,0.0
GEN9_REL_MONOLITH,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.008878889853669811,-0.008032262114721654,-3.6160628333932155e-17,0.026886570940008955,0.061723661479157976,0.0765659832145162,45,1.702688996342022,0.0
GEN9_REL_MONOLITH,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.05524397149364304,-0.012293629376208686,0.021809542952897817,0.08819394844289603,0.1479010092151904,0.21868690343088057,1605,0.27875960482985723,0.0
GEN9_REL_MONOLITH,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-3.472314040032537e-05,-0.005582869162975786,-0.0019607226102689524,0.0025149717800433983,0.007972389179239198,0.014068669249458883,160,0.053710948877895556,0.0
GEN9_SHAPE_RECOMPOSED,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.6056998045083773,-0.4179743936794716,0.21637894821481304,0.9593741017374136,1.6946721507726685,3.7967480798032387,2105,4.096268892073402,0.0
GEN9_SHAPE_RECOMPOSED,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-6.814156454341574e-06,-0.027865639023927396,-0.0006411426061341326,4.6603333940437394e-17,0.0007808347363991248,0.02941830023756681,40,0.004260886876512296,0.125
GEN9_SHAPE_RECOMPOSED,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,1.0240136832686502,0.18407611243155175,0.6114130940775792,1.6446295239100133,2.6600642877508553,4.204361600136018,775,4.083272356142025,0.0025806451612903226
GEN9_SHAPE_RECOMPOSED,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-4.1091623106741086e-19,-0.023844888715892864,-0.008187118981924021,0.007212725489051915,0.02393919278873792,0.026265062085288966,45,1.702688996342022,0.0
GEN9_SHAPE_RECOMPOSED,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.08433205242990373,-0.02152539286238923,0.03375328027304158,0.1256585491941787,0.2099173824773006,0.4148465464205866,1605,0.27875960482985723,0.004984423676012461
GEN9_SHAPE_RECOMPOSED,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.000700947754812739,-0.006520093511656413,-0.0021112189184133256,0.004547928586099278,0.011422176841549014,0.019164739823991698,160,0.053710948877895556,0.0
GEN9_X_MULTI_d2,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.612478670954704,-2.1192763278050104,0.19751534098621776,1.0922072496670225,2.6883415336776553,14.729877005585932,2105,4.096268892073402,0.040380047505938245
GEN9_X_MULTI_d2,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,5.951952319727463e-17,-0.005348587030838382,-1.0329428720236326e-06,0.00013586965623197474,0.0028267659494412437,0.1307560265277523,40,0.004260886876512296,0.1
