design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,CB_CURV,0.49083447373627587,0.010837696132322923,0.5366067747619389,0.18765464938592274,0.6523691152224033,0.8159393681080479,0.49529713154390087,0.5018369238725254,0.1653482242239369,0.7579970713519875,0.8834260289210234,90,83,88,86,5
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,GAM_DIR,0.4980131316021641,0.012924975070793385,0.5578721142786318,0.1894489019607357,0.6602209494957878,0.8047035539286375,0.5011576507058516,0.497116484056322,0.16298083359030524,0.7521445734081103,0.9065381287850698,90,83,88,86,5
B,CB_DIR,0.49908349827651166,0.012803985247106157,0.5649648731083698,0.1886493928929263,0.6548228303333382,0.8077511341576094,0.5120608015583771,0.5051865350643288,0.1633460832165621,0.7675028726738727,0.8915832406377456,90,83,88,86,5
B,GAM_DIR_K,0.4995942235676475,0.009135862105696982,0.5646186046942618,0.18878476644194747,0.6566650847910211,0.8033147850192386,0.5053338435629439,0.4969304498825742,0.16283938419556965,0.7521164596503609,0.9074032876035101,90,83,88,86,5
B,SYM_DIR,0.5013436775467334,0.01216993789706484,0.5698275706758149,0.1886437790973165,0.6585432896581891,0.8012747896264688,0.5022065845113087,0.5030459562264294,0.162421848384043,0.7652194046724403,0.8989000123594116,90,83,88,86,5
B,CB_DIR_ES,0.501547817790834,0.01249168976592002,0.5665104634967623,0.18927996708749245,0.6592127776729886,0.8012815341373141,0.5022199653483683,0.5163737591682781,0.16503802422932415,0.7862249795754473,0.8659003831417624,90,83,88,86,5
B,XGB_MONO,0.508444445834009,0.012603205168827606,0.5836867682233645,0.19009411312988078,0.6696996716665861,0.7916532113280175,0.48413701501184425,0.5134037538129181,0.164353641138442,0.7816867433165023,0.8732665925101966,90,83,88,86,5
B,XGB_FREE,0.508444445834009,0.012603205168827606,0.5836867682233645,0.19009411312988078,0.6696996716665861,0.7916532113280175,0.48413701501184425,0.5134037538129181,0.164353641138442,0.7816867433165023,0.8732665925101966,90,83,88,86,5
B,CB_MAG,0.5127355813060727,0.01376212593652256,0.5546209483167698,0.1929126735686117,0.6798845788927466,0.7640035305290339,0.4559775562947114,0.5439057821297587,0.17031988613722931,0.8299747852967349,0.8673093560746509,90,83,88,86,5
B,GAM_MAG,0.5212833065631219,0.03309777943137497,0.6010629693716435,0.19095449749211096,0.6879541592246958,0.7764853358729745,0.4722710747264619,0.5175967008796449,0.1659883616715718,0.7857627468251532,0.8840687183290076,90,83,88,86,5
B,ISO_PRIOR,0.546384077684617,0.016228814562664146,0.6283668532274931,0.19662361124604968,0.7289194049491237,0.7224940535535944,0.3921833084181291,0.5767860767805425,0.17242342762687873,0.8921874619572526,0.7496230379433939,90,83,88,86,5
B,ISO_PICK,0.546384077684617,0.016228814562664146,0.6283668532274931,0.19662361124604968,0.7289194049491237,0.7224940535535944,0.3921833084181291,0.5767860767805425,0.17242342762687873,0.8921874619572526,0.7496230379433939,90,83,88,86,5
B,CB_DIR209,0.5567511192564014,0.02078692574783861,0.6130843535340448,0.1962709116237346,0.7425128570591875,0.6749731710084572,0.36512545718511336,0.536972019401681,0.16882932745609613,0.8197689131491291,0.8373007044864664,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,CB_CURV,0.4894872503868891,0.014876419791534123,0.5350521892392431,0.18679745980308843,0.6498613642501262,0.8112998520770145,0.48948793795207113,0.49653426673121126,0.16457669086630142,0.7486956703947099,0.885972067729576,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,CB_DIR,0.49700150731833065,0.00872480359687746,0.5620983697514046,0.18746501991773812,0.6501725323747205,0.8129853074993149,0.5146904505856312,0.5117069416983234,0.16357887707630947,0.7790136779079364,0.8697812384130515,90,83,88,86,5
BR,CB_DIR_ES,0.49776409686589085,0.013539853596598279,0.5636235488465251,0.18753800167084408,0.6515778516119877,0.8115907527146519,0.5106201616293853,0.5119099897522987,0.1637096208538092,0.7790754776856651,0.8693362995921394,90,83,88,86,5
BR,GAM_DIR,0.49799485719777775,0.01125426044088322,0.5601293046643792,0.18798125375625724,0.6538698227989621,0.8041542673654236,0.5077199906635541,0.4912122306900261,0.16185874886205184,0.7418039175833083,0.9097515758249908,90,83,88,86,5
BR,GAM_DIR_K,0.49966918248084075,0.01015975192636816,0.5634779552305051,0.18836701422249807,0.6564906912529471,0.8022616224870325,0.5035686161236884,0.49163017482820354,0.1620227102026372,0.7424991575689405,0.9092324805339266,90,83,88,86,5
BR,XGB_FREE,0.5066216863868022,0.013074917136131809,0.5772535719865977,0.18970563922307632,0.6672022990787804,0.7917210321458946,0.4792016238206253,0.5187896127910924,0.16553928229812162,0.7894669191214517,0.8537387220368311,90,83,88,86,5
BR,SYM_DIR,0.5070837869314013,0.01578260419443803,0.5714847577931559,0.18910741979717036,0.6658647019772456,0.7915073761743971,0.48888072444331243,0.5091435963499279,0.16343821532707367,0.775213700111736,0.8768755407242615,90,83,88,86,5
BR,GAM_MAG,0.5070873852633783,0.025825112081990183,0.5678737632815585,0.19276945445844526,0.6728120000893683,0.7788890499752006,0.47313967520006656,0.5096130289335576,0.16581484430206006,0.7704294513096415,0.8883945124212087,90,83,88,86,5
BR,XGB_MONO,0.5071433117386703,0.013657004105704423,0.580146354958632,0.1895993128171179,0.6675218966163122,0.7934573930487059,0.48089392291702177,0.5187641042100412,0.16520729530406797,0.7900109724985132,0.8545050055617353,90,83,88,86,5
BR,CB_MAG,0.5090522259226498,0.008445735046464712,0.5440754937969166,0.19209741772983485,0.6744385086846337,0.7622283469845935,0.4484236165600565,0.5430823095381968,0.17068309229422204,0.8272441880620015,0.8539859102706712,90,83,88,86,5
BR,ISO_PRIOR,0.5429968176802646,0.019158225677280913,0.6252446233624013,0.19551044568502066,0.723476225425056,0.7257403577462851,0.3931333848266351,0.5589126218783392,0.1704348887958353,0.8604223526997277,0.7768384624891855,90,83,88,86,5
BR,ISO_PICK,0.5429968176802646,0.019158225677280913,0.6252446233624013,0.19551044568502066,0.723476225425056,0.7257403577462851,0.3931333848266351,0.5589126218783392,0.1704348887958353,0.8604223526997277,0.7768384624891855,90,83,88,86,5
BR,CB_DIR209,0.558097056052166,0.027042729121563754,0.6033689359931235,0.1965901249060109,0.744934205903605,0.6773959373219702,0.35503845976724563,0.552319971183428,0.173007610951942,0.8404477806265221,0.7939686070943023,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,CB_CURV,0.4862362988301491,0.0072285818429911955,0.5316522675798134,0.18516009489383398,0.6447769429641259,0.820984111444151,0.5055507121157471,0.49726921379372646,0.16319759764842334,0.7492670988968472,0.8839204053887035,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,GAM_DIR,0.4953906659328669,0.016457583812741573,0.5572621992142042,0.18873179657641717,0.6520986897156418,0.813374979526945,0.5132162697244361,0.49390057779594315,0.16226446426761146,0.746602390199227,0.9131627734519837,90,83,88,86,5
BQ,CB_DIR,0.49859482639141567,0.015268361409426114,0.5637083774825923,0.18823715697146864,0.653591071421085,0.8094558115302422,0.5125864201758269,0.5048101680511031,0.16304585885586595,0.7665715543526136,0.8924483994561859,90,83,88,86,5
BQ,GAM_DIR_K,0.4988232632154005,0.014256278623030283,0.5649367778429495,0.1882329659958516,0.6536814842983156,0.8082086365452497,0.5104543282481023,0.4958073147696223,0.1625519858555198,0.7499107728008592,0.910567296996663,90,83,88,86,5
BQ,SYM_DIR,0.5010494938608203,0.011702897486035849,0.5666254053725719,0.18824391369274301,0.6581145339276379,0.7962917738118549,0.49566365607308194,0.5048045126065053,0.1628909852498346,0.7673124419765663,0.896477567667779,90,83,88,86,5
BQ,CB_DIR_ES,0.501621087195173,0.01026004100506853,0.5679461020020402,0.1892885516956572,0.6589357046239702,0.8052011948096268,0.49812481366234296,0.5091147981466645,0.16408266373095,0.7729994439641259,0.8840192806822396,90,83,88,86,5
BQ,XGB_MONO,0.5055679181554469,0.016404225400384557,0.5776545610106549,0.18910871782015581,0.6647081471691142,0.797325571619014,0.4925857563364636,0.5119310349515952,0.16394335561145118,0.7790192938898122,0.8761834136695094,90,83,88,86,5
BQ,XGB_FREE,0.5055679181554469,0.016404225400384557,0.5776545610106549,0.18910871782015581,0.6647081471691142,0.797325571619014,0.4925857563364636,0.5119310349515952,0.16394335561145118,0.7790192938898122,0.8761834136695094,90,83,88,86,5
BQ,GAM_MAG,0.5160805182148204,0.03128722682305813,0.5891253453278955,0.19072323676596778,0.6807936610334702,0.7809121339073914,0.47729461464412193,0.5173282184391642,0.16602073838351536,0.7847941516165989,0.8827339018662712,90,83,88,86,5
