design,arm,n_cells,sp_pred_vs_true_mag,sp_pred_vs_n_metals,sp_true_vs_n_metals,pred_mag_sd
A,CB_CURV,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,CB_DIR,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,CB_DIR209,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,CB_DIR_ES,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,CB_MAG,1445,-0.10034595450435775,-0.12203816298477756,0.48789297040073404,0.0819393821923784
A,FLAT,1445,,,0.48789297040073404,0.0
A,G14,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,GAM_DIR,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,GAM_DIR_K,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,GAM_MAG,1445,-0.05427357738809488,-0.12053542122521263,0.48789297040073404,0.1954747965121938
A,ISO_PICK,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,ISO_PRIOR,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,SYM_DIR,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,TP_ALL,1445,-0.054717721102275144,-0.03815430185476781,0.48789297040073404,0.08665256438176037
A,TP_CURV,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,TP_DIR209,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,TP_DIR39,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,TP_MAG,1445,-0.054717721102275144,-0.03815430185476781,0.48789297040073404,0.08665256438176037
A,XGB_FREE,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
A,XGB_MONO,1445,-0.19645183013024184,-0.09631674842681347,0.48789297040073404,0.022994951409869496
B,CB_CURV,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,CB_DIR,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,CB_DIR209,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,CB_DIR_ES,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,CB_MAG,1445,-0.043429343756873066,0.06866010038510705,0.48789297040073404,0.07293494441350351
B,FLAT,1445,,,0.48789297040073404,0.0
B,G14,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,GAM_DIR,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,GAM_DIR_K,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,GAM_MAG,1445,-0.028489800522377515,-0.059950901102606986,0.48789297040073404,0.09352371862045697
B,ISO_PICK,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,ISO_PRIOR,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,SYM_DIR,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,TP_ALL,1445,-0.05357941255336853,-0.0707031717282881,0.48789297040073404,0.07424294932203676
B,TP_CURV,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,TP_DIR209,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,TP_DIR39,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,TP_MAG,1445,-0.05357941255336853,-0.0707031717282881,0.48789297040073404,0.07424294932203676
B,XGB_FREE,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
B,XGB_MONO,1445,-0.06671673940841173,0.09251140241205418,0.48789297040073404,0.0262510895304543
BP,CB_CURV,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,CB_DIR,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,CB_DIR209,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,CB_DIR_ES,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,CB_MAG,1445,-0.0641008720286184,-0.13246890408613302,0.48789297040073404,0.08552927926572655
BP,FLAT,1445,,,0.48789297040073404,0.0
BP,G14,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,GAM_DIR,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,GAM_DIR_K,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,GAM_MAG,1445,-0.07025553810930121,0.007533698259158264,0.48789297040073404,0.30921334715576615
BP,ISO_PICK,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,ISO_PRIOR,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,SYM_DIR,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,TP_ALL,1445,-0.10809616191476598,-0.08464870507978009,0.48789297040073404,0.07613200501267968
BP,TP_CURV,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,TP_DIR209,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,TP_DIR39,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
