design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,TP_DIR39_vs_G14,mae_all,G14,TP_DIR39,-0.00985966197531317,-0.03766620536861323,0.009668939327942338,-0.03606508457308729,0.010756782829956913,0.3648,0.012203599557649209,0.03417007876141778,-0.015912916030283775,90,6,1,5,-0.018108164817655304,-0.004463104857138946,True,0.02,False,False
B,TP_DIR209_vs_G14,mae_all,G14,TP_DIR209,-0.05861262065521741,-0.11703503996552132,-0.0137692899691658,-0.12740864904838323,-0.018116119034007786,0.0048,0.026277797418523628,0.07357783277186615,-0.04400553281143575,90,10,0,5,-0.07127582305499378,-0.04029076446703582,True,0.02,False,False
B,TP_MAG_vs_G14,mae_all,G14,TP_MAG,0.00465508271266145,-0.019260359743755714,0.042865902331126124,-0.021328624327367374,0.03881635596489098,0.7354,0.016006007274014467,0.0448168203672405,0.010442810993071728,90,42,4,5,-0.001143125812267864,0.016584021304203146,False,0.02,False,False
B,TP_CURV_vs_G14,mae_all,G14,TP_CURV,0.00026770812316007087,-0.010921516693696884,0.01300686277464298,-0.011635478868192621,0.01209829240229846,0.9354,0.005956643274278619,0.01667860116798013,0.00585779583172514,90,40,2,5,-0.001553805002071656,0.002554565600042631,False,0.02,False,False
B,TP_ALL_vs_G14,mae_all,G14,TP_ALL,0.011417119991416896,-0.018730070968854453,0.05877884425072801,-0.020642264577526395,0.054824131197803834,0.4992,0.019794186692243528,0.055423722738281875,0.024596516638362542,90,44,5,5,0.003039609547352502,0.024103488788521393,True,0.02,False,False
B,TP_DIR39_vs_FLAT,mae_all,FLAT,TP_DIR39,0.08543863386543654,-0.012181142587770961,0.15679416664384946,0.01017229786967563,0.1846830732362668,0.1028,0.04566747928034139,0.12786894198495588,0.04546802300253986,90,60,5,5,0.031012826728920844,0.09483275793316762,True,0.02,False,False
B,TP_DIR209_vs_FLAT,mae_all,FLAT,TP_DIR209,0.0366856751855323,-0.06868743433812279,0.11847376159659515,-0.04801854127859732,0.14616898191159683,0.6088,0.05075660501935573,0.14211849405419602,0.017375406221387873,90,49,5,5,-0.022154831508417627,0.05407073216175591,False,0.02,False,False
B,TP_MAG_vs_FLAT,mae_all,FLAT,TP_MAG,0.09995337855341117,0.030191486368305185,0.15057308039260295,0.04441266793854491,0.1676572979512125,0.001,0.0320084388934804,0.08962362890174512,0.07182375002589535,90,68,5,5,0.06570501285077929,0.10648480825058058,True,0.02,True,True
B,TP_CURV_vs_FLAT,mae_all,FLAT,TP_CURV,0.09556600396390978,0.004135291848845022,0.15850874524963238,0.0245467917639864,0.17710810994022064,0.038,0.040866163186287816,0.11442525692160588,0.06723873486454876,90,58,5,5,0.050462954255268935,0.10558233336443434,True,0.02,True,True
B,TP_ALL_vs_FLAT,mae_all,FLAT,TP_ALL,0.10671541583216662,0.03469615469830402,0.16081451372369526,0.04957390860554397,0.17830744469232906,0.0008,0.033253323429457714,0.0931093056024816,0.08597745567118616,90,68,5,5,0.07322448033509753,0.11330113853559477,True,0.02,True,True
B,G14_vs_FLAT,mae_all,FLAT,G14,0.09529829584074972,0.004622727498256647,0.15811118146640468,0.025528926143979863,0.17776096664043636,0.0374,0.04070711883377454,0.11397993273456872,0.061380939032823635,90,58,5,5,0.04912099154657615,0.10503240825245709,True,0.02,True,True
BR,TP_DIR39_vs_G14,mae_all,G14,TP_DIR39,-0.009585357080732009,-0.038053883021653086,0.011175957302439508,-0.03670658116461362,0.01185642251862837,0.3932,0.01248286359479105,0.03495201806541494,-0.01281231341278628,90,5,2,5,-0.017501411680502198,-0.0038071286646180137,True,0.02,False,False
BR,TP_DIR209_vs_G14,mae_all,G14,TP_DIR209,-0.05693525828075021,-0.1034796376022963,-0.019307369663573975,-0.11232556366883625,-0.02391198563717958,0.0018,0.021290466365912492,0.05961330582455497,-0.045425713348447375,90,9,0,5,-0.0660190806061773,-0.04405118205792754,True,0.02,False,False
BR,TP_MAG_vs_G14,mae_all,G14,TP_MAG,0.0032007801885476626,-0.019057450024714498,0.03823405590572169,-0.020488815601073296,0.034814030739670564,0.805,0.014761685959931303,0.04133272068780765,0.007182893143368723,90,39,3,5,-0.0013966134734695835,0.01387608950247373,False,0.02,False,False
BR,TP_CURV_vs_G14,mae_all,G14,TP_CURV,-0.0006702064581686014,-0.011552682122699647,0.010437069696189141,-0.012173006224295707,0.009597319015701279,0.9192,0.005452089507257163,0.015265850620320055,0.0026289682765114784,90,38,2,5,-0.002423907073147477,0.001803912400639283,False,0.02,False,False
BR,TP_ALL_vs_G14,mae_all,G14,TP_ALL,0.011182043668521572,-0.016351581871860255,0.05385501158785134,-0.01850703070828089,0.049514843853724344,0.4706,0.017888369950838017,0.050087435862346444,0.02206427871069421,90,41,5,5,0.005429269583153361,0.0226132509807077,True,0.02,False,False
BR,TP_DIR39_vs_FLAT,mae_all,FLAT,TP_DIR39,0.08832884408025217,-0.008322973023100885,0.15924379021538673,0.01412367683406958,0.1849914762047015,0.0862,0.04527422022777762,0.12676781663777734,0.052927424674270175,90,60,5,5,0.0344812714991646,0.09784637560348777,True,0.02,False,False
BR,TP_DIR209_vs_FLAT,mae_all,FLAT,TP_DIR209,0.04097894288023397,-0.05693503432241068,0.1172734260466641,-0.03719878196946718,0.14476832785627045,0.5336,0.047138284460494666,0.13198719648938506,0.02031402473860907,90,50,5,5,-0.01403639742651051,0.053871158726219205,False,0.02,False,False
BR,TP_MAG_vs_FLAT,mae_all,FLAT,TP_MAG,0.10111498134953184,0.031584605494751575,0.15151290418133315,0.04640238332079264,0.16789249747027285,0.0008,0.03198939222740814,0.08957029823674278,0.07292263123042517,90,65,5,5,0.0658587726821405,0.10760457107898044,True,0.02,True,True
BR,TP_CURV_vs_FLAT,mae_all,FLAT,TP_CURV,0.09724399470281561,0.004369396306547798,0.1612541312868137,0.02543629044929028,0.1798790713290374,0.0368,0.041333871794923815,0.11573484102578667,0.06836870636356794,90,59,5,5,0.051628729859656504,0.10750405375178837,True,0.02,True,True
BR,TP_ALL_vs_FLAT,mae_all,FLAT,TP_ALL,0.10909624482950575,0.03810960205451775,0.16170503704578357,0.05309240181189693,0.17865578121557393,0.0002,0.03273401722818933,0.09165524823893012,0.08780401679775067,90,68,5,5,0.07459593416037451,0.11560613969209972,True,0.02,True,True
BR,G14_vs_FLAT,mae_all,FLAT,G14,0.09791420116098419,0.006685761812405141,0.1606794131810511,0.028367386215831458,0.18075241361315622,0.0318,0.04069572118875632,0.11394801932851768,0.06573973808705645,90,59,5,5,0.0519826831796668,0.10776226223872777,True,0.02,True,True
BQ,TP_DIR39_vs_G14,mae_all,G14,TP_DIR39,-0.007591567883968136,-0.03717134385604366,0.015279294829515407,-0.03650016851405726,0.01568435999461916,0.533,0.013361883746161374,0.037413274489251844,-0.011483307002988666,90,6,1,5,-0.015126335765912486,-0.002041217533257629,True,0.02,False,False
BQ,TP_DIR209_vs_G14,mae_all,G14,TP_DIR209,-0.04879000097907128,-0.10563981899189118,-0.006668245914997839,-0.11191019375909227,-0.009541026347083436,0.0152,0.025382139945354446,0.07106999184699245,-0.03650991537035683,90,7,0,5,-0.06358828679863483,-0.032667012103952245,True,0.02,False,False
