extractant,series,n_ligs_varies,n_NO3_varies,n_H2O_varies,model,slope,quad,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,SPECIES_CONST,-0.2930928843189683,,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,CYCLE_ADD,0.13484282963545194,,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,CYCLE_CONSTGAMMA,-0.17548862176449964,,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,SPECIES_NODELTA,12.870576251620527,,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,1,0,1,NAIVE,-485.26874528746816,75.65115863552921,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,1,0,1,ELEM,-1.8876866721663215,-1.1705759722299756,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,1,0,1,SPECIES,-0.5984913727286862,-1.2424360974277693,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,1,0,1,SPECIES_NFILLCOL,-0.7078270321699314,-0.8687674554734978,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,1,0,1,SPECIES_CONST,,,0,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,False
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,1,0,1,CYCLE_ADD,-3.087155499069351,-0.9352535896221168,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.6484131303803722,-1.3359089920730636,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,1,0,1,SPECIES_NODELTA,167.19137775056873,-36.835838911792024,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,1,0,1,NAIVE,-642.60536289279,162.64459491175955,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,1,0,1,ELEM,-1.6368430414039108,0.21499958834558108,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,1,0,1,SPECIES,0.11220077343544776,-0.18656345541098757,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,1,0,1,SPECIES_NFILLCOL,0.037459665008723435,-0.0077112535140347015,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,1,0,1,SPECIES_CONST,,,0,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,False,False,False
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,1,0,1,CYCLE_ADD,-2.3606149837025803,0.4366325419144341,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.5888583699669563,-0.29171849587317333,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,1,0,1,SPECIES_NODELTA,-108.17076107516286,38.66310289825935,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,1,0,1,NAIVE,-861.6913456017429,219.61610573848054,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,1,0,1,ELEM,0.06941980243943657,0.7643458919147255,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,1,0,1,SPECIES,0.044990910088771985,0.8159834060484401,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,1,0,1,SPECIES_NFILLCOL,-0.02975019834319781,0.9948356079470053,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,1,0,1,SPECIES_CONST,,,0,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,False,False,False
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,1,0,1,CYCLE_ADD,-2.178102680442904,1.375364367053257,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,1,0,1,CYCLE_CONSTGAMMA,0.7713706732266322,0.6470133292656497,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,1,0,1,SPECIES_NODELTA,-327.25674378411554,95.63461372498094,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,0,0,0,NAIVE,40.58758670536066,-24.205552565848492,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,0,0,0,ELEM,-0.091927452542546,0.10559835492081344,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,0,0,0,SPECIES,0.3520279699398667,-0.08978684145344845,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,0,0,0,SPECIES_NFILLCOL,-0.5724245775862096,0.4385791750258705,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,0,0,0,SPECIES_CONST,0.8114715661570961,-0.3263393540368993,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,0,0,0,CYCLE_ADD,-0.15186429995189726,0.1385608588838211,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,0,0,0,CYCLE_CONSTGAMMA,0.8419428378800671,-0.30854971098877293,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,0,0,0,SPECIES_NODELTA,27.040739114307268,-9.976654177180453,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,1,0,1,NAIVE,-1051.8427921483972,268.55978600095875,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,1,0,1,ELEM,-2.415206903921657,0.670089305850315,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,1,0,1,SPECIES,0.22821280566494404,0.03995005961174261,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,1,0,1,SPECIES_NFILLCOL,0.14784960689685755,0.2181810231719962,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,1,0,1,SPECIES_CONST,,,0,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,False,False,False
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,1,0,1,CYCLE_ADD,-2.640866003997889,0.7704306687935463,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.3478316708063253,0.021042194017827143,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,1,0,1,SPECIES_NODELTA,-517.2837279491024,144.51154026334143,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,1,1,0,NAIVE,-681.7896366077244,172.53794741019988,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,1,1,0,ELEM,1.1734406878423598,-0.6231109827626293,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,1,1,0,SPECIES,-0.14855434265307954,-0.23988804567693603,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,1,1,0,SPECIES_NFILLCOL,-0.2232954510974967,-0.06103584377590063,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,1,1,0,SPECIES_CONST,,,0,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,False,False,False
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,1,1,0,CYCLE_ADD,2.9268244239986787,-1.0345006468553675,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,1,1,0,CYCLE_CONSTGAMMA,-2.922573426220276,0.48564829071103244,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,1,1,0,SPECIES_NODELTA,-186.89571906809647,58.66084555816394,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,1,1,0,NAIVE,-3009.1754041108666,-1307.9968010065754,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,1,1,0,ELEM,0.611208301909532,1.6441182226024158,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,1,1,0,SPECIES,1.2506865226968236,2.025717796969712,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,1,1,0,SPECIES_NFILLCOL,0.9293433439174896,1.667394946951165,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,1,1,0,SPECIES_CONST,,,0,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,False
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,1,1,0,CYCLE_ADD,6.941872955444437,4.367221274635849,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,1,1,0,CYCLE_CONSTGAMMA,-6.73799736788871,-1.3617426221016862,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,1,1,0,SPECIES_NODELTA,-1862.8198111848228,-783.2372549824752,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,1,0,1,NAIVE,1165.0024808923506,-427.44760819738235,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,1,0,1,ELEM,-0.45736068876119335,0.8607299141713933,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,1,0,1,SPECIES,-1.1714482096299212,1.259403602495235,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,1,0,1,SPECIES_NFILLCOL,-1.0686465550988793,1.3931497827728216,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,1,0,1,SPECIES_CONST,,,0,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,False,False,False
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,1,0,1,CYCLE_ADD,-1.6485386905135933,1.270521029411715,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.5796098500652586,0.7719252156509133,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,1,0,1,SPECIES_NODELTA,-39.85567042294706,2.567641467908281,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,NAIVE,-2330.6456874834166,1163.917740560989,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
