model,set,target,n,rho,p,partial_rho_n_metals,pearson
CYCLEHAT,S8,a,62,0.2906247639193171,0.0219336391080249,0.27518249741584616,0.21563436735776634
CYCLEHAT,S8,abs_a,62,-0.3852081287300748,0.001990401456708168,-0.32408718784755475,-0.3612851874155735
CYCLEHAT,S8,b,62,0.1573619400166201,0.22190428470606247,0.07241242851186569,0.10337621164044204
CYCLEHAT,S14,a,39,0.39655870445344127,0.012441889161204655,0.3978923793225788,0.2560544311996512
CYCLEHAT,S14,abs_a,39,-0.4348178137651822,0.005671496035784683,-0.3986715883980631,-0.4002468903485316
CYCLEHAT,S14,b,39,0.20303643724696357,0.21509771728808194,0.13869689592203385,0.07841947616711477
CYCLEHAT,S3,a,81,0.15749774164408312,0.1602506635780746,0.13911153834285842,0.0473242653428893
CYCLEHAT,S3,abs_a,81,-0.19751580849141823,0.07714964039679902,-0.16345745347633706,-0.09615315654737806
CYCLEHAT,S3,b,81,0.1287262872628726,0.25208402981077943,0.10677345650003421,0.17847647761674673
CYCLEHAT_JOINT,S8,a,22,0.21513269339356297,0.3363093427595237,0.20745629768587806,
CYCLEHAT_JOINT,S8,abs_a,22,-0.18577075098814233,0.4078283225303841,-0.28292278285479766,
CYCLEHAT_JOINT,S8,b,22,-0.18125352907961606,0.41952329103344255,-0.10495877799312237,
CYCLEHAT_JOINT,S14,a,13,-0.11538461538461539,0.7073898735142603,-0.05417946596835506,
CYCLEHAT_JOINT,S14,abs_a,13,-0.23626373626373626,0.43708354383118136,-0.18272680768262672,
CYCLEHAT_JOINT,S14,b,13,-0.43956043956043955,0.13286024415692985,-0.5239476302462821,
CYCLEHAT_JOINT,S3,a,27,0.25274725274725274,0.20339421717035136,0.2627846217073502,
CYCLEHAT_JOINT,S3,abs_a,27,-0.15995115995115994,0.4254779833659987,-0.26407240780558416,
CYCLEHAT_JOINT,S3,b,27,-0.026251526251526252,0.8965866686575986,0.009325269401642813,
ELEM,S8,a,62,0.31338923723905215,0.013129495597396356,0.2989058994577892,0.29406949303502355
ELEM,S8,abs_a,62,-0.43199617234519405,0.00045480770138694386,-0.36610618199611183,-0.4462838488676994
ELEM,S8,b,62,0.23895142403867947,0.0614269306552851,0.1496564774677181,0.27705571160364334
ELEM,S14,a,39,0.39635627530364376,0.012490839172481519,0.3963006897254866,0.3354855787765891
ELEM,S14,abs_a,39,-0.5548582995951417,0.0002465659193245822,-0.5399034306219836,-0.5540654751867662
ELEM,S14,b,39,0.18846153846153849,0.25056354350299703,0.13762339013342773,0.2033326926628739
ELEM,S3,a,81,0.20282294489611563,0.06937664256642796,0.18066888571922843,0.1326368557413851
ELEM,S3,abs_a,81,-0.1936088527551942,0.08330494529897174,-0.14366306889495828,-0.18039770122789076
ELEM,S3,b,81,0.21883468834688347,0.049674001053548196,0.1939751279110159,0.2693729524030364
NAIVE,S8,a,62,0.39200725239857975,0.001627107947089192,0.3847158447130995,0.36883301536696833
NAIVE,S8,abs_a,62,-0.34355720077560375,0.006259420019470485,-0.3239561813806777,-0.27082203572177943
NAIVE,S8,b,62,0.48769862254790874,5.8070933113608426e-05,0.47728485658593006,0.3771229375734244
NAIVE,S14,a,39,0.6439271255060729,9.745568326920046e-06,0.645329623563704,0.6642611356882218
NAIVE,S14,abs_a,39,-0.4246963562753037,0.0070423862449584245,-0.4088877827703608,-0.4528650359466157
NAIVE,S14,b,39,0.640080971659919,1.144538545171916e-05,0.648045091898477,0.6304021884742538
NAIVE,S3,a,81,0.4665085817524842,1.1353583454718009e-05,0.4446307016464597,0.35760767673113214
NAIVE,S3,abs_a,81,-0.40345528455284546,0.00018791676323412507,-0.35404348750501113,-0.2738418546072402
NAIVE,S3,b,81,0.37513550135501356,0.0005591883225309026,0.34522490714435644,0.23009354567353496
NAIVE_JOINT,S8,a,22,-0.2930547713156409,0.18563736889409582,-0.333843173768352,
NAIVE_JOINT,S8,abs_a,22,0.2693393562958781,0.22546327178614406,0.16836139703588288,
NAIVE_JOINT,S8,b,22,-0.4624505928853756,0.030231878253170974,-0.37138109718289264,
NAIVE_JOINT,S14,a,13,0.19780219780219782,0.5171309114848299,0.2617005442704142,
NAIVE_JOINT,S14,abs_a,13,0.06593406593406594,0.830542385756094,0.1551803930631188,
NAIVE_JOINT,S14,b,13,-0.054945054945054944,0.8585042942308734,-0.08671244684320124,
NAIVE_JOINT,S3,a,27,-0.25213675213675213,0.2045250108792141,-0.2510997354588952,
NAIVE_JOINT,S3,abs_a,27,0.07753357753357752,0.7006877655047208,-0.03791545322501533,
NAIVE_JOINT,S3,b,27,-0.5079365079365078,0.0068337483945323215,-0.48094637682783303,
SPECIES,S8,a,62,-0.08367958500163683,0.5178778229378215,-0.0808874825693345,-0.15661307982746103
SPECIES,S8,abs_a,62,0.0301427815970386,0.8160975680117113,0.020819221467888147,0.07198521246402736
