extractant,series,n_ligs_varies,n_NO3_varies,n_H2O_varies,model,slope,quad,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1||nitrate,0,0,1,NAIVE,921.9134125305252,-436.0101809168259,4,0.07601097493086181,0.08206296817636363,0.07601097493086181,5.0,1,sc000,False,False,True
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1||nitrate,0,0,1,ELEM,0.3302223697908432,-0.26163329096056487,4,0.07601097493086181,0.08206296817636363,0.07601097493086181,5.0,1,sc000,False,False,True
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1||nitrate,0,0,1,SPECIES,0.2413027875129135,-0.2043414711543728,4,0.07601097493086181,0.08206296817636363,0.07601097493086181,5.0,1,sc000,False,False,True
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1||nitrate,0,0,1,SPECIES_CONST,0.2848820228683391,-0.28194936647500984,4,0.07601097493086181,0.08206296817636363,0.07601097493086181,5.0,1,sc000,False,False,True
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1||nitrate,0,0,1,CYCLEHAT,-0.7896287656578745,0.2475752554968137,4,0.07601097493086181,0.08206296817636363,0.07601097493086181,5.0,1,sc000,False,False,True
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1||nitrate,0,0,1,NAIVE_JOINT,,,4,0.07601097493086181,0.08206296817636363,0.07601097493086181,5.0,1,sc000,False,False,True
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1||nitrate,0,0,1,CYCLEHAT_JOINT,,,4,0.07601097493086181,0.08206296817636363,0.07601097493086181,5.0,1,sc000,False,False,True
C1COCCOCCOCCOCCOCCO1,C1COCCOCCOCCOCCOCCO1||nitrate,0,0,1,NAIVE,946.1696302459702,-538.9153776121711,4,0.05620718295732292,0.12910069076729588,0.05620718295732292,5.0,1,sc001,False,False,True
C1COCCOCCOCCOCCOCCO1,C1COCCOCCOCCOCCOCCO1||nitrate,0,0,1,ELEM,0.04662335364694029,-0.005933227711968449,4,0.05620718295732292,0.12910069076729588,0.05620718295732292,5.0,1,sc001,False,False,True
C1COCCOCCOCCOCCOCCO1,C1COCCOCCOCCOCCOCCO1||nitrate,0,0,1,SPECIES,-0.0494515542287661,0.0213487721883764,4,0.05620718295732292,0.12910069076729588,0.05620718295732292,5.0,1,sc001,False,False,True
C1COCCOCCOCCOCCOCCO1,C1COCCOCCOCCOCCOCCO1||nitrate,0,0,1,SPECIES_CONST,0.01737663084364592,-0.09242819443353895,4,0.05620718295732292,0.12910069076729588,0.05620718295732292,5.0,1,sc001,False,False,True
C1COCCOCCOCCOCCOCCO1,C1COCCOCCOCCOCCOCCO1||nitrate,0,0,1,CYCLEHAT,-1.1046770857893895,0.6494770084080174,4,0.05620718295732292,0.12910069076729588,0.05620718295732292,5.0,1,sc001,False,False,True
C1COCCOCCOCCOCCOCCO1,C1COCCOCCOCCOCCOCCO1||nitrate,0,0,1,NAIVE_JOINT,,,4,0.05620718295732292,0.12910069076729588,0.05620718295732292,5.0,1,sc001,False,False,True
C1COCCOCCOCCOCCOCCO1,C1COCCOCCOCCOCCOCCO1||nitrate,0,0,1,CYCLEHAT_JOINT,,,4,0.05620718295732292,0.12910069076729588,0.05620718295732292,5.0,1,sc001,False,False,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,1,0,1,NAIVE,-480.3619543674249,121.44220096051947,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,1,0,1,ELEM,-1.2374453223947928,0.37089420354556357,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,1,0,1,SPECIES,-0.01846426838357758,0.10478559217189534,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,1,0,1,SPECIES_CONST,,,0,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,False,False,False
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,1,0,1,CYCLEHAT,-2.169007116023163,0.645626635979774,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,1,0,1,NAIVE_JOINT,,,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,1,0,1,CYCLEHAT_JOINT,,,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,NAIVE,-380.1439062609713,154.36323545714689,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,ELEM,-1.5894078535711684,0.7043830360856532,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,SPECIES,-1.4622422737746246,0.6446296396312247,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,SPECIES_CONST,-1.789150443033018,0.7450350715969898,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,CYCLEHAT,-0.9103766925958513,0.4230771566233016,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,0,0,0,NAIVE_JOINT,,,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
