design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1,family
BP,AOPT_vs_RANDOM2,mae_all,RANDOM2,AOPT,0.0514886732341205,0.020608144191112406,0.0766429606308591,0.02658681408900595,0.08822031964639634,0.0,0.015837302359907983,0.04434444660774235,0.035478508263238645,90,74,5,5,0.031045041800656866,0.05353305840255554,True,0.02,True,True,exploratory
BP,SIZE_vs_RANDOM2,mae_all,RANDOM2,SIZE,0.04678120178948869,0.012889773637618418,0.07273117425806583,0.020327420165819378,0.08413100519803811,0.0016,0.016629983780230485,0.04656395458464536,0.03337858100331036,90,69,5,5,0.02576164773112531,0.051171864233034575,True,0.02,True,True,exploratory
BP,MAXMIN_vs_RANDOM2,mae_all,RANDOM2,MAXMIN,-0.006719936917978447,-0.02163064185406549,0.013310266159021993,-0.02243509235028016,0.012380119106563076,0.4988,0.0090235844092939,0.02526603634602292,-0.00660064469591847,90,35,2,5,-0.011576533889037649,-0.0013165380758974814,True,0.02,False,False,exploratory
BP,AOPT_vs_RANDOM,mae_all,RANDOM,AOPT,0.05006531841752166,0.02715359495363618,0.06622523398987341,0.03250685003433763,0.07182392163458212,0.0,0.010443605401855391,0.029242095125195093,0.03932145106448544,90,75,5,5,0.038014627979416245,0.05206667380227326,True,0.02,True,True,exploratory
