arm,design,seed,metric,aggregation,value,n_units,n_rows,n_seeds,half,seed_set
B3i,V5,mean_of_seeds,coverage_50,unit_macro,0.544414,105,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,width_50,row_pooled,0.997824,4101,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,width_50,unit_macro,1.01469,105,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,coverage_80,row_pooled,0.793221,4101,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,coverage_80,unit_macro,0.835489,105,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,width_80,row_pooled,3.10054,4101,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,width_80,unit_macro,3.10677,105,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,coverage_95,row_pooled,0.943672,4101,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,coverage_95,unit_macro,0.953185,105,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,width_95,row_pooled,5.96867,4101,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V5,mean_of_seeds,width_95,unit_macro,5.84988,105,4101,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,coverage_50,row_pooled,0.470454,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,coverage_50,unit_macro,0.550817,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,width_50,row_pooled,2.14059,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,width_50,unit_macro,2.17145,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,coverage_80,row_pooled,0.764011,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,coverage_80,unit_macro,0.847456,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,width_80,row_pooled,4.25289,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,width_80,unit_macro,4.28711,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,coverage_95,row_pooled,0.931948,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,coverage_95,unit_macro,0.970998,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,width_95,row_pooled,6.10977,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,104729,width_95,unit_macro,6.16029,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,coverage_50,row_pooled,0.470454,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,coverage_50,unit_macro,0.550817,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,width_50,row_pooled,2.14059,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,width_50,unit_macro,2.17145,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,coverage_80,row_pooled,0.764011,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,coverage_80,unit_macro,0.847456,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,width_80,row_pooled,4.25289,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,width_80,unit_macro,4.28711,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,coverage_95,row_pooled,0.931948,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,coverage_95,unit_macro,0.970998,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,width_95,row_pooled,6.10977,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V1,mean_of_seeds,width_95,unit_macro,6.16029,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,coverage_50,row_pooled,0.522684,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,coverage_50,unit_macro,0.615879,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,width_50,row_pooled,1.99831,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,width_50,unit_macro,2.00955,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,coverage_80,row_pooled,0.774495,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,coverage_80,unit_macro,0.840152,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,width_80,row_pooled,4.3084,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,width_80,unit_macro,4.34914,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,coverage_95,row_pooled,0.93862,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,coverage_95,unit_macro,0.965877,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,width_95,row_pooled,6.93691,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,104729,width_95,unit_macro,6.99333,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,coverage_50,row_pooled,0.522684,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,coverage_50,unit_macro,0.615879,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,width_50,row_pooled,1.99831,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,width_50,unit_macro,2.00955,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,coverage_80,row_pooled,0.774495,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,coverage_80,unit_macro,0.840152,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,width_80,row_pooled,4.3084,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,width_80,unit_macro,4.34914,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,coverage_95,row_pooled,0.93862,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,coverage_95,unit_macro,0.965877,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,width_95,row_pooled,6.93691,5246,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3,V1,mean_of_seeds,width_95,unit_macro,6.99333,39,5246,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,coverage_50,row_pooled,0.603786,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,coverage_50,unit_macro,0.584515,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,width_50,row_pooled,2.14135,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,width_50,unit_macro,2.27868,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,coverage_80,row_pooled,0.865067,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,coverage_80,unit_macro,0.843645,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,width_80,row_pooled,3.97378,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,width_80,unit_macro,4.10267,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,coverage_95,row_pooled,0.972265,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,coverage_95,unit_macro,0.96543,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,width_95,row_pooled,5.96547,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,104729,width_95,unit_macro,6.01549,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,coverage_50,row_pooled,0.603786,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,coverage_50,unit_macro,0.584515,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,width_50,row_pooled,2.14135,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,width_50,unit_macro,2.27868,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,coverage_80,row_pooled,0.865067,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,coverage_80,unit_macro,0.843645,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,width_80,row_pooled,3.97378,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,width_80,unit_macro,4.10267,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,coverage_95,row_pooled,0.972265,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,coverage_95,unit_macro,0.96543,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,width_95,row_pooled,5.96547,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B0,V2,mean_of_seeds,width_95,unit_macro,6.01549,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,coverage_50,row_pooled,0.377724,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,coverage_50,unit_macro,0.430174,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,width_50,row_pooled,0.6544,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,width_50,unit_macro,0.631694,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,coverage_80,row_pooled,0.712085,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,coverage_80,unit_macro,0.76098,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,width_80,row_pooled,2.14277,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,width_80,unit_macro,2.24021,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,coverage_95,row_pooled,0.930002,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,coverage_95,unit_macro,0.944389,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,width_95,row_pooled,4.69102,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,104729,width_95,unit_macro,4.7696,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,coverage_50,row_pooled,0.377724,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,coverage_50,unit_macro,0.430174,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,width_50,row_pooled,0.6544,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,width_50,unit_macro,0.631694,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,coverage_80,row_pooled,0.712085,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,coverage_80,unit_macro,0.76098,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,width_80,row_pooled,2.14277,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,width_80,unit_macro,2.24021,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,coverage_95,row_pooled,0.930002,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,coverage_95,unit_macro,0.944389,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,width_95,row_pooled,4.69102,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3x,V2,mean_of_seeds,width_95,unit_macro,4.7696,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,coverage_50,row_pooled,0.383887,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,coverage_50,unit_macro,0.464503,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,width_50,row_pooled,0.502005,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,width_50,unit_macro,0.499951,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,coverage_80,row_pooled,0.700638,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,coverage_80,unit_macro,0.762605,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,width_80,row_pooled,1.96573,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,width_80,unit_macro,2.08891,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,coverage_95,row_pooled,0.911512,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,coverage_95,unit_macro,0.936068,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,width_95,row_pooled,4.29379,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,104729,width_95,unit_macro,4.42946,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,coverage_50,row_pooled,0.383887,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,coverage_50,unit_macro,0.464503,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,width_50,row_pooled,0.502005,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,width_50,unit_macro,0.499951,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,coverage_80,row_pooled,0.700638,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,coverage_80,unit_macro,0.762605,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,width_80,row_pooled,1.96573,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,width_80,unit_macro,2.08891,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,coverage_95,row_pooled,0.911512,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,coverage_95,unit_macro,0.936068,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,width_95,row_pooled,4.29379,4543,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
B3i,V2,mean_of_seeds,width_95,unit_macro,4.42946,12,4543,1,selection,discovery seed 104729 only (addendum 1 item 3)
