family,claim,job,design,variant,unit_variant,unit_reading,half,metric,averaging_unit,comparator,candidate,seed_set,status,comparator_macro,candidate_macro,contrast,cluster_unit,clustered,decides,point,percentile_low,percentile_high,bca_low,bca_high,p_two_sided,bootstrap_sd,mde_80,bias_z0,acceleration,loco_min,loco_max,n_units,n_clusters,n_resamples,bootstrap_seed,n_nan_draws,higher_is_better,tost_verdict_eps0.05,tost_low_90,tost_high_90
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B3x,B3l,deterministic,exploratory,0.826925,1.1881,B3l vs B3x,publication_group,True,False,-0.361173,-0.67047,-0.0833605,-0.781199,-0.140145,0.0086,0.150113,0.420315,-0.0878448,-0.0917231,-0.40439,-0.226489,105,27,10000,19,0,False,UNDECIDED,-0.700898,-0.123831
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B3x,B3l,deterministic,exploratory,0.826925,1.1881,B3l vs B3x,unit (unclustered reference; never decides),False,False,-0.361173,-0.517506,-0.208014,-0.521215,-0.211012,0,0.0787509,0.220502,-0.00325862,-0.00996648,-0.37723,-0.338972,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B3x,B4x,deterministic,exploratory,0.826925,1.39992,B4x vs B3x,system,True,False,-0.572993,-0.849978,-0.293928,-0.919043,-0.34115,0,0.141599,0.396478,-0.056178,-0.0680125,-0.617275,-0.464274,105,18,10000,19,0,False,UNDECIDED,-0.851453,-0.339057
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B3x,B4x,deterministic,exploratory,0.826925,1.39992,B4x vs B3x,publication_group,True,False,-0.572993,-0.849688,-0.300251,-0.920302,-0.343172,0,0.141913,0.397355,-0.0775324,-0.0726271,-0.606403,-0.461257,105,27,10000,19,0,False,UNDECIDED,-0.862855,-0.33447
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B3x,B4x,deterministic,exploratory,0.826925,1.39992,B4x vs B3x,unit (unclustered reference; never decides),False,False,-0.572993,-0.704856,-0.444957,-0.706318,-0.447413,0,0.0660774,0.185017,0.00300796,-0.00916828,-0.587604,-0.558683,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B3x,B7,deterministic,exploratory,0.826925,0.810283,B7 vs B3x,system,True,False,0.0166416,-0.0615845,0.102564,-0.0735891,0.0926104,0.6576,0.042063,0.117776,-0.0423747,-0.0395361,-0.00167729,0.0463182,105,18,10000,19,0,False,UNDECIDED,-0.0573595,0.0883975
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B3x,B7,deterministic,exploratory,0.826925,0.810283,B7 vs B3x,publication_group,True,False,0.0166416,-0.0716027,0.0923395,-0.0715157,0.0924531,0.6806,0.0411916,0.115337,0.00676795,-0.00237543,-0.00290249,0.0361835,105,27,10000,19,0,False,UNDECIDED,-0.0559395,0.0804155
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B3x,B7,deterministic,exploratory,0.826925,0.810283,B7 vs B3x,unit (unclustered reference; never decides),False,False,0.0166416,-0.059671,0.0903177,-0.0610883,0.0894466,0.6656,0.0384283,0.107599,0.00852264,-0.0132844,0.0046064,0.0340408,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B1,B3x,deterministic,exploratory,1.47312,0.826925,B3x vs B1,system,True,False,0.646197,0.200773,1.24373,0.260546,1.43683,0,0.270475,0.757331,0.0838194,0.0837075,0.399925,0.751428,105,18,10000,19,0,False,PASS,0.240811,1.29288
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B1,B3x,deterministic,exploratory,1.47312,0.826925,B3x vs B1,publication_group,True,False,0.646197,0.167647,1.21108,0.247391,1.41499,0.001,0.271143,0.7592,0.094641,0.0924756,0.393984,0.747047,105,27,10000,19,0,False,PASS,0.221955,1.26876
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B1,B3x,deterministic,exploratory,1.47312,0.826925,B3x vs B1,unit (unclustered reference; never decides),False,False,0.646197,0.449649,0.859889,0.45496,0.866289,0,0.104437,0.292423,0.0020053,0.0179363,0.618738,0.662937,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B2,B3x,deterministic,exploratory,1.12955,0.826925,B3x vs B2,system,True,False,0.302622,0.160747,0.429444,0.187115,0.465263,0,0.0683893,0.19149,0.0647162,0.0829687,0.243233,0.323109,105,18,10000,19,0,False,PASS,0.182727,0.437382
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B2,B3x,deterministic,exploratory,1.12955,0.826925,B3x vs B2,publication_group,True,False,0.302622,0.133503,0.457164,0.152041,0.478378,0,0.0832031,0.232969,0.0458874,0.043037,0.243233,0.337727,105,27,10000,19,0,False,PASS,0.158274,0.449109
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B2,B3x,deterministic,exploratory,1.12955,0.826925,B3x vs B2,unit (unclustered reference; never decides),False,False,0.302622,0.205547,0.398454,0.202098,0.395006,0,0.0492894,0.13801,-0.024066,-0.0064051,0.292289,0.319251,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B1,B3i,deterministic,exploratory,1.47312,0.767015,B3i vs B1,system,True,False,0.706107,0.246785,1.30067,0.314702,1.50401,0,0.27344,0.765633,0.0873416,0.0878168,0.456692,0.798001,105,18,10000,19,0,False,PASS,0.293477,1.3623
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B1,B3i,deterministic,exploratory,1.47312,0.767015,B3i vs B1,publication_group,True,False,0.706107,0.218787,1.28373,0.296832,1.47761,0,0.277051,0.775742,0.094641,0.0897771,0.450295,0.81234,105,27,10000,19,0,False,PASS,0.270612,1.33974
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B1,B3i,deterministic,exploratory,1.47312,0.767015,B3i vs B1,unit (unclustered reference; never decides),False,False,0.706107,0.508499,0.918169,0.513501,0.925042,0,0.104052,0.291345,-0.00676795,0.0178613,0.678987,0.723423,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B2,B3i,deterministic,exploratory,1.12955,0.767015,B3i vs B2,system,True,False,0.362532,0.197962,0.501921,0.227304,0.536637,0,0.0772917,0.216417,0.0576844,0.0789113,0.297136,0.385328,105,18,10000,19,0,False,PASS,0.222988,0.505386
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B2,B3i,deterministic,exploratory,1.12955,0.767015,B3i vs B2,publication_group,True,False,0.362532,0.181762,0.532044,0.205019,0.558409,0,0.0904351,0.253218,0.0551738,0.04567,0.297136,0.403019,105,27,10000,19,0,False,PASS,0.208836,0.526032
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,selection,mae,g19_metal_state+extractant_system_key,B2,B3i,deterministic,exploratory,1.12955,0.767015,B3i vs B2,unit (unclustered reference; never decides),False,False,0.362532,0.268377,0.454998,0.263162,0.450191,0,0.0475745,0.133209,-0.0320903,-0.00788202,0.350108,0.379607,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B0,B3x,deterministic,exploratory,1.11975,0.911507,B3x vs B0,system,True,False,0.208238,0.0116564,0.443814,0.036269,0.485049,0.0374,0.108914,0.30496,0.0398659,0.0492943,0.129419,0.244991,105,19,10000,19,0,False,PASS,0.0427481,0.432709
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B0,B3x,deterministic,exploratory,1.11975,0.911507,B3x vs B0,publication_group,True,False,0.208238,-0.051976,0.522338,-0.109773,0.470218,0.123,0.147102,0.411887,-0.0566801,-0.0692046,0.129419,0.346155,105,20,10000,19,0,False,UNDECIDED,-0.0558799,0.473792
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B0,B3x,deterministic,exploratory,1.11975,0.911507,B3x vs B0,unit (unclustered reference; never decides),False,False,0.208238,0.0808622,0.33374,0.0813496,0.334215,0.001,0.06467,0.181076,0.00977601,-0.00352934,0.193775,0.227802,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B0,B3i,deterministic,exploratory,1.11975,0.860022,B3i vs B0,system,True,False,0.259723,0.0497685,0.495344,0.0743594,0.532403,0.0144,0.112268,0.314352,0.041622,0.0413329,0.183097,0.298549,105,19,10000,19,0,False,PASS,0.0844019,0.481647
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B0,B3i,deterministic,exploratory,1.11975,0.860022,B3i vs B0,publication_group,True,False,0.259723,-0.0144547,0.581996,-0.0737102,0.532329,0.0616,0.15282,0.427896,-0.0486478,-0.0685301,0.183097,0.402137,105,20,10000,19,0,False,PASS,-0.0148756,0.532599
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B0,B3i,deterministic,exploratory,1.11975,0.860022,B3i vs B0,unit (unclustered reference; never decides),False,False,0.259723,0.130449,0.386656,0.128595,0.384868,0,0.0649384,0.181828,-0.000501326,-0.00492559,0.246063,0.279782,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B3i,deterministic,exploratory,0.911507,0.860022,B3i vs B3x,system,True,False,0.0514848,0.0257711,0.074609,0.0314934,0.0816541,0,0.012289,0.0344091,0.0918717,0.0831987,0.0412432,0.054059,105,19,10000,19,0,False,PASS,0.0297412,0.0766849
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B3i,deterministic,exploratory,0.911507,0.860022,B3i vs B3x,publication_group,True,False,0.0514848,0.0235091,0.0817331,0.0287994,0.0884266,0,0.0145668,0.0407871,0.0654697,0.0680911,0.0412432,0.0559817,105,20,10000,19,0,False,PASS,0.0284282,0.0823629
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B3i,deterministic,exploratory,0.911507,0.860022,B3i vs B3x,unit (unclustered reference; never decides),False,False,0.0514848,0.0293956,0.0789832,0.0329601,0.0873504,0,0.012747,0.0356915,0.0720024,0.074349,0.0421872,0.053072,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B3l,deterministic,exploratory,0.911507,0.897316,B3l vs B3x,system,True,False,0.0141902,-0.165165,0.201207,-0.178961,0.188659,0.856,0.092307,0.25846,-0.0208065,-0.0207968,-0.0260269,0.0701643,105,19,10000,19,0,False,UNDECIDED,-0.144767,0.170203
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B3l,deterministic,exploratory,0.911507,0.897316,B3l vs B3x,publication_group,True,False,0.0141902,-0.288537,0.314262,-0.221913,0.433569,0.9876,0.156479,0.43814,0.103457,0.106946,-0.152128,0.0701643,105,20,10000,19,0,False,UNDECIDED,-0.248849,0.360554
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B3l,deterministic,exploratory,0.911507,0.897316,B3l vs B3x,unit (unclustered reference; never decides),False,False,0.0141902,-0.118644,0.153128,-0.115643,0.155193,0.8428,0.0689293,0.193002,0.00150398,0.00778497,-0.00742304,0.0344907,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B4x,deterministic,exploratory,0.911507,1.17173,B4x vs B3x,system,True,False,-0.260225,-0.456571,-0.0983845,-0.462077,-0.102891,0.0004,0.0907203,0.254017,0.00100265,-0.0155733,-0.304548,-0.204734,105,19,10000,19,0,False,UNDECIDED,-0.425331,-0.122455
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B4x,deterministic,exploratory,0.911507,1.17173,B4x vs B3x,publication_group,True,False,-0.260225,-0.455718,-0.129231,-0.481676,-0.140232,0,0.0831474,0.232813,-0.0398659,-0.0289795,-0.298882,-0.204734,105,20,10000,19,0,False,UNDECIDED,-0.436783,-0.147019
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B4x,deterministic,exploratory,0.911507,1.17173,B4x vs B3x,unit (unclustered reference; never decides),False,False,-0.260225,-0.359047,-0.160831,-0.361238,-0.164532,0,0.050536,0.141501,-0.0107787,-0.00830405,-0.277576,-0.245353,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B7,deterministic,exploratory,0.911507,0.826126,B7 vs B3x,system,True,False,0.0853808,-0.0484399,0.203005,-0.0356928,0.214584,0.1952,0.0635408,0.177914,0.0305856,0.0278805,0.0514997,0.10557,105,19,10000,19,0,False,PASS,-0.0257785,0.191529
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B7,deterministic,exploratory,0.911507,0.826126,B7 vs B3x,publication_group,True,False,0.0853808,-0.100893,0.220488,-0.0603741,0.258781,0.3664,0.0824786,0.23094,0.0815557,0.0837866,0.00775971,0.120588,105,20,10000,19,0,False,UNDECIDED,-0.0696173,0.22897
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B3x,B7,deterministic,exploratory,0.911507,0.826126,B7 vs B3x,unit (unclustered reference; never decides),False,False,0.0853808,-0.00267642,0.175838,-0.00225518,0.175971,0.0566,0.0455371,0.127504,-0.0117814,0.00758772,0.0649698,0.102082,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B1,B3x,deterministic,exploratory,1.0566,0.911507,B3x vs B1,system,True,False,0.145092,-0.05734,0.367994,-0.0525445,0.374044,0.1592,0.107939,0.302228,0.00175464,0.0142269,0.0797901,0.190258,105,19,10000,19,0,False,PASS,-0.0239135,0.335672
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B1,B3x,deterministic,exploratory,1.0566,0.911507,B3x vs B1,publication_group,True,False,0.145092,-0.169488,0.449722,-0.282594,0.386681,0.3396,0.162774,0.455768,-0.094641,-0.109267,0.0797901,0.319856,105,20,10000,19,0,False,UNDECIDED,-0.217398,0.410952
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B1,B3x,deterministic,exploratory,1.0566,0.911507,B3x vs B1,unit (unclustered reference; never decides),False,False,0.145092,0.0172611,0.271144,0.0150937,0.26835,0.0274,0.0648919,0.181697,-0.0147896,-0.00378277,0.130235,0.164652,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B2,B3x,deterministic,exploratory,0.981267,0.911507,B3x vs B2,system,True,False,0.0697601,-0.0530786,0.19319,-0.051086,0.196098,0.2444,0.0619179,0.17337,0.0150403,-0.000810907,0.0426631,0.0926956,105,19,10000,19,0,False,PASS,-0.0303841,0.173945
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B2,B3x,deterministic,exploratory,0.981267,0.911507,B3x vs B2,publication_group,True,False,0.0697601,-0.0991248,0.263108,-0.158489,0.220908,0.3884,0.0928306,0.259926,-0.0956482,-0.0960819,0.0381266,0.163398,105,20,10000,19,0,False,UNDECIDED,-0.119057,0.235527
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B2,B3x,deterministic,exploratory,0.981267,0.911507,B3x vs B2,unit (unclustered reference; never decides),False,False,0.0697601,-0.033104,0.168485,-0.0380348,0.163739,0.1804,0.0510309,0.142887,-0.0225616,-0.0144209,0.0563579,0.0873595,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B1,B3i,deterministic,exploratory,1.0566,0.860022,B3i vs B1,system,True,False,0.196576,-0.0163866,0.422229,-0.0109671,0.429509,0.0714,0.111098,0.311074,0.00225597,0.0141194,0.133468,0.239583,105,19,10000,19,0,False,PASS,0.0200955,0.389262
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B1,B3i,deterministic,exploratory,1.0566,0.860022,B3i vs B1,publication_group,True,False,0.196576,-0.13304,0.506713,-0.246889,0.446784,0.23,0.16829,0.471213,-0.0961518,-0.106819,0.133468,0.375838,105,20,10000,19,0,False,UNDECIDED,-0.178474,0.469375
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B1,B3i,deterministic,exploratory,1.0566,0.860022,B3i vs B1,unit (unclustered reference; never decides),False,False,0.196576,0.0683166,0.322606,0.0652061,0.318602,0.0034,0.0649273,0.181797,-0.0125335,-0.00508625,0.181823,0.216632,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B2,B3i,deterministic,exploratory,0.981267,0.860022,B3i vs B2,system,True,False,0.121245,-0.00968108,0.245267,-0.009364,0.245489,0.069,0.0646196,0.180935,0.00877331,-0.00302356,0.0936581,0.14593,105,19,10000,19,0,False,PASS,0.0129282,0.225877
