axis,candidate,reference,metric,n_curves,n_ligands,n_publications,curves_improved,scheme,point,ci_low,ci_high,n_blocks,ci_width,positive
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,155,25,32,0.832258064516129,chemotype,0.3032570760114639,0.17393808245379572,0.4618082998944628,8.0,0.2878702174406671,True
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,155,25,32,0.832258064516129,publication,0.3032570760114639,0.15316623665624246,0.47283376040411107,32.0,0.3196675237478686,True
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,155,25,32,0.832258064516129,ligand,0.3032570760114639,0.1525369692317495,0.3755220981222188,25.0,0.22298512889046931,True
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,155,25,32,0.832258064516129,two_factor,0.3032570760114639,0.150122214862133,0.47494590263747655,,0.32482368777534354,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,155,25,32,0.9354838709677419,chemotype,0.19706881150945327,0.10562951910315536,0.20278867892547447,8.0,0.09715915982231911,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,155,25,32,0.9354838709677419,publication,0.19706881150945327,0.14631082896584272,0.2536188146098895,32.0,0.10730798564404678,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,155,25,32,0.9354838709677419,ligand,0.19706881150945327,0.1459295943305888,0.23248832097041677,25.0,0.08655872663982797,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,155,25,32,0.9354838709677419,two_factor,0.19706881150945327,0.1455123437876831,0.255012634408635,,0.10950029062095187,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,155,25,32,0.9354838709677419,chemotype,0.9336320157611978,0.46614669165153916,0.9670498774544163,8.0,0.5009031858028772,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,155,25,32,0.9354838709677419,publication,0.9336320157611978,0.6607860046158183,1.1986683819239954,32.0,0.5378823773081771,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,155,25,32,0.9354838709677419,ligand,0.9336320157611978,0.5952648037984111,1.1988562204271254,25.0,0.6035914166287143,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,155,25,32,0.9354838709677419,two_factor,0.9336320157611978,0.6588065579176761,1.2042115790976011,,0.5454050211799251,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,155,25,32,0.8516129032258064,chemotype,0.14320019252311403,0.07587147217021095,0.15736835507943842,8.0,0.08149688290922746,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,155,25,32,0.8516129032258064,publication,0.14320019252311403,0.09357831419829099,0.19739147549018246,32.0,0.10381316129189147,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,155,25,32,0.8516129032258064,ligand,0.14320019252311403,0.0687401442467004,0.1889647342380485,25.0,0.1202245899913481,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,155,25,32,0.8516129032258064,two_factor,0.14320019252311403,0.09285470771116376,0.19827951318539075,,0.10542480547422699,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,155,25,32,0.9870967741935484,chemotype,0.38483480265365316,0.24435806477138017,0.3955237093824666,8.0,0.15116564461108645,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,155,25,32,0.9870967741935484,publication,0.38483480265365316,0.3065490009442932,0.4697736144291963,32.0,0.16322461348490308,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,155,25,32,0.9870967741935484,ligand,0.38483480265365316,0.3098531510507141,0.4747917093974924,25.0,0.16493855834677829,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,155,25,32,0.9870967741935484,two_factor,0.38483480265365316,0.30772863799826966,0.4699335942043093,,0.16220495620603964,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,155,25,32,0.8129032258064516,chemotype,0.19397601357441066,0.0588525982079162,0.3663347738471753,8.0,0.30748217563925906,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,155,25,32,0.8129032258064516,publication,0.19397601357441066,0.11177555195770981,0.27274277591486323,32.0,0.1609672239571534,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,155,25,32,0.8129032258064516,ligand,0.19397601357441066,0.12330760917443995,0.2807414898582011,25.0,0.15743388068376113,True
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,155,25,32,0.8129032258064516,two_factor,0.19397601357441066,0.11105011752219605,0.2730889030800333,,0.16203878555783724,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,155,25,32,0.9096774193548387,chemotype,0.09763508446875988,0.05350479813769948,0.11555326420772814,8.0,0.06204846607002866,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,155,25,32,0.9096774193548387,publication,0.09763508446875988,0.06622199202572167,0.12629506407200836,32.0,0.06007307204628669,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,155,25,32,0.9096774193548387,ligand,0.09763508446875988,0.07120000933942132,0.11325323975585987,25.0,0.04205323041643855,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,155,25,32,0.9096774193548387,two_factor,0.09763508446875988,0.06553509101569063,0.1270523148420843,,0.06151722382639366,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,155,25,32,0.8903225806451613,chemotype,0.4487446453252014,0.2251990132942095,0.46230055201786713,8.0,0.23710153872365763,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,155,25,32,0.8903225806451613,publication,0.4487446453252014,0.2683529357425307,0.6360513986154473,32.0,0.36769846287291663,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,155,25,32,0.8903225806451613,ligand,0.4487446453252014,0.26608467202321384,0.6615418011249875,25.0,0.39545712910177366,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,155,25,32,0.8903225806451613,two_factor,0.4487446453252014,0.266576288940633,0.6358743599318032,,0.3692980709911702,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,155,25,32,0.5935483870967742,chemotype,0.03567030542464747,0.018441155662322743,0.12420556140736973,8.0,0.10576440574504699,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,155,25,32,0.5935483870967742,publication,0.03567030542464747,-0.007542240165415841,0.0849745954642456,32.0,0.09251683562966144,False
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,155,25,32,0.5935483870967742,ligand,0.03567030542464747,-0.032212969868098226,0.08225417649442042,25.0,0.11446714636251865,False
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,155,25,32,0.5935483870967742,two_factor,0.03567030542464747,-0.009073338929367092,0.08469312431388563,,0.09376646324325273,False
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,155,25,32,0.9612903225806452,chemotype,0.20640385862717103,0.11073897254837356,0.21155021226317944,8.0,0.10081123971480588,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,155,25,32,0.9612903225806452,publication,0.20640385862717103,0.14386475502222654,0.2833187664690895,32.0,0.13945401144686295,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,155,25,32,0.9612903225806452,ligand,0.20640385862717103,0.14652857776509745,0.30451687899999996,25.0,0.1579883012349025,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,155,25,32,0.9612903225806452,two_factor,0.20640385862717103,0.14429471236233793,0.2828747477078296,,0.13858003534549168,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,155,25,32,0.7483870967741936,chemotype,0.2578388766487735,0.06267600959478759,0.34761343567219494,8.0,0.28493742607740735,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,155,25,32,0.7483870967741936,publication,0.2578388766487735,0.0873364484486104,0.4362601335180118,32.0,0.3489236850694014,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,155,25,32,0.7483870967741936,ligand,0.2578388766487735,0.110155365168369,0.327675123493867,25.0,0.21751975832549802,True
extractant,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,155,25,32,0.7483870967741936,two_factor,0.2578388766487735,0.08293503208868022,0.43821134552606333,,0.3552763134373831,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,155,25,32,0.9419354838709677,chemotype,0.09908311398654285,0.04313055641331123,0.10270351298542794,8.0,0.05957295657211671,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,155,25,32,0.9419354838709677,publication,0.09908311398654285,0.07187706827877181,0.12338057414072677,32.0,0.05150350586195496,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,155,25,32,0.9419354838709677,ligand,0.09908311398654285,0.07296805253804538,0.11372404017518899,25.0,0.04075598763714361,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,155,25,32,0.9419354838709677,two_factor,0.09908311398654285,0.0715047247769942,0.12433872666490225,,0.05283400188790806,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,155,25,32,0.9290322580645162,chemotype,0.459783179533036,0.1836220427466713,0.47532720754592467,8.0,0.29170516479925335,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,155,25,32,0.9290322580645162,publication,0.459783179533036,0.289760787587424,0.6415991817799931,32.0,0.35183839419256907,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,155,25,32,0.9290322580645162,ligand,0.459783179533036,0.28011938429822514,0.6741225236568096,25.0,0.39400313935858444,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,155,25,32,0.9290322580645162,two_factor,0.459783179533036,0.2888700483678484,0.6422620978135974,,0.35339204944574903,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,155,25,32,0.6838709677419355,chemotype,0.056583177029547585,0.028152185897015174,0.1609339271006493,8.0,0.13278174120363412,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,155,25,32,0.6838709677419355,publication,0.056583177029547585,0.007836570950044053,0.10640242720699614,32.0,0.09856585625695208,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,155,25,32,0.6838709677419355,ligand,0.056583177029547585,-0.014244815530733486,0.1011326389079318,25.0,0.11537745443866529,False
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,155,25,32,0.6838709677419355,two_factor,0.056583177029547585,0.006620740608064098,0.10815016113302059,,0.10152942052495649,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,155,25,32,1.0,chemotype,0.21359282424440357,0.10276894201106512,0.21998397772453876,8.0,0.11721503571347364,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,155,25,32,1.0,publication,0.21359282424440357,0.15260834679127372,0.2911893863478084,32.0,0.13858103955653467,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,155,25,32,1.0,ligand,0.21359282424440357,0.15334143887672158,0.3128708079621823,25.0,0.15952936908546073,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,155,25,32,1.0,two_factor,0.21359282424440357,0.15310342474609165,0.29001635969898465,,0.136912934952893,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,155,25,32,0.7419354838709677,chemotype,0.1485578142117202,0.009815414592353904,0.18555210971418945,8.0,0.17573669512183554,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,155,25,32,0.7419354838709677,publication,0.1485578142117202,0.04309443937575358,0.23852872536924496,32.0,0.19543428599349139,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,155,25,32,0.7419354838709677,ligand,0.1485578142117202,0.07790222429483475,0.23542909170109966,25.0,0.15752686740626493,True
extractant,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,155,25,32,0.7419354838709677,two_factor,0.1485578142117202,0.04310658160800978,0.2379418046319728,,0.194835223023963,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,421,68,50,0.6793349168646081,chemotype,0.0437016396692269,0.0003129484403036736,0.05604097115160248,38.0,0.05572802271129881,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,421,68,50,0.6793349168646081,publication,0.0437016396692269,0.023628629754731543,0.07374198572208063,50.0,0.05011335596734909,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,421,68,50,0.6793349168646081,ligand,0.0437016396692269,0.019324877756163334,0.06206995264209418,68.0,0.04274507488593085,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,421,68,50,0.6793349168646081,two_factor,0.0437016396692269,0.023159968541926475,0.07365513933649359,,0.05049517079456711,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,421,68,50,0.6793349168646081,chemotype,0.18712314032038782,0.008299615280496326,0.23863911309902613,38.0,0.2303394978185298,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,421,68,50,0.6793349168646081,publication,0.18712314032038782,0.1113833104636518,0.3048674976998875,50.0,0.19348418723623573,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,421,68,50,0.6793349168646081,ligand,0.18712314032038782,0.0892862898133546,0.2742799725252675,68.0,0.18499368271191288,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,421,68,50,0.6793349168646081,two_factor,0.18712314032038782,0.1108154435905444,0.30245403720914044,,0.19163859361859603,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,row_mae,421,68,50,0.6247030878859857,chemotype,0.030229632703843462,0.0014249086532019573,0.038425025405077716,38.0,0.037000116751875756,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,row_mae,421,68,50,0.6247030878859857,publication,0.030229632703843462,0.012959400507527015,0.05057186102502022,50.0,0.0376124605174932,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,row_mae,421,68,50,0.6247030878859857,ligand,0.030229632703843462,0.001109605103767465,0.05093041605175424,68.0,0.04982081094798677,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,row_mae,421,68,50,0.6247030878859857,two_factor,0.030229632703843462,0.012764264829859467,0.051184628898972226,,0.038420364069112756,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,span_recovery_distance,416,63,50,0.7139423076923077,chemotype,0.06157746980165373,0.03967949114527106,0.13941327001090764,33.0,0.09973377886563659,True
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,span_recovery_distance,416,63,50,0.7139423076923077,publication,0.06157746980165373,-0.05388657745056014,0.14869168551734258,50.0,0.2025782629679027,False
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,span_recovery_distance,416,63,50,0.7139423076923077,ligand,0.06157746980165373,-0.07023931159803155,0.14129325538138052,63.0,0.21153256697941208,False
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,span_recovery_distance,416,63,50,0.7139423076923077,two_factor,0.06157746980165373,-0.05967473619259119,0.15225541800314152,,0.21193015419573272,False
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,416,63,50,0.3004807692307692,chemotype,-0.024651172639083282,-0.07104321035079791,-0.0065519339345871406,33.0,0.06449127641621077,False
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,416,63,50,0.3004807692307692,publication,-0.024651172639083282,-0.041127341155192454,-0.011690460652220855,50.0,0.0294368805029716,False
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,416,63,50,0.3004807692307692,ligand,-0.024651172639083282,-0.05171909108921619,-0.006305974122632621,63.0,0.045413116966583573,False
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,416,63,50,0.3004807692307692,two_factor,-0.024651172639083282,-0.043544002132779924,-0.006555905345372819,,0.0369880967874071,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,421,68,50,0.684085510688836,chemotype,0.05063352422712248,-0.0009633985133385728,0.06320263686296691,38.0,0.06416603537630548,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,421,68,50,0.684085510688836,publication,0.05063352422712248,0.028663598855089522,0.08091807885074617,50.0,0.05225447999565665,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,421,68,50,0.684085510688836,ligand,0.05063352422712248,0.02444950429778427,0.06813657038993397,68.0,0.0436870660921497,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,421,68,50,0.684085510688836,two_factor,0.05063352422712248,0.028063777230008108,0.0804860158972565,,0.05242223866724839,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,421,68,50,0.684085510688836,chemotype,0.19406509691074403,-0.003007162274509073,0.24527806007488132,38.0,0.24828522234939038,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,421,68,50,0.684085510688836,publication,0.19406509691074403,0.11613084804278269,0.3063588353730315,50.0,0.19022798733024882,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,421,68,50,0.684085510688836,ligand,0.19406509691074403,0.09682219532245329,0.2738389134529906,68.0,0.17701671813053732,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,421,68,50,0.684085510688836,two_factor,0.19406509691074403,0.11446510622844608,0.3049137609492273,,0.1904486547207812,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,421,68,50,0.6888361045130641,chemotype,0.05348460681777059,0.011803295411083575,0.06227718234638881,38.0,0.05047388693530523,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,421,68,50,0.6888361045130641,publication,0.05348460681777059,0.029394240786392394,0.07967760638687967,50.0,0.05028336560048727,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,421,68,50,0.6888361045130641,ligand,0.05348460681777059,0.01618580024441971,0.07735455683320203,68.0,0.06116875658878232,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,421,68,50,0.6888361045130641,two_factor,0.05348460681777059,0.028706675182907804,0.08087683117019573,,0.05217015598728793,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,416,63,50,0.6875,chemotype,0.05526471125530094,0.011121893853589934,0.11448107511272922,33.0,0.10335918125913929,True
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,416,63,50,0.6875,publication,0.05526471125530094,-0.05842188346948575,0.14368966923050253,50.0,0.20211155269998826,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,416,63,50,0.6875,ligand,0.05526471125530094,-0.07549421632420744,0.13562891905804664,63.0,0.21112313538225408,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,416,63,50,0.6875,two_factor,0.05526471125530094,-0.06395800360416488,0.14723845379340425,,0.21119645739756915,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,416,63,50,0.2956730769230769,chemotype,-0.025704014067924583,-0.1138645131327038,-0.008120148160041647,33.0,0.10574436497266215,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,416,63,50,0.2956730769230769,publication,-0.025704014067924583,-0.04899711792687881,-0.00987780817720202,50.0,0.03911930974967679,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,416,63,50,0.2956730769230769,ligand,-0.025704014067924583,-0.0629527295123425,-0.007697356961184912,63.0,0.05525537255115759,False
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,416,63,50,0.2956730769230769,two_factor,-0.025704014067924583,-0.051534690550047925,-0.007183483243249224,,0.0443512073067987,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,421,68,50,0.6413301662707839,chemotype,0.03663791852930636,0.005791392791492357,0.04304502476242789,38.0,0.037253631970935536,True
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,421,68,50,0.6413301662707839,publication,0.03663791852930636,0.020081454098994193,0.05717792326494306,50.0,0.037096469165948866,True
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,421,68,50,0.6413301662707839,ligand,0.03663791852930636,0.02077825391144661,0.04724405251500548,68.0,0.026465798603558868,True
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,421,68,50,0.6413301662707839,two_factor,0.03663791852930636,0.019447542352913842,0.057493609386013673,,0.03804606703309983,True
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,421,68,50,0.6555819477434679,chemotype,0.1125972832704589,-0.009099039163078653,0.13844332711712176,38.0,0.14754236628020043,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,421,68,50,0.6555819477434679,publication,0.1125972832704589,0.05388381141440771,0.18662023765891472,50.0,0.13273642624450702,True
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,421,68,50,0.6555819477434679,ligand,0.1125972832704589,0.05701574157862599,0.16336765879523213,68.0,0.10635191721660614,True
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,421,68,50,0.6555819477434679,two_factor,0.1125972832704589,0.053608659273487715,0.18497216719664702,,0.13136350792315932,True
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,421,68,50,0.5154394299287411,chemotype,0.01463345906415638,-0.02005894933164314,0.024887360839449583,38.0,0.044946310171092727,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,421,68,50,0.5154394299287411,publication,0.01463345906415638,-0.004267146327439009,0.04060731182334781,50.0,0.04487445815078682,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,421,68,50,0.5154394299287411,ligand,0.01463345906415638,-0.015849008868504738,0.03788286456582238,68.0,0.053731873434327115,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,421,68,50,0.5154394299287411,two_factor,0.01463345906415638,-0.004646063313983236,0.03995230790108403,,0.04459837121506727,False
