axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI 10.1007/s41365-017-0229-4,5,1,0.15912772150769466,0.02624032198643599,0.19683721734113613,0.19562078199167032,0.9066666666666666
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.1080/07366299.2013.833791,2,2,0.2890363442913392,0.019064954033468928,0.19439966353023672,0.19562078199167032,0.9084967320261438
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.jre.2018.01.011,3,1,0.1671700543252929,0.016539906474210025,0.19618230951140142,0.19562078199167032,0.9078947368421053
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1016/j.hydromet.2017.03.005,1,1,0.4432454640821589,0.014618324935898342,0.1940128295105632,0.19562078199167032,0.9090909090909091
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,10.1080/07366299.2018.1447261,2,1,0.2205712548843631,0.014548969077868826,0.1952946320192168,0.19562078199167032,0.9084967320261438
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1007/s10967-018-6261-y,3,1,0.1352971409108589,0.013386381107103829,0.19681138017089683,0.19562078199167032,0.9078947368421053
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366299.2010.480932,4,1,0.098211231908479,0.012956105063508543,0.19820116742433763,0.19562078199167032,0.9072847682119205
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.15261/serdj.26.21,1,1,0.3690794431447829,0.012172314584703319,0.19449442704911762,0.19562078199167032,0.9090909090909091
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI:10.1007/s10967-017-5317-8,1,1,0.31895426194104914,0.010519175983896015,0.19481991523875225,0.19562078199167032,0.9090909090909091
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI 10.1007/s10967-010-0641-2,1,1,0.2958430991586912,0.009756965167145668,0.19496998772435198,0.19562078199167032,0.9090909090909091
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",2,1,0.13911435488037177,0.009176039046897965,0.19635942809770035,0.19562078199167032,0.9084967320261438
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",4,4,0.06644353434159475,0.008765284733651922,0.19904269583670542,0.19562078199167032,0.9205298013245033
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1021/acs.inorgchem.9b03612,1,1,0.20715106466893154,0.006831883954905925,0.19554591002623353,0.19562078199167032,0.9090909090909091
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290701416000, https://doi.org/10.1021/jacs.5c19738",2,1,0.03826729095890332,0.0025241259707516096,0.19767769037118357,0.19562078199167032,0.9084967320261438
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",1,1,0.02768960350482088,0.0009132087165693656,0.19671124418963684,0.19562078199167032,0.9090909090909091
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.00013236453967916396,-4.36540925472837e-06,0.19689190631979592,0.19562078199167032,0.9155844155844156
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",14,1,-0.0272666445467433,-0.012589632225787937,0.2177514484564773,0.19562078199167032,0.9645390070921985
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,1.644638342641025,0.20701453344742976,0.827726273527247,0.9225934815533632,0.927007299270073
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi:10.1016/j.aca.2004.09.023,12,1,1.4265754606805918,0.11971096046405169,0.8803012875007287,0.9225934815533632,0.9300699300699301
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366290601169352,6,1,1.6629248400273198,0.06977209943181951,0.8927814805409892,0.9225934815533632,0.9328859060402684
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI:10.1021/jacs.7b07318,5,1,1.8632684175356538,0.06514833892228648,0.8912376503539534,0.9225934815533632,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",9,1,0.9930608767193831,0.062499465307623,0.9182496010294305,0.9225934815533632,0.9315068493150684
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",14,1,0.5403811884424208,0.0529037159356903,0.9605436383161517,0.9225934815533632,0.9290780141843972
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",7,7,0.8448792135230188,0.041357148313235406,0.9262691563926364,0.9225934815533632,0.9324324324324325
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.8051038139032531,0.03941012786940952,0.9281504252935712,0.9225934815533632,0.9324324324324325
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366299.2011.539127,5,1,1.0910952310195383,0.03814965210485632,0.9169767565711574,0.9225934815533632,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",4,4,1.3114651867922205,0.03668383048618251,0.9122922443284928,0.9225934815533632,0.9470198675496688
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI 10.1007/s41365-017-0229-4,5,1,0.9261448305502645,0.03238223583031223,0.9224751032534664,0.9225934815533632,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,6,1,0.7569183075507908,0.03175836823468864,0.9292649650702455,0.9225934815533632,0.9328859060402684
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.3986576555885892,0.025089992868703077,0.9548908954826988,0.9225934815533632,0.9315068493150684
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1016/j.jre.2018.01.011,3,1,1.0576791447725309,0.022188764242290854,0.9199273171477217,0.9225934815533632,0.9342105263157895
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",2,2,1.5323116371078882,0.02143063381086008,0.9146233095853302,0.9225934815533632,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI:10.1080/07366299.2013.800431,2,1,1.5193900392949335,0.02124991467757509,0.9147922193606629,0.9225934815533632,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366290601169345,3,1,0.9778303146113675,0.020513637266189023,0.9215032809009027,0.9225934815533632,0.9342105263157895
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.1080/18811248.2007.9711301,2,1,1.3591867655845493,0.019009340625244443,0.9168863798013214,0.9225934815533632,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.1080/07366299.2013.833791,2,2,1.0140383775606252,0.014182157606449313,0.9213981234356211,0.9225934815533632,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,10.1080/07366299.2018.1447261,2,1,0.8490727776908589,0.011874978520561505,0.9235545365058143,0.9225934815533632,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1016/j.hydromet.2017.03.005,1,1,1.3978041879790601,0.009774718460144643,0.9195076977454042,0.9225934815533632,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.15261/serdj.26.21,1,1,1.38057907233804,0.009654264781952538,0.9196195491456705,0.9225934815533632,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI:10.1007/s10967-017-5317-8,1,1,1.3259701298069289,0.009272389378202621,0.9199741526685998,0.9225934815533632,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI 10.1007/s10967-010-0641-2,1,1,1.0994417412685566,0.007688296813424859,0.9214451162305373,0.9225934815533632,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",2,1,0.4791266414157651,0.0067009786733647145,0.9283904337120246,0.9225934815533632,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1007/s10967-018-6261-y,3,1,0.263395899962098,0.005525711228712888,0.9356039601374012,0.9225934815533632,0.9342105263157895
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",1,1,0.7746012272512948,0.005416716433086944,0.9235544702176623,0.9225934815533632,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",14,1,0.034135330454011015,0.0033418739666255786,1.010809184499398,0.9225934815533632,0.9574468085106383
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1021/acs.inorgchem.9b03612,1,1,0.4690251648347429,0.003279850623148387,0.9255387303632243,0.9225934815533632,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290701416000, https://doi.org/10.1021/jacs.5c19738",2,1,0.11198696158464619,0.0015662294191285517,0.9331896452130849,0.9225934815533632,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,0.026292159485607636,0.0001838586970129224,0.9284136200083487,0.9225934815533632,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366299.2010.480932,4,1,-0.5267758729713838,-0.014734784440263335,0.9609873717394491,0.9225934815533632,0.9602649006622517
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi:10.1016/j.aca.2004.09.023,12,1,0.4200700323784487,0.16502637147256224,0.1783554223456215,0.19706881150945327,0.9300699300699301
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.1601995723093475,0.09440266655055127,0.20191294512698538,0.19706881150945327,0.927007299270073
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",14,1,0.1552616976386038,0.07116111929966522,0.20121987246116882,0.19706881150945327,0.9361702127659575
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",9,1,0.2304210431096407,0.06789144498121853,0.19501285202724994,0.19706881150945327,0.9315068493150684
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366299.2011.539127,5,1,0.35158380988573623,0.057550523267739316,0.19191831156357717,0.19706881150945327,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169352,6,1,0.2910091115315966,0.05716210874362933,0.19328598063607838,0.19706881150945327,0.9328859060402684
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI:10.1021/jacs.7b07318,5,1,0.3029999630979901,0.0495978652488642,0.1935377731231687,0.19706881150945327,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",7,7,0.20950370788148764,0.048010934367659346,0.19648067451888407,0.19706881150945327,0.9391891891891891
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.18364989449110167,0.04208614310553192,0.197703490017078,0.19706881150945327,0.9324324324324325
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,6,1,0.1795309871070656,0.03526477144943605,0.19777503262632792,0.19706881150945327,0.9328859060402684
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.11708472639460271,0.03449793974058964,0.20199933730420433,0.19706881150945327,0.9315068493150684
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",2,2,0.4451078836246264,0.02914376702558455,0.19382647069749023,0.19706881150945327,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s41365-017-0229-4,5,1,0.16541411268751133,0.027076527625458462,0.19812396813685132,0.19706881150945327,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169345,3,1,0.27286190090943,0.026798751368451144,0.19557289527129584,0.19706881150945327,0.9342105263157895
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI:10.1080/07366299.2013.800431,2,1,0.3938915907907884,0.0257903424712752,0.19449596472146197,0.19706881150945327,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.1080/18811248.2007.9711301,2,1,0.39265777761008447,0.02570955764311463,0.1945120929983339,0.19706881150945327,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.1080/07366299.2013.833791,2,2,0.27944348753600473,0.018296768485085484,0.1959920183587794,0.19706881150945327,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.jre.2018.01.011,3,1,0.1658034580916067,0.016284155591590754,0.19768589085322655,0.19706881150945327,0.9342105263157895
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.hydromet.2017.03.005,1,1,0.4370900080224983,0.014309395352971675,0.19551023231131662,0.19706881150945327,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1080/07366299.2018.1447261,2,1,0.20744965285045885,0.013582919050948182,0.19693311423702184,0.19706881150945327,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1007/s10967-018-6261-y,3,1,0.13498316351415654,0.013257183307330141,0.1982941861409394,0.19706881150945327,0.9342105263157895
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366299.2010.480932,4,1,0.09937618770432485,0.01301345839467565,0.1996566955837613,0.19706881150945327,0.9337748344370861
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.15261/serdj.26.21,1,1,0.3541073382968615,0.011592719595679849,0.19604908081602854,0.19706881150945327,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI:10.1007/s10967-017-5317-8,1,1,0.3145760762685414,0.010298550324402357,0.19630577732270593,0.19706881150945327,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",4,4,0.0665438727128428,0.008714018307340293,0.20052642578221117,0.19706881150945327,0.9470198675496688
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s10967-010-0641-2,1,1,0.2647190688035542,0.00866633815336632,0.19662952412442666,0.19706881150945327,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",2,1,0.13019696982053627,0.008524742642138271,0.19794295323087702,0.19706881150945327,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1021/acs.inorgchem.9b03612,1,1,0.15908008545016883,0.005207942972180258,0.1973154915487993,0.19706881150945327,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290701416000, https://doi.org/10.1021/jacs.5c19738",2,1,0.03674413466870631,0.00240584932268819,0.19916455891913623,0.19706881150945327,0.934640522875817
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",1,1,0.03175123301988754,0.001039467702044823,0.198142302278866,0.19706881150945327,0.935064935064935
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",14,1,-0.001944332697031514,-0.0008911463233756227,0.21682898185619642,0.19706881150945327,0.9645390070921985
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.04499979053904381,-0.0014731972403975607,0.1986406855487292,0.19706881150945327,0.9415584415584416
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,1.6734868300616976,0.20815525045296748,0.8364248138823001,0.9336320157611978,0.927007299270073
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi:10.1016/j.aca.2004.09.023,12,1,1.405018799276202,0.11650805364417202,0.8940750828788199,0.9336320157611978,0.9300699300699301
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",9,1,1.070885881213665,0.06660061937934672,0.9251711610415252,0.9336320157611978,0.9315068493150684
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169352,6,1,1.5972365040667975,0.06622363928301504,0.9069096873730529,0.9336320157611978,0.9328859060402684
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI:10.1021/jacs.7b07318,5,1,1.8423636666985064,0.06365579266696185,0.9033409607299543,0.9336320157611978,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",14,1,0.5456984823003769,0.052792636010165386,0.9721502389417048,0.9336320157611978,0.9290780141843972
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.8425615800735705,0.040756066083842864,0.9379394012329099,0.9336320157611978,0.9324324324324325
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366299.2011.539127,5,1,1.076760986381239,0.037203335769090615,0.9288610500738631,0.9336320157611978,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",7,7,0.7561994871112475,0.036578591996306045,0.9420240948189658,0.9336320157611978,0.9391891891891891
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",4,4,1.3213142907772264,0.03652234792160518,0.9233622866217004,0.9336320157611978,0.9470198675496688
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s41365-017-0229-4,5,1,0.9633701528704567,0.0332855515016496,0.9326407445242226,0.9336320157611978,0.9333333333333333
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,6,1,0.7767528422132343,0.03220524944415789,0.9399492979174917,0.9336320157611978,0.9328859060402684
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.47054628683164357,0.02926425186792285,0.96217839631165,0.9336320157611978,0.9315068493150684
extractant,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.jre.2018.01.011,3,1,1.0458881886192757,0.021681986968472237,0.9314164334021569,0.9336320157611978,0.9342105263157895
