,,,err__zero_shot,err__zero_shot,err__conditional,err__conditional,err__rescale,err__rescale,err__no_model_linear,err__no_model_linear
,,,mean,size,mean,size,mean,size,mean,size
arm,support_design,support_dz,,,,,,,,
V2_BAG4@lean,widest,12,0.5412775968039439,1975,0.27538233931332123,1975,0.3734453426332425,1975,0.2980924388447788,1975
V2_BAG4@lean,widest,13,0.48720639731769777,51070,0.25162239161640637,51070,0.3592776324295315,51070,0.25033513804344265,51070
V2_BAG_MIX3,random,1,0.45951651614399214,36450,0.44212884263153884,36450,0.45649685162027026,36450,0.6273029778706137,36450
V2_BAG_MIX3,random,2,0.4756732023824401,32139,0.42223109665224584,32139,0.4559623891249589,32139,0.47093665032514637,32139
V2_BAG_MIX3,random,3,0.4397845835094441,25533,0.3679347383143768,25533,0.41246050283282426,25533,0.43360756792810085,25533
V2_BAG_MIX3,random,4,0.46165866272035455,23991,0.35313002920836073,23991,0.4073412103542922,23991,0.3631792173606718,23991
V2_BAG_MIX3,random,5,0.43944950486580925,19523,0.3209839901621499,19523,0.3894764890776096,19523,0.33050395272259236,19523
V2_BAG_MIX3,random,6,0.4718916275169616,15987,0.3166546568876701,15987,0.39554313230022037,15987,0.3138116192135777,15987
V2_BAG_MIX3,random,7,0.5363144423931832,13075,0.3295191309597093,13075,0.43583320627475614,13075,0.3267705694450852,13075
V2_BAG_MIX3,random,8,0.4966338503366793,10548,0.2860783108263013,10548,0.38072169176245846,10548,0.2701418953676137,10548
V2_BAG_MIX3,random,9,0.4957015369314706,8345,0.3003838660432319,8345,0.3943017558158201,8345,0.2792720686353393,8345
