design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
A,NAIVE_LINE_LOWRANK2@doptk1,0.23289981308876923,0.0038863930768010244,0.23659685096383015,0.15501699316369183,0.2908610830085873,0.923026192504522,0.5554189086347415,0.23801627127009745,0.13326318213160063,0.2984353951064305,0.9442552743356619,84,83,79,79,5
A,NAIVE_LINE_POOLED@doptk1,0.23297689264877594,0.0028482043595947013,0.23209385280395786,0.15302160230783038,0.29311278391431317,0.9293532532450385,0.5694421794798183,0.23543110085346436,0.13315057260195556,0.2927371088281179,0.9456243198652017,84,83,79,79,5
A,NAIVE_LINE_LOWRANK3@doptk1,0.23424170625725543,0.0036479016790200605,0.23621695787688296,0.1546122218039973,0.2931326644360773,0.9251604670004205,0.561828682870667,0.2359580787473826,0.13333261709306715,0.29326097337386914,0.9446765191139818,84,83,79,79,5
A,NAIVE_LINE_HIER@doptk1,0.23963463406188462,0.006085354792587275,0.24365661584468384,0.1586224998345733,0.29476277473365264,0.926388343602141,0.5770601892268308,0.23535545501108934,0.13256149663485375,0.2950416997340581,0.945167971355355,84,83,79,79,5
A,NAIVE_LINE_LW@doptk1,0.24351578001597263,0.00800872948537728,0.25011098601130377,0.16170485384766498,0.29571083922292957,0.9250153947824213,0.5750830891984493,0.2370361441224033,0.13359261266926292,0.2956144392685276,0.9450626601607751,84,83,79,79,5
A,G14_LOWRANK2@doptk0,0.39736771533244025,0.008549777102033312,0.39803524887287345,0.17837749465003494,0.6079345284074404,0.8074204369886436,0.46895628439141196,0.45619070118923294,0.16069278690216485,0.7346423064052601,0.91294274581388,84,83,79,79,5
A,G14_LOWRANK3@doptk0,0.39736771533244025,0.008549777102033312,0.39803524887287345,0.17837749465003494,0.6079345284074404,0.8074204369886436,0.46895628439141196,0.45619070118923294,0.16069278690216485,0.7346423064052601,0.91294274581388,84,83,79,79,5
A,G14_LW@doptk0,0.39736771533244025,0.008549777102033312,0.39803524887287345,0.17837749465003494,0.6079345284074404,0.8074204369886436,0.46895628439141196,0.45619070118923294,0.16069278690216485,0.7346423064052601,0.91294274581388,84,83,79,79,5
A,G14_POOLED@doptk0,0.39736771533244025,0.008549777102033312,0.39803524887287345,0.17837749465003494,0.6079345284074404,0.8074204369886436,0.46895628439141196,0.45619070118923294,0.16069278690216485,0.7346423064052601,0.91294274581388,84,83,79,79,5
A,MIX6meanPC_POOLED@doptk0,0.39736771533244025,0.008549777102033309,0.39803524887287345,0.17837749465003494,0.6079345284074404,0.8074204369886436,0.46895628439141196,0.45619070118923294,0.16069278690216487,0.7346423064052601,0.91294274581388,84,83,79,79,5
A,G14_HIER@doptk0,0.39736771533244025,0.008549777102033312,0.39803524887287345,0.17837749465003494,0.6079345284074404,0.8074204369886436,0.46895628439141196,0.45619070118923294,0.16069278690216485,0.7346423064052601,0.91294274581388,84,83,79,79,5
A,FLAT_LOWRANK3@doptk0,0.48062841446844945,0.0057937579202892355,0.45713801666922,0.19752118939294433,0.768541822355431,0.0,,0.5905930052146893,0.18567623546094217,0.9785044060000138,0.0,84,83,79,79,5
A,FLAT_HIER@doptk0,0.48062841446844945,0.0057937579202892355,0.45713801666922,0.19752118939294433,0.768541822355431,0.0,,0.5905930052146893,0.18567623546094217,0.9785044060000138,0.0,84,83,79,79,5
A,FLAT_POOLED@doptk0,0.48062841446844945,0.0057937579202892355,0.45713801666922,0.19752118939294433,0.768541822355431,0.0,,0.5905930052146893,0.18567623546094217,0.9785044060000138,0.0,84,83,79,79,5
A,FLAT_LW@doptk0,0.48062841446844945,0.0057937579202892355,0.45713801666922,0.19752118939294433,0.768541822355431,0.0,,0.5905930052146893,0.18567623546094217,0.9785044060000138,0.0,84,83,79,79,5
A,FLAT_LOWRANK2@doptk0,0.48062841446844945,0.0057937579202892355,0.45713801666922,0.19752118939294433,0.768541822355431,0.0,,0.5905930052146893,0.18567623546094217,0.9785044060000138,0.0,84,83,79,79,5
A,G14_LW@doptk2,2.821633615201555,4.546287293466306,4.855181501831316,3.0724698745844745,2.981429020668024,0.8152187467529819,0.44087164783456484,2.1998187309754265,1.9683993088796272,2.5284504109930497,0.89149436585109,84,83,79,79,5
A,FLAT_LW@doptk2,4.473260788917122,8.317229274943827,8.132389267383656,4.926797600504557,4.692001036344907,0.8158518236064112,0.43391703940689175,3.337811309439845,2.998189118757514,3.83526510958773,0.8880542001614772,84,83,79,79,5
A,FLAT_LW@doptk3,60.135587575839395,42.59433918855357,77.7903986816114,63.641063991131055,65.69222136810274,0.7113836860414128,0.31541837407903583,47.04584906081728,40.48739709901091,55.62337401619074,0.8105802646821357,84,83,79,79,5
A,G14_LW@doptk3,60.957435831693715,53.61735991957622,73.16008038437829,64.30687384757847,67.7289641035921,0.704358372033794,0.3183670358417253,45.134091492885126,39.04423958191989,53.44253889654371,0.8076666549654228,84,83,79,79,5
BP,MIX6meanPC_POOLED@doptk3,0.1603710193282494,0.00509543936697624,0.15588428458469664,0.13306889343439093,0.19063864985728105,0.9575592979759353,0.7310037312070025,0.16634635841332385,0.11786229275635393,0.19533835985085435,0.971065705688895,84,83,79,79,5
BP,G14_LOWRANK2@doptk3,0.16668127530375373,0.003407379326248811,0.1677669863951407,0.13663913297626742,0.19367607384501584,0.9477991683100084,0.7138995212986525,0.171250881515368,0.11957912432972635,0.2031834649599637,0.9692463788398292,84,83,79,79,5
BP,G14_POOLED@doptk3,0.16742939445220784,0.005304064866866997,0.1652128012521344,0.13820004723579044,0.20062314025735511,0.9497063727385605,0.7060722470823316,0.17603844439894575,0.12381641721066737,0.20980664785905193,0.9638933594570009,84,83,79,79,5
BP,G14_LOWRANK3@doptk3,0.16831247548948466,0.0015984264423851034,0.1700243297548394,0.1373500754770926,0.19664994846099432,0.9551289254561972,0.7005614503492842,0.17025703205474604,0.11850138089544364,0.20261430099632274,0.9698061717164649,84,83,79,79,5
BP,FLAT_LOWRANK2@doptk3,0.16988434922449375,0.005007059682211265,0.16875658021115703,0.13988403684979644,0.19680329692985743,0.9524555482723607,0.7231312777830233,0.1690100431565796,0.12188513365278196,0.198364885232635,0.974809320551396,84,83,79,79,5
BP,G14_HIER@doptk3,0.17111312891007788,0.0030707381949740048,0.17572634791157274,0.1397458835006574,0.2026462442994405,0.9453874209354263,0.7089553476448633,0.18081404087570283,0.1200107007228812,0.21648626649555305,0.9565110908963683,84,83,79,79,5
BP,FLAT_LOWRANK3@doptk3,0.17121464631386263,0.0021144924034065416,0.17111290815461322,0.14030809753425172,0.19923024954245716,0.9518394878194227,0.7118888705688138,0.16784925769615344,0.12061368901630785,0.19710523762081042,0.9722202784969561,84,83,79,79,5
BP,FLAT_POOLED@doptk3,0.17420429896902695,0.0013933806377533244,0.17121843474035797,0.14530635634057115,0.20827157576515423,0.9501265607479936,0.706619283083834,0.17565376286893067,0.12652425896334368,0.207989908612142,0.9694213141137779,84,83,79,79,5
BP,FLAT_HIER@doptk3,0.17451323277828495,0.004563641313708477,0.17833643225634646,0.14639859501574715,0.20514871248070973,0.9606680786796836,0.7181198261245803,0.17446098787890496,0.12212839116151009,0.20522650079694346,0.967741935483871,84,83,79,79,5
BP,G14_LOWRANK2@doptk2,0.18623271965734634,0.003440720912185509,0.1912808521579673,0.14264638024312587,0.22150220564050108,0.928753390065669,0.6611581555193574,0.18899265893931858,0.12417748698335747,0.23317291169407647,0.958750262402911,84,83,79,79,5
BP,FLAT_LOWRANK2@doptk2,0.18907645611757867,0.0027415967984351546,0.19161828771401063,0.14625173364018326,0.2247907177572122,0.9385778891194734,0.668104005052828,0.18638921356386798,0.1265466220898886,0.22819414426032136,0.9658876215800154,84,83,79,79,5
BP,G14_LOWRANK3@doptk2,0.18953655594826274,0.0035017799747473176,0.19570403076613374,0.14345988396133386,0.22478329844287614,0.923758797622304,0.640831354420199,0.1908728458808721,0.12407953724083114,0.23586140679425874,0.9573507802113218,84,83,79,79,5
BP,FLAT_LOWRANK3@doptk2,0.19039565522093577,0.0027465620024523375,0.19399567906989923,0.14636149598329348,0.2238421763823495,0.9367333028778339,0.6528224518636373,0.18678101942713377,0.12614805923805947,0.22778588781466663,0.965677699251277,84,83,79,79,5
BP,G14_HIER@doptk2,0.19625918070838938,0.008368657089698446,0.20447952163821145,0.1471715506942918,0.23409814347578725,0.9193031461237895,0.6274647927115001,0.2010398724530531,0.12584421986027503,0.24627232638864183,0.9460849485690295,84,83,79,79,5
BP,FLAT_HIER@doptk2,0.19677919966075116,0.00988261301458684,0.2035718723438685,0.15263009969857969,0.23359084866655092,0.9373700041427965,0.637363206439296,0.193300576934191,0.12838811820928872,0.23246859256834396,0.9583304177454341,84,83,79,79,5
BP,MIX6meanPC_POOLED@doptk2,0.19737504941596057,0.008121964570533624,0.2007160010419712,0.14591825842864245,0.23777825982649964,0.9191358377041956,0.6167505532095643,0.20329687421977177,0.1281761603659556,0.25110965744587954,0.9505283045273248,84,83,79,79,5
BP,G14_POOLED@doptk2,0.20087784424687533,0.00769865597917831,0.20412875887254134,0.1498765477131139,0.242157393314749,0.9170990546137923,0.6006679025893312,0.20956966635895038,0.133214541240144,0.25976496292954027,0.9457000909663424,84,83,79,79,5
BP,FLAT_POOLED@doptk2,0.20419841612742914,0.006063755708387732,0.20413738618212673,0.15543057199266974,0.2461682208780079,0.9358538742691097,0.6231822226684731,0.20661406731656415,0.13737494904037983,0.25385291478010985,0.9573507802113218,84,83,79,79,5
BP,G14_LOWRANK2@doptk1,0.21663922771114738,0.00310676474491569,0.22215735599502376,0.14906266112276564,0.26671099206943005,0.90202602707999,0.5703996201780958,0.23076408196948997,0.1300857442505383,0.29659057378310444,0.9305506962423903,84,83,79,79,5
BP,FLAT_LOWRANK2@doptk1,0.21806815305244748,0.002503910309376749,0.21997691259088104,0.15255472742390497,0.2676849212056631,0.9136954715202327,0.5610374159418194,0.2214695980133804,0.13267334173747375,0.28052742808977654,0.9382128612413407,84,83,79,79,5
BP,G14_LOWRANK3@doptk1,0.21910040748957296,0.004202040081189306,0.2274212225052407,0.14982224115826848,0.272127785897207,0.9071381011574615,0.5716600981684623,0.23114019061196558,0.12959970316801972,0.2974463893984968,0.9320201525435589,84,83,79,79,5
BP,FLAT_HIER@doptk1,0.2198549440855607,0.0069401364240396085,0.22347372505677826,0.15576283195382684,0.2702837005476345,0.912750573648667,0.5582928999605483,0.22752177773301824,0.13665796222342116,0.28912194305164657,0.9405220068574628,84,83,79,79,5
BP,G14_HIER@doptk1,0.22049253748619252,0.009487195860204828,0.226965053149442,0.1528673411903013,0.26979200783206425,0.9070741246378349,0.5798746288935263,0.2335964063377066,0.13332331073778395,0.29981246875992407,0.9344342593240501,84,83,79,79,5
BP,FLAT_LOWRANK3@doptk1,0.22081497867308117,0.0026546754586223094,0.22661929802734893,0.1534030064052829,0.2735930986313107,0.9164832621392465,0.5414933529008269,0.2219899618126143,0.13181421075423874,0.28172512865007204,0.9433909453502204,84,83,79,79,5
BP,NAIVE_LINE_HIER@doptk3,0.22084397463479885,0.0021439153327041634,0.22002665226049017,0.1510105176669921,0.2764589232541994,0.9271149816389013,0.5762161625084432,0.22488614190904682,0.1322291259199403,0.27392559074409034,0.9464698061717165,84,83,79,79,5
BP,G14_LW@doptk1,0.22135099445361126,0.004916269018737121,0.22753701353011763,0.15476563591185794,0.26947075795063313,0.9034950711071126,0.5766712878634424,0.23118514078962002,0.13196436936971664,0.2953267916115123,0.93058568329718,84,83,79,79,5
BP,MIX6meanPC_POOLED@doptk1,0.22363447146135712,0.005382888898766723,0.2255347112904352,0.1503407313500585,0.2773690278821494,0.902698152996264,0.5638442769792302,0.2459049151393579,0.13351777811156962,0.3208814713163781,0.9326149324749843,84,83,79,79,5
BP,NAIVE_LINE_LOWRANK2@doptk3,0.2236991402962408,0.0014992387336455692,0.22463639879164754,0.15217725299046117,0.279369463669251,0.9261665095531815,0.5740267087403701,0.2278596831632298,0.13213129780762498,0.2809476200732676,0.9476243789797775,84,83,79,79,5
BP,G14_POOLED@doptk1,0.2237860995974283,0.0047509636126286834,0.22588107293084986,0.15304923388193512,0.2780155965211368,0.9021986566028367,0.5593072465968676,0.24338022233109938,0.13571092672993365,0.3162305978442508,0.9307606185711287,84,83,79,79,5
BP,NAIVE_LINE_POOLED@doptk3,0.22425952135676716,0.0024045236577519484,0.2254764199062414,0.15245126920679974,0.27960730667141426,0.9227951786947722,0.5646001690630443,0.22597674733877376,0.13199000250707438,0.27610756572763484,0.9431110489119026,84,83,79,79,5
BP,NAIVE_LINE_POOLED@doptk2,0.22510176680954896,0.0018202542981783352,0.22777993055688026,0.15304424190247828,0.2836796022713062,0.929348695491535,0.5642531525218644,0.22664394639324084,0.1327747210540705,0.2777733036470285,0.9480792106920439,84,83,79,79,5
BP,FLAT_LW@doptk1,0.22572578633445364,0.0037332048411658782,0.2285220041719816,0.15987514739271863,0.2723456200590277,0.9106031726544235,0.5582438988024132,0.22386550767133467,0.1358661993386787,0.2817319795800132,0.9391225246658736,84,83,79,79,5
BP,NAIVE_LINE_HIER@doptk2,0.22584729812077092,0.0030230369445208394,0.22573840723928967,0.1524128767929928,0.2858977470987507,0.924588411020227,0.5733861379507195,0.22771726712934934,0.13283140384686198,0.2784191326647627,0.9461199356238192,84,83,79,79,5
BP,NAIVE_LINE_LOWRANK3@doptk3,0.2266556726643246,0.001551950613785502,0.2287741757359545,0.15217645914805214,0.28480861767840904,0.9187567496221716,0.5609982504020194,0.23045221800272384,0.1322637305162434,0.28592163195981035,0.9442306346651739,84,83,79,79,5
BP,FLAT_POOLED@doptk1,0.22716581159876031,0.0042224998622916185,0.22369404101401255,0.15753060562025495,0.2825343986416964,0.9193521113756302,0.5452676189874337,0.24056030578861842,0.13982370659458118,0.3116374772327805,0.9420964243230004,84,83,79,79,5
BP,NAIVE_LINE_LW@doptk3,0.2289854344161816,0.002875759661652748,0.22982830689134248,0.1529660734838729,0.28505127754797743,0.9233770603165261,0.5738848605034526,0.2318541998779525,0.13242529261091215,0.28744392369308974,0.9448953887061787,84,83,79,79,5
BP,NAIVE_LINE_POOLED@doptk1,0.23104657177229235,0.00441085357270728,0.23243128074339947,0.1526820152870777,0.2923809156823071,0.9269702403706581,0.5614241422311392,0.23483908811235374,0.13313722534732692,0.2920413365504301,0.9458050521307116,84,83,79,79,5
BP,NAIVE_LINE_LOWRANK3@doptk2,0.23166006612455609,0.0016353026586494407,0.23549173710472598,0.1530210240072291,0.29477082596822946,0.9152846799179922,0.5576745301317898,0.23680631330024482,0.13302926197115084,0.29951414862842973,0.9457350780211322,84,83,79,79,5
BP,NAIVE_LINE_LOWRANK2@doptk2,0.23169434994776839,0.0009971639194934372,0.2347806228792524,0.1538768782268483,0.2970668420389114,0.9184271976476298,0.5659329897157168,0.23705920570964667,0.1332098800630656,0.30061523398081796,0.9445805052130711,84,83,79,79,5
BP,NAIVE_LINE_LOWRANK2@doptk1,0.23266638096944864,0.004635795398126998,0.23597587269403691,0.15426808038578793,0.2943584722219673,0.9171798218319431,0.5646452613206843,0.23805213082240684,0.13319352014963057,0.2974333923476284,0.9406969421314114,84,83,79,79,5
BP,NAIVE_LINE_LW@doptk2,0.23332563967874337,0.002916768808695718,0.2371607035727501,0.15693991962325096,0.28718799467259226,0.9215233264893262,0.5720324408087611,0.2329558038880821,0.13304556183041424,0.2899141949899462,0.9444055699391225,84,83,79,79,5
BP,NAIVE_LINE_LOWRANK3@doptk1,0.23438237812448967,0.004951604843908679,0.23990030949267505,0.15466244406745602,0.29959321567439745,0.91963368791176,0.5514016305018765,0.23915121186232044,0.13356326283579883,0.300350095699742,0.9449303757609684,84,83,79,79,5
BP,NAIVE_LINE_LW@doptk1,0.2379662222607902,0.003550226477411245,0.23971705486727374,0.15563367351642457,0.29839860174180133,0.9197175293177284,0.5716545947191589,0.23705249637103035,0.13316289728034425,0.29498119969127173,0.9443705828843328,84,83,79,79,5
BP,NAIVE_LINE_HIER@doptk1,0.2385379819492556,0.00748427081583688,0.241297521832681,0.15709868235424568,0.2976761598970213,0.9217735901083296,0.5774828208504381,0.2361384566494553,0.1329454363821445,0.2948614389066279,0.9447904275418095,84,83,79,79,5
BP,G14_LOWRANK2@doptk0,0.4051529363947545,0.011773102370348362,0.4027051936151704,0.17968652720326436,0.620445153885445,0.8070439320319792,0.4759801704133445,0.47292553120765507,0.1628391205714932,0.759096364062523,0.9050451333006787,84,83,79,79,5
BP,G14_LOWRANK3@doptk0,0.4051529363947545,0.011773102370348362,0.4027051936151704,0.17968652720326436,0.620445153885445,0.8070439320319792,0.4759801704133445,0.47292553120765507,0.1628391205714932,0.759096364062523,0.9050451333006787,84,83,79,79,5
BP,G14_LW@doptk0,0.4051529363947545,0.011773102370348362,0.4027051936151704,0.17968652720326436,0.620445153885445,0.8070439320319792,0.4759801704133445,0.47292553120765507,0.1628391205714932,0.759096364062523,0.9050451333006787,84,83,79,79,5
BP,G14_POOLED@doptk0,0.4051529363947545,0.011773102370348362,0.4027051936151704,0.17968652720326436,0.620445153885445,0.8070439320319792,0.4759801704133445,0.47292553120765507,0.1628391205714932,0.759096364062523,0.9050451333006787,84,83,79,79,5
BP,MIX6meanPC_POOLED@doptk0,0.4051529363947545,0.011773102370348362,0.4027051936151704,0.17968652720326436,0.620445153885445,0.8070439320319792,0.4759801704133445,0.47292553120765507,0.1628391205714932,0.759096364062523,0.9050451333006787,84,83,79,79,5
BP,G14_HIER@doptk0,0.4051529363947545,0.011773102370348362,0.4027051936151704,0.17968652720326436,0.620445153885445,0.8070439320319792,0.4759801704133445,0.47292553120765507,0.1628391205714932,0.759096364062523,0.9050451333006787,84,83,79,79,5
BP,FLAT_LOWRANK3@doptk0,0.4806066565811264,0.004759794892015721,0.457146761992297,0.19641584416013433,0.7672240995874622,0.0,,0.5926339923047581,0.18604203377261963,0.9750334382818676,0.0,84,83,79,79,5
BP,FLAT_HIER@doptk0,0.4806066565811264,0.004759794892015721,0.457146761992297,0.19641584416013433,0.7672240995874622,0.0,,0.5926339923047581,0.18604203377261963,0.9750334382818676,0.0,84,83,79,79,5
BP,FLAT_POOLED@doptk0,0.4806066565811264,0.004759794892015721,0.457146761992297,0.19641584416013433,0.7672240995874622,0.0,,0.5926339923047581,0.18604203377261963,0.9750334382818676,0.0,84,83,79,79,5
BP,FLAT_LW@doptk0,0.4806066565811264,0.004759794892015721,0.457146761992297,0.19641584416013433,0.7672240995874622,0.0,,0.5926339923047581,0.18604203377261963,0.9750334382818676,0.0,84,83,79,79,5
BP,FLAT_LOWRANK2@doptk0,0.4806066565811264,0.004759794892015721,0.457146761992297,0.19641584416013433,0.7672240995874622,0.0,,0.5926339923047581,0.18604203377261963,0.9750334382818676,0.0,84,83,79,79,5
BP,G14_LW@doptk2,0.6539120830914114,0.3304741782864815,0.7914748446722177,0.6515564716962489,0.7151552933479348,0.8257862784929078,0.4732516841242419,0.534423506604881,0.4607517463642547,0.6213047095610289,0.9081939682317542,84,83,79,79,5
BP,FLAT_LW@doptk2,0.7225751828361016,0.2978971362739743,0.8811619853254931,0.7292858921258304,0.7865728028377527,0.8250617582838942,0.4576188910929475,0.5928637957720834,0.5227114026905801,0.6850453214892969,0.9035756769995101,84,83,79,79,5
BP,G14_LW@doptk3,34.40705510310714,23.320677291520987,56.740285767427,36.10830867019383,37.508478207609,0.7116568448419971,0.32352805496565457,24.108761249726292,21.509472566775678,27.981391773721487,0.8148135189979707,84,83,79,79,5
BP,FLAT_LW@doptk3,44.96717951128856,29.755168383669375,78.86667411986912,47.500645427016096,48.81102983316902,0.7226629779740683,0.33468303527722826,31.310107720599614,27.913969251270956,36.26670105765799,0.8170526905045133,84,83,79,79,5
