outer_fold,ablation,n_rows,mae,rmse,r2,pearson,spearman
0,G2,956,0.42189153701330806,0.5736880793648305,-0.2027011777831813,0.5531330130819871,0.32942337553142237
0,G4,956,0.42274145306124894,0.578091625980939,-0.22123555956919838,0.5543864851557199,0.3284088386762927
0,G2_SHUFFLED_s1009,956,0.42104324884366034,0.5760514059839469,-0.21263072117140958,0.5558485839966041,0.3302540080351901
0,G2_SHUFFLED_s2017,956,0.42864897295410775,0.5851406269495242,-0.2511995803976943,0.5445646477449585,0.32811150390392024
0,G2_SHUFFLED_s3019,956,0.4168984144001842,0.5696595154440856,-0.18586922027478092,0.5607914674824621,0.3284702160129664
0,E3_SHUFFLED_s1009,956,0.42084630247794236,0.5757927731627867,-0.21154208326164525,0.561430802154345,0.3336851537426904
0,E3_SHUFFLED_s2017,956,0.42458492836616535,0.5794566709238876,-0.22700976399676942,0.5507448771889107,0.326076949543947
0,E3_SHUFFLED_s3019,956,0.4205594883866397,0.5759180500281809,-0.2120693379024301,0.5569738601701583,0.331997611629268
0,E2_SHUFFLED_s1009,956,0.422310765228039,0.5820831303593818,-0.23815812127321156,0.5535076770526003,0.3289033674475059
0,E2_SHUFFLED_s2017,956,0.42135661042534933,0.5798046486620865,-0.22848390454043055,0.558189905132621,0.3348358736256978
0,E2_SHUFFLED_s3019,956,0.4211286726524913,0.5797543848319384,-0.2282709168386261,0.5553136214160806,0.32355609183642614
0,E4_SHUFFLED_s1009,956,0.4205427717856829,0.5836283585029309,-0.2447406046476539,0.5574959649215473,0.33029472531887777
0,E4_SHUFFLED_s2017,956,0.4224982360197901,0.585263005705844,-0.25172299734605996,0.5584385035719241,0.3302252378710969
0,E4_SHUFFLED_s3019,956,0.42131043076537034,0.5846555830022734,-0.24912611217388947,0.5572184486570492,0.3324033927739865
0,G4_SHUFFLED_s1009,956,0.4176937449613051,0.5731774687959376,-0.20056120430357294,0.5589089310793938,0.33682900697292717
0,G4_SHUFFLED_s2017,956,0.4226280935449784,0.5775878252286554,-0.21910789928161623,0.5523484166744957,0.3260735965189156
0,G4_SHUFFLED_s3019,956,0.42175263161200227,0.574791004370058,-0.2073300496370032,0.5559809802056545,0.32065602421141204
0,S1,956,0.44645513239947654,0.6155564571122459,-0.38465592188107633,0.5026063803134033,0.3573059605310568
0,S2,956,0.45727262918423917,0.6146583737588449,-0.3806185041167185,0.5907331651518272,0.3265254347979955
0,S3,956,0.4259454521378807,0.581359193102039,-0.2350802399435814,0.5431907999577115,0.3483292365159613
0,S4,956,0.45178016130760684,0.6202578454095304,-0.4058876538884548,0.4923873678739888,0.3269942200278114
0,S5,956,0.4249266674190862,0.5842633359171323,-0.24745058993173452,0.5417764531185988,0.3605803494031253
0,S4_SHUFFLED_s1009,956,0.4276618979533893,0.5896055637853416,-0.27036707941004434,0.5348907151889233,0.3651346442239778
0,S4_SHUFFLED_s2017,956,0.4364921833942537,0.5981660552975409,-0.30752383019514595,0.5262966468492107,0.3591592954838616
0,S4_SHUFFLED_s3019,956,0.42955697827721595,0.5861891705548944,-0.25568777596160785,0.532249081175781,0.3592373925202724
0,S5_SHUFFLED_s1009,956,0.42868719269679584,0.5869824192965606,-0.2590885440276609,0.5300667918937492,0.3658910666501884
0,S5_SHUFFLED_s2017,956,0.43139553544427284,0.5944235316321312,-0.29121354132326216,0.5287254182721566,0.372335710080028
0,S5_SHUFFLED_s3019,956,0.43518829503152123,0.5948299465636233,-0.2929797831708365,0.5215321380646268,0.36257173696798806
0,B0_trivial,956,0.30739411733392263,0.581040162607295,-0.23372507036889556,,
0,B1_ridge_A2,956,0.46024277324411705,0.6216056993799286,-0.4120044331102328,0.4608597418792292,0.2854070414564267
0,B2_ridge_A5,956,0.5411613070351681,0.7143567334949774,-0.8648176462194321,0.43679033353296665,0.23412742938866396
1,A0,916,0.507965849889883,0.7213414863898153,-0.718785093006004,-0.3157702540671436,-0.1839196624279113
1,A1,916,0.28020874360821113,0.41166974670764145,0.44019385426802504,0.7044429249036845,0.6453009114090644
1,A2,916,0.25718719151274394,0.3619664374480908,0.5672108501475319,0.7796299912482615,0.686832819099757
1,A3,916,0.28105674324735747,0.42431735224425315,0.4052679511471936,0.6811924783005614,0.6491104144869752
1,A4,916,0.2684366376020548,0.36658936652335095,0.5560853431698387,0.7689664854983844,0.6511978900024531
1,A5,916,0.2706785194714088,0.3709196788814333,0.5455359778210276,0.7625003058298057,0.6560743016397834
1,A6,916,0.2705209933045382,0.3694229805731345,0.5491961945366302,0.7617290428019713,0.658527056380571
1,A2+D1,916,0.25185674769599703,0.355792368175132,0.581849121205025,0.7854519051833309,0.6756921613450037
1,A2+D2,916,0.26337614401918674,0.36490096574396824,0.5601650024353195,0.7747690533868653,0.6577787147162476
1,A2+D3,916,0.2724193478621974,0.37441080298536655,0.5369408185615481,0.7663903846353242,0.6752986793299337
1,A2+D4,916,0.2657901302693808,0.3722009418841362,0.542390856838254,0.7656617235565495,0.6547702738308088
1,A2+D5,916,0.26242871783125665,0.3677033647210571,0.5533832925863176,0.7715012469636424,0.6741031099485209
1,A5_SHUFFLED_s1009,916,0.2724376438278967,0.3732915773169958,0.5397051249824162,0.7613348188185782,0.6424466768363168
1,A5_SHUFFLED_s2017,916,0.27235169578149565,0.37137266471067687,0.5444252712152322,0.7653914309745597,0.6647970019163635
1,A5_SHUFFLED_s3019,916,0.27426540006972544,0.37110708557682553,0.545076627070244,0.7630235657357501,0.6458316823052276
1,A5s,916,0.26108417431273456,0.36074736169016214,0.5701211437171216,0.7743408199045169,0.6635947626700763
1,A6s,916,0.2658298018240355,0.36550426801472174,0.5587094140081377,0.7675677912225022,0.6753843160050828
1,C1,916,0.28074113512825144,0.3820301322609761,0.5179023714064428,0.7494336841112067,0.6489387820400955
1,C2,916,0.25703837897564835,0.3549369049581945,0.5838574984929126,0.7832315133310562,0.6748367774928912
1,C3,916,0.27735002388813806,0.38630392445752487,0.507055531175934,0.7508730751441403,0.6665693566048596
1,E2,916,0.2656182489483612,0.36904236781494476,0.5501246332065779,0.7721648291274824,0.6673673433632592
1,E3,916,0.2560913098071405,0.35512582803512266,0.5834143783548638,0.7833972307379272,0.6747586382455075
1,E4,916,0.2612392725164683,0.36275437037395497,0.5653245980430623,0.7771893916799363,0.6759565799530933
1,G2,916,0.28857027685170994,0.39862666420161647,0.47510498491775255,0.7383877550525278,0.6476466988215511
1,G4,916,0.27136510205243164,0.3684967302785348,0.5514539516943942,0.7660330819753888,0.6634072362853594
1,G2_SHUFFLED_s1009,916,0.28168092821812785,0.37965149711530355,0.5238870532888358,0.7529666708370173,0.634028030521243
1,G2_SHUFFLED_s2017,916,0.28108907206362804,0.37939257654865327,0.5245362454993245,0.7544593610566476,0.635789294788362
1,G2_SHUFFLED_s3019,916,0.2816161332758915,0.3799405656129272,0.523161747838742,0.7537145966505916,0.644604639181028
1,E3_SHUFFLED_s1009,916,0.2597882561622147,0.3705501796797003,0.5464409740369887,0.7699621401676453,0.6768296549367655
1,E3_SHUFFLED_s2017,916,0.2638308155363912,0.3663480125170096,0.5566696771480355,0.7769734183692146,0.6697643039810868
1,E3_SHUFFLED_s3019,916,0.2647590065507034,0.3675503249034564,0.553754983042139,0.7727074761229425,0.6691742711736862
1,E2_SHUFFLED_s1009,916,0.2634215223399062,0.36336366362912964,0.5638631837477336,0.7730943081308983,0.6620964634411178
1,E2_SHUFFLED_s2017,916,0.26322261920203666,0.3667887921557728,0.5556022301884243,0.772257737487143,0.6674324015117263
1,E2_SHUFFLED_s3019,916,0.25932796139187525,0.361380441766954,0.5686110202012413,0.7773143349381304,0.6745881142789096
1,E4_SHUFFLED_s1009,916,0.2649269806067098,0.3666247488908095,0.5559996477791238,0.7728878759533063,0.6736937114021646
1,E4_SHUFFLED_s2017,916,0.2654209534882056,0.36932758796326826,0.5494289781024997,0.7698961532746799,0.6772524213913902
1,E4_SHUFFLED_s3019,916,0.2605276687395135,0.3615211491203841,0.5682750229437793,0.7787810641428875,0.6756890067171438
1,G4_SHUFFLED_s1009,916,0.2718700550264973,0.37657499301749214,0.5315721465436681,0.7616384919943001,0.6453377083334749
1,G4_SHUFFLED_s2017,916,0.26764441297657676,0.3663251538593267,0.5567249995168524,0.7714840727273751,0.6527960099703553
1,G4_SHUFFLED_s3019,916,0.2648731978280003,0.3670440030708777,0.5549835928638773,0.769314354951967,0.6609462714574625
1,S1,916,0.3552174778418088,0.4728122568398647,0.2615566050413922,0.7157944839431347,0.6640558415233015
1,S2,916,0.26346319734878804,0.39036080122947586,0.49664758219462546,0.761082621077599,0.6836764508970732
1,S3,916,0.3424328243060769,0.4612735566670723,0.2971593450153618,0.7205277806253566,0.6696730154697867
1,S4,916,0.3424010562458696,0.45607913516229376,0.3128996551491585,0.7178355982794996,0.663657283650116
1,S5,916,0.29935560123738486,0.3976437947813585,0.4776901970466162,0.7576761622211464,0.6722192342217461
1,S4_SHUFFLED_s1009,916,0.34474254582493546,0.4601910753881259,0.30045421909939785,0.7138465328182082,0.6602560945619456
1,S4_SHUFFLED_s2017,916,0.3411110214134991,0.454107374027256,0.3188278770810725,0.715525728789804,0.6600488380206462
1,S4_SHUFFLED_s3019,916,0.3457197726248784,0.4584430100646843,0.305758664346904,0.7181955805738859,0.6524745992624856
1,S5_SHUFFLED_s1009,916,0.2990744890426704,0.39965206206796916,0.47240110921814316,0.7578813256506891,0.6823330348273572
1,S5_SHUFFLED_s2017,916,0.34438517484122994,0.4581482874589445,0.30665100141758894,0.7190994949901627,0.6588748251624617
1,S5_SHUFFLED_s3019,916,0.3046813944982464,0.403288492286007,0.4627561941180791,0.7554297435332099,0.6741171875586321
1,B0_trivial,916,0.507965849889883,0.7213414863898153,-0.718785093006004,,
1,B1_ridge_A2,916,0.3081538661716386,0.447124251434526,0.33961650601011906,0.616315982099644,0.642853131487992
1,B2_ridge_A5,916,0.3497504308959006,0.4643263139798713,0.28782561309539634,0.5980809958701304,0.5916164473815133
2,A0,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,-0.22613979096409592,-0.23617932987449214
2,A1,915,0.4227826205952306,0.5972497466509001,0.5897280987269431,0.7843534145425242,0.8100055299741129
2,A2,915,0.41155698608292773,0.6222171216663541,0.554709181349409,0.7559266642683857,0.8076528588517049
2,A3,915,0.4505754507929862,0.6613509655104601,0.4969353400405758,0.7352212878748403,0.7863536807198983
2,A4,915,0.41487284738501284,0.6214376252658266,0.5558241785360332,0.7589772564778529,0.80827906560579
2,A5,915,0.42925714599968307,0.6463774014772949,0.5194571118678932,0.731809384258083,0.8033341735032478
2,A6,915,0.4302521069595321,0.6433140343484725,0.5240011784829448,0.7371066740683778,0.8059172419514229
2,A2+D1,915,0.42684003356892997,0.6327672485721543,0.5394807269769271,0.7485642354221226,0.8073503436835142
2,A2+D2,915,0.4128754910229849,0.6212616655531792,0.5560756791908705,0.758629111831702,0.8130945073937474
2,A2+D3,915,0.41228634623640126,0.6412150066646897,0.5271023223865621,0.7342672436056829,0.7989251300233086
2,A2+D4,915,0.4149593095502152,0.621339466710255,0.5559644861450747,0.7584465087494978,0.811056964480772
2,A2+D5,915,0.40777517745817865,0.6097071744155413,0.572434715224102,0.7692128041738537,0.8198692475747696
2,A5_SHUFFLED_s1009,915,0.42938920456846136,0.6269946611800807,0.54784481924263,0.7560710604381903,0.8050486040862008
2,A5_SHUFFLED_s2017,915,0.4261805069039983,0.6378481911829885,0.5320553545072056,0.744808627292507,0.8068236807095486
2,A5_SHUFFLED_s3019,915,0.4179918544931213,0.6167802764374578,0.5624569597387139,0.762825276706999,0.8161217867698
2,A5s,915,0.4462478230871487,0.6675453100936503,0.4874676011781701,0.7109794337710895,0.792954202741959
2,A6s,915,0.43814449322640675,0.65868616083821,0.5009812047178315,0.720433439862836,0.7940310294009596
2,C1,915,0.43540735047957385,0.648569481724627,0.5161922243091686,0.7317162615082424,0.8023513149808603
2,C2,915,0.42188301203403217,0.6256907494166588,0.5497234872880155,0.7568824855654482,0.8101220988864065
2,C3,915,0.4308427677584258,0.6422504660002041,0.5255737814878195,0.7381450949354498,0.7995214148827903
2,E2,915,0.4045591638385812,0.6141418886164584,0.5661922903868499,0.7653614752536451,0.8143717651535474
2,E3,915,0.411954337850957,0.6153946247647537,0.5644207099923991,0.7656419208008748,0.8181960668998108
2,E4,915,0.4147647595267929,0.6210020757190068,0.5564465830192133,0.7568813012029965,0.8092103010086469
2,G2,915,0.42537725073628746,0.6277183057905933,0.5468005089849812,0.7551065249886737,0.8095544770481494
2,G4,915,0.42258120062543425,0.6293874754986488,0.5443870932281867,0.7538869893344903,0.8068874608376913
2,G2_SHUFFLED_s1009,915,0.4278531294820104,0.6234086441774953,0.5530021179123951,0.7590854412934325,0.8067234986317962
2,G2_SHUFFLED_s2017,915,0.4336639070510907,0.6400235498827929,0.5288580943860842,0.7417887300427803,0.8045256872848452
2,G2_SHUFFLED_s3019,915,0.4279241981495794,0.6295941068361461,0.5440878837206854,0.7498932273734272,0.802434976280175
2,E3_SHUFFLED_s1009,915,0.42647440544555426,0.6248282985759982,0.5509639522071998,0.7565996025568693,0.8022257217769954
2,E3_SHUFFLED_s2017,915,0.4209528527623342,0.6222809492960044,0.5546178199443931,0.75800456761447,0.8117061189618823
2,E3_SHUFFLED_s3019,915,0.41963682098919464,0.6155929895143182,0.5641398576779473,0.7656495598419327,0.8118418249238537
2,E2_SHUFFLED_s1009,915,0.4177335774485029,0.6243218914286197,0.551691521415083,0.7558788911489843,0.8094247353301743
2,E2_SHUFFLED_s2017,915,0.41637552544264317,0.6287852986312379,0.5452585065136722,0.7510576957817091,0.8080188642300817
2,E2_SHUFFLED_s3019,915,0.40936469903220785,0.6162807177056423,0.5631654451954733,0.7628824273332557,0.8105770205174349
2,E4_SHUFFLED_s1009,915,0.4077256644465997,0.6138341325531165,0.5666269570468692,0.7641334030357523,0.8114445390533334
2,E4_SHUFFLED_s2017,915,0.41033420911719903,0.6209881209184752,0.5564665173484383,0.7571893073650924,0.8058678443362448
2,E4_SHUFFLED_s3019,915,0.408771011181223,0.614226670635118,0.5660725081909705,0.7632283181111869,0.8093485178119597
2,G4_SHUFFLED_s1009,915,0.4284465942459851,0.6310983699346592,0.5419066972831157,0.7511956731051949,0.8069511891678223
2,G4_SHUFFLED_s2017,915,0.4177115174914492,0.6180097544925655,0.5607108412068893,0.7634608393947437,0.8192272574573628
2,G4_SHUFFLED_s3019,915,0.4248026966413051,0.6277488591205721,0.5467563901805641,0.754029699650603,0.8115836568882565
2,S1,915,0.3885582526716902,0.5837451754120586,0.6080718712455013,0.799739001805876,0.8396325441484582
2,S2,915,0.46758362564605527,0.6632405335133637,0.4940565876256824,0.7115459563606832,0.7781101715029681
2,S3,915,0.4155170239201815,0.6352488589651719,0.5358614802084156,0.7623528990009992,0.817028929460986
2,S4,915,0.412291774196445,0.6150487729268936,0.5649101636223719,0.7829848086435415,0.8249541887317915
2,S5,915,0.4049290161856682,0.6030285643592663,0.5817503421799874,0.7950056471602669,0.8376668958525938
2,S4_SHUFFLED_s1009,915,0.4092811882005127,0.5990649276783264,0.5872304854226169,0.7976348930573105,0.8302989763802446
2,S4_SHUFFLED_s2017,915,0.41346183470765097,0.6161601105310472,0.5633364069815492,0.7865205489175143,0.8309862743443043
2,S4_SHUFFLED_s3019,915,0.4107862418337727,0.6039219203487831,0.5805101932794892,0.7966246431025623,0.8258635962623364
2,S5_SHUFFLED_s1009,915,0.41392896493333103,0.6089524694002709,0.5734925540216196,0.785860145286049,0.8277511779031846
2,S5_SHUFFLED_s2017,915,0.4084109838843892,0.608779781660622,0.5737344190840881,0.7859083843160173,0.8359609822498845
2,S5_SHUFFLED_s3019,915,0.38710920861067655,0.5767777123110046,0.6173719839794436,0.8141244705644758,0.8456809833272652
2,B0_trivial,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,,
2,B1_ridge_A2,915,0.5141246346800734,0.7183400480856768,0.4065010097356556,0.733926283686891,0.7626297258532455
2,B2_ridge_A5,915,0.5656210128409106,0.7783674208960936,0.3031663323975753,0.6606322400270501,0.6922478076520767
3,A0,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,-0.0012787156979324624,0.05010544478599005
3,A1,2921,0.6603715827559381,0.9500955429634859,-0.7289940303262012,0.19315262135406625,0.07094296779525673
3,A2,2921,0.5204192989159973,0.740127870036261,-0.049234225554184885,0.4340171244132249,0.6108892464361182
3,A3,2921,0.6475027955244683,0.9556049144731099,-0.7491041951143003,0.09676018122799314,0.05968317712877
3,A4,2921,0.5166758214242988,0.7413672577489555,-0.052751176785133636,0.4295527508691667,0.6277049347451351
3,A5,2921,0.5054470548542486,0.7164476381690155,0.01683175511689905,0.47496663076662304,0.5945255616235078
3,A6,2921,0.49105595072959585,0.6979621583270617,0.06691182386036332,0.5042360081695744,0.6218711861316564
3,A2+D1,2921,0.4972103440523873,0.7080461263020963,0.03975504412977571,0.49345361459654485,0.6500156112610114
3,A2+D2,2921,0.5037963660334371,0.7141453700185121,0.02314032525641474,0.48180914451945833,0.6207083796997874
3,A2+D3,2921,0.5056686046151873,0.708255090889064,0.03918816919617052,0.4987678353642159,0.5750971196535926
3,A2+D4,2921,0.5095319936516457,0.7235128194526758,-0.002654698508020692,0.4685694619756259,0.6270006102871302
3,A2+D5,2921,0.5162133707165223,0.7334153449099898,-0.03028865304180739,0.45503533801934715,0.6285102141902581
3,A5_SHUFFLED_s1009,2921,0.49263524289679717,0.6955765850131732,0.07327935016484599,0.5066263116124542,0.6285382164388367
3,A5_SHUFFLED_s2017,2921,0.5011914113922054,0.7143406660239725,0.02260597220710492,0.4760424963961761,0.6261347259458928
3,A5_SHUFFLED_s3019,2921,0.503665584694036,0.7136327184804809,0.024542305551632393,0.48277392294704763,0.6365250719577678
3,A5s,2921,0.49626535086566137,0.7038576490320045,0.05108218221166405,0.4960855257577162,0.625952765351499
3,A6s,2921,0.48760154511300574,0.6892280560320393,0.09011851503710899,0.5208559717040971,0.6397974829450092
3,C1,2921,0.49116895240523956,0.6970623222841833,0.06931620961375251,0.5021223780911315,0.605414385359673
3,C2,2921,0.49368350281489726,0.6985198034931216,0.06542022444487827,0.4934496391854764,0.6148916411406331
3,C3,2921,0.4551741671900981,0.6460480319629748,0.20055507855375043,0.5718738995227,0.631101030206775
3,E2,2921,0.5111112046054747,0.7200407128079211,0.0069456032037311655,0.47641471174048927,0.5917673479350398
3,E3,2921,0.4898308903212305,0.6920817498286747,0.0825683334243682,0.5129739062789993,0.626572091672669
3,E4,2921,0.518292716037854,0.7358748144187542,-0.03721027610635841,0.45416262279612335,0.6190274107166396
3,G2,2921,0.49909978329626653,0.709366335349495,0.036170797515995945,0.4838092235261478,0.6193153645886926
3,G4,2921,0.5188632299644471,0.7440438659781703,-0.060366536338081866,0.42487326374812207,0.6307907993895271
3,G2_SHUFFLED_s1009,2921,0.4972376738325954,0.7032766312244806,0.05264815394609579,0.49242428620976664,0.6256657857689392
3,G2_SHUFFLED_s2017,2921,0.49928770552861995,0.7086049406562962,0.03823872931352934,0.48817671889844844,0.6301032022545056
3,G2_SHUFFLED_s3019,2921,0.49831514781910896,0.7056929000484893,0.04612728030987756,0.4905798515332307,0.6246365572209559
3,E3_SHUFFLED_s1009,2921,0.5052556340051558,0.7180866734339436,0.012328172124491887,0.46784698246214534,0.6295446598602277
3,E3_SHUFFLED_s2017,2921,0.49915357558995965,0.707278647113141,0.04183561085609944,0.4975655509693567,0.6402358008550247
3,E3_SHUFFLED_s3019,2921,0.5011335699875847,0.709126182714082,0.03682328673249391,0.49288347014878053,0.629884362932995
3,E2_SHUFFLED_s1009,2921,0.505118070033348,0.714709059823328,0.021597605298752542,0.4852097003677914,0.6238464916872409
3,E2_SHUFFLED_s2017,2921,0.5095383359923424,0.7222961024749243,0.0007147544762102775,0.4733726324796696,0.6213183768704962
3,E2_SHUFFLED_s3019,2921,0.5050622800736858,0.7142843743077597,0.022760008011132093,0.4879326729059501,0.6272475109281731
3,E4_SHUFFLED_s1009,2921,0.5242008178937869,0.747212036023121,-0.0694159322943666,0.42229862497931614,0.6024817867934523
3,E4_SHUFFLED_s2017,2921,0.5109694123843145,0.7237415572596926,-0.0032887751528547504,0.46702396077356584,0.6150399971590091
3,E4_SHUFFLED_s3019,2921,0.5109746213273325,0.7233786843799499,-0.002282960259996303,0.4732710681062155,0.619677969170374
3,G4_SHUFFLED_s1009,2921,0.5001657793840577,0.7105818245368064,0.03286495225526642,0.48635273327905637,0.6419710212663677
3,G4_SHUFFLED_s2017,2921,0.4917256270125733,0.6991879710363104,0.0636314289652059,0.5044302805160846,0.648807760795063
3,G4_SHUFFLED_s3019,2921,0.49625393587531663,0.7066726652275638,0.043476778815928596,0.49056962913345503,0.6453525132659713
3,S1,2921,0.4943057211810398,0.6931594807527411,0.07970880323261809,0.7005617486144706,0.6970654946546747
3,S2,2921,0.5266328898113186,0.7529823754617301,-0.0859968222407923,0.4062898971320134,0.5800202719997503
3,S3,2921,0.5021702678234752,0.7062392309583805,0.044649776783316275,0.65014861480247,0.6687776333396844
3,S4,2921,0.4890697840379879,0.6889873301905098,0.09075399043230203,0.6743002099508754,0.6891381735946137
3,S5,2921,0.48579487693242596,0.6786743116136666,0.11777013670073655,0.6879017513171961,0.6941405186518328
3,S4_SHUFFLED_s1009,2921,0.47566666161561855,0.6628144889780523,0.15852170338849703,0.7107469342269072,0.7071154802273938
3,S4_SHUFFLED_s2017,2921,0.4794868141278563,0.6727457875152818,0.13311616149472594,0.7055747805940471,0.7139691701721025
3,S4_SHUFFLED_s3019,2921,0.48539370317217406,0.6813482168953682,0.1108046566327886,0.6960139866624246,0.703316470005284
3,S5_SHUFFLED_s1009,2921,0.4852269787074331,0.6831468555314156,0.10610382364165627,0.700975565262983,0.7086716831564243
3,S5_SHUFFLED_s2017,2921,0.49441690737323274,0.6945864760040936,0.07591572822546355,0.6815868456916726,0.6960679437997803
3,S5_SHUFFLED_s3019,2921,0.4855191877730981,0.6832205797903366,0.10591087716568892,0.7019442520319,0.7116067942412815
3,B0_trivial,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,,
3,B1_ridge_A2,2921,0.3492942841227981,0.49776466950972903,0.5254225832330135,0.7531888001139401,0.7581436043631455
3,B2_ridge_A5,2921,0.3629234482955219,0.5056368531117174,0.5102929324980887,0.7268282084533878,0.7180411723221868
4,A0,991,0.6479772563140445,0.9838838446556313,-0.6347097944550599,-0.1646719628754588,-0.21158791225682083
4,A1,991,0.34348109385765,0.5006152503718254,0.5767848979838139,0.7666341309083967,0.6695806176910756
4,A2,991,0.3048829119598126,0.44402210786034363,0.6670628987174536,0.8203003621064532,0.7849889736514691
4,A3,991,0.3193420214862042,0.47247679891400407,0.6230237585024802,0.7920627097379062,0.7615492457158365
4,A4,991,0.30850781853056075,0.4449597915285546,0.6656552241121253,0.8181035592045872,0.7868695377507703
4,A5,991,0.3021659204845039,0.43269307947688956,0.683835645884178,0.8279502571404389,0.7983669137176543
4,A6,991,0.3058575653683646,0.4410643035290535,0.6714837725362093,0.821885248247417,0.7923372623446333
4,A2+D1,991,0.30410847028222,0.4389803627035923,0.6745807860727042,0.8234732576879207,0.7927214509633593
4,A2+D2,991,0.3044319338826761,0.4386457278734815,0.6750767312523209,0.8239679986211481,0.7871902302478211
4,A2+D3,991,0.30092196686567385,0.4436357449169558,0.6676420527319813,0.821238611687394,0.7913842103840764
4,A2+D4,991,0.3027766792361986,0.43465917133381593,0.6809559122423601,0.826479374413641,0.7885583757370282
4,A2+D5,991,0.3021481300478127,0.4396988122153329,0.6735147311174385,0.8238283477502759,0.7906101312874518
4,A5_SHUFFLED_s1009,991,0.3065502161646639,0.4411191242323661,0.6714021036742696,0.821879465848829,0.7910419409217555
4,A5_SHUFFLED_s2017,991,0.304442004517288,0.4386988621178095,0.6749980089627767,0.8240275990586577,0.7945456451332757
4,A5_SHUFFLED_s3019,991,0.3060555117134172,0.43835771932790785,0.6755032711693402,0.8232837720187006,0.7934081054719857
4,A5s,991,0.30772507945204997,0.43908395073401874,0.6744271868888321,0.8225279957258375,0.7916411531783465
4,A6s,991,0.30630718525763656,0.43854212374624774,0.6752302009616757,0.8229573966144303,0.7936653415241469
4,C1,991,0.30931615045472877,0.4397751706994413,0.6734013258309155,0.8217546773570766,0.7919162091494955
4,C2,991,0.3046251479600539,0.43784800399913404,0.676257471616796,0.8235179040159011,0.7947352687556811
4,C3,991,0.31103226449991567,0.4435383879950375,0.6677879102136806,0.8185336627984333,0.7934165573194912
4,E2,991,0.3031080389569943,0.43992409129437005,0.6731800968616857,0.8230532838522954,0.785361490240877
4,E3,991,0.30515794260932305,0.44066580958148577,0.6720771218008732,0.8219584032365215,0.7956717152200058
4,E4,991,0.3022274662811572,0.44320612829529776,0.6682854515695942,0.8210561475118829,0.7937453097461786
4,G2,991,0.30534158098662717,0.43653864836391143,0.6781908379280552,0.8245046427108241,0.7962151047284705
4,G4,991,0.3046196810968751,0.4381890554549038,0.6757529318616861,0.8232144069077643,0.7942910644268538
4,G2_SHUFFLED_s1009,991,0.30674639135778814,0.4392419328014513,0.6741928630466338,0.8231092887886986,0.7928520322259545
