comparison,reference,candidate,outer_fold,delta_mae,delta_rmse,delta_r2,delta_spearman
A2_vs_A5,A2,A5,0,0.007332428481982456,0.02517405471240952,0.10497890321829018,0.0009972305685557181
A2_vs_A5,A2,A5,1,-0.016526954010034678,-0.009285429435576198,-0.022647440761835225,-0.042099182426873494
A2_vs_A5,A2,A5,2,-0.0164622511216882,-0.020559675020987767,-0.03013655109656499,-0.005498585378517884
A2_vs_A5,A2,A5,3,0.01899876045826021,0.024304301587592336,0.06577944016357806,-0.00824294207634435
A2_vs_A5,A2,A5,4,-0.00653258721979505,-0.009585994203827108,-0.014208197183052773,0.004038724789541592
A2_vs_A6,A2,A6,0,0.003880183254733771,0.02210662184907064,0.09243513232039313,-0.009887977590562924
A2_vs_A6,A2,A6,1,-0.025931657351197013,-0.026871113571715233,-0.06710038611122005,-0.028859918360055525
A2_vs_A6,A2,A6,2,-0.017361834947706878,-0.017958338930136875,-0.026269759254674785,-0.0030402407086443928
A2_vs_A6,A2,A6,3,0.002643482927899732,-0.0036522369632644436,-0.010080326055993516,-0.007218366219321926
A2_vs_A6,A2,A6,4,-0.002573958391015374,-0.001993966757641852,-0.002929859541300317,0.006376824542134285
A3_vs_A2,A3,A2,0,0.00495296304165721,-0.033264761199284676,-0.13773463815918685,0.023080153528941494
A3_vs_A2,A3,A2,1,0.023412604180116536,0.05957072611821301,0.15518973833908845,0.04102120981865032
A3_vs_A2,A3,A2,2,0.0336850708735561,0.03119288173873358,0.046104285171071346,0.015126771541901451
A3_vs_A2,A3,A2,3,0.16992005531989718,0.27852871091526865,0.9153955710422158,0.5827358893777357
A3_vs_A2,A3,A2,4,0.01853972069524895,0.03738185581369796,0.057161413542159756,0.02877625725781796
A2_vs_A5_SHUFFLED_s1009,A2,A5_SHUFFLED_s1009,0,-0.000504831382002302,0.010286018419757625,0.043453578316635655,-0.009672183857804328
A2_vs_A5_SHUFFLED_s1009,A2,A5_SHUFFLED_s1009,1,-0.02138103435975436,-0.013582101495244248,-0.033319922498947885,-0.051260547221498975
A2_vs_A5_SHUFFLED_s1009,A2,A5_SHUFFLED_s1009,2,-0.016718607925522877,-0.0037327140602652076,-0.005399202770801859,-0.004580617419568833
A2_vs_A5_SHUFFLED_s1009,A2,A5_SHUFFLED_s1009,3,0.008631619258827605,0.011618965843910867,0.03172896972387007,-0.00024363432684237907
A2_vs_A5_SHUFFLED_s1009,A2,A5_SHUFFLED_s1009,4,-0.006368886395873685,-0.005307037345264443,-0.007827652246762073,0.0006386689269549661
A2_vs_A5_SHUFFLED_s2017,A2,A5_SHUFFLED_s2017,0,-0.005300935874113677,0.004142769568194593,0.017594250825427205,-0.004070686384720912
A2_vs_A5_SHUFFLED_s2017,A2,A5_SHUFFLED_s2017,1,-0.018647284369636696,-0.008126992384474785,-0.01979087937859536,-0.04057296679383238
A2_vs_A5_SHUFFLED_s2017,A2,A5_SHUFFLED_s2017,2,-0.008864620605193774,-0.004498638062905291,-0.006511040366928289,0.0029375161529440197
A2_vs_A5_SHUFFLED_s2017,A2,A5_SHUFFLED_s2017,3,0.0017417623334655685,-0.0030714321334546213,-0.008473863664906878,0.005230549818967756
A2_vs_A5_SHUFFLED_s2017,A2,A5_SHUFFLED_s2017,4,-0.006155779265209993,-0.006105225317835694,-0.009013174482036534,-0.00375345267878624
A2_vs_A5_SHUFFLED_s3019,A2,A5_SHUFFLED_s3019,0,0.002771828537004528,0.017089900473969855,0.07177185687231113,-0.006161786604361841
A2_vs_A5_SHUFFLED_s3019,A2,A5_SHUFFLED_s3019,1,-0.018187771952614062,-0.008932935324619917,-0.021777295801113317,-0.035114854123188266
A2_vs_A5_SHUFFLED_s3019,A2,A5_SHUFFLED_s3019,2,-0.01231208497807923,-0.0016950273873456156,-0.0024478081817319586,0.003552199977771897
A2_vs_A5_SHUFFLED_s3019,A2,A5_SHUFFLED_s3019,3,0.004224896497737496,0.0015913084736804972,0.004376095365658972,0.019547110617745278
A2_vs_A5_SHUFFLED_s3019,A2,A5_SHUFFLED_s3019,4,-0.004781995997696464,-0.002742384950952359,-0.0040330229818927865,0.00701653821033732
A2_vs_A2+D1,A2,A2+D1,0,0.0018569451265239012,0.012241840011740446,0.05162850768437721,-2.430941241154949e-05
A2_vs_A2+D1,A2,A2+D1,1,-0.0025679754638826546,0.003304451973150102,0.00792223397884484,-0.022810667470121948
A2_vs_A2+D1,A2,A2+D1,2,-0.007705181655404292,-0.0001906475439081845,-0.0002749863956355014,0.007607485639842149
A2_vs_A2+D1,A2,A2+D1,3,0.01013269470098388,0.009215759816704971,0.02520873686165248,0.027419263269997773
A2_vs_A2+D1,A2,A2+D1,4,-0.005019806350684719,-0.00684441765494298,-0.010112991522545411,0.0013569569787789115
A2_vs_A2+D2,A2,A2+D2,0,-0.0027449509211258105,0.0019895358745748437,0.008465169756514568,-0.006463495177880585
A2_vs_A2+D2,A2,A2+D2,1,-0.010541933742276632,-0.007017671423501626,-0.01706374201151306,-0.03310183847248016
A2_vs_A2+D2,A2,A2+D2,2,-0.008787155043212924,-0.004060085172670425,-0.005874259086424138,0.00028674371180892333
A2_vs_A2+D2,A2,A2+D2,3,-0.0005910044677327475,-0.006067594054306569,-0.01677488310479147,0.01499356291854037
A2_vs_A2+D2,A2,A2+D2,4,-0.0028882160181788463,-7.474970985082985e-05,-0.00010959214136596618,-0.002164213493811795
A2_vs_A2+D3,A2,A2+D3,0,0.004117598887820595,0.008047603446113438,0.03406315878255661,0.0010372802978583229
A2_vs_A2+D3,A2,A2+D3,1,-0.009918146884739298,-0.004729023116004649,-0.011463053141377189,-0.0149210406940824
A2_vs_A2+D3,A2,A2+D3,2,0.005914730132585255,-0.006340256514845599,-0.009189910565481685,-0.0043610657448337475
A2_vs_A2+D3,A2,A2+D3,3,-0.01891918410344473,-0.022759045161281577,-0.06364882789716797,-0.05784649942809328
A2_vs_A2+D3,A2,A2+D3,4,-0.0011344754413853408,-0.010718782216992795,-0.015907700665457658,0.0007235396334495103
A2_vs_A2+D4,A2,A2+D4,0,0.0008532470837124828,0.004967541136517095,0.021082065404570915,0.0032496348400358754
A2_vs_A2+D4,A2,A2+D4,1,-0.005612827162976175,-0.007658694866168769,-0.018638632457996906,-0.022625407574216938
A2_vs_A2+D4,A2,A2+D4,2,-0.00038046753665749167,0.006108216131804345,0.00876612255246445,0.0026805856667034833
A2_vs_A2+D4,A2,A2+D4,3,-0.002104450803929847,-0.008157622347789828,-0.022585774322255392,0.005515404355179387
A2_vs_A2+D4,A2,A2+D4,4,-0.005628060193023643,-0.008972950183842365,-0.013290264553630915,-0.003631394701473445
A2_vs_A2+D5,A2,A2+D5,0,-0.0008664934153637671,0.0020200884878419645,0.008594940895543912,-0.0005772429574320559
A2_vs_A2+D5,A2,A2+D5,1,-0.0097682969072595,-0.005322311155195603,-0.012911601453350241,-0.016280455658543302
A2_vs_A2+D5,A2,A2+D5,2,0.0012135577626667393,0.0102258135105604,0.014627007358843036,0.011715029817781164
A2_vs_A2+D5,A2,A2+D5,3,-0.001177063879074569,-0.005067801996585186,-0.014001085161317595,0.01571225920599939
A2_vs_A2+D5,A2,A2+D5,4,-0.004505300704078785,-0.006809982921240354,-0.01006171636946962,-0.0022741874830267683
A2_vs_A5s,A2,A5s,0,0.012054122903625897,0.0318349432074283,0.1319807331243641,0.003983074248399665
A2_vs_A5s,A2,A5s,1,-0.004835545676089292,0.003381960032140474,0.008107189227677059,-0.024137100330399952
A2_vs_A5s,A2,A5s,2,-0.03060811278307951,-0.04054398116045099,-0.060361634294962885,-0.013509804591440466
A2_vs_A5s,A2,A5s,3,0.016619066898808155,0.022138402892836195,0.060009291327717706,-0.004700930864837249
A2_vs_A5s,A2,A5s,4,-0.007552233119495433,-0.0022779174219108023,-0.0033481782164860308,0.006473565684926741
A2_vs_A6s,A2,A6s,0,0.01240188379279672,0.028729914981606486,0.11943395440845705,0.0029152674711989124
A2_vs_A6s,A2,A6s,1,-0.0075777441959583025,0.00022864547754275488,0.000550487476646877,-0.010623291859123807
A2_vs_A6s,A2,A6s,2,-0.024619096397965334,-0.032042842574679375,-0.04739188505331482,-0.010395989669351402
A2_vs_A6s,A2,A6s,3,0.019678348096504872,0.025812549401421858,0.06978693370968536,0.01697140882059367
A2_vs_A6s,A2,A6s,4,-0.008593606876584725,-0.008278852720456809,-0.012252499850271659,-0.00031281271508398767
A5_vs_A5s,A5,A5s,0,0.004721694421643441,0.00666088849501878,0.027001829906073915,0.002985843679843947
A5_vs_A5s,A5,A5s,1,0.011691408333945386,0.012667389467716672,0.030754629989512283,0.01796208209647354
A5_vs_A5s,A5,A5s,2,-0.014145861661391312,-0.019984306139463226,-0.030225083198397895,-0.008011219212922582
A5_vs_A5s,A5,A5s,3,-0.0023796935594520563,-0.002165898694756141,-0.005770148835860356,0.003542011211507101
A5_vs_A5s,A5,A5s,4,-0.0010196458997003832,0.007308076781916306,0.010860018966566742,0.0024348408953851486
A2_vs_C1,A2,C1,0,0.0019232655834420798,0.021115282022008963,0.08836650474085195,-0.01475997134258139
A2_vs_C1,A2,C1,1,-0.019786743049340916,-0.015088010919437789,-0.03708930743195327,-0.04202930545866268
A2_vs_C1,A2,C1,2,-0.026496043841475803,-0.025977784621605826,-0.03824034960064804,-0.006638233894581846
A2_vs_C1,A2,C1,3,0.016030400541211465,0.018187283169097235,0.04943685979828427,-0.020896699487889192
A2_vs_C1,A2,C1,4,-0.007822987291088768,-0.007622589041522521,-0.011272798021430108,0.006520353554107072
A2_vs_C2,A2,C2,0,0.005252410980739697,0.01801480729971927,0.07559526741881495,0.01127530037085317
A2_vs_C2,A2,C2,1,-0.0022009730203363387,0.007025309121331702,0.016756428282503344,-0.015804548441742283
A2_vs_C2,A2,C2,2,-0.0037884637728496373,0.0010984235573501255,0.0015827167021660316,0.0032298250993221256
A2_vs_C2,A2,C2,3,0.02888345906104728,0.04233422331832182,0.11311532061374574,-0.008748546671973667
A2_vs_C2,A2,C2,4,-0.004676497959268833,-0.003640378914510578,-0.005359156805378573,0.004222192704594008
A2_vs_C3,A2,C3,0,0.003421994718069532,0.024248502918610915,0.10120125315246398,-0.008577265566081793
A2_vs_C3,A2,C3,1,-0.017303671469797777,-0.010655364025143055,-0.026036970149436622,-0.04159245692853353
A2_vs_C3,A2,C3,2,-0.021207019351829504,-0.01855475185965849,-0.02715493014121151,-0.0036979744595238007
