outer_fold,ablation,n_rows,mae,rmse,r2,pearson,spearman
0,C2,956,0.41465598468966686,0.5651472727229764,-0.16715720933532086,0.5698669250793397,0.3469536035020196
0,C3,956,0.416486400952337,0.5589135771040847,-0.14155122360167183,0.570824089121883,0.32710103756508463
0,E2,956,0.4190519154643809,0.578025225382912,-0.2209550292493312,0.5616491494282242,0.3339085723051691
0,E3,956,0.4148632099249192,0.566997207174772,-0.17481078320983912,0.5662339346559916,0.34682844268219065
0,E4,956,0.4190584427371676,0.5808552700576274,-0.23294002900453759,0.5580128132922415,0.33745819974660385
0,G2,956,0.4195611998595854,0.566023357526401,-0.17077864148162614,0.5589405526493233,0.3314446255057781
0,G4,956,0.4198493969724057,0.5742343141341009,-0.20499256219067075,0.5566296832633539,0.329569440528607
0,G2_SHUFFLED_s1009,956,0.4234416823311365,0.5791624779977019,-0.22576416281203482,0.5543416147343113,0.3314537359836506
0,G2_SHUFFLED_s2017,956,0.4250707859997441,0.5796711867214892,-0.2279184141593582,0.5518242660319784,0.3300333493073383
0,G2_SHUFFLED_s3019,956,0.4183277848008864,0.5715934330106257,-0.19393462110340387,0.5582515943058294,0.3265270775223614
0,E3_SHUFFLED_s1009,956,0.41775763288229956,0.5756378742332819,-0.21089031638439493,0.5635584047761747,0.3364843686103823
0,E3_SHUFFLED_s2017,956,0.4246255743238925,0.5820981804163656,-0.23822214852364598,0.5504259729159494,0.3266288183179178
0,E3_SHUFFLED_s3019,956,0.42387080713251946,0.5797478359657973,-0.22824316806570155,0.5578389954343066,0.324865505626939
0,E2_SHUFFLED_s1009,956,0.41838203630180193,0.5763301284759551,-0.2138044678912332,0.5595966518582427,0.3315620793494233
0,E2_SHUFFLED_s2017,956,0.4211104815537587,0.58081296982338,-0.2327604601662807,0.5575255974525687,0.33564843055756943
0,E2_SHUFFLED_s3019,956,0.42356172396749275,0.5856256635257662,-0.2532747365571557,0.5530352308358543,0.3305976012605834
0,E4_SHUFFLED_s1009,956,0.41814933403272003,0.5795857323493396,-0.22755640457481818,0.5588840144311041,0.33686254123833664
0,E4_SHUFFLED_s2017,956,0.42069917565508974,0.5838413875532416,-0.2456494511725804,0.5617213179127161,0.33570440846416044
0,E4_SHUFFLED_s3019,956,0.4209533488429096,0.5848897554793497,-0.25012693913654993,0.5549145205166094,0.3391886040367317
0,G4_SHUFFLED_s1009,956,0.41819437585868713,0.5743005084749685,-0.2052703870568786,0.5581204031933714,0.33515559933392813
0,G4_SHUFFLED_s2017,956,0.4208925196622816,0.5738556228903615,-0.20340376940782212,0.5591472308364988,0.3366190715239852
0,G4_SHUFFLED_s3019,956,0.416669095421772,0.5701750240008149,-0.18801647603249227,0.5609779585568823,0.3329797691717799
0,S1,956,0.4448301014323028,0.6136749668946718,-0.3762042679969708,0.5037391457419822,0.35524022200628524
0,S2,956,0.4577744535320841,0.6157252502913011,-0.385415405489024,0.5872497969872066,0.32797416242467303
0,S3,956,0.4334479242038285,0.5878363948231174,-0.262754796782652,0.5367767713562873,0.3421626163836698
0,S4,956,0.4462743323945818,0.6142849028213487,-0.3789412659579414,0.49230600976652755,0.32773357850718815
0,S5,956,0.42987483442688673,0.5910979435282238,-0.276806195921544,0.537620667300901,0.36063383400027393
0,S4_SHUFFLED_s1009,956,0.4247573093651706,0.5832840734326062,-0.24327248131249735,0.5395980184110991,0.36460591428164363
0,S4_SHUFFLED_s2017,956,0.43565150243765466,0.5954368664643136,-0.2956196485932405,0.5269964836856826,0.35460822643501316
0,S4_SHUFFLED_s3019,956,0.44220303944089395,0.6079115848718242,-0.350476166805088,0.5023674798254755,0.34483368729981123
0,S5_SHUFFLED_s1009,956,0.4320373364886372,0.5931630110289682,-0.28574311339147984,0.5271756532951013,0.35973228618291986
0,S5_SHUFFLED_s2017,956,0.4385330260623708,0.6020696528950417,-0.3246451669759758,0.5240044669141838,0.35722771219399996
0,S5_SHUFFLED_s3019,956,0.4384789577130344,0.5972174428699095,-0.3033799980894616,0.5233862735647332,0.35380523629347116
0,B0_trivial,956,0.30739411733392263,0.581040162607295,-0.23372507036889556,,
0,B1_ridge_A2,956,0.46024277324411705,0.6216056993799286,-0.4120044331102328,0.4608597418792292,0.2854070414564267
0,B2_ridge_A5,956,0.5411613070351681,0.7143567334949774,-0.8648176462194321,0.43679033353296665,0.23412742938866396
1,A0,916,0.507965849889883,0.7213414863898153,-0.718785093006004,0.16086667388297277,0.1572500481930548
1,A1,916,0.27897950958151846,0.4092595499009022,0.4467296432059944,0.7080577455696399,0.6477646999137636
1,A2,916,0.2572449047368081,0.36454512275651685,0.5610224180119568,0.7790643798164856,0.6882287103426276
1,A3,916,0.28065750891692465,0.42411584887472986,0.4058326796728684,0.6818121898035955,0.6472075005239772
1,A4,916,0.27696334785134386,0.37406509204103505,0.5377955520191413,0.7609762118306622,0.6532537878010907
1,A5,916,0.2737718587468428,0.37383055219209305,0.5383749772501216,0.7575173883268462,0.6461295279157541
1,A6,916,0.2831765620880051,0.3914162363282321,0.4939220319007368,0.747537033210301,0.659368791982572
1,A2+D1,916,0.25981288020069077,0.36124067078336675,0.5689446519908017,0.7751623584641844,0.6654180428725056
1,A2+D2,916,0.26778683847908474,0.3715627941800185,0.5439586760004438,0.7676342133605392,0.6551268718701474
1,A2+D3,916,0.2671630516215474,0.3692741458725215,0.5495593648705797,0.7712412387110541,0.6733076696485452
1,A2+D4,916,0.2628577318997843,0.3722038176226856,0.5423837855539599,0.7655148657582718,0.6656033027684106
1,A2+D5,916,0.2670132016440676,0.36986743391171245,0.5481108165586066,0.7684773525430191,0.6719482546840843
1,A5_SHUFFLED_s1009,916,0.27862593909656247,0.3781272242517611,0.527702495513009,0.7540241620731961,0.6369681631211286
1,A5_SHUFFLED_s2017,916,0.2758921891064448,0.37267211514099163,0.5412315386333615,0.762699154326362,0.6476557435487952
1,A5_SHUFFLED_s3019,916,0.2754326766894222,0.37347805808113677,0.5392451222108435,0.7610430947887443,0.6531138562194393
1,A5s,916,0.2620804504128974,0.3611631627243764,0.5691296072396339,0.7733854662074038,0.6640916100122276
1,A6s,916,0.2648226489327664,0.3643164772789741,0.5615729054886037,0.7666284076514803,0.6776054184835038
1,C1,916,0.277031647786149,0.37963313367595464,0.5239331105800036,0.7495106940433649,0.6461994048839649
1,C2,916,0.25944587775714445,0.35751981363518515,0.5777788462944602,0.7808373700641803,0.6724241619008853
1,C3,916,0.2745485762066059,0.3752004867816599,0.5349854478625202,0.7547675087703687,0.646636253414094
1,E2,916,0.263518679070815,0.3713320201787757,0.5445249856535299,0.7691975752345653,0.6671246966403805
1,E3,916,0.2534075975286562,0.3545037803307845,0.5848725047672417,0.7847432511041484,0.6834385442583688
1,E4,916,0.2745547470123243,0.37736465197989516,0.5296055471216536,0.7618924012090165,0.6687732952349349
1,G2,916,0.2858735454651455,0.38726753819273624,0.5045932186215509,0.7449621452488613,0.635297126518949
1,G4,916,0.27108052905818064,0.3697309711907514,0.5484442043945772,0.7640615963885825,0.6584652719684696
1,G2_SHUFFLED_s1009,916,0.2773261485880567,0.37327425015015375,0.5397478552312498,0.7571618738685849,0.6326532203051932
1,G2_SHUFFLED_s2017,916,0.2785288030194502,0.3776628290946855,0.5288618830076538,0.7576234514845609,0.6397975038848444
1,G2_SHUFFLED_s3019,916,0.2794885145583358,0.37723426696484674,0.5299305473137825,0.7579289213986827,0.6400198045687049
1,E3_SHUFFLED_s1009,916,0.2601025998999747,0.3631671108518066,0.5643348914387909,0.7753075310385145,0.6822533838042633
1,E3_SHUFFLED_s2017,916,0.26194233513525095,0.3668874841836216,0.5553630493926756,0.7746574234712302,0.6748601792367218
1,E3_SHUFFLED_s3019,916,0.26146957647110125,0.36789485351537277,0.5529180025090874,0.7717769369351454,0.6718990334847157
1,E2_SHUFFLED_s1009,916,0.26538015858922054,0.3641435154556683,0.5619890993952443,0.7752293904032737,0.6633329141024806
1,E2_SHUFFLED_s2017,916,0.2605786716786667,0.36762874118810956,0.5535645513829008,0.7744045030275499,0.6704628650070638
1,E2_SHUFFLED_s3019,916,0.2606166775598204,0.36493643320259916,0.5600794965628926,0.7729287119321411,0.6647950554402471
1,E4_SHUFFLED_s1009,916,0.26798288206170984,0.37179352326892323,0.543392124824418,0.7687675186034354,0.6769560178070192
1,E4_SHUFFLED_s2017,916,0.2724167557381738,0.37527178489982044,0.5348087006898021,0.7649842419693591,0.6692786571467874
1,E4_SHUFFLED_s3019,916,0.2711881587627531,0.3739545879260204,0.5380685951357282,0.7636394300989809,0.663938820070251
1,G4_SHUFFLED_s1009,916,0.26989165934905923,0.3744411791872404,0.5368656789039636,0.7618400794830895,0.6502152937352637
1,G4_SHUFFLED_s2017,916,0.2701482679614091,0.36882616880568886,0.55065158689541,0.7696411478668407,0.6475605050012286
1,G4_SHUFFLED_s3019,916,0.26900235224332253,0.37106507099936376,0.5451796287755705,0.763645430581885,0.65084508617442
1,S1,916,0.31359181424339144,0.4159268710981758,0.42855594934426655,0.748847462596385,0.6776826638712388
1,S2,916,0.2572682128676401,0.38086305749095456,0.5208434198368772,0.767570243623082,0.6798149510888598
1,S3,916,0.29673379517182175,0.3955407753852081,0.48320026929082793,0.7591572173244797,0.67798789300435
1,S4,916,0.3461442112839367,0.46196561573078826,0.2950487877443235,0.715760255988868,0.6627436724199777
1,S5,916,0.2981583641756853,0.3970851889932909,0.4791566368529697,0.7599265943638835,0.6750743600316012
1,S4_SHUFFLED_s1009,916,0.3495272391370695,0.46619198636914977,0.28209105362934705,0.7144820049153593,0.6592444498445887
1,S4_SHUFFLED_s2017,916,0.34198926555901893,0.4563518457852351,0.3120777118939988,0.715031037041177,0.6622280604790981
1,S4_SHUFFLED_s3019,916,0.33284355974052293,0.437033131729774,0.36908844390914086,0.7315856089600105,0.6561643125958798
1,S5_SHUFFLED_s1009,916,0.3036608711344898,0.4054852831924537,0.45688730991726867,0.7561262832152482,0.6797225541453116
1,S5_SHUFFLED_s2017,916,0.31068957102182965,0.41060104044449136,0.44309662659047533,0.7536742342614551,0.6668079074257304
1,S5_SHUFFLED_s3019,916,0.30641816115857806,0.4054000455788012,0.45711562283436935,0.7594191898712328,0.6803712412037141
1,B0_trivial,916,0.507965849889883,0.7213414863898153,-0.718785093006004,,
1,B1_ridge_A2,916,0.3081538661716386,0.447124251434526,0.33961650601011906,0.616315982099644,0.642853131487992
1,B2_ridge_A5,916,0.3497504308959006,0.4643263139798713,0.28782561309539634,0.5980809958701304,0.5916164473815133
2,A0,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,0.20348407900117751,0.22751452237011743
2,A1,915,0.4252193213903269,0.6025775333628114,0.5823757620150108,0.7795318688579973,0.8073873328590169
2,A2,915,0.414457617795882,0.6269373510735113,0.5479274734625612,0.7522270442523546,0.806251296758176
2,A3,915,0.4481426886694381,0.6581302328122449,0.5018231882914899,0.7375607976956979,0.7911245252162745
2,A4,915,0.4192266541997804,0.6287708470224151,0.5452794092627447,0.753184363188801,0.8043562938155291
2,A5,915,0.4309198689175702,0.6474970260944991,0.5177909223659962,0.7308672416816777,0.8007527113796581
2,A6,915,0.4318194527435889,0.6448956900036482,0.5216577142078864,0.7347276499348735,0.8032110560495316
2,A2+D1,915,0.4221627994512863,0.6271279986174195,0.5476524870669257,0.7538662139458309,0.8138587823980181
2,A2+D2,915,0.42324477283909495,0.6309974362461818,0.5420532143761371,0.7478494790712935,0.8065380404699849
2,A2+D3,915,0.40854288766329677,0.6332776075883569,0.5387375628970795,0.742707565782243,0.8018902310133422
2,A2+D4,915,0.4148380853325395,0.620829134941707,0.5566935960150257,0.7587691029042958,0.8089318824248795
2,A2+D5,915,0.4132440600332153,0.6167115375629509,0.5625544808214042,0.7634968535491738,0.8179663265759571
2,A5_SHUFFLED_s1009,915,0.4311762257214049,0.6306700651337765,0.5425282706917594,0.7521920550616703,0.8016706793386071
2,A5_SHUFFLED_s2017,915,0.4233222384010758,0.6314359891364166,0.5414164330956329,0.7513975808774906,0.80918881291112
2,A5_SHUFFLED_s3019,915,0.42676970277396126,0.628632378460857,0.5454796652808293,0.7527599546920944,0.8098034967359479
2,A5s,915,0.44506573057896154,0.6674813322339623,0.4875658391675983,0.7106613530516763,0.7927414921667355
2,A6s,915,0.43907671419384736,0.6589801936481907,0.5005355884092464,0.7204297296117771,0.7958553070888246
2,C1,915,0.44095366163735783,0.6529151356951172,0.5096871238619132,0.7270880228063271,0.7996130628635941
2,C2,915,0.41824608156873166,0.6258389275161612,0.5495101901647272,0.7568507806975787,0.8094811218574981
2,C3,915,0.43566463714771153,0.6454921029331698,0.5207725433213497,0.7362417436081488,0.8025533222986522
2,E2,915,0.41326106254496514,0.6300675873165589,0.5434018968115689,0.7496912783215636,0.8032773048412066
2,E3,915,0.41223705628396945,0.6123841795089273,0.5686719017140318,0.76906199808774,0.8158465778876317
2,E4,915,0.40793816463854715,0.6148777981487752,0.5651520275262322,0.7630772330830378,0.8143151223554856
2,G2,915,0.4298591732248478,0.6314102799933002,0.5414537751247299,0.7502143875255538,0.8062474428792722
2,G4,915,0.42127269808234885,0.6297148826210119,0.5439129506185816,0.7531259219083366,0.807056193399978
2,G2_SHUFFLED_s1009,915,0.42574916412645103,0.6233541831018354,0.5530802141093483,0.7568879217337113,0.8051632463995484
2,G2_SHUFFLED_s2017,915,0.4299962537828218,0.6398990262220665,0.529041408289251,0.7426312178105376,0.8070830010663513
2,G2_SHUFFLED_s3019,915,0.43224743091356194,0.6356011281807821,0.5353465731955307,0.7454126908221376,0.8013191097932408
2,E3_SHUFFLED_s1009,915,0.43125436727635363,0.6354287382902278,0.5355985887667253,0.7456302855147063,0.8009673193517844
2,E3_SHUFFLED_s2017,915,0.42262060547190733,0.6243657923902088,0.5516284710382264,0.7566653545180111,0.811677994907762
2,E3_SHUFFLED_s3019,915,0.4219455050942589,0.6228004094453564,0.5538739281081781,0.7594146878011945,0.8118474000414261
2,E2_SHUFFLED_s1009,915,0.42628427978338435,0.6397511051773461,0.5292591196221297,0.7419301089174819,0.7964928394473105
2,E2_SHUFFLED_s2017,915,0.4170966474289251,0.6282046275962128,0.5460980086118616,0.7527574761837812,0.8069045050103317
2,E2_SHUFFLED_s3019,915,0.4099600829665727,0.6172128859264128,0.5618429593869151,0.7627491679245559,0.811097048972587
2,E4_SHUFFLED_s1009,915,0.41093313529505143,0.6204485619218377,0.5572369298793616,0.7593970190917649,0.8096073785757122
2,E4_SHUFFLED_s2017,915,0.41230616153951644,0.6208330601151133,0.5566879904146742,0.7577677374928649,0.807329353610633
2,E4_SHUFFLED_s3019,915,0.41037084772682403,0.6161415146998193,0.563362763767089,0.761912140367581,0.8088326751089358
2,G4_SHUFFLED_s1009,915,0.4301128410219531,0.6324591794223398,0.5399290347721742,0.7488224787922388,0.809726153031537
2,G4_SHUFFLED_s2017,915,0.4205106048934352,0.6233619285559739,0.5530691076844458,0.7592345991910469,0.8121598169148989
2,G4_SHUFFLED_s3019,915,0.41893214236431003,0.6212260334751364,0.556126599739512,0.7603403768610302,0.8153801129016468
2,S1,915,0.3881998352866139,0.5841078398787444,0.607584732113289,0.7997387289916492,0.8414281587228266
2,S2,915,0.47285810127467515,0.6663430926175272,0.4893120319494664,0.708976015931338,0.7753056387946843
2,S3,915,0.41323102554809193,0.634474338206331,0.5369925826552975,0.762703534107841,0.8161272763972942
2,S4,915,0.41252456371873875,0.6142481928495198,0.5660420984266978,0.7841173811509711,0.8264567260002093
2,S5,915,0.4023932474907938,0.6007567643882358,0.5848957644787018,0.7980068131195348,0.8416446869414373
2,S4_SHUFFLED_s1009,915,0.41409698959491836,0.609197998040404,0.5731485504748548,0.7905142919258621,0.8263811116685281
2,S4_SHUFFLED_s2017,915,0.41763729905004987,0.6220152950892371,0.5549980096151444,0.7790505184627484,0.8296148955520734
2,S4_SHUFFLED_s3019,915,0.40960276765863185,0.6047855461552553,0.5793095703265991,0.7952748488247924,0.8296912461481807
2,S5_SHUFFLED_s1009,915,0.4075943390047853,0.6067133634138683,0.5766233061707222,0.7862617099329269,0.8301137448364563
2,S5_SHUFFLED_s2017,915,0.4064120896924225,0.6051783329562164,0.5787629457969046,0.7896817638562661,0.8330584140254416
2,S5_SHUFFLED_s3019,915,0.39023654880408803,0.5830906084043855,0.6089503346549754,0.810544052257931,0.8453303442908323
2,B0_trivial,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,,
2,B1_ridge_A2,915,0.5141246346800734,0.7183400480856768,0.4065010097356556,0.733926283686891,0.7626297258532455
2,B2_ridge_A5,915,0.5656210128409106,0.7783674208960936,0.3031663323975753,0.6606322400270501,0.6922478076520767
3,A0,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,,
3,A1,2921,0.6421533795222282,0.9186655909772308,-0.6164930147331691,0.2616068398261987,0.1600211166680064
3,A2,2921,0.5089662951000316,0.7186618028566802,0.01074544784907483,0.48292254116844263,0.6196162482363319
3,A3,2921,0.6788863504199287,0.9971905137719489,-0.904650123193141,0.04884339393748269,0.036880358858596245
3,A4,2921,0.5122918531053051,0.7329496138440196,-0.02898056729325682,0.4461345475681104,0.6348440543088795
3,A5,2921,0.48996753464177134,0.6943575012690879,0.07652488801265289,0.5105433145136582,0.6113733061599875
3,A6,2921,0.5063228121721318,0.7223140398199447,0.0006651217930813136,0.4621006428433763,0.61239788201701
3,A2+D1,2921,0.49883360039904767,0.7094460430399753,0.03595418471072731,0.4879535675648727,0.6470355115063297
3,A2+D2,2921,0.5095572995677643,0.7247293969109868,-0.006029435255716642,0.4634894704752275,0.6346098111548722
3,A2+D3,2921,0.5278854792034763,0.7414208480179618,-0.05290338004809314,0.4470711394618292,0.5617697488082386
3,A2+D4,2921,0.5110707459039614,0.7268194252044701,-0.011840326473180562,0.4631081286284829,0.6251316525915113
3,A2+D5,2921,0.5101433589791061,0.7237296048532654,-0.003255637312242765,0.4715168056272878,0.6353285074423313
3,A5_SHUFFLED_s1009,2921,0.500334675841204,0.7070428370127694,0.0424744175729449,0.4901402763498455,0.6193726139094895
3,A5_SHUFFLED_s2017,2921,0.507224532766566,0.7217332349901349,0.002271584184167952,0.4668210724979302,0.6248467980552996
3,A5_SHUFFLED_s3019,2921,0.5047413986022941,0.7170704943829997,0.015121543214733801,0.4733589684558944,0.6391633588540772
3,A5s,2921,0.4923472282012234,0.696523399963844,0.07075473917679254,0.5101469129646445,0.6149153173714946
3,A6s,2921,0.4892879470035267,0.6928492534552584,0.08053238155876019,0.5163884251403594,0.6365876570569255
3,C1,2921,0.4929358945588201,0.700474519687583,0.0601823076473591,0.49348344199910915,0.5987195487484427
3,C2,2921,0.4800828360389843,0.6763275795383584,0.12386076846282057,0.5307459259009664,0.6108677015643582
3,C3,2921,0.4637771118138314,0.6601026401057075,0.165393290480772,0.5479857620462827,0.6270651138318473
3,E2,2921,0.5155462359495233,0.7288750950610087,-0.017572014541646697,0.46149500411232364,0.5907645473393044
3,E3,2921,0.47596840612903224,0.6733230217839641,0.13162790324277074,0.5385247540340724,0.6414381208731826
3,E4,2921,0.5139380832215853,0.726869138021015,-0.011978746419128328,0.46404772700141406,0.6074824926883083
3,G2,2921,0.5022889841684677,0.7148680251822456,0.021162325005603666,0.4724148619439216,0.6174554688084641
3,G4,2921,0.5020969429273363,0.717303769984952,0.014480642530070309,0.47419958942753027,0.6439053318912946
3,G2_SHUFFLED_s1009,2921,0.48697922833890045,0.6891229059310603,0.09039612077605363,0.5122679132159854,0.6272824090910039
3,G2_SHUFFLED_s2017,2921,0.4952681898528545,0.7040166841616474,0.05065332186633986,0.4937932481228983,0.6304893477389245
3,G2_SHUFFLED_s3019,2921,0.49430925318568,0.6996150295592073,0.06248722649473526,0.5028656369588606,0.6380057948889811
3,E3_SHUFFLED_s1009,2921,0.4990116395991475,0.7065638472432576,0.04377133928219967,0.4922942446909301,0.6307567020008025
3,E3_SHUFFLED_s2017,2921,0.5103427671681401,0.727137440763486,-0.012725969736364195,0.4571645364515237,0.6251879302953801
3,E3_SHUFFLED_s3019,2921,0.5038764655442723,0.715030693399793,0.020716805300811103,0.4775211557398635,0.6325746591045575
3,E2_SHUFFLED_s1009,2921,0.5099441977738997,0.7239380406597136,-0.0038336004331385176,0.46920528073917045,0.6303603743745185
3,E2_SHUFFLED_s2017,2921,0.5097295197121618,0.7211412775744385,0.003907564069914327,0.48043309383078403,0.636485412212994
3,E2_SHUFFLED_s3019,2921,0.5140964498841091,0.7291143767086374,-0.018240239527804514,0.46367345452416336,0.6223086738934326
3,E4_SHUFFLED_s1009,2921,0.5098896934198898,0.7209200313799873,0.004518672769607268,0.47896935609594016,0.6170966524050244
3,E4_SHUFFLED_s2017,2921,0.5176179721949987,0.7330303816824895,-0.029207358095179048,0.4480565775229249,0.6078939476745153
3,E4_SHUFFLED_s3019,2921,0.5176362335862646,0.7321058268932396,-0.026612763038657228,0.45820134832722365,0.5998263698017945
3,G4_SHUFFLED_s1009,2921,0.4983302162779191,0.7126295373957419,0.027282855087584656,0.4730806589352646,0.635838935685688
3,G4_SHUFFLED_s2017,2921,0.4981995861777416,0.7093145011197205,0.03631164862933889,0.4863733334178427,0.6408384340666679
3,G4_SHUFFLED_s3019,2921,0.5017427831158743,0.7148548994475806,0.02119826967006877,0.4768799933280526,0.643964307845245
3,S1,2921,0.4922891534521669,0.6912966468229085,0.0846486362627562,0.7020301534786384,0.7011824752785337
3,S2,2921,0.5254151793128066,0.7552308657876635,-0.09249232400363239,0.39572073376126554,0.5787034285095841
3,S3,2921,0.4958701534329476,0.696960938203882,0.06958691613536894,0.6740777102981993,0.6847351078536819
3,S4,2921,0.4899559664804827,0.6900035262830826,0.08806989570154955,0.6688109575096419,0.6850723020241484
3,S5,2921,0.4811982768619101,0.6752839479827917,0.12656259847442108,0.6933516372711362,0.7079678612174494
3,S4_SHUFFLED_s1009,2921,0.4734362666743206,0.6599543758477239,0.16576816687188012,0.7136781147560073,0.711006591242535
3,S4_SHUFFLED_s2017,2921,0.4832619677745604,0.6759015028952813,0.12496433095632797,0.7084409144675179,0.7117331051963416
3,S4_SHUFFLED_s3019,2921,0.48692840292395806,0.6826091516359498,0.10751043860957676,0.7080543980854713,0.7102508917157913
3,S5_SHUFFLED_s1009,2921,0.4833319103726338,0.6781694838399386,0.11908213123408062,0.7097481773645014,0.7137826243800065
3,S5_SHUFFLED_s2017,2921,0.48460634435174826,0.6804582614696573,0.11312601709540793,0.7020420274867833,0.7059739939060045
3,S5_SHUFFLED_s3019,2921,0.4852489090499524,0.6800196181698165,0.11426905838143708,0.7081696243783182,0.7113789628931526
3,B0_trivial,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,,
3,B1_ridge_A2,2921,0.3492942841227981,0.49776466950972903,0.5254225832330135,0.7531888001139401,0.7581436043631455
3,B2_ridge_A5,2921,0.3629234482955219,0.5056368531117174,0.5102929324980887,0.7268282084533878,0.7180411723221868
4,A0,991,0.6479772563140445,0.9838838446556313,-0.6347097944550599,0.08663871131922517,-0.012073058687891595
4,A1,991,0.34230021122143384,0.49942074539961423,0.5788021334727428,0.767962894289431,0.6725698077513917
4,A2,991,0.2999710783097393,0.4340597409002937,0.6818352810784515,0.8275538130882598,0.7902445916384819
4,A3,991,0.31851079900498824,0.47144159671399166,0.6246738675362917,0.7933716565134149,0.761468334380664
4,A4,991,0.30322708708949764,0.4363969271057449,0.6783997532045083,0.8251978792767177,0.7899917399525742
4,A5,991,0.30650366552953434,0.4436457351041208,0.6676270838953987,0.8192595742170765,0.7942833164280235
4,A6,991,0.30254503670075467,0.43605370765793555,0.6789054215371512,0.8254886136424083,0.7966214161806162
4,A2+D1,991,0.304990884660424,0.4409041585552367,0.6717222895559061,0.8222119812987392,0.7916015486172608
4,A2+D2,991,0.30285929432791814,0.43413449061014453,0.6817256889370855,0.8274021288226134,0.7880803781446701
4,A2+D3,991,0.30110555375112463,0.4447785231172865,0.6659275804129938,0.8202966198313383,0.7909681312719314
4,A2+D4,991,0.30559913850276293,0.44303269108413607,0.6685450165248206,0.8204033859512527,0.7866131969370085
4,A2+D5,991,0.3044763790138181,0.44086972382153405,0.6717735647089819,0.8223866473119827,0.7879704041554552
4,A5_SHUFFLED_s1009,991,0.306339964705613,0.43936677824555814,0.6740076288316894,0.8231429960305485,0.7908832605654369
4,A5_SHUFFLED_s2017,991,0.3061268575749493,0.4401649662181294,0.672822106596415,0.8230030431419884,0.7864911389596957
4,A5_SHUFFLED_s3019,991,0.30475307430743576,0.43680212585124606,0.6778022580965587,0.8247111776070846,0.7972611298488192
4,A5s,991,0.3075233114292347,0.4363376583222045,0.6784871028619655,0.8244935088048349,0.7967181573234087
4,A6s,991,0.308564685186324,0.4423385936207505,0.6695827812281798,0.820178058332585,0.7899317789233979
4,C1,991,0.30779406560082806,0.4416823299418162,0.6705624830570214,0.8203303461298797,0.796764945192589
4,C2,991,0.3046475762690081,0.4377001198148043,0.6764761242730729,0.8237876220059352,0.7944667843430759
4,C3,991,0.3096176398275769,0.44189792755870694,0.6702407890537274,0.8197600664370077,0.7955032867240053
4,E2,991,0.3043927504263386,0.4402843416732058,0.6726446172041871,0.8220990304135861,0.7814132320361454
4,E3,991,0.30232885828217704,0.4345783770202526,0.6810745088535031,0.8264593235119736,0.7977248878215113
4,E4,991,0.30361053935993315,0.44687208261804234,0.6627752406288021,0.8186313694285657,0.7889960354875197
4,G2,991,0.307248144848853,0.43824122386131803,0.6756757210799488,0.8233231826560979,0.7937247246082824
4,G4,991,0.30379207088268295,0.43596785316307185,0.6790318495366527,0.8254559510125019,0.7938774797965473
4,G2_SHUFFLED_s1009,991,0.3087007758253335,0.4434578274745838,0.6679085795810273,0.8200838875099166,0.7920347748452173
