extractant,n_cells,amp_mean,amp_sd,name
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,1,-0.27351487120459483,,D2EHDODGA
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,1,0.08999102420933143,,N-N-N-N-tetraoctylpropanediamide
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,1,-0.23035962350705988,,2-[1-(dioctylamino)-1-oxopropan-2-yl]oxy-N-N-dioctylpropanamide
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,1,-0.9496751593990178,,DODDbDGA
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,-0.3329203074515154,,TDDGA
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,1,0.3645905740154952,,2-(2-hexoxyethyl)-N-N-dimethyl-N-N-dioctylpropanediamide
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,1,0.5951152624323643,,N-N-dimethyl-N-N-dioctylpropanediamide
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,1,-0.8554105611572221,,MMTODGA
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,1,-0.2458145578241953,,DIBDODGA
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,0.3957563500611989,,p-TDDGA-Syn
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,1,0.0579210132099727,,N-(4-methylphenyl)-N-octyl-1-10-phenanthroline-2-carboxamide
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,1,0.275333170007566,,2-hexyl-N-N-dimethyl-N-N-dioctylpropanediamide
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,-0.06563823342691943,,Et-Me-TDDGA-Syn
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,1,-0.8897948226168735,,N-(3-7-dimethyloct-6-enyl)-2-[2-[3-7-dimethyloct-6-enyl(hexyl)amino]-2-oxoethoxy]-N-hexylacetamide
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,1,0.13989741401960865,,N-N-dihexyl-N-N-dimethylpropanediamide
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,1,0.09418136401947513,,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,1,0.32033716313510374,,p-TODGA-Syn
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,1,-0.1384163389590507,,Et-Me-TODGA-Anti
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,1,-0.06565916052036953,,tMe2-TODGA
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,1,-0.3739907210589337,,DMDOaDGA
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,1,-0.36869968072138354,,cMe2-TODGA
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,1,-1.0387247330670217,,DODDmDGA
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,1,0.24383251184689403,,N-ethyl-6-[6-[ethyl-(4-hexylphenyl)carbamoyl]-2-pyridinyl]-N-(4-hexylphenyl)pyridine-2-carboxamide
CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,1,0.012583757728458378,,N-N-N-N-tetrabutylbutanediamide
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,1,0.1009423862571655,,2-N-2-N-9-N-9-N-tetrabutyl-1-10-phenanthroline-2-9-dicarboxamide
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,1,0.13538411481004778,,N-N-N-N-tetrabutylpropanediamide
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,1,0.12312800113224828,,N-N-N-N-tetrahexylpropanediamide
CCCCCCOP(=O)(O)OCCCCCC,1,-1.676914807490175,,dihexyl hydrogen phosphate
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,1,-0.9443547920354974,,N-(3-7-dimethyloctyl)-2-[2-[3-7-dimethyloctyl(hexyl)amino]-2-oxoethoxy]-N-hexylacetamide
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,1,-0.05196998824294685,,N-(2-4-dimethylphenyl)-6-[6-[(2-4-dimethylphenyl)-ethylcarbamoyl]-2-pyridinyl]-N-ethylpyridine-2-carboxamide
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,1,-0.17277905138859034,,N-(2-5-dimethylphenyl)-6-[6-[(2-5-dimethylphenyl)-ethylcarbamoyl]-2-pyridinyl]-N-ethylpyridine-2-carboxamide
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,1,0.09604007634668739,,N-(3-5-dimethylphenyl)-6-[6-[(3-5-dimethylphenyl)-ethylcarbamoyl]-2-pyridinyl]-N-ethylpyridine-2-carboxamide
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,1,-1.1809079476878086,,3-[6-(5-6-dipropyl-1-2-4-triazin-3-yl)-2-pyridinyl]-5-6-dipropyl-1-2-4-triazine
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,1,-0.30632929194503145,,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,1,-0.14303853574429568,,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,1,0.23373584014105364,,N-ethyl-6-[6-[ethyl(phenyl)carbamoyl]-2-pyridinyl]-N-phenylpyridine-2-carboxamide
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,1,-0.3487896981918309,,2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,1,0.16059392410023465,,N-N-dimethyl-N-N-diphenylpropanediamide
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,1,0.8316612915251825,,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,1,0.0044094451247482895,,DPiperidineDGA
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,1,-0.0011451822255840963,,TEtOMeDGA
O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,1,0.37837930545841947,,2-[[2-[bis(carboxymethyl)amino]cyclohexyl]-(carboxymethyl)amino]acetic acid
O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,1,0.200472271768192,,2-[2-[bis(carboxymethyl)amino]ethyl-(2-hydroxyethyl)amino]acetic acid
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,1,0.18740557635743127,,3-10-13-16-23-pentaoxa-29-azatetracyclo[23.3.1.04-9.017-22]nonacosa-1(29)-4-6-8-17-19-21-25-27-nonaene
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,1,0.19745000336496313,,2-5-8-15-18-21-hexaoxatricyclo[20.4.0.09-14]hexacosa-1(26)-9-11-13-22-24-hexaene
