design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,O_BOTH,0.18111057110671816,0.0,0.20045544691695766,0.1503934269603488,0.16125745339993164,0.9721828318299754,0.766666955960425,0.16331280637482878,0.13052682820622755,0.16352748904348377,0.9808429118773946,90,83,88,86,5
B,G13_FULL,0.4822949212489055,0.0042240802213796376,0.5278554906139287,0.18476324441311653,0.6279840715991989,0.7706117451475348,0.4859044880731533,0.46993101469876203,0.16197994073700775,0.6962403889396866,0.860684711407737,90,83,88,86,5
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
B,MEAN_CURVE,0.5968578598032309,0.010543859036935194,0.6302621468495757,0.20327973965752064,0.8157166129128042,0.5785303068521226,0.25619384114375654,0.6197386505250123,0.18035868349103526,0.9597796226433745,0.6673587937214188,90,83,88,86,5
BR,O_BOTH,0.18111057110671816,0.0,0.20045544691695766,0.1503934269603488,0.16125745339993164,0.9721828318299754,0.766666955960425,0.16331280637482878,0.13052682820622755,0.16352748904348377,0.9808429118773946,90,83,88,86,5
BR,G13_FULL,0.48456207068775603,0.015220490629898768,0.534410713211176,0.18524973987818188,0.6315630383799815,0.7618002576105113,0.4704984105091903,0.48787764544056245,0.1639562132228015,0.7279072967428544,0.8483747373625016,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,MEAN_CURVE,0.596860344871866,0.006574362056207359,0.6283263652199291,0.2032054111909468,0.8157754904806509,0.5705652539119956,0.2501826779778821,0.6212804960594598,0.18067739547170783,0.9617412400188984,0.6508960573476702,90,83,88,86,5
BQ,O_BOTH,0.18111057110671816,0.0,0.20045544691695766,0.1503934269603488,0.16125745339993164,0.9721828318299754,0.766666955960425,0.16331280637482878,0.13052682820622755,0.16352748904348377,0.9808429118773946,90,83,88,86,5
BQ,G13_FULL,0.4803309845035805,0.008239004596561458,0.5245284511821549,0.18435920302903852,0.6240141278273791,0.7738031850858691,0.4852542865772914,0.47790312804671703,0.1637235891261247,0.7077271624512,0.8483747373625016,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,MEAN_CURVE,0.5968492850136082,0.008581770968157218,0.630679988716541,0.2032949394318598,0.8152697789967656,0.567659989233427,0.24620276132532415,0.6225976618866302,0.18086479285445856,0.9638598763307676,0.6423433444568039,90,83,88,86,5
A,O_BOTH,0.18111057110671816,0.0,0.20045544691695766,0.1503934269603488,0.16125745339993164,0.9721828318299754,0.766666955960425,0.16331280637482878,0.13052682820622755,0.16352748904348377,0.9808429118773946,90,83,88,86,5
A,G13_FULL,0.437349005100162,0.012135497738445612,0.5168839569519228,0.17715089061977393,0.5569581095728207,0.8262294758258903,0.5384798984237295,0.4732582358857778,0.1615889667356403,0.705132607463683,0.8831788406871833,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,MEAN_CURVE,0.5831886108961208,0.002495521599002778,0.6194545435177782,0.2014511601245498,0.793442240943697,0.6085874695569309,0.28926376268141074,0.6008281834322248,0.17762917732667283,0.9279541799948872,0.735459152144358,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
BP,O_BOTH,0.18111057110671816,0.0,0.20045544691695766,0.1503934269603488,0.16125745339993164,0.9721828318299754,0.766666955960425,0.16331280637482878,0.13052682820622755,0.16352748904348377,0.9808429118773946,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,G13_FULL,0.5522751764799076,0.023092843411450948,0.6115587044225205,0.20455847698394872,0.7321215458191033,0.6892316659389282,0.3803532115157259,0.5563044995121886,0.17401781637401884,0.8427830271000253,0.7498455073538499,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BP,MEAN_CURVE,0.6217330292820759,0.011436410641341679,0.6416951823369196,0.20771349630614133,0.855764037026175,0.5117685801091951,0.17095014672657893,0.6657650872886433,0.18796843242466912,1.0347955766847072,0.5011247064639723,90,83,88,86,5
