job,fold_id,half,seed,n_hidden,n_scored_fold,n_scored_used,n_acidic_coextractant_removed,n_outer_guard_checks,outer_guard_ok,status
V5__primary,Am(III)__73efd64abf,C,,15,15,15,0,1,True,fitted
V5__primary,Am(III)__1bf1228273,S,,139,65,65,0,1,True,fitted
V5__primary,Am(III)__f2281f47eb,S,,58,27,27,0,1,True,fitted
V5__primary,Am(III)__ff4802a276,S,,799,31,31,0,1,True,fitted
V5__primary,Am(III)__f6fc88d7f7,C,,33,33,33,0,1,True,fitted
V5__primary,Am(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5__primary,Am(III)__d503e34a31,S,,14,14,14,0,1,True,fitted
V5__primary,Am(III)__d1bb6c7ee1,C,,38,34,34,0,1,True,fitted
V5__primary,Am(III)__abc789e330,S,,11,11,11,0,1,True,fitted
V5__primary,Am(III)__a87852c407,C,,784,17,17,0,1,True,fitted
V5__primary,Am(III)__fab2c8c09b,S,,18,18,18,0,1,True,fitted
V5__primary,Am(III)__8e1bd18b78,S,,22,22,22,0,1,True,fitted
V5__primary,Am(III)__a9ed8f70c7,S,,772,515,515,0,1,True,fitted
V5__primary,Am(III)__06a8dc1c28,C,,778,33,33,0,1,True,fitted
V5__primary,Am(III)__2f6e71f419,S,,50,50,50,0,1,True,fitted
V5__primary,Am(III)__2ea59049ec,C,,50,50,50,0,1,True,fitted
V5__primary,Am(III)__c74ce105ab,C,,50,50,50,0,1,True,fitted
V5__primary,Am(III)__e2e1d49929,C,,21,21,21,0,1,True,fitted
V5__primary,Am(III)__8994d875ff,S,,19,12,12,0,1,True,fitted
V5__primary,Am(III)__2a09cfc82c,C,,29,26,26,0,1,True,fitted
V5__primary,Am(III)__1e7789d807,C,,29,29,29,0,1,True,fitted
V5__primary,Am(III)__b9bfc6f023,C,,27,27,27,0,1,True,fitted
V5__primary,Am(III)__24e3308d46,S,,14,14,14,0,1,True,fitted
V5__primary,Ba(II)__a9ed8f70c7,S,,28,22,22,0,1,True,fitted
V5__primary,Ce(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__primary,Ce(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Ce(III)__a87852c407,C,,129,10,10,0,1,True,fitted
V5__primary,Ce(III)__a13e6546cf,S,,21,21,21,0,1,True,fitted
V5__primary,Ce(III)__a9ed8f70c7,S,,129,99,99,0,1,True,fitted
V5__primary,Ce(III)__5a76327cbd,S,,15,15,15,0,1,True,fitted
V5__primary,Ce(III)__b9bfc6f023,C,,16,16,16,0,1,True,fitted
V5__primary,Ce(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Cm(III)__8e1bd18b78,S,,10,10,10,0,1,True,fitted
V5__primary,Cm(III)__a9ed8f70c7,S,,88,77,77,0,1,True,fitted
V5__primary,Dy(III)__d39b6adb9f,S,,60,60,60,0,1,True,fitted
V5__primary,Dy(III)__1d7ecf493c,C,,18,18,18,0,1,True,fitted
V5__primary,Dy(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Dy(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__primary,Dy(III)__a87852c407,C,,100,10,10,0,1,True,fitted
V5__primary,Dy(III)__a13e6546cf,S,,33,22,22,0,1,True,fitted
V5__primary,Dy(III)__a9ed8f70c7,S,,100,85,85,0,1,True,fitted
V5__primary,Dy(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,Dy(III)__b9bfc6f023,C,,35,15,15,0,1,True,fitted
V5__primary,Dy(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Er(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__primary,Er(III)__1d7ecf493c,C,,13,13,13,0,1,True,fitted
V5__primary,Er(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Er(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__primary,Er(III)__a13e6546cf,S,,31,20,20,0,1,True,fitted
V5__primary,Er(III)__a9ed8f70c7,S,,78,77,77,0,1,True,fitted
V5__primary,Er(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,Er(III)__b9bfc6f023,C,,23,13,13,0,1,True,fitted
V5__primary,Er(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Eu(III)__ff4802a276,S,,585,14,14,0,1,True,fitted
V5__primary,Eu(III)__f6fc88d7f7,C,,36,36,36,0,1,True,fitted
V5__primary,Eu(III)__1d7ecf493c,C,,36,36,36,0,1,True,fitted
V5__primary,Eu(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Eu(III)__a87852c407,C,,597,21,21,0,1,True,fitted
V5__primary,Eu(III)__a13e6546cf,S,,33,22,22,0,1,True,fitted
V5__primary,Eu(III)__fab2c8c09b,S,,20,20,20,0,1,True,fitted
V5__primary,Eu(III)__8e1bd18b78,S,,13,13,13,0,1,True,fitted
V5__primary,Eu(III)__a9ed8f70c7,S,,585,408,408,0,1,True,fitted
V5__primary,Eu(III)__06a8dc1c28,C,,585,36,36,0,1,True,fitted
V5__primary,Eu(III)__2f6e71f419,S,,16,16,16,0,1,True,fitted
V5__primary,Eu(III)__2ea59049ec,C,,15,15,15,0,1,True,fitted
V5__primary,Eu(III)__c74ce105ab,C,,16,16,16,0,1,True,fitted
V5__primary,Eu(III)__8994d875ff,S,,20,13,13,0,1,True,fitted
V5__primary,Eu(III)__5a76327cbd,S,,157,157,157,0,1,True,fitted
V5__primary,Eu(III)__b9bfc6f023,C,,31,20,20,0,1,True,fitted
V5__primary,Eu(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Gd(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__primary,Gd(III)__1d7ecf493c,C,,16,16,16,0,1,True,fitted
V5__primary,Gd(III)__f419fc8708,C,,17,17,17,0,1,True,fitted
V5__primary,Gd(III)__ac54455ea4,C,,35,35,35,0,1,True,fitted
V5__primary,Gd(III)__a87852c407,C,,136,10,10,0,1,True,fitted
V5__primary,Gd(III)__a13e6546cf,S,,40,22,22,0,1,True,fitted
V5__primary,Gd(III)__a9ed8f70c7,S,,136,120,120,0,1,True,fitted
V5__primary,Gd(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,Gd(III)__b9bfc6f023,C,,26,16,16,0,1,True,fitted
V5__primary,Gd(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Ho(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__primary,Ho(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Ho(III)__ac54455ea4,C,,36,36,36,0,1,True,fitted
V5__primary,Ho(III)__a13e6546cf,S,,38,21,21,0,1,True,fitted
V5__primary,Ho(III)__a9ed8f70c7,S,,86,82,82,0,1,True,fitted
V5__primary,Ho(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,Ho(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,La(III)__1d7ecf493c,C,,44,44,44,0,1,True,fitted
V5__primary,La(III)__f419fc8708,C,,17,17,17,0,1,True,fitted
