model,split_seed,extractant,n_rows,mae,offset_abs,bias,shape_mae,y_sd,rank_spearman,nn_train_tanimoto,nn_base_tanimoto,n_metals,n_conditions,n_series,ecfp_cluster,tanimoto_cluster,y_mean,prediction_mean,n_batches,n_publications,frac_name_mismatch,frac_aqueous_complexant,donor__n_total,DENTATE,coreCN,mechanism,mean_mae_over_seeds,is_worst
GEN7_everything_EXPLORATORY,262147,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,6,0.14787613809306518,0.14787613809306518,0.14787613809306518,0.014995239061694829,0.0,,0.6551724137931034,0.14,1,6,1,7ef5dfb7d5f5ced6,tan012,-3.0,-2.8521238619069345,6,1,0.0,0.0,6.0,4.0,9.0,LEVEL_ONLY,0.2180616377564209,False
GEN7_everything_EXPLORATORY,104729,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,14,0.1510162829327848,0.10874386043584236,0.10874386043584236,0.11003200855460292,0.12594346395638192,0.022173821141772954,0.6590909090909091,0.6590909090909091,14,1,1,b714c3a1d06e1a36,tan080,0.07214262600000007,0.18088648643584243,1,1,0.0,0.0,4.0,4.0,8.5,MECHANISM_SWITCH,0.19810190111757522,False
GEN7_everything_EXPLORATORY,130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,14,0.16315224557470348,0.08185969048985366,0.08185969048985366,0.14031622093488033,0.12594346395638192,-0.07760837399620535,0.6590909090909091,0.6590909090909091,14,1,1,b714c3a1d06e1a36,tan080,0.07214262600000007,0.1540023164898537,1,1,0.0,0.0,4.0,4.0,8.5,MECHANISM_SWITCH,0.19810190111757522,False
GEN7_everything_EXPLORATORY,155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,14,0.37187462814305156,0.37187462814305156,0.37187462814305156,0.10374132746876098,0.12594346395638192,-0.07760837399620535,0.627906976744186,0.627906976744186,14,1,1,b714c3a1d06e1a36,tan080,0.07214262600000007,0.44401725414305154,1,1,0.0,0.0,4.0,4.0,8.5,SINGLE_BATCH,0.19810190111757522,False
GEN7_everything_EXPLORATORY,196613,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,14,0.14862258150512014,0.05564262777067025,0.05564262777067025,0.13609147942836122,0.12594346395638192,-0.0022173821141772956,0.6590909090909091,0.6590909090909091,14,1,1,b714c3a1d06e1a36,tan080,0.07214262600000007,0.12778525377067032,1,1,0.0,0.0,4.0,4.0,8.5,MECHANISM_SWITCH,0.19810190111757522,False
GEN7_everything_EXPLORATORY,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,14,0.15584376743221615,0.07367623960739263,0.07367623960739263,0.13921028441844793,0.12594346395638192,-0.017739056913418365,0.6590909090909091,0.6590909090909091,14,1,1,b714c3a1d06e1a36,tan080,0.07214262600000007,0.1458188656073927,1,1,0.0,0.0,4.0,4.0,8.5,MECHANISM_SWITCH,0.19810190111757522,False
GEN7_everything_EXPLORATORY,104729,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,9,0.19328853953053354,0.19328853953053354,-0.19328853953053354,0.056386409023173316,0.1614569595301455,0.9333333333333332,0.6785714285714286,0.6785714285714286,9,1,1,247e5a274e303c6c,tan053,0.42872826488888893,0.23543972535835536,1,1,0.0,0.0,2.0,2.0,8.666666666666666,SINGLE_BATCH,0.19635884456707148,False
GEN7_everything_EXPLORATORY,130363,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,9,0.24227849836341372,0.24227849836341372,-0.24227849836341372,0.054349761927514256,0.1614569595301455,0.9,0.6785714285714286,0.6785714285714286,9,1,1,247e5a274e303c6c,tan053,0.42872826488888893,0.18644976652547515,1,1,0.0,0.0,2.0,2.0,8.666666666666666,SINGLE_BATCH,0.19635884456707148,False
GEN7_everything_EXPLORATORY,155921,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,9,0.1438218666044685,0.1438218666044685,-0.1438218666044685,0.060950045211406824,0.1614569595301455,0.9500000000000001,0.6538461538461539,0.5172413793103449,9,1,1,247e5a274e303c6c,tan053,0.42872826488888893,0.28490639828442044,1,1,0.0,0.0,2.0,2.0,8.666666666666666,SINGLE_BATCH,0.19635884456707148,False
GEN7_everything_EXPLORATORY,196613,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,9,0.241730765187291,0.241730765187291,-0.241730765187291,0.06534694842321018,0.1614569595301455,0.9,0.6785714285714286,0.6785714285714286,9,1,1,247e5a274e303c6c,tan053,0.42872826488888893,0.18699749970159793,1,1,0.0,0.0,2.0,2.0,8.666666666666666,SINGLE_BATCH,0.19635884456707148,False
GEN7_everything_EXPLORATORY,262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,9,0.1606745531496507,0.1606745531496507,-0.1606745531496507,0.053609979779932294,0.1614569595301455,0.8833333333333333,0.6785714285714286,0.6785714285714286,9,1,1,247e5a274e303c6c,tan053,0.42872826488888893,0.2680537117392382,1,1,0.0,0.0,2.0,2.0,8.666666666666666,SINGLE_BATCH,0.19635884456707148,False
GEN7_everything_EXPLORATORY,104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,14,0.14349395743716536,0.12039213138679214,-0.12039213138679214,0.10227581626749392,0.5091355660892728,0.9736263736263736,0.65,0.65,14,1,1,4fdf7b59230b8c11,tan062,0.8747295278135491,0.7543373964267571,1,1,0.0,0.0,3.0,3.0,8.5,UNCLASSIFIED,0.19041298646173194,False
GEN7_everything_EXPLORATORY,130363,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,14,0.1464956765252405,0.1464956765252405,-0.1464956765252405,0.06460678998671177,0.5091355660892728,0.9736263736263736,0.65,0.65,14,1,1,4fdf7b59230b8c11,tan062,0.8747295278135491,0.7282338512883088,1,1,0.0,0.0,3.0,3.0,8.5,SINGLE_BATCH,0.19041298646173194,False
GEN7_everything_EXPLORATORY,155921,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,14,0.25021346658783955,0.17230179071830945,0.17230179071830945,0.20025260267842968,0.5091355660892728,0.9736263736263736,0.65,0.65,14,1,1,4fdf7b59230b8c11,tan062,0.8747295278135491,1.0470313185318587,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.19041298646173194,False
GEN7_everything_EXPLORATORY,196613,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,14,0.1099742196796507,0.10594138753542735,-0.10594138753542735,0.05850060137517642,0.5091355660892728,0.9736263736263736,0.65,0.65,14,1,1,4fdf7b59230b8c11,tan062,0.8747295278135491,0.768788140278122,1,1,0.0,0.0,3.0,3.0,8.5,UNCLASSIFIED,0.19041298646173194,False
GEN7_everything_EXPLORATORY,262147,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,14,0.30188761207876347,0.17122652187224435,0.17122652187224435,0.2382123091429397,0.5091355660892728,0.9736263736263736,0.65,0.65,14,1,1,4fdf7b59230b8c11,tan062,0.8747295278135491,1.0459560496857934,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.19041298646173194,False
GEN7_everything_EXPLORATORY,104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,8,0.06820764952690792,0.0012727573354419583,0.0012727573354419583,0.06820764952690792,0.2780645314609933,0.9761904761904763,0.55,0.55,8,1,1,f40e899a613d796b,tan055,0.2265377751953886,0.22781053253083056,1,1,0.0,0.0,3.0,3.0,8.625,MECHANISM_SWITCH,0.18586795685384938,False
GEN7_everything_EXPLORATORY,130363,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,8,0.29246134919506295,0.29246134919506295,0.29246134919506295,0.09354267558899448,0.2780645314609933,0.9285714285714287,0.55,0.55,8,1,1,f40e899a613d796b,tan055,0.2265377751953886,0.5189991243904515,1,1,0.0,0.0,3.0,3.0,8.625,SINGLE_BATCH,0.18586795685384938,False
GEN7_everything_EXPLORATORY,155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,8,0.12480270332143108,0.12090016955334341,-0.12090016955334341,0.06835916554255805,0.2780645314609933,0.9523809523809524,0.55,0.55,8,1,1,f40e899a613d796b,tan055,0.2265377751953886,0.10563760564204519,1,1,0.0,0.0,3.0,3.0,8.625,UNCLASSIFIED,0.18586795685384938,False
GEN7_everything_EXPLORATORY,196613,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,8,0.257086641931939,0.25184958444238575,0.25184958444238575,0.11757987924006857,0.2780645314609933,0.9523809523809524,0.55,0.55,8,1,1,f40e899a613d796b,tan055,0.2265377751953886,0.47838735963777435,1,1,0.0,0.0,3.0,3.0,8.625,SINGLE_BATCH,0.18586795685384938,False
GEN7_everything_EXPLORATORY,262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,8,0.18678144029390598,0.11458101828502675,0.11458101828502675,0.14763698073412546,0.2780645314609933,0.9523809523809524,0.55,0.55,8,1,1,f40e899a613d796b,tan055,0.2265377751953886,0.3411187934804154,1,1,0.0,0.0,3.0,3.0,8.625,MECHANISM_SWITCH,0.18586795685384938,False
GEN7_everything_EXPLORATORY,104729,Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,6,0.16422172767677146,0.16422172767677146,0.16422172767677146,0.044880626258305766,0.0,,0.6551724137931034,0.2127659574468085,1,6,1,450846fb02d5ae92,tan011,-3.0,-2.8357782723232283,6,1,0.0,0.0,5.0,5.0,9.0,LEVEL_ONLY,0.17342743719107925,False
GEN7_everything_EXPLORATORY,130363,Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,6,0.43193274402753284,0.43193274402753284,0.43193274402753284,0.02449740074818078,0.0,,0.6551724137931034,0.2127659574468085,1,6,1,450846fb02d5ae92,tan011,-3.0,-2.568067255972467,6,1,0.0,0.0,5.0,5.0,9.0,LEVEL_ONLY,0.17342743719107925,False
GEN7_everything_EXPLORATORY,155921,Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,6,0.10638808243006914,0.10638808243006914,0.10638808243006914,0.004427796776368398,0.0,,0.6551724137931034,0.19148936170212766,1,6,1,450846fb02d5ae92,tan011,-3.0,-2.893611917569931,6,1,0.0,0.0,5.0,5.0,9.0,LEVEL_ONLY,0.17342743719107925,False
GEN7_everything_EXPLORATORY,196613,Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,6,0.0708772151495695,0.0708772151495695,0.0708772151495695,0.008030276559496766,0.0,,0.6551724137931034,0.19230769230769232,1,6,1,450846fb02d5ae92,tan011,-3.0,-2.929122784850431,6,1,0.0,0.0,5.0,5.0,9.0,LEVEL_ONLY,0.17342743719107925,False
GEN7_everything_EXPLORATORY,262147,Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,6,0.09371741667145332,0.09371741667145332,0.09371741667145332,0.01925183942041153,0.0,,0.6551724137931034,0.19230769230769232,1,6,1,450846fb02d5ae92,tan011,-3.0,-2.906282583328547,6,1,0.0,0.0,5.0,5.0,9.0,LEVEL_ONLY,0.17342743719107925,False
GEN7_everything_EXPLORATORY,104729,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,14,0.11756561291056582,0.06158242330604573,-0.06158242330604573,0.09172684354357899,0.9972935407189268,0.9692307692307693,0.6888888888888889,0.6888888888888889,14,1,1,bbeeed679cc5b5f3,tan057,0.8384921428571428,0.7769097195510971,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.15868697185786937,False
GEN7_everything_EXPLORATORY,130363,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,14,0.4178193466344138,0.08284344426317636,0.08284344426317636,0.42965412438629613,0.9972935407189268,0.9604395604395607,0.4791666666666667,0.4791666666666667,14,1,1,bbeeed679cc5b5f3,tan057,0.8384921428571428,0.9213355871203193,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.15868697185786937,False
GEN7_everything_EXPLORATORY,155921,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,14,0.08785605124105793,0.02191630833661317,-0.02191630833661317,0.0784243434953525,0.9972935407189268,0.9692307692307693,0.6888888888888889,0.6888888888888889,14,1,1,bbeeed679cc5b5f3,tan057,0.8384921428571428,0.81657583452053,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.15868697185786937,False
GEN7_everything_EXPLORATORY,196613,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,14,0.105715265977832,0.050304275566350046,-0.050304275566350046,0.08415629073511054,0.9972935407189268,0.9692307692307693,0.6888888888888889,0.6888888888888889,14,1,1,bbeeed679cc5b5f3,tan057,0.8384921428571428,0.7881878672907927,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.15868697185786937,False
GEN7_everything_EXPLORATORY,262147,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,14,0.06447858252547735,0.02640394802744136,0.02640394802744136,0.07064194908434467,0.9972935407189268,0.9692307692307693,0.6888888888888889,0.6888888888888889,14,1,1,bbeeed679cc5b5f3,tan057,0.8384921428571428,0.8648960908845843,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.15868697185786937,False
GEN7_everything_EXPLORATORY,104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,8,0.21660352582555445,0.21660352582555445,-0.21660352582555445,0.08804882974205164,0.2494021712598011,0.880952380952381,0.5641025641025641,0.5641025641025641,8,1,1,342069ecd691bc09,tan055,0.37041968367848044,0.15381615785292596,1,1,0.0,0.0,3.0,3.0,8.625,SINGLE_BATCH,0.1548275202349288,False
GEN7_everything_EXPLORATORY,130363,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,8,0.15033247469595157,0.15033247469595157,0.15033247469595157,0.07975002129370201,0.2494021712598011,0.9523809523809524,0.6451612903225806,0.5641025641025641,8,1,1,342069ecd691bc09,tan055,0.37041968367848044,0.520752158374432,1,1,0.0,0.0,3.0,3.0,8.625,UNCLASSIFIED,0.1548275202349288,False
GEN7_everything_EXPLORATORY,155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,8,0.11662821428209233,0.11662821428209233,0.11662821428209233,0.07440173097039113,0.2494021712598011,0.9761904761904763,0.6451612903225806,0.5952380952380952,8,1,1,342069ecd691bc09,tan055,0.37041968367848044,0.4870478979605728,1,1,0.0,0.0,3.0,3.0,8.625,UNCLASSIFIED,0.1548275202349288,False
GEN7_everything_EXPLORATORY,196613,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,8,0.20037043975205338,0.20037043975205338,0.20037043975205338,0.06102233560824996,0.2494021712598011,0.9523809523809524,0.6451612903225806,0.5952380952380952,8,1,1,342069ecd691bc09,tan055,0.37041968367848044,0.5707901234305338,1,1,0.0,0.0,3.0,3.0,8.625,SINGLE_BATCH,0.1548275202349288,False
GEN7_everything_EXPLORATORY,262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,8,0.09020294661899228,0.07408565847006235,0.07408565847006235,0.06350549147651112,0.2494021712598011,0.9285714285714287,0.6451612903225806,0.5952380952380952,8,1,1,342069ecd691bc09,tan055,0.37041968367848044,0.44450534214854276,1,1,0.0,0.0,3.0,3.0,8.625,UNCLASSIFIED,0.1548275202349288,False
GEN7_everything_EXPLORATORY,104729,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,14,0.13100508190976168,0.12426934481847075,0.12426934481847075,0.1635094149690551,0.3195073682671301,0.6600664060208367,0.627906976744186,0.627906976744186,14,1,1,29817709b44575a3,tan083,0.1507860928571429,0.27505543767561363,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.1404625003365118,False
GEN7_everything_EXPLORATORY,130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,14,0.14422698683281895,0.056871810195125945,0.056871810195125945,0.1767251640871767,0.3195073682671301,0.6644668487276423,0.6153846153846154,0.6153846153846154,14,1,1,29817709b44575a3,tan083,0.1507860928571429,0.2076579030522689,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.1404625003365118,False
GEN7_everything_EXPLORATORY,155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,14,0.11561896895727816,0.1017942613715853,0.1017942613715853,0.14583355097881165,0.3195073682671301,0.6886692836150728,0.627906976744186,0.627906976744186,14,1,1,29817709b44575a3,tan083,0.1507860928571429,0.2525803542287282,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.1404625003365118,False
GEN7_everything_EXPLORATORY,196613,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,14,0.17894516014810025,0.02927322317865943,-0.02927322317865943,0.16387938985407807,0.3195073682671301,0.6754679554946562,0.627906976744186,0.627906976744186,14,1,1,29817709b44575a3,tan083,0.1507860928571429,0.12151286967848347,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.1404625003365118,False
GEN7_everything_EXPLORATORY,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,14,0.13251630383459997,0.11762263434974123,0.11762263434974123,0.16211023403545285,0.3195073682671301,0.6600664060208367,0.627906976744186,0.627906976744186,14,1,1,29817709b44575a3,tan083,0.1507860928571429,0.26840872720688413,1,1,0.0,0.0,3.0,3.0,8.5,MECHANISM_SWITCH,0.1404625003365118,False
TREE_MC_lig2d_ext_massaction,104729,CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,6,4.1660654710058225,4.1660654710058225,-4.1660654710058225,0.4294688470257342,0.6847056480003295,0.942857142857143,0.6666666666666666,0.21621621621621623,1,6,1,d99a96790a3a5284,tan029,1.88993489986865,-2.276130571137172,6,1,0.0,0.0,6.0,5.333333333333333,9.0,LEVEL_ONLY,4.222312437034242,True
TREE_MC_lig2d_ext_massaction,130363,CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,6,4.254492043859014,4.254492043859014,-4.254492043859014,0.41746883597544987,0.6847056480003295,0.942857142857143,0.6666666666666666,0.3793103448275862,1,6,1,d99a96790a3a5284,tan029,1.88993489986865,-2.364557143990364,6,1,0.0,0.0,6.0,5.333333333333333,9.0,LEVEL_ONLY,4.222312437034242,True
TREE_MC_lig2d_ext_massaction,155921,CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,6,4.303286140359023,4.303286140359023,-4.303286140359023,0.47665813860803463,0.6847056480003295,0.942857142857143,0.6666666666666666,0.21621621621621623,1,6,1,d99a96790a3a5284,tan029,1.88993489986865,-2.4133512404903734,6,1,0.0,0.0,6.0,5.333333333333333,9.0,LEVEL_ONLY,4.222312437034242,True
TREE_MC_lig2d_ext_massaction,196613,CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,6,4.241628249038288,4.241628249038288,-4.241628249038288,0.4271307564795869,0.6847056480003295,0.942857142857143,0.6666666666666666,0.3793103448275862,1,6,1,d99a96790a3a5284,tan029,1.88993489986865,-2.3516933491696377,6,1,0.0,0.0,6.0,5.333333333333333,9.0,LEVEL_ONLY,4.222312437034242,True
TREE_MC_lig2d_ext_massaction,262147,CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,6,4.14609028090906,4.14609028090906,-4.14609028090906,0.42951520758741846,0.6847056480003295,0.8857142857142858,0.6666666666666666,0.3793103448275862,1,6,1,d99a96790a3a5284,tan029,1.88993489986865,-2.2561553810404105,6,1,0.0,0.0,6.0,5.333333333333333,9.0,LEVEL_ONLY,4.222312437034242,True
TREE_MC_lig2d_ext_massaction,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,9,4.108605614667731,4.108605614667731,-4.108605614667731,0.1274795719790142,0.2035199826615128,,0.46938775510204084,0.4528301886792453,1,9,2,4a1cdf823baa2a3e,tan055,3.0208161052477838,-1.0877895094199472,2,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,4.1603987055209615,True
TREE_MC_lig2d_ext_massaction,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,9,3.84502921291371,3.84502921291371,-3.84502921291371,0.1274795719790142,0.2035199826615128,,0.4897959183673469,0.4897959183673469,1,9,2,4a1cdf823baa2a3e,tan055,3.0208161052477838,-0.8242131076659261,2,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,4.1603987055209615,True
TREE_MC_lig2d_ext_massaction,155921,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,9,4.8097085339052335,4.8097085339052335,-4.8097085339052335,0.12747957197901438,0.2035199826615128,,0.4897959183673469,0.4897959183673469,1,9,2,4a1cdf823baa2a3e,tan055,3.0208161052477838,-1.7888924286574495,2,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,4.1603987055209615,True
TREE_MC_lig2d_ext_massaction,196613,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,9,3.952870462710621,3.952870462710621,-3.952870462710621,0.1274795719790141,0.2035199826615128,,0.4897959183673469,0.4897959183673469,1,9,2,4a1cdf823baa2a3e,tan055,3.0208161052477838,-0.9320543574628373,2,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,4.1603987055209615,True
TREE_MC_lig2d_ext_massaction,262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,9,4.085779703407511,4.085779703407511,-4.085779703407511,0.1274795719790142,0.2035199826615128,,0.4791666666666667,0.47058823529411764,1,9,2,4a1cdf823baa2a3e,tan055,3.0208161052477838,-1.0649635981597276,2,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,4.1603987055209615,True
TREE_MC_lig2d_ext_massaction,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,23,3.1776104591116026,3.1776104591116026,-3.1776104591116026,0.7136829357975766,1.0866782550997884,0.6352773660736696,0.5217391304347826,0.46153846153846156,1,23,2,a983f341ca863049,tan055,2.305955504944694,-0.8716549541669087,4,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,3.2085809374520453,True
TREE_MC_lig2d_ext_massaction,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,23,3.0000083631859202,3.0000083631859202,-3.0000083631859202,0.718476113977948,1.0866782550997884,0.642432541556398,0.5217391304347826,0.5106382978723404,1,23,2,a983f341ca863049,tan055,2.305955504944694,-0.6940528582412263,4,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,3.2085809374520453,True
TREE_MC_lig2d_ext_massaction,155921,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,23,3.961835198450047,3.961835198450047,-3.961835198450047,0.7933147786644392,1.0866782550997884,0.5136393828672872,0.5106382978723404,0.5106382978723404,1,23,2,a983f341ca863049,tan055,2.305955504944694,-1.6558796935053521,4,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,3.2085809374520453,True
TREE_MC_lig2d_ext_massaction,196613,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,23,2.8487390020278,2.836851086043801,-2.836851086043801,0.7326526330472164,1.0866782550997884,0.5831468018423629,0.5217391304347826,0.5106382978723404,1,23,2,a983f341ca863049,tan055,2.305955504944694,-0.5308955810991073,4,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,3.2085809374520453,True
TREE_MC_lig2d_ext_massaction,262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,23,3.0547116644848544,3.0547116644848544,-3.0547116644848544,0.6803348362091722,1.0866782550997884,0.642432541556398,0.5217391304347826,0.4897959183673469,1,23,2,a983f341ca863049,tan055,2.305955504944694,-0.7487561595401607,4,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,3.2085809374520453,True
TREE_MC_lig2d_ext_massaction,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,37,3.038666157772822,3.038666157772822,-3.038666157772822,0.8803440144733959,1.3982571666247858,0.820879707918467,0.44642857142857145,0.44642857142857145,1,37,4,690782a8b84aa453,tan055,1.6628636383466882,-1.3758025194261345,4,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,3.127360467170056,True
TREE_MC_lig2d_ext_massaction,130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,37,2.8760286921385982,2.8760286921385982,-2.8760286921385982,0.7971854706064327,1.3982571666247858,0.8440569256940721,0.4528301886792453,0.4528301886792453,1,37,4,690782a8b84aa453,tan055,1.6628636383466882,-1.2131650537919108,4,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,3.127360467170056,True
TREE_MC_lig2d_ext_massaction,155921,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,37,3.6371509644634714,3.6371509644634714,-3.6371509644634714,0.9963945445286002,1.3982571666247858,0.8385108524083087,0.4528301886792453,0.4528301886792453,1,37,4,690782a8b84aa453,tan055,1.6628636383466882,-1.9742873261167833,4,1,0.0,0.0,3.0,3.0,9.0,LEVEL_ONLY,3.127360467170056,True
