design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,CUR_morgan2_ridge,0.49218978700325805,0.010594954625712437,0.5451098441190626,0.18598122042622886,0.6524044060040017,0.8228535455141731,0.5360986106570224,0.49564930098921955,0.16305913350504286,0.7506907743384359,0.8992707947101718,90,83,88,86,5
B,CUR_cbmtr_mean_cos,0.49242141846637777,0.009959507712057196,0.5419966720913952,0.18609520879687097,0.6557014624958175,0.8197769176270745,0.5197182834545023,0.49519468712001274,0.16327771490201673,0.7428421535017152,0.8898776418242491,90,83,88,86,5
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,MAG_morgan3_cos,0.4958967225587562,0.006435409126445202,0.5367694381105717,0.19111821913322427,0.6527452272909164,0.8204769058077591,0.5151265331889542,0.5204782076428872,0.1670124579121398,0.7902236996697477,0.899789890001236,90,83,88,86,5
B,MAG_cbmtr_mean_rbf,0.4963401313132472,0.007572819231990247,0.5461917750090001,0.1907455345606071,0.6538806578390679,0.802620968311064,0.5068496371323363,0.5088402866971845,0.16560344681482014,0.7697904030370827,0.8934371523915462,90,83,88,86,5
B,MAG_morgan2_cos,0.5036499245199544,0.008342344506172035,0.5401805607309109,0.192119560493556,0.6645892735680589,0.8127082486222432,0.5029995901256397,0.53772499791705,0.16983548553655134,0.8191159763350809,0.8709924607588678,90,83,88,86,5
B,MAG_morgan3_rbf,0.5039816350533292,0.0072730100244067526,0.5456316788264666,0.19247786413184428,0.6674348903364269,0.8109870500413037,0.4970215191000406,0.5399083159820026,0.16992748151285725,0.8231403890456747,0.8892349524162649,90,83,88,86,5
B,MAG_morgan2_rbf,0.5051854600455364,0.008277754223921534,0.5454893354026151,0.19268891316054765,0.6696206301021326,0.806834548832556,0.49279458480484867,0.5450970981976794,0.17093111343279047,0.8315167423481901,0.875046347793845,90,83,88,86,5
B,MAG_cbmtr_mean_ridge1k,0.5076567838976755,0.01255546819602051,0.5652826634391632,0.19244011363996255,0.669438169008989,0.7876796162150593,0.4907267669338486,0.5053881554279664,0.16507325676169005,0.7639462364030783,0.885922630082808,90,83,88,86,5
B,MAG_cbmtr_mean_cos,0.5102704213041956,0.009898432554234766,0.5642076952689641,0.19278716135763196,0.6756288661003069,0.7833046733632203,0.48966734109470644,0.5086549493750734,0.16568504071904233,0.7691693609546725,0.8710666172290199,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,CUR_morgan2_ridge,0.4914257782516615,0.014421279471845721,0.5431318401190844,0.18574910870398323,0.6508252301403143,0.8226388009251654,0.5311555443229988,0.49251741762791873,0.16306145134583766,0.745115111603811,0.9021381782227166,90,83,88,86,5
BR,CUR_cbmtr_mean_cos,0.4927182001070948,0.01400494438975414,0.544715826716801,0.18646127568081358,0.6550859975104673,0.8190659458324857,0.515442948408572,0.4910109067761058,0.16336952357402726,0.7354584337666535,0.8942528735632184,90,83,88,86,5
BR,MAG_morgan3_cos,0.4953899612098532,0.007558389740865686,0.5339888025840992,0.19096772667801076,0.6520471289554948,0.8132129387810261,0.5051514190808761,0.5177305044542271,0.16707335037070672,0.7843610508664516,0.8869855394883204,90,83,88,86,5
BR,MAG_cbmtr_mean_rbf,0.49811398687113495,0.01072055454770702,0.5440681398965865,0.19075961568529926,0.6562927558407418,0.8008328945789112,0.49980765107898006,0.5103551321428038,0.16595670312746494,0.7716734369745366,0.8902237053516253,90,83,88,86,5
BR,MAG_morgan3_rbf,0.5000324916118857,0.007960042018037503,0.5407847179487435,0.1917802741459282,0.6605864964793658,0.8090727849447216,0.4940241213877027,0.5345843255734251,0.16929890132011347,0.8133812761354212,0.8815473983438389,90,83,88,86,5
BR,MAG_morgan2_rbf,0.5015937903118728,0.008583724791453917,0.5410561259589131,0.19204614476236193,0.6632297752672773,0.8066414647974881,0.49020129135620805,0.5403727668164212,0.17031441039357673,0.8229642202840453,0.87143739957978,90,83,88,86,5
BR,MAG_morgan2_cos,0.5022197517595032,0.0093594623746932,0.5375455683466335,0.19183870034217346,0.6623317505321321,0.8076124773213362,0.49253182278613855,0.5318986611470696,0.16922631198129628,0.8084156780953375,0.8604128043505129,90,83,88,86,5
BR,MAG_cbmtr_mean_ridge1k,0.5086060637489543,0.01394000437951411,0.5620662642196175,0.19229694464857067,0.67028475500355,0.7853747211015512,0.4820027873483097,0.5066833544582292,0.16557768227011907,0.7652004378403281,0.8835743418613274,90,83,88,86,5
BR,MAG_cbmtr_mean_cos,0.512166457132466,0.010067914950062677,0.5617659808906017,0.19298409782160833,0.6782013778776254,0.7792820291896856,0.48082365140622585,0.5109221257300166,0.16632116091805763,0.7720568900719813,0.8733901866271165,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,CUR_morgan2_ridge,0.48703115716098305,0.008447769897638261,0.537641692066258,0.18399297298348913,0.6452218370915441,0.8247756224297828,0.540571147890885,0.49247357209923065,0.16159273951062197,0.7445684638626204,0.8984550735384995,90,83,88,86,5
BQ,CUR_cbmtr_mean_cos,0.48960006359074876,0.01030875414608526,0.538947971404997,0.18482154122806713,0.65010435952884,0.81709664920375,0.5159766887736718,0.49495354048171153,0.16426899745119616,0.739491096941528,0.8720306513409962,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,MAG_morgan3_cos,0.49316554507633314,0.0030710999465813375,0.5338194214603363,0.19049360173753768,0.6480463287999828,0.818653491459432,0.5151385598247332,0.5173640077365012,0.1663354447335118,0.7844165070646693,0.8970461006056112,90,83,88,86,5
BQ,MAG_cbmtr_mean_rbf,0.4953803806942245,0.005454517317840945,0.5434108647545376,0.19041568236982526,0.6523327077941019,0.8004603049239352,0.5041880276980729,0.5087883652242718,0.16538344416157663,0.7694846721226273,0.8883203559510567,90,83,88,86,5
BQ,MAG_morgan2_cos,0.5022417533304177,0.0034980616578846485,0.5383500876066407,0.19174853087854604,0.6619913078210327,0.8124644853834744,0.5036560467187534,0.5366897601058952,0.16942194508815314,0.8172012537780522,0.8671610431343468,90,83,88,86,5
BQ,MAG_cbmtr_mean_ridge1k,0.5037845460750361,0.01062453167152038,0.5566367899672376,0.19161582095514168,0.663758000068121,0.7874364374694655,0.49172187650871846,0.505578414091978,0.16482007681215805,0.7641321307291061,0.8837473736250154,90,83,88,86,5
BQ,MAG_cbmtr_mean_cos,0.5037935438668264,0.006508540937226577,0.5556154261410795,0.19151334884304064,0.6653231486763896,0.7825105079802614,0.49225394736004136,0.4990023866637555,0.16418089048776763,0.7522583731402986,0.8775182301322457,90,83,88,86,5
BQ,MAG_morgan3_rbf,0.5044689960332494,0.005309494697735751,0.5440471831989846,0.19245473376291636,0.6682382031163308,0.8043773465365194,0.4904423133285117,0.542551764133489,0.1702390343764625,0.8270957870520071,0.875120504263997,90,83,88,86,5
BQ,MAG_morgan2_rbf,0.5066813051455277,0.00570835297400719,0.5441618501286543,0.1928278023566851,0.6720524514556393,0.7992762306397749,0.4843957342355716,0.5509018635179576,0.17176086709135865,0.8408697889329451,0.8485230503028056,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
