design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,CUR_cbmtr_mean_ridge,0.50233707376499,0.008762859513285488,0.5617286822770522,0.1906282059089995,0.6699633258012817,0.8100819496999593,0.5115634888854274,0.5014402284334543,0.16539516656177558,0.7534816017177878,0.8800148312940304,90,83,88,86,5
B,MAG_cbmtr_mean_cos,0.5102704198057166,0.009898433174380262,0.5642076960324505,0.1927871612210772,0.6756288636490588,0.7833046733632203,0.48966734109470644,0.5086549480381286,0.1656850405969938,0.7691693585464072,0.8710666172290199,90,83,88,86,5
B,CUR_cbmtr_mean_sign,0.5141402360510605,0.013183291224304873,0.5732528053531266,0.1937439859836936,0.6818813163707349,0.8083499264568419,0.45834625711175525,0.5234282855417276,0.1744682159877551,0.7851724561492123,0.8746261277963169,90,83,88,86,5
B,MAG_cbmtr_mean_ridge,0.5151486547589095,0.017518456170635514,0.5839021373653617,0.19404091162587314,0.6811800498927743,0.78105628598103,0.4871940670434406,0.5130329653597194,0.16678391954781926,0.7767722023298802,0.8737856878012606,90,83,88,86,5
B,DIR_cbmtr_cls_C1,0.5588368951942664,0.014590599340201524,0.601663448431537,0.19841942801486107,0.7523479694721156,0.6531390321378996,0.3248880379973144,0.59080227956425,0.1777298255359867,0.9077810094969918,0.7140279322704239,90,83,88,86,5
B,CONCAT_cbmtr_mean_P16,0.5623208669058444,0.018507442636083137,0.6138714434622743,0.20042729632647677,0.7590471667744055,0.662491511716235,0.33508906183690057,0.619623254689903,0.18173604513468883,0.9548306366880963,0.6425905326906439,90,83,88,86,5
B,COMP_cbmtr_mean,0.5709277246879575,0.009058748000678315,0.5899738871148337,0.2017459014587101,0.7777062728364166,0.6060455736248189,0.26690877273615066,0.6345814010978188,0.18351964019304334,0.9825159479672292,0.5882091212458287,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
B,DIR_cbmlm_mean_C1,0.5944930013605154,0.019070146240854555,0.6234037337481771,0.20871203117914688,0.8133764383414235,0.6024479561085798,0.22235060196317505,0.6157092613877659,0.18261866190173412,0.9466339752307485,0.65003089852923,90,83,88,86,5
