model,set,target,held_out_chemotype,rho
SPECIES_NFILLCOL,S14,a,sc000,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc001,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc007,0.0031732136995294884
SPECIES_NFILLCOL,S14,a,sc008,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc009,0.0007692307692307692
SPECIES_NFILLCOL,S14,a,sc010,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc012,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc015,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc017,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc018,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc019,0.0022978444031075606
SPECIES_NFILLCOL,S14,a,sc020,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc021,-0.03665608928766823
SPECIES_NFILLCOL,S14,a,sc027,-0.008963585434173669
SPECIES_NFILLCOL,S14,a,sc028,0.07736076157128789
SPECIES_NFILLCOL,S14,a,sc029,-0.035263835263835266
SPECIES_NFILLCOL,S14,a,sc030,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc031,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc033,-0.00010942116205274099
SPECIES_NFILLCOL,S14,a,sc036,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc055,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc057,0.040376408797461426
SPECIES_NFILLCOL,S14,a,sc058,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc059,-0.054163475216106795
SPECIES_NFILLCOL,S14,a,sc060,0.062041798883904146
SPECIES_NFILLCOL,S14,a,sc061,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc068,0.005405405405405406
SPECIES_NFILLCOL,S14,a,sc069,-0.018966334755808438
SPECIES_NFILLCOL,S14,a,sc070,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc071,0.007112375533428164
SPECIES_NFILLCOL,S14,a,sc075,-0.02330670751723383
SPECIES_NFILLCOL,S14,a,sc076,-0.0073312178575336475
SPECIES_NFILLCOL,S14,a,sc077,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc078,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc083,-0.0025166867272130434
SPECIES_NFILLCOL,S14,a,sc084,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc085,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc086,0.04584746690009848
SPECIES_NFILLCOL,S14,a,sc096,0.004858299595141701
SPECIES_NFILLCOL,S14,a,sc097,0.004858299595141701
SPECIES_NFILLCOL,S14,abs_a,sc000,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc001,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc007,-0.19684867053288105
SPECIES_NFILLCOL,S14,abs_a,sc008,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc009,-0.3161538461538462
SPECIES_NFILLCOL,S14,abs_a,sc010,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc012,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc015,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc017,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc018,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc019,-0.19772403982930295
SPECIES_NFILLCOL,S14,abs_a,sc020,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc021,-0.16380347959295327
SPECIES_NFILLCOL,S14,abs_a,sc027,-0.19971988795518206
SPECIES_NFILLCOL,S14,abs_a,sc028,-0.2003501477185688
SPECIES_NFILLCOL,S14,abs_a,sc029,-0.18481338481338483
SPECIES_NFILLCOL,S14,abs_a,sc030,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc031,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc033,-0.19356603567129885
SPECIES_NFILLCOL,S14,abs_a,sc036,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc055,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc057,-0.24521282416019255
SPECIES_NFILLCOL,S14,abs_a,sc058,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc059,-0.19969362074625233
SPECIES_NFILLCOL,S14,abs_a,sc060,-0.16818032607506292
SPECIES_NFILLCOL,S14,abs_a,sc061,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc068,-0.1626769626769627
SPECIES_NFILLCOL,S14,abs_a,sc069,-0.1443812233285917
SPECIES_NFILLCOL,S14,abs_a,sc070,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc071,-0.20341394025604553
SPECIES_NFILLCOL,S14,abs_a,sc075,-0.18918918918918917
SPECIES_NFILLCOL,S14,abs_a,sc076,-0.18656308129992338
SPECIES_NFILLCOL,S14,abs_a,sc077,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc078,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc083,-0.1878761352445563
SPECIES_NFILLCOL,S14,abs_a,sc084,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc085,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc086,-0.24915198599409127
SPECIES_NFILLCOL,S14,abs_a,sc096,-0.19777327935222674
SPECIES_NFILLCOL,S14,abs_a,sc097,-0.19777327935222674
SPECIES_NFILLCOL,S14,b,sc000,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc001,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc007,-0.05372579056789582
SPECIES_NFILLCOL,S14,b,sc008,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc009,-0.061538461538461535
SPECIES_NFILLCOL,S14,b,sc010,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc012,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc015,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc017,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc018,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc019,-0.05482000218842324
SPECIES_NFILLCOL,S14,b,sc020,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc021,-0.05066199803041908
SPECIES_NFILLCOL,S14,b,sc027,-0.10364145658263306
SPECIES_NFILLCOL,S14,b,sc028,-0.06532443374548638
SPECIES_NFILLCOL,S14,b,sc029,-0.04066924066924067
SPECIES_NFILLCOL,S14,b,sc030,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc031,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc033,-0.05722726775358354
SPECIES_NFILLCOL,S14,b,sc036,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc055,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc057,-0.011051537367326841
SPECIES_NFILLCOL,S14,b,sc058,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc059,-0.04956778640989167
SPECIES_NFILLCOL,S14,b,sc060,0.009081956450377503
SPECIES_NFILLCOL,S14,b,sc061,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc068,-0.007207207207207207
SPECIES_NFILLCOL,S14,b,sc069,-0.05950687529634897
SPECIES_NFILLCOL,S14,b,sc070,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc071,-0.046503993872414925
SPECIES_NFILLCOL,S14,b,sc075,-0.05241273662326294
SPECIES_NFILLCOL,S14,b,sc076,-0.06072874493927125
SPECIES_NFILLCOL,S14,b,sc077,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc078,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc083,-0.04913010176168071
SPECIES_NFILLCOL,S14,b,sc084,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc085,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc086,0.014553014553014552
SPECIES_NFILLCOL,S14,b,sc096,-0.042914979757085026
SPECIES_NFILLCOL,S14,b,sc097,-0.042914979757085026
SPECIES_NFILLCOL,S3,a,sc000,0.07726207219878106
SPECIES_NFILLCOL,S3,a,sc001,0.08954524144397563
SPECIES_NFILLCOL,S3,a,sc007,0.09200656352555087
SPECIES_NFILLCOL,S3,a,sc008,0.12378286270691335
SPECIES_NFILLCOL,S3,a,sc009,0.19757605586145377
SPECIES_NFILLCOL,S3,a,sc010,0.09111579934364744
SPECIES_NFILLCOL,S3,a,sc012,0.093342709798406
SPECIES_NFILLCOL,S3,a,sc015,0.07140178152836381
SPECIES_NFILLCOL,S3,a,sc017,0.09606188466947961
SPECIES_NFILLCOL,S3,a,sc018,0.07819971870604782
SPECIES_NFILLCOL,S3,a,sc019,0.09479606188466949
SPECIES_NFILLCOL,S3,a,sc020,0.08722456633849039
SPECIES_NFILLCOL,S3,a,sc021,0.07930145335208627
SPECIES_NFILLCOL,S3,a,sc027,0.09502133712660028
SPECIES_NFILLCOL,S3,a,sc028,0.11962025316455696
SPECIES_NFILLCOL,S3,a,sc029,0.07125785606798264
SPECIES_NFILLCOL,S3,a,sc030,0.0846640701071081
SPECIES_NFILLCOL,S3,a,sc031,0.08780428432327167
SPECIES_NFILLCOL,S3,a,sc033,0.0873652133145804
SPECIES_NFILLCOL,S3,a,sc036,0.09608812240391186
SPECIES_NFILLCOL,S3,a,sc055,0.07754336615096111
SPECIES_NFILLCOL,S3,a,sc057,0.11608063759962495
SPECIES_NFILLCOL,S3,a,sc058,0.09374435411020776
SPECIES_NFILLCOL,S3,a,sc059,0.06760431317393344
SPECIES_NFILLCOL,S3,a,sc060,0.11458040318799813
SPECIES_NFILLCOL,S3,a,sc061,0.054527750730282376
SPECIES_NFILLCOL,S3,a,sc068,0.09908407382091593
SPECIES_NFILLCOL,S3,a,sc069,0.0935491723466407
SPECIES_NFILLCOL,S3,a,sc070,0.08040318799812472
SPECIES_NFILLCOL,S3,a,sc071,0.09571026722925459
SPECIES_NFILLCOL,S3,a,sc075,0.08251289263947492
SPECIES_NFILLCOL,S3,a,sc076,0.09188935771214253
SPECIES_NFILLCOL,S3,a,sc077,0.10011720581340836
SPECIES_NFILLCOL,S3,a,sc078,0.09542897327707456
SPECIES_NFILLCOL,S3,a,sc083,0.09315518049695265
SPECIES_NFILLCOL,S3,a,sc084,0.10860290670417252
SPECIES_NFILLCOL,S3,a,sc085,0.10546179090482888
SPECIES_NFILLCOL,S3,a,sc086,0.11181434599156118
SPECIES_NFILLCOL,S3,a,sc096,0.08277074542897328
SPECIES_NFILLCOL,S3,a,sc097,0.10609470229723396
SPECIES_NFILLCOL,S3,abs_a,sc000,-0.09903891233005159
SPECIES_NFILLCOL,S3,abs_a,sc001,-0.10658696671354899
SPECIES_NFILLCOL,S3,abs_a,sc007,-0.10799343647444914
SPECIES_NFILLCOL,S3,abs_a,sc008,-0.15800876338851022
SPECIES_NFILLCOL,S3,abs_a,sc009,-0.14725153034544283
SPECIES_NFILLCOL,S3,abs_a,sc010,-0.10843881856540084
SPECIES_NFILLCOL,S3,abs_a,sc012,-0.11676043131739335
SPECIES_NFILLCOL,S3,abs_a,sc015,-0.0908579465541491
SPECIES_NFILLCOL,S3,abs_a,sc017,-0.11467416783872479
SPECIES_NFILLCOL,S3,abs_a,sc018,-0.09941397093295828
SPECIES_NFILLCOL,S3,abs_a,sc019,-0.11340834505391467
SPECIES_NFILLCOL,S3,abs_a,sc020,-0.08813877168307549
SPECIES_NFILLCOL,S3,abs_a,sc021,-0.09821847163619318
SPECIES_NFILLCOL,S3,abs_a,sc027,-0.10307254623044096
SPECIES_NFILLCOL,S3,abs_a,sc028,-0.10640214216163582
SPECIES_NFILLCOL,S3,abs_a,sc029,-0.10320059687148292
SPECIES_NFILLCOL,S3,abs_a,sc030,-0.1065238558909445
SPECIES_NFILLCOL,S3,abs_a,sc031,-0.1355647517039922
SPECIES_NFILLCOL,S3,abs_a,sc033,-0.10496952648851385
SPECIES_NFILLCOL,S3,abs_a,sc036,-0.13907145486092853
SPECIES_NFILLCOL,S3,abs_a,sc055,-0.11420534458509143
SPECIES_NFILLCOL,S3,abs_a,sc057,-0.13408345053914675
SPECIES_NFILLCOL,S3,abs_a,sc058,-0.11230803974706412
SPECIES_NFILLCOL,S3,abs_a,sc059,-0.11666666666666668
SPECIES_NFILLCOL,S3,abs_a,sc060,-0.09981247069854665
SPECIES_NFILLCOL,S3,abs_a,sc061,-0.07636319376825706
SPECIES_NFILLCOL,S3,abs_a,sc068,-0.09766233766233767
SPECIES_NFILLCOL,S3,abs_a,sc069,-0.09203992210321324
SPECIES_NFILLCOL,S3,abs_a,sc070,-0.1043131739334271
SPECIES_NFILLCOL,S3,abs_a,sc071,-0.1139240506329114
SPECIES_NFILLCOL,S3,abs_a,sc075,-0.11115799343647446
SPECIES_NFILLCOL,S3,abs_a,sc076,-0.10792311298640413
SPECIES_NFILLCOL,S3,abs_a,sc077,-0.11256446319737459
SPECIES_NFILLCOL,S3,abs_a,sc078,-0.1171120487576184
SPECIES_NFILLCOL,S3,abs_a,sc083,-0.10494608532583218
SPECIES_NFILLCOL,S3,abs_a,sc084,-0.14315518049695267
SPECIES_NFILLCOL,S3,abs_a,sc085,-0.14636661978434132
SPECIES_NFILLCOL,S3,abs_a,sc086,-0.12871542428504454
SPECIES_NFILLCOL,S3,abs_a,sc096,-0.10070323488045008
SPECIES_NFILLCOL,S3,abs_a,sc097,-0.11788560712611346
SPECIES_NFILLCOL,S3,b,sc000,0.010360993905297704
SPECIES_NFILLCOL,S3,b,sc001,0.029160806375996252
SPECIES_NFILLCOL,S3,b,sc007,0.032934833567744966
SPECIES_NFILLCOL,S3,b,sc008,0.00903115871470302
SPECIES_NFILLCOL,S3,b,sc009,0.11950536774431694
SPECIES_NFILLCOL,S3,b,sc010,0.039310829817158936
SPECIES_NFILLCOL,S3,b,sc012,0.021097046413502112
SPECIES_NFILLCOL,S3,b,sc015,0.013408345053914675
SPECIES_NFILLCOL,S3,b,sc017,0.032278481012658226
SPECIES_NFILLCOL,S3,b,sc018,0.06840131270511018
SPECIES_NFILLCOL,S3,b,sc019,0.03434130332864511
SPECIES_NFILLCOL,S3,b,sc020,0.066643225503985
SPECIES_NFILLCOL,S3,b,sc021,0.03450539146741679
SPECIES_NFILLCOL,S3,b,sc027,0.04230440967283072
SPECIES_NFILLCOL,S3,b,sc028,0.023782862706913342
SPECIES_NFILLCOL,S3,b,sc029,0.03349814742219805
SPECIES_NFILLCOL,S3,b,sc030,0.024513145082765336
SPECIES_NFILLCOL,S3,b,sc031,0.0377555988315482
SPECIES_NFILLCOL,S3,b,sc033,0.029442100328176277
SPECIES_NFILLCOL,S3,b,sc036,0.040222934959777065
SPECIES_NFILLCOL,S3,b,sc055,0.046858884200656356
SPECIES_NFILLCOL,S3,b,sc057,0.05194561650257853
SPECIES_NFILLCOL,S3,b,sc058,0.036291779584462516
SPECIES_NFILLCOL,S3,b,sc059,0.03898265353961557
SPECIES_NFILLCOL,S3,b,sc060,0.055203938115330524
SPECIES_NFILLCOL,S3,b,sc061,0.02249269717624148
SPECIES_NFILLCOL,S3,b,sc068,0.07835953520164048
SPECIES_NFILLCOL,S3,b,sc069,0.03300876338851022
SPECIES_NFILLCOL,S3,b,sc070,0.05768870135958744
SPECIES_NFILLCOL,S3,b,sc071,0.036357243319268644
SPECIES_NFILLCOL,S3,b,sc075,0.03682606657290202
SPECIES_NFILLCOL,S3,b,sc076,0.029606188466947965
SPECIES_NFILLCOL,S3,b,sc077,0.009329582747304267
SPECIES_NFILLCOL,S3,b,sc078,0.040623534927332394
SPECIES_NFILLCOL,S3,b,sc083,0.034739803094233475
SPECIES_NFILLCOL,S3,b,sc084,0.0032817627754336614
SPECIES_NFILLCOL,S3,b,sc085,0.00639943741209564
SPECIES_NFILLCOL,S3,b,sc086,0.05351617440225035
SPECIES_NFILLCOL,S3,b,sc096,0.01729957805907173
SPECIES_NFILLCOL,S3,b,sc097,0.04317862165963432
