design,reference,candidate,gain,ci_low,ci_high,p_two_sided,n_units,units_better,units_worse,loco_min,loco_max,loco_sign_stable
B,ALWAYS_HEAVY,DONORS13_ET,0.17170731707317075,0.02535670731707319,0.3898707405724669,0.022,82,25,17,0.12923076923076923,0.2352542372881356,True
B,ALWAYS_HEAVY,G13_ET_TOPO39,0.2634146341463415,0.10706937799043063,0.5069027093596058,0.0004,82,28,6,0.22564102564102567,0.36271186440677966,True
B,ALWAYS_HEAVY,LOGIT_TOPO39,0.2814634146341463,0.12236946326211569,0.5323333333333329,0.0,82,28,6,0.2446153846153846,0.3898305084745763,True
B,ALWAYS_HEAVY,LOGIT_CV_TOPO39,0.2770731707317073,0.11835515501081471,0.5264754901960783,0.0,82,28,7,0.24,0.38305084745762713,True
B,ALWAYS_HEAVY,LOGIT_C03_TOPO39,0.28439024390243905,0.12575703828828833,0.5357256838905773,0.0,82,28,5,0.24769230769230768,0.3932203389830508,True
B,ALWAYS_HEAVY,LOGIT_C3_TOPO39,0.2858536585365854,0.12506779990286546,0.5384677419354839,0.0,82,28,5,0.2492307692307692,0.3966101694915254,True
B,ALWAYS_HEAVY,BLEND_LOGIT_ET,0.2848780487804878,0.12412481635260302,0.536671052631579,0.0,82,28,5,0.2482051282051282,0.3932203389830508,True
B,ALWAYS_HEAVY,LOGIT_CONF_TOPO39,0.2839024390243903,0.1243549073028108,0.5354866047020229,0.0,82,28,5,0.24717948717948715,0.3932203389830508,True
B,ALWAYS_HEAVY,ET_CONF_TOPO39,0.26097560975609757,0.10494968349293946,0.5049222006112809,0.0006,82,28,8,0.22307692307692306,0.3593220338983051,True
B,ALWAYS_HEAVY,LOGIT_EXTUNIT,0.2819512195121951,0.12285714285714287,0.532259305210918,0.0,82,28,5,0.24512820512820513,0.3898305084745763,True
B,ALWAYS_HEAVY,RIDGESIGN_TOPO39,0.22,0.07999180327868853,0.4347902364607169,0.0014,82,26,4,0.19025641025641024,0.3050847457627119,True
B,ALWAYS_HEAVY,RIDGESIGN_CONF,0.22243902439024393,0.08062475961538462,0.4392174369747899,0.0012,82,26,4,0.1928205128205128,0.3084745762711864,True
B,ALWAYS_HEAVY,LOGIT_TOPO_ELEM,0.2707317073170732,0.11039757575757578,0.519458333333333,0.0004,82,28,5,0.23333333333333334,0.3728813559322034,True
B,ALWAYS_HEAVY,LOGIT_TOPO_DONORS,0.22146341463414634,0.07035796519410978,0.4612913978494624,0.0038,82,27,14,0.18153846153846154,0.30644067796610175,True
B,ALWAYS_HEAVY,LOGIT_TOPO_ARCH,0.2229268292682927,0.07266512605042016,0.4590182563338301,0.0032,82,30,9,0.18307692307692305,0.311864406779661,True
B,ALWAYS_HEAVY,LOGIT_TOPO_MASSACT,0.21215936953741826,0.012783320990829239,0.5021678608747575,0.035,82,28,16,0.1717572859239526,0.30006420133538775,True
B,ALWAYS_HEAVY,LOGIT_COORD114,0.20403547671840355,0.05478838625489343,0.43549045678214615,0.0074,82,29,11,0.1632167832167832,0.2865947611710324,True
B,DONORS13_ET,ALWAYS_HEAVY,-0.17170731707317075,-0.38987074057246707,-0.025356707317073315,0.022,82,17,25,-0.2352542372881356,-0.12923076923076923,True
B,DONORS13_ET,G13_ET_TOPO39,0.09170731707317073,0.035554166666666664,0.1857154963680387,0.0,82,21,2,0.08049382716049382,0.12745762711864406,True
B,DONORS13_ET,LOGIT_TOPO39,0.10975609756097561,0.04813532838983051,0.21125044014084507,0.0,82,24,2,0.09876543209876543,0.15457627118644068,True
B,DONORS13_ET,LOGIT_CV_TOPO39,0.1053658536585366,0.04512621359223301,0.20428571428571426,0.0,82,22,2,0.09432098765432098,0.14779661016949153,True
B,DONORS13_ET,LOGIT_C03_TOPO39,0.1126829268292683,0.051343034825870645,0.2140021126760563,0.0,82,24,1,0.10172839506172837,0.15796610169491526,True
B,DONORS13_ET,LOGIT_C3_TOPO39,0.11414634146341462,0.04952282768777615,0.22000909090909077,0.0,82,24,2,0.10320987654320987,0.16135593220338984,True
B,DONORS13_ET,BLEND_LOGIT_ET,0.11317073170731709,0.05157853618421052,0.21519345991561173,0.0,82,24,1,0.10222222222222221,0.15796610169491526,True
B,DONORS13_ET,LOGIT_CONF_TOPO39,0.1121951219512195,0.04894949494949495,0.21600322580645154,0.0,82,24,2,0.10123456790123456,0.15796610169491526,True
B,DONORS13_ET,ET_CONF_TOPO39,0.08926829268292684,0.03530582232893156,0.1785738095238095,0.0,82,20,2,0.07802469135802469,0.12406779661016949,True
B,DONORS13_ET,LOGIT_EXTUNIT,0.11024390243902438,0.047646358543417366,0.21286298701298695,0.0,82,24,2,0.09925925925925926,0.15457627118644068,True
B,DONORS13_ET,RIDGESIGN_TOPO39,0.048292682926829256,-0.009059355345911957,0.12571957671957665,0.1042,82,22,6,0.03631578947368421,0.06983050847457625,True
B,DONORS13_ET,RIDGESIGN_CONF,0.05073170731707316,-0.007619047619047621,0.12999999999999998,0.0924,82,22,6,0.03894736842105263,0.07322033898305083,True
B,DONORS13_ET,LOGIT_TOPO_ELEM,0.09902439024390246,0.04404031137058661,0.18823529411764703,0.0,82,23,0,0.08790123456790123,0.1376271186440678,True
B,DONORS13_ET,LOGIT_TOPO_DONORS,0.04975609756097561,0.011975916779579527,0.12000000000000001,0.0024,82,8,1,0.03802469135802469,0.0711864406779661,True
B,DONORS13_ET,LOGIT_TOPO_ARCH,0.05121951219512194,-0.011556521739130438,0.1403519091847265,0.1152,82,25,6,0.03947368421052631,0.07661016949152542,True
B,DONORS13_ET,LOGIT_TOPO_MASSACT,0.04045205246424758,-0.06246076478696343,0.1677334117032392,0.393,82,19,11,0.028605781507016065,0.08838247765879345,True
B,DONORS13_ET,LOGIT_COORD114,0.03232815964523281,-0.03033133280860555,0.11511814839572185,0.313,82,21,9,0.01909090909090909,0.051340523882896755,True
B,G13_ET_TOPO39,ALWAYS_HEAVY,-0.2634146341463415,-0.5069027093596059,-0.10706937799043065,0.0004,82,6,28,-0.36271186440677966,-0.22564102564102567,True
B,G13_ET_TOPO39,DONORS13_ET,-0.09170731707317073,-0.18571549636803872,-0.035554166666666685,0.0,82,2,21,-0.12745762711864406,-0.08049382716049382,True
B,G13_ET_TOPO39,LOGIT_TOPO39,0.018048780487804877,-0.011358024691358024,0.06666666666666667,0.2618,82,6,5,0.008395061728395062,0.027118644067796613,True
B,G13_ET_TOPO39,LOGIT_CV_TOPO39,0.013658536585365855,-0.009999999999999993,0.05384615384615384,0.2978,82,3,4,0.003950617283950619,0.02033898305084746,True
B,G13_ET_TOPO39,LOGIT_C03_TOPO39,0.020975609756097562,-0.0075,0.0694474637681159,0.1776,82,6,4,0.011358024691358026,0.03050847457627119,True
B,G13_ET_TOPO39,LOGIT_C3_TOPO39,0.022439024390243905,-0.007142857142857141,0.07619047619047618,0.161,82,6,5,0.010370370370370372,0.03389830508474576,True
B,G13_ET_TOPO39,BLEND_LOGIT_ET,0.02146341463414634,-0.00044456928838951216,0.061819602272727245,0.0572,82,6,3,0.011851851851851851,0.03050847457627119,True
B,G13_ET_TOPO39,LOGIT_CONF_TOPO39,0.02048780487804878,-0.011111111111111106,0.07368626110731372,0.2392,82,6,5,0.008395061728395062,0.03050847457627119,True
B,G13_ET_TOPO39,ET_CONF_TOPO39,-0.0024390243902439007,-0.013114754098360652,0.006250000000000004,0.7924,82,1,2,-0.004938271604938271,1.3706457094137734e-18,False
B,G13_ET_TOPO39,LOGIT_EXTUNIT,0.018536585365853658,-0.01515151515151515,0.07142857142857142,0.3106,82,6,5,0.0064197530864197536,0.027118644067796613,True
B,G13_ET_TOPO39,RIDGESIGN_TOPO39,-0.04341463414634147,-0.11142952380952381,0.0005268565248738196,0.0562,82,4,9,-0.057627118644067804,-0.031604938271604946,True
B,G13_ET_TOPO39,RIDGESIGN_CONF,-0.04097560975609756,-0.10769411764705884,0.0028235294117647017,0.065,82,4,9,-0.054237288135593226,-0.029135802469135805,True
B,G13_ET_TOPO39,LOGIT_TOPO_ELEM,0.007317073170731706,-0.030769230769230767,0.04706417112299458,0.6646,82,6,3,-0.0024691358024691353,0.019753086419753086,False
B,G13_ET_TOPO39,LOGIT_TOPO_DONORS,-0.04195121951219512,-0.10383053378126168,0.005717770034843166,0.0842,82,5,20,-0.056271186440677946,-0.02947368421052632,True
B,G13_ET_TOPO39,LOGIT_TOPO_ARCH,-0.04048780487804878,-0.1111111111111111,0.011868725868725859,0.1336,82,8,10,-0.0508641975308642,-0.028641975308641973,True
B,G13_ET_TOPO39,LOGIT_TOPO_MASSACT,-0.05125526460892314,-0.18185566516816515,0.04450899376776569,0.4208,82,6,18,-0.06423372466582343,0.005224582921951345,False
B,G13_ET_TOPO39,LOGIT_COORD114,-0.059379157427937916,-0.1428589466089466,-0.003281291320002444,0.0384,82,7,14,-0.07611710323574729,-0.045053128689492336,True
B,LOGIT_TOPO39,ALWAYS_HEAVY,-0.2814634146341463,-0.5323333333333332,-0.12236946326211579,0.0,82,6,28,-0.3898305084745763,-0.2446153846153846,True
B,LOGIT_TOPO39,DONORS13_ET,-0.10975609756097561,-0.21125044014084507,-0.04813532838983052,0.0,82,2,24,-0.15457627118644068,-0.09876543209876543,True
B,LOGIT_TOPO39,G13_ET_TOPO39,-0.018048780487804877,-0.06666666666666667,0.011358024691358024,0.2618,82,5,6,-0.027118644067796613,-0.008395061728395062,True
B,LOGIT_TOPO39,LOGIT_CV_TOPO39,-0.004390243902439023,-0.020000000000000004,0.007547169811320755,0.5092,82,3,4,-0.00691358024691358,-0.001975308641975306,True
B,LOGIT_TOPO39,LOGIT_C03_TOPO39,0.002926829268292683,0.0,0.00983606557377049,0.2586,82,2,0,0.0004938271604938276,0.0033898305084745753,True
B,LOGIT_TOPO39,LOGIT_C3_TOPO39,0.004390243902439026,-0.0007619047619047605,0.015384615384615387,0.2432,82,2,1,0.001975308641975309,0.006779661016949153,True
B,LOGIT_TOPO39,BLEND_LOGIT_ET,0.0034146341463414625,-0.013114754098360657,0.020689655172413793,0.671,82,3,1,-0.0014814814814814827,0.008395061728395062,False
B,LOGIT_TOPO39,LOGIT_CONF_TOPO39,0.002439024390243902,0.0,0.00983606557377049,0.7194,82,1,0,0.0,0.0033898305084745753,False
B,LOGIT_TOPO39,ET_CONF_TOPO39,-0.020487804878048778,-0.06792452830188679,0.006265296480037796,0.1702,82,3,6,-0.030508474576271188,-0.010864197530864195,True
B,LOGIT_TOPO39,LOGIT_EXTUNIT,0.00048780487804877957,-0.00740740740740741,0.007999999999999998,0.9012,82,2,1,-0.001975308641975309,0.002962962962962963,False
B,LOGIT_TOPO39,RIDGESIGN_TOPO39,-0.06146341463414634,-0.1346153846153846,-0.020906363636363674,0.0,82,2,10,-0.0847457627118644,-0.049876543209876556,True
B,LOGIT_TOPO39,RIDGESIGN_CONF,-0.05902439024390245,-0.1306122448979592,-0.019759036144578315,0.0,82,2,10,-0.08135593220338984,-0.04740740740740741,True
B,LOGIT_TOPO39,LOGIT_TOPO_ELEM,-0.010731707317073172,-0.047272727272727286,0.00973109080303323,0.413,82,3,2,-0.01694915254237288,-0.0009876543209876552,True
B,LOGIT_TOPO39,LOGIT_TOPO_DONORS,-0.06,-0.12001369863013699,-0.021029907114422798,0.0,82,1,18,-0.08338983050847458,-0.04894736842105262,True
B,LOGIT_TOPO39,LOGIT_TOPO_ARCH,-0.05853658536585367,-0.1307727272727273,-0.015384615384615384,0.0038,82,4,8,-0.07796610169491525,-0.046913580246913576,True
B,LOGIT_TOPO39,LOGIT_TOPO_MASSACT,-0.06930404509672802,-0.2004812890400577,-0.0007982203584859926,0.0436,82,4,16,-0.08976630713918848,-0.014249101288574975,True
B,LOGIT_TOPO39,LOGIT_COORD114,-0.0774279379157428,-0.16666666666666666,-0.02298078563411898,0.0032,82,4,15,-0.10323574730354391,-0.06427390791027154,True
