outer_fold,ablation,n_rows,mae,rmse,r2,pearson,spearman
0,A0,956,0.30739411733392263,0.581040162607295,-0.23372507036889556,0.4100229584038783,0.3223534894371682
0,A1,956,0.38977056386498116,0.512951934885203,0.03847754869321862,0.7153779426519361,0.4113853328342115
0,A2,956,0.4231865316186274,0.5876523434005432,-0.2619641841743918,0.5530026231596247,0.3318068940993463
0,A3,956,0.42885906171621735,0.5565311399082646,-0.13183996327028336,0.6385389513062932,0.3093273482100498
0,A4,956,0.4210726194848764,0.5761708270607311,-0.21313355364643694,0.5544837504330965,0.3272188818067245
0,A5,956,0.40936836042601227,0.5559739519678827,-0.1295747463332535,0.5701478759407999,0.3392934240957739
0,A6,956,0.410989152670461,0.5591307609185058,-0.14243856872674265,0.5699088949994073,0.3431421777778263
0,A2+D1,956,0.4181893215442543,0.5733477954974961,-0.20127483323730977,0.5549315821889251,0.3351618045918287
0,A2+D2,956,0.4182965111403383,0.5782652554460719,-0.22196926443843346,0.5586548848505138,0.34320929013242224
0,A2+D3,956,0.4069887880753685,0.5660105359354155,-0.17072560100314305,0.5756660022338195,0.35722734499944275
0,A2+D4,956,0.4191613003861516,0.579011413196816,-0.22512480623420417,0.5576054751286835,0.33755063325023693
0,A2+D5,956,0.41770877056031397,0.5767403582416829,-0.21553304640347726,0.5571363820923152,0.3377354969525065
0,A5_SHUFFLED_s1009,956,0.41791883494766263,0.5721385873579553,-0.1962131253605386,0.5597898746117593,0.3397721656392431
0,A5_SHUFFLED_s2017,956,0.42486611323461615,0.580851749462386,-0.23292508321728822,0.5461529619575275,0.32855766792398666
0,A5_SHUFFLED_s3019,956,0.41722785684547203,0.5704013192806469,-0.18895968069658253,0.5592701392574772,0.33165122771150923
1,A0,916,0.507965849889883,0.7213414863898153,-0.718785093006004,0.3049455421550434,0.06786956620238818
1,A1,916,0.28092860430888283,0.4115783763749892,0.4404423252708901,0.7045628687528395,0.6433101395522257
1,A2,916,0.25606502448106755,0.3624271617863687,0.5661084087404117,0.7819741301217084,0.6868895791647778
1,A3,916,0.283209574416648,0.42618161259888676,0.40003049848254524,0.6794640831744102,0.6396920748904017
1,A4,916,0.2696295273852996,0.36628089870951125,0.556832095720255,0.7690286913643801,0.6569755678080494
1,A5,916,0.2686784668862089,0.3700243465405353,0.5477273161255725,0.7639941223479388,0.668518795040684
1,A6,916,0.281280206973417,0.3903270451679343,0.49673463222880243,0.7498139368604773,0.6602689288670999
1,A2+D1,916,0.2549393403553093,0.36123532868881586,0.5689574009506244,0.7771844475381996,0.6714545378423524
1,A2+D2,916,0.2628123884000792,0.36721998507431863,0.5545567576475823,0.7726187582316129,0.6613210639013929
1,A2+D3,916,0.26421126827436825,0.3651903556356081,0.5594670910218034,0.7759748920779392,0.6789312612152518
1,A2+D4,916,0.2637817564198572,0.37001560153221164,0.5477486935386267,0.7687666399069197,0.6651654868149713
1,A2+D5,916,0.2546643038097445,0.36428980301174785,0.5616371040306933,0.778484766283547,0.6840067263775133
1,A5_SHUFFLED_s1009,916,0.2743590591875233,0.3734232739739942,0.5393802851352205,0.7620874759823268,0.6436352001312172
1,A5_SHUFFLED_s2017,916,0.26614741016988747,0.36498438403811745,0.5599638822276711,0.774232690530917,0.6641422309826313
1,A5_SHUFFLED_s3019,916,0.2692718937068205,0.3658665153634006,0.5578342638404357,0.7728572851153354,0.6664123671950498
2,A0,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,0.10826955265383388,0.14216175643754428
2,A1,915,0.4260470507606641,0.6041367469374004,0.58021169908886,0.7783315303953442,0.8079242069978907
2,A2,915,0.40408173534790587,0.616145169200566,0.5633575841263734,0.7637883809317719,0.8090816470509298
2,A3,915,0.45125582644622075,0.662114738766077,0.49577272225016566,0.7340016577835875,0.7874258697086545
2,A4,915,0.4171997070162485,0.626990795724818,0.5478503943466735,0.7562041538090272,0.8055317532218136
2,A5,915,0.4258876170831012,0.6376447551339706,0.5323538005326482,0.7407040325798816,0.8042176904384805
2,A6,915,0.42942605523685534,0.6422621449923961,0.5255565269406498,0.7381961800649911,0.8020714460769027
2,A2+D1,915,0.4202966664872643,0.6231448765150441,0.5533802924685178,0.7583316714417896,0.8142979540869135
2,A2+D2,915,0.41704312935257765,0.6264060951264987,0.5486933058425528,0.7540976804549294,0.8117768506790828
2,A2+D3,915,0.40935070281580743,0.6329891773649724,0.539157636901811,0.7424807566711916,0.79940733366555
2,A2+D4,915,0.4197761994880479,0.6321670103160006,0.5403540028312355,0.7486406682356774,0.8079105507225371
2,A2+D5,915,0.40454182099341607,0.6076620938967693,0.5752981847883858,0.7717288633187376,0.820056664275117
2,A5_SHUFFLED_s1009,915,0.4408749486115493,0.638113882836383,0.5316654345152518,0.7456209093395268,0.801846880979254
2,A5_SHUFFLED_s2017,915,0.4235290793005839,0.6284122071712241,0.5457979906076638,0.7539972602815571,0.8092408903825695
2,A5_SHUFFLED_s3019,915,0.42166272454068743,0.6221534994242465,0.5548002394411331,0.759135923137144,0.8130908342683519
3,A0,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,0.03750214648253207,-0.08882090659569762
3,A1,2921,0.6459016724954351,0.9230333929320083,-0.6319008107105695,0.25487789863904015,0.1471512791757126
3,A2,2921,0.5133466033147231,0.7269878484638653,-0.012309321067913714,0.4669505784117155,0.616147869126401
3,A3,2921,0.6545007647283623,0.9752963574979887,-0.8219318866563083,0.039648125087615886,0.07294003324053294
3,A4,2921,0.5080886243146917,0.7242390581874965,-0.0046685733563534,0.4660627636031125,0.6336887482179971
3,A5,2921,0.4956703561019881,0.7024221616051696,0.05494878951621529,0.49486396064266946,0.6056966587660284
3,A6,2921,0.48648458112181614,0.6915059777942782,0.08409419873773571,0.514910872701551,0.6343483662126386
3,A2+D1,2921,0.5016977120180236,0.7132470268625437,0.025596416941721878,0.48257644315498155,0.639435781264132
3,A2+D2,2921,0.5122661497339105,0.7291615146421154,-0.018371904171263553,0.458598401752082,0.6324915324036655
3,A2+D3,2921,0.5235556368861407,0.7359017954358038,-0.037286336600978576,0.45539752876326195,0.5693597404836482
3,A2+D4,2921,0.510075024126484,0.7256703196470484,-0.008643405269556315,0.4598222781378928,0.6210402504676481
3,A2+D5,2921,0.5135937416430431,0.7278968906264841,-0.01484253313147943,0.4655791824085175,0.6252168718220675
3,A5_SHUFFLED_s1009,2921,0.492579634848907,0.6954957146424199,0.07349482575013933,0.5076348102568587,0.6283287087940542
3,A5_SHUFFLED_s2017,2921,0.5097010996152561,0.7274467726644382,-0.013587801532226385,0.44696605252590066,0.613214926379469
3,A5_SHUFFLED_s3019,2921,0.492197259961186,0.6968514796010912,0.0698791383056816,0.5079475357049128,0.6404902780123726
4,A0,991,0.6479772563140445,0.9838838446556313,-0.6347097944550599,-0.226411851173329,-0.25671637551894977
4,A1,991,0.34397139713322206,0.5019398087239169,0.5745423985915941,0.7657265252148473,0.6679310509779556
4,A2,991,0.30427547355675183,0.4448963243486192,0.6657505963551726,0.819555758611077,0.7848991722547386
4,A3,991,0.31864607735167483,0.47155581583317185,0.6244919802625506,0.7934248681224786,0.7639577732304044
4,A4,991,0.3080945280265684,0.4476966904064464,0.6615295385989581,0.8165239789358579,0.7875009497917747
4,A5,991,0.3070330933742512,0.44295658829409995,0.6686588793751935,0.820428820694085,0.793990555118115
4,A6,991,0.30557417223878325,0.4409369248457011,0.6716734950853016,0.8213006096751534,0.7914252183962457
4,A2+D1,991,0.30059724749319494,0.433324108894005,0.6829128001203593,0.8277506657735245,0.7948756026921818
4,A2+D2,991,0.2995618114992908,0.4309587991111092,0.6863650081488364,0.8299117523597691,0.7938844374165933
4,A2+D3,991,0.30019562131934946,0.4429135167931045,0.6687233130733761,0.8216409962957516,0.7920979406215087
4,A2+D4,991,0.30516257947107206,0.4407965810964481,0.6718824648359225,0.8219574498826163,0.791624943918413
4,A2+D5,991,0.30654063460983133,0.44394948227447795,0.6671718021893877,0.819789103663701,0.7838100031690062
4,A5_SHUFFLED_s1009,991,0.30340983772287256,0.43604878713592526,0.6789126680941633,0.8256500950658593,0.7943658850014164
4,A5_SHUFFLED_s2017,991,0.300573971999093,0.431069439311729,0.6862039482384933,0.8299330183383254,0.7924542524951766
4,A5_SHUFFLED_s3019,991,0.3050490296925753,0.43623234501773345,0.6786422831396786,0.8249242658442134,0.7966533148539996
