pair_label,split_seed,arm,r2
Dy-Ho,104729,A2_refit_TP,-0.025363054106897653
Dy-Er,104729,A2_refit_TP,0.0068807026327433185
Ho-Er,104729,A2_refit_TP,-0.07602046359489267
La-Ce,104729,A2_refit_TP,0.09045275837393907
La-Pr,104729,A2_refit_TP,0.06384359389087613
La-Eu,104729,A2_refit_TP,0.034162641288819295
La-Tb,104729,A2_refit_TP,-0.2224314086317094
La-Tm,104729,A2_refit_TP,-0.29773896866899796
La-Yb,104729,A2_refit_TP,-0.1779600715058829
La-Lu,104729,A2_refit_TP,0.007096112937173382
Ce-Tm,104729,A2_refit_TP,-0.7729694972646997
Ce-Yb,104729,A2_refit_TP,-0.6170448941674145
Ce-Lu,104729,A2_refit_TP,-0.4813403186060643
Pr-Tm,104729,A2_refit_TP,-0.18695468397427772
Pr-Yb,104729,A2_refit_TP,-0.07966108351555512
Pr-Lu,104729,A2_refit_TP,0.04683306469712556
Eu-Tm,104729,A2_refit_TP,-0.6451086770927346
Eu-Yb,104729,A2_refit_TP,-0.3307051553079343
Eu-Lu,104729,A2_refit_TP,-0.04612007391999495
Tb-Tm,104729,A2_refit_TP,0.016709844076630342
Tb-Yb,104729,A2_refit_TP,0.08051580292244531
Tb-Lu,104729,A2_refit_TP,0.12600355922563022
Tm-Yb,104729,A2_refit_TP,-0.21421439992691305
Tm-Lu,104729,A2_refit_TP,-0.3291844850360546
Yb-Lu,104729,A2_refit_TP,-0.11252952607241773
Ho-Yb,104729,A2_refit_TP,0.03198820227441446
Er-Tm,104729,A2_refit_TP,0.06352196212474226
Er-Yb,104729,A2_refit_TP,0.040126775166893336
La-Nd,104729,A2_refit_TP,0.12118622188975703
La-Sm,104729,A2_refit_TP,0.1380464794433075
Gd-Tm,104729,A2_refit_TP,-0.4721333006562667
Gd-Yb,104729,A2_refit_TP,-0.26185983159532467
Gd-Lu,104729,A2_refit_TP,-0.09350399883563987
Tb-Ho,104729,A2_refit_TP,-0.03180927890419305
Tb-Er,104729,A2_refit_TP,-0.08118660085713847
Dy-Tm,104729,A2_refit_TP,0.10850254195393327
Dy-Yb,104729,A2_refit_TP,0.14881167444116694
Dy-Lu,104729,A2_refit_TP,0.13959809947220425
Ho-Lu,104729,A2_refit_TP,0.10270244678209661
Er-Lu,104729,A2_refit_TP,-0.11278015330737334
La-Gd,104729,A2_refit_TP,-0.05440340392960774
La-Dy,104729,A2_refit_TP,-0.06519886037041123
La-Ho,104729,A2_refit_TP,-0.3948423551690481
La-Er,104729,A2_refit_TP,-0.24096868856250797
Ce-Ho,104729,A2_refit_TP,-0.6777677302764094
Ce-Er,104729,A2_refit_TP,-0.9076793196724862
Pr-Ho,104729,A2_refit_TP,-0.19399719212964195
Pr-Er,104729,A2_refit_TP,-0.12215100153435188
Nd-Tm,104729,A2_refit_TP,-1.5785564067840356
Nd-Yb,104729,A2_refit_TP,-1.1704003234961737
Nd-Lu,104729,A2_refit_TP,-0.5680055114640545
Sm-Tm,104729,A2_refit_TP,-1.2795357942554015
Sm-Yb,104729,A2_refit_TP,-0.8486040833827571
Sm-Lu,104729,A2_refit_TP,-0.40878309336286023
Eu-Ho,104729,A2_refit_TP,-0.6282784298177198
Eu-Er,104729,A2_refit_TP,-0.629431465110301
Ho-Tm,104729,A2_lig2d_TP,0.20636533209349472
Ce-Pr,104729,A2_lig2d_TP,0.14037377963840403
Ce-Nd,104729,A2_lig2d_TP,0.29222413229806066
Ce-Sm,104729,A2_lig2d_TP,0.1852865849794263
Ce-Eu,104729,A2_lig2d_TP,0.06476734953383523
Ce-Gd,104729,A2_lig2d_TP,-0.11547073793199525
Ce-Tb,104729,A2_lig2d_TP,-0.3169436191115764
Ce-Dy,104729,A2_lig2d_TP,-0.27267518278297764
Pr-Nd,104729,A2_lig2d_TP,0.20100524817244225
Pr-Sm,104729,A2_lig2d_TP,0.30239373530472624
Pr-Eu,104729,A2_lig2d_TP,0.20471234062446164
Pr-Gd,104729,A2_lig2d_TP,0.25654964812166503
Pr-Tb,104729,A2_lig2d_TP,0.147980657820871
Pr-Dy,104729,A2_lig2d_TP,0.23805011390979436
Nd-Sm,104729,A2_lig2d_TP,-0.16547756521054446
Nd-Eu,104729,A2_lig2d_TP,-0.1359206783072826
Nd-Gd,104729,A2_lig2d_TP,-0.530208816658696
Nd-Tb,104729,A2_lig2d_TP,-0.7921339286857954
Nd-Dy,104729,A2_lig2d_TP,-0.6341174888737136
Sm-Eu,104729,A2_lig2d_TP,-0.25958209043413305
Sm-Gd,104729,A2_lig2d_TP,-0.3931780284529225
Sm-Tb,104729,A2_lig2d_TP,-0.7891709985506834
Sm-Dy,104729,A2_lig2d_TP,-0.6424744316215965
Eu-Gd,104729,A2_lig2d_TP,-0.24199509320307877
Eu-Tb,104729,A2_lig2d_TP,-0.7830564558583486
Eu-Dy,104729,A2_lig2d_TP,-0.5765762239109511
Gd-Tb,104729,A2_lig2d_TP,-0.32538661829485616
Gd-Dy,104729,A2_lig2d_TP,-0.45366901644168434
Tb-Dy,104729,A2_lig2d_TP,-0.24777954533611202
Nd-Ho,104729,A2_lig2d_TP,-0.7671878173111679
Nd-Er,104729,A2_lig2d_TP,-0.8145582929923174
Sm-Ho,104729,A2_lig2d_TP,-0.6120029550533528
Sm-Er,104729,A2_lig2d_TP,-0.6937789296449175
Gd-Ho,104729,A2_lig2d_TP,-0.3622271793152818
Gd-Er,104729,A2_lig2d_TP,-0.3707846601253293
Dy-Ho,104729,A2_lig2d_TP,-0.04035812012609896
Dy-Er,104729,A2_lig2d_TP,-0.0998701748150661
Ho-Er,104729,A2_lig2d_TP,-0.0188031102944044
La-Ce,104729,A2_lig2d_TP,0.17321349971222444
La-Pr,104729,A2_lig2d_TP,0.08762117177158868
La-Eu,104729,A2_lig2d_TP,0.13875725368388148
La-Tb,104729,A2_lig2d_TP,-0.07509227953558528
La-Tm,104729,A2_lig2d_TP,-0.1927346221495574
La-Yb,104729,A2_lig2d_TP,-0.09889220126807508
La-Lu,104729,A2_lig2d_TP,0.06081567876243266
Ce-Tm,104729,A2_lig2d_TP,-0.5781416944280429
Ce-Yb,104729,A2_lig2d_TP,-0.4619520732400664
Ce-Lu,104729,A2_lig2d_TP,-0.34652187712934346
Pr-Tm,104729,A2_lig2d_TP,-0.06597325241614493
Pr-Yb,104729,A2_lig2d_TP,0.022637707376423788
Pr-Lu,104729,A2_lig2d_TP,0.18393721526883833
Eu-Tm,104729,A2_lig2d_TP,-0.6314691635934295
Eu-Yb,104729,A2_lig2d_TP,-0.408746685652986
Eu-Lu,104729,A2_lig2d_TP,-0.07770519477299032
Tb-Tm,104729,A2_lig2d_TP,-0.0715103515727995
Tb-Yb,104729,A2_lig2d_TP,-0.017716574053989298
Tb-Lu,104729,A2_lig2d_TP,0.09154324339389786
Tm-Yb,104729,A2_lig2d_TP,0.006643065181081487
Tm-Lu,104729,A2_lig2d_TP,0.09480880582096995
Yb-Lu,104729,A2_lig2d_TP,0.11590077820075717
Ho-Yb,104729,A2_lig2d_TP,0.11332913178495596
Er-Tm,104729,A2_lig2d_TP,0.0856029804528935
Er-Yb,104729,A2_lig2d_TP,0.05020475687778103
La-Nd,104729,A2_lig2d_TP,0.24745253132531797
La-Sm,104729,A2_lig2d_TP,0.24237495862559744
Gd-Tm,104729,A2_lig2d_TP,-0.47535018663443096
Gd-Yb,104729,A2_lig2d_TP,-0.3533957015098095
Gd-Lu,104729,A2_lig2d_TP,-0.08118576630012408
Tb-Ho,104729,A2_lig2d_TP,-0.10768222987997622
Tb-Er,104729,A2_lig2d_TP,-0.1511717945750488
Dy-Tm,104729,A2_lig2d_TP,-0.016378668270211172
Dy-Yb,104729,A2_lig2d_TP,0.05939104355400959
Dy-Lu,104729,A2_lig2d_TP,0.1356811234798776
Ho-Lu,104729,A2_lig2d_TP,0.25129581023259884
Er-Lu,104729,A2_lig2d_TP,0.13463438826998675
La-Gd,104729,A2_lig2d_TP,0.13464963584163525
La-Dy,104729,A2_lig2d_TP,0.05980633957216541
La-Ho,104729,A2_lig2d_TP,-0.2896875970194204
La-Er,104729,A2_lig2d_TP,-0.13569107469644193
Ce-Ho,104729,A2_lig2d_TP,-0.4924303258331406
Ce-Er,104729,A2_lig2d_TP,-0.6846665305283037
Pr-Ho,104729,A2_lig2d_TP,-0.07917089450908787
Pr-Er,104729,A2_lig2d_TP,-0.003894840135471922
Nd-Tm,104729,A2_lig2d_TP,-1.2663181345788455
Nd-Yb,104729,A2_lig2d_TP,-1.0635218589485915
Nd-Lu,104729,A2_lig2d_TP,-0.41174799728867484
Sm-Tm,104729,A2_lig2d_TP,-1.1861371558759224
Sm-Yb,104729,A2_lig2d_TP,-0.8653461999258476
Sm-Lu,104729,A2_lig2d_TP,-0.3802078514664413
Eu-Ho,104729,A2_lig2d_TP,-0.5469927569795674
Eu-Er,104729,A2_lig2d_TP,-0.5240007395265509
Ho-Tm,104729,PRIOR_TP,0.18761796241677986
Ce-Pr,104729,PRIOR_TP,0.11132541044572908
Ce-Nd,104729,PRIOR_TP,0.21639783523566536
Ce-Sm,104729,PRIOR_TP,0.16112944143867303
Ce-Eu,104729,PRIOR_TP,0.040217469085118696
Ce-Gd,104729,PRIOR_TP,-0.2210321847896104
Ce-Tb,104729,PRIOR_TP,-0.4305392079316055
Ce-Dy,104729,PRIOR_TP,-0.35505700831847453
Pr-Nd,104729,PRIOR_TP,0.05303396430507756
Pr-Sm,104729,PRIOR_TP,0.25459557902565855
Pr-Eu,104729,PRIOR_TP,0.17100586582146893
Pr-Gd,104729,PRIOR_TP,0.07888001652198862
Pr-Tb,104729,PRIOR_TP,-0.014229582344779113
Pr-Dy,104729,PRIOR_TP,0.10906150413232196
Nd-Sm,104729,PRIOR_TP,-0.04768814590135739
Nd-Eu,104729,PRIOR_TP,-0.18002806065933008
Nd-Gd,104729,PRIOR_TP,-0.5262463963792559
Nd-Tb,104729,PRIOR_TP,-0.981434773954452
Nd-Dy,104729,PRIOR_TP,-0.6088071642684225
Sm-Eu,104729,PRIOR_TP,-0.37491620637631984
Sm-Gd,104729,PRIOR_TP,-0.5006410903692982
Sm-Tb,104729,PRIOR_TP,-0.9507461828349586
Sm-Dy,104729,PRIOR_TP,-0.6950558916259089
Eu-Gd,104729,PRIOR_TP,-0.25940114445319895
Eu-Tb,104729,PRIOR_TP,-0.7826754468678048
Eu-Dy,104729,PRIOR_TP,-0.4385297655333329
Gd-Tb,104729,PRIOR_TP,-0.39147673397871996
Gd-Dy,104729,PRIOR_TP,-0.4609400638591987
Tb-Dy,104729,PRIOR_TP,-0.12475666939869057
Nd-Ho,104729,PRIOR_TP,-0.719658642282607
Nd-Er,104729,PRIOR_TP,-0.7090697223323985
Sm-Ho,104729,PRIOR_TP,-0.6812735873660611
Sm-Er,104729,PRIOR_TP,-0.689184318282652
Gd-Ho,104729,PRIOR_TP,-0.32991325682259753
Gd-Er,104729,PRIOR_TP,-0.29135430977906296
Dy-Ho,104729,PRIOR_TP,-0.015131695921668964
Dy-Er,104729,PRIOR_TP,0.047686636454352005
Ho-Er,104729,PRIOR_TP,-0.06872363179558327
La-Ce,104729,PRIOR_TP,0.1209713304379666
La-Pr,104729,PRIOR_TP,0.07126809712529714
La-Eu,104729,PRIOR_TP,0.1153089274855279
La-Tb,104729,PRIOR_TP,-0.13411167939924296
La-Tm,104729,PRIOR_TP,-0.19456044099161796
La-Yb,104729,PRIOR_TP,-0.10541633467825151
La-Lu,104729,PRIOR_TP,0.07191429582013553
Ce-Tm,104729,PRIOR_TP,-0.6384435921420897
Ce-Yb,104729,PRIOR_TP,-0.5080272996031037
Ce-Lu,104729,PRIOR_TP,-0.3961067473236457
Pr-Tm,104729,PRIOR_TP,-0.17748248638818898
Pr-Yb,104729,PRIOR_TP,-0.06388481520882472
Pr-Lu,104729,PRIOR_TP,0.11457634422922158
Eu-Tm,104729,PRIOR_TP,-0.49196768400994206
Eu-Yb,104729,PRIOR_TP,-0.27777095876273794
Eu-Lu,104729,PRIOR_TP,0.009960629538291244
Tb-Tm,104729,PRIOR_TP,0.04311988648043463
Tb-Yb,104729,PRIOR_TP,0.07030075290887883
Tb-Lu,104729,PRIOR_TP,0.1679017719051038
Tm-Yb,104729,PRIOR_TP,-0.08573520729250994
Tm-Lu,104729,PRIOR_TP,-0.02544854531722618
Yb-Lu,104729,PRIOR_TP,0.02155740034760434
Ho-Yb,104729,PRIOR_TP,0.07373096078575525
Er-Tm,104729,PRIOR_TP,0.060125328694660696
Er-Yb,104729,PRIOR_TP,0.08824919378172558
La-Nd,104729,PRIOR_TP,0.16093795073151385
La-Sm,104729,PRIOR_TP,0.2055897323736532
Gd-Tm,104729,PRIOR_TP,-0.38370094669298327
Gd-Yb,104729,PRIOR_TP,-0.24732350335697717
Gd-Lu,104729,PRIOR_TP,-0.053412218111981824
Tb-Ho,104729,PRIOR_TP,-0.024111047698960997
Tb-Er,104729,PRIOR_TP,-0.033353153371215694
Dy-Tm,104729,PRIOR_TP,0.0965806559747141
Dy-Yb,104729,PRIOR_TP,0.15530945288980402
Dy-Lu,104729,PRIOR_TP,0.17964442525284485
Ho-Lu,104729,PRIOR_TP,0.22152222206482153
Er-Lu,104729,PRIOR_TP,0.064081895527771
La-Gd,104729,PRIOR_TP,0.016345875100468477
La-Dy,104729,PRIOR_TP,0.014342276501784768
La-Ho,104729,PRIOR_TP,-0.3156814297483699
La-Er,104729,PRIOR_TP,-0.1302526284983534
Ce-Ho,104729,PRIOR_TP,-0.5907030991535207
Ce-Er,104729,PRIOR_TP,-0.747365897120613
Pr-Ho,104729,PRIOR_TP,-0.18710897157393247
Pr-Er,104729,PRIOR_TP,-0.10080125238972948
Nd-Tm,104729,PRIOR_TP,-1.3479519852134128
Nd-Yb,104729,PRIOR_TP,-1.074972727519231
Nd-Lu,104729,PRIOR_TP,-0.46278145824779715
Sm-Tm,104729,PRIOR_TP,-1.1706105080640383
Sm-Yb,104729,PRIOR_TP,-0.8016626925874517
Sm-Lu,104729,PRIOR_TP,-0.3734799589471487
Eu-Ho,104729,PRIOR_TP,-0.47889430680837863
Eu-Er,104729,PRIOR_TP,-0.37998060678936896
Ho-Tm,104729,PRIOR_lig2d_TP,0.20315409542254892
Ce-Pr,104729,PRIOR_lig2d_TP,0.12309027829156582
Ce-Nd,104729,PRIOR_lig2d_TP,0.2814074016583322
Ce-Sm,104729,PRIOR_lig2d_TP,0.19719112746309708
Ce-Eu,104729,PRIOR_lig2d_TP,0.06498687589084173
Ce-Gd,104729,PRIOR_lig2d_TP,-0.12795646008057227
Ce-Tb,104729,PRIOR_lig2d_TP,-0.31929283031828426
Ce-Dy,104729,PRIOR_lig2d_TP,-0.2696541518469997
Pr-Nd,104729,PRIOR_lig2d_TP,0.21221334213444354
Pr-Sm,104729,PRIOR_lig2d_TP,0.317823841609598
Pr-Eu,104729,PRIOR_lig2d_TP,0.21444897162675647
Pr-Gd,104729,PRIOR_lig2d_TP,0.2563485737531772
Pr-Tb,104729,PRIOR_lig2d_TP,0.16398023749867607
Pr-Dy,104729,PRIOR_lig2d_TP,0.23419028109906803
Nd-Sm,104729,PRIOR_lig2d_TP,-0.1433525506693487
Nd-Eu,104729,PRIOR_lig2d_TP,-0.1398412439807215
Nd-Gd,104729,PRIOR_lig2d_TP,-0.5200560652761885
Nd-Tb,104729,PRIOR_lig2d_TP,-0.7903135129339458
Nd-Dy,104729,PRIOR_lig2d_TP,-0.6158006771673397
Sm-Eu,104729,PRIOR_lig2d_TP,-0.2565321129765761
Sm-Gd,104729,PRIOR_lig2d_TP,-0.37768506795246903
Sm-Tb,104729,PRIOR_lig2d_TP,-0.7826070226297948
Sm-Dy,104729,PRIOR_lig2d_TP,-0.6235294261722646
Eu-Gd,104729,PRIOR_lig2d_TP,-0.2233423539808923
Eu-Tb,104729,PRIOR_lig2d_TP,-0.7530533650290323
Eu-Dy,104729,PRIOR_lig2d_TP,-0.5117559803976044
Gd-Tb,104729,PRIOR_lig2d_TP,-0.3437638856609331
Gd-Dy,104729,PRIOR_lig2d_TP,-0.4681622925762299
Tb-Dy,104729,PRIOR_lig2d_TP,-0.23522866755928673
Nd-Ho,104729,PRIOR_lig2d_TP,-0.7822647155847389
Nd-Er,104729,PRIOR_lig2d_TP,-0.8079405360635734
Sm-Ho,104729,PRIOR_lig2d_TP,-0.6578242515121875
Sm-Er,104729,PRIOR_lig2d_TP,-0.6992041415341783
Gd-Ho,104729,PRIOR_lig2d_TP,-0.4134872087715853
Gd-Er,104729,PRIOR_lig2d_TP,-0.3994829902652668
Dy-Ho,104729,PRIOR_lig2d_TP,-0.06359988681818685
Dy-Er,104729,PRIOR_lig2d_TP,-0.11043067403862472
Ho-Er,104729,PRIOR_lig2d_TP,-0.008151643527349428
La-Ce,104729,PRIOR_lig2d_TP,0.17663816011814948
La-Pr,104729,PRIOR_lig2d_TP,0.07614968559906243
La-Eu,104729,PRIOR_lig2d_TP,0.14594091878026139
La-Tb,104729,PRIOR_lig2d_TP,-0.07704897878601735
La-Tm,104729,PRIOR_lig2d_TP,-0.19447649602985417
La-Yb,104729,PRIOR_lig2d_TP,-0.1004368488175813
La-Lu,104729,PRIOR_lig2d_TP,0.052879708331183384
Ce-Tm,104729,PRIOR_lig2d_TP,-0.5891254470473526
Ce-Yb,104729,PRIOR_lig2d_TP,-0.4724224837996207
Ce-Lu,104729,PRIOR_lig2d_TP,-0.36549011150369504
Pr-Tm,104729,PRIOR_lig2d_TP,-0.0753759348839722
Pr-Yb,104729,PRIOR_lig2d_TP,0.02087598133659052
Pr-Lu,104729,PRIOR_lig2d_TP,0.19924457771788473
Eu-Tm,104729,PRIOR_lig2d_TP,-0.6406250864451513
Eu-Yb,104729,PRIOR_lig2d_TP,-0.4417285696266311
Eu-Lu,104729,PRIOR_lig2d_TP,-0.12474289893373602
Tb-Tm,104729,PRIOR_lig2d_TP,-0.06749686969021895
Tb-Yb,104729,PRIOR_lig2d_TP,-0.0306120354905135
Tb-Lu,104729,PRIOR_lig2d_TP,0.07215452489043439
Tm-Yb,104729,PRIOR_lig2d_TP,0.005856733079221743
Tm-Lu,104729,PRIOR_lig2d_TP,0.10627167623325484
Yb-Lu,104729,PRIOR_lig2d_TP,0.10723953949322118
Ho-Yb,104729,PRIOR_lig2d_TP,0.09172466292088921
Er-Tm,104729,PRIOR_lig2d_TP,0.06953500184921413
Er-Yb,104729,PRIOR_lig2d_TP,0.056061115635308134
La-Nd,104729,PRIOR_lig2d_TP,0.23828522522710782
La-Sm,104729,PRIOR_lig2d_TP,0.2555407775524735
Gd-Tm,104729,PRIOR_lig2d_TP,-0.5034500605565466
Gd-Yb,104729,PRIOR_lig2d_TP,-0.386575450824445
Gd-Lu,104729,PRIOR_lig2d_TP,-0.1399562972505024
Tb-Ho,104729,PRIOR_lig2d_TP,-0.11546720204565131
Tb-Er,104729,PRIOR_lig2d_TP,-0.14643002688467877
Dy-Tm,104729,PRIOR_lig2d_TP,-0.01831720333658038
Dy-Yb,104729,PRIOR_lig2d_TP,0.03733285960349986
Dy-Lu,104729,PRIOR_lig2d_TP,0.10801552896251165
Ho-Lu,104729,PRIOR_lig2d_TP,0.2395417852744356
Er-Lu,104729,PRIOR_lig2d_TP,0.12619598358007267
La-Gd,104729,PRIOR_lig2d_TP,0.13393067518342905
La-Dy,104729,PRIOR_lig2d_TP,0.05598934425546587
La-Ho,104729,PRIOR_lig2d_TP,-0.29454198795710473
La-Er,104729,PRIOR_lig2d_TP,-0.13576740503334772
Ce-Ho,104729,PRIOR_lig2d_TP,-0.5053840738410411
Ce-Er,104729,PRIOR_lig2d_TP,-0.6841734360201113
Pr-Ho,104729,PRIOR_lig2d_TP,-0.09345384675854729
Pr-Er,104729,PRIOR_lig2d_TP,-0.009958367844667304
Nd-Tm,104729,PRIOR_lig2d_TP,-1.2797918141342062
Nd-Yb,104729,PRIOR_lig2d_TP,-1.0818915648653968
Nd-Lu,104729,PRIOR_lig2d_TP,-0.4448509992268239
Sm-Tm,104729,PRIOR_lig2d_TP,-1.2340560541120653
Sm-Yb,104729,PRIOR_lig2d_TP,-0.9134355917427255
Sm-Lu,104729,PRIOR_lig2d_TP,-0.44425049283017426
Eu-Ho,104729,PRIOR_lig2d_TP,-0.5696189742976021
Eu-Er,104729,PRIOR_lig2d_TP,-0.5077520630936296
Ho-Tm,104729,SCALE_s50_TP,0.1298832601732257
Ce-Pr,104729,SCALE_s50_TP,0.01767266517955568
Ce-Nd,104729,SCALE_s50_TP,0.05172885384699433
Ce-Sm,104729,SCALE_s50_TP,-0.14330847453923368
Ce-Eu,104729,SCALE_s50_TP,-0.3606852700820695
Ce-Gd,104729,SCALE_s50_TP,-0.7497184397526802
Ce-Tb,104729,SCALE_s50_TP,-1.1501669119482445
Ce-Dy,104729,SCALE_s50_TP,-1.0528879693224646
Pr-Nd,104729,SCALE_s50_TP,0.016496464079568396
Pr-Sm,104729,SCALE_s50_TP,0.18260348595958342
Pr-Eu,104729,SCALE_s50_TP,0.034511250130847326
Pr-Gd,104729,SCALE_s50_TP,0.0482405738288898
Pr-Tb,104729,SCALE_s50_TP,-0.2194889530571933
Pr-Dy,104729,SCALE_s50_TP,0.12798800520879883
Nd-Sm,104729,SCALE_s50_TP,-0.3870866513345166
Nd-Eu,104729,SCALE_s50_TP,-0.5504630187760475
Nd-Gd,104729,SCALE_s50_TP,-1.1028690009263853
Nd-Tb,104729,SCALE_s50_TP,-1.755145316679429
Nd-Dy,104729,SCALE_s50_TP,-1.3677217915498558
Sm-Eu,104729,SCALE_s50_TP,-0.5753092134392921
Sm-Gd,104729,SCALE_s50_TP,-0.8431677104490536
Sm-Tb,104729,SCALE_s50_TP,-1.529306910136508
Sm-Dy,104729,SCALE_s50_TP,-1.376919721632385
Eu-Gd,104729,SCALE_s50_TP,-0.42265544428956625
Eu-Tb,104729,SCALE_s50_TP,-1.5155551963833456
Eu-Dy,104729,SCALE_s50_TP,-1.1501924839574014
Gd-Tb,104729,SCALE_s50_TP,-0.5598664160270224
Gd-Dy,104729,SCALE_s50_TP,-0.8697844959970438
Tb-Dy,104729,SCALE_s50_TP,-0.5716252058152871
Nd-Ho,104729,SCALE_s50_TP,-1.4713198512378125
Nd-Er,104729,SCALE_s50_TP,-1.683956399251326
Sm-Ho,104729,SCALE_s50_TP,-1.309708058175731
Sm-Er,104729,SCALE_s50_TP,-1.4908735357822467
Gd-Ho,104729,SCALE_s50_TP,-0.7053363674058839
Gd-Er,104729,SCALE_s50_TP,-0.7527773303631797
Dy-Ho,104729,SCALE_s50_TP,-0.03046732384538542
Dy-Er,104729,SCALE_s50_TP,-0.12949397868378254
Ho-Er,104729,SCALE_s50_TP,-0.026348373645404877
La-Ce,104729,SCALE_s50_TP,0.15329074570465828
La-Pr,104729,SCALE_s50_TP,-0.06721227397190188
La-Eu,104729,SCALE_s50_TP,-0.2206179477742718
La-Tb,104729,SCALE_s50_TP,-0.6444057235318097
La-Tm,104729,SCALE_s50_TP,-0.9338921237310085
La-Yb,104729,SCALE_s50_TP,-0.6970286968430774
La-Lu,104729,SCALE_s50_TP,-0.5213418212641654
Ce-Tm,104729,SCALE_s50_TP,-1.7737145772762282
Ce-Yb,104729,SCALE_s50_TP,-1.5256895088773872
Ce-Lu,104729,SCALE_s50_TP,-1.4727297226972076
Pr-Tm,104729,SCALE_s50_TP,-0.43384813217343265
Pr-Yb,104729,SCALE_s50_TP,-0.2904141216267755
Pr-Lu,104729,SCALE_s50_TP,-0.14884195963021862
Eu-Tm,104729,SCALE_s50_TP,-1.4703954902354028
Eu-Yb,104729,SCALE_s50_TP,-0.8721712156860102
Eu-Lu,104729,SCALE_s50_TP,-0.49360586507491866
Tb-Tm,104729,SCALE_s50_TP,-0.2323963172386032
Tb-Yb,104729,SCALE_s50_TP,-0.04303792282506236
Tb-Lu,104729,SCALE_s50_TP,0.12082988332056621
Tm-Yb,104729,SCALE_s50_TP,-0.3278185894219898
Tm-Lu,104729,SCALE_s50_TP,-0.12219474548255271
Yb-Lu,104729,SCALE_s50_TP,0.03922532510921517
Ho-Yb,104729,SCALE_s50_TP,0.10745931002362841
Er-Tm,104729,SCALE_s50_TP,-0.02374346298858554
Er-Yb,104729,SCALE_s50_TP,0.11901076002730304
La-Nd,104729,SCALE_s50_TP,0.08139336115399287
La-Sm,104729,SCALE_s50_TP,-0.009717568275289246
Gd-Tm,104729,SCALE_s50_TP,-0.9689466439318386
Gd-Yb,104729,SCALE_s50_TP,-0.3869656734411495
Gd-Lu,104729,SCALE_s50_TP,-0.3008564923899173
Tb-Ho,104729,SCALE_s50_TP,-0.17475704208106224
Tb-Er,104729,SCALE_s50_TP,-0.2961920891118883
Dy-Tm,104729,SCALE_s50_TP,-0.06920546375574821
Dy-Yb,104729,SCALE_s50_TP,0.113421147133547
Dy-Lu,104729,SCALE_s50_TP,0.18749658964159066
Ho-Lu,104729,SCALE_s50_TP,0.28611415715441046
Er-Lu,104729,SCALE_s50_TP,0.09719688642685576
La-Gd,104729,SCALE_s50_TP,-0.3568400643887055
La-Dy,104729,SCALE_s50_TP,-0.43645256828645884
La-Ho,104729,SCALE_s50_TP,-0.8654567457924194
La-Er,104729,SCALE_s50_TP,-0.8139852776247867
Ce-Ho,104729,SCALE_s50_TP,-1.3070608949895273
Ce-Er,104729,SCALE_s50_TP,-1.8390337785170994
Pr-Ho,104729,SCALE_s50_TP,-0.35827040118981923
Pr-Er,104729,SCALE_s50_TP,-0.28314506897357217
Nd-Tm,104729,SCALE_s50_TP,-2.8812477214714987
Nd-Yb,104729,SCALE_s50_TP,-2.029108924224315
Nd-Lu,104729,SCALE_s50_TP,-1.4634699493026937
Sm-Tm,104729,SCALE_s50_TP,-2.3127240716970126
Sm-Yb,104729,SCALE_s50_TP,-1.5027523620116439
Sm-Lu,104729,SCALE_s50_TP,-1.1008022186807405
Eu-Ho,104729,SCALE_s50_TP,-1.0156682963710888
Eu-Er,104729,SCALE_s50_TP,-1.178874353612743
Ho-Tm,104729,A2_run,0.1633366128358541
Ce-Pr,104729,A2_run,0.1137758960119366
Ce-Nd,104729,A2_run,0.19849022552935147
Ce-Sm,104729,A2_run,0.11581117251995254
Ce-Eu,104729,A2_run,-0.03541414996163872
Ce-Gd,104729,A2_run,-0.2956617527769936
Ce-Tb,104729,A2_run,-0.6320704497827996
Ce-Dy,104729,A2_run,-0.4495769606701223
Pr-Nd,104729,A2_run,0.13986831349994
Pr-Sm,104729,A2_run,0.19283700408483917
Pr-Eu,104729,A2_run,0.10083330605427365
Pr-Gd,104729,A2_run,0.07131738711745572
Pr-Tb,104729,A2_run,-0.1193294383202681
Pr-Dy,104729,A2_run,0.13791964815273605
Nd-Sm,104729,A2_run,-0.13602114053000713
Nd-Eu,104729,A2_run,-0.25956268105458236
Nd-Gd,104729,A2_run,-0.7208094529036064
Nd-Tb,104729,A2_run,-1.2951729178122862
Nd-Dy,104729,A2_run,-0.9220359211645675
Sm-Eu,104729,A2_run,-0.3047540597757099
Sm-Gd,104729,A2_run,-0.7024108950311116
Sm-Tb,104729,A2_run,-0.7087926413459482
Sm-Dy,104729,A2_run,-1.1401457071912842
Eu-Gd,104729,A2_run,-0.12496231824221615
Eu-Tb,104729,A2_run,-0.5991933112921768
Eu-Dy,104729,A2_run,-0.5671172233299406
Gd-Tb,104729,A2_run,-0.05455991692776685
Gd-Dy,104729,A2_run,-0.6266087099856985
Tb-Dy,104729,A2_run,-0.030495891208994097
Nd-Ho,104729,A2_run,-0.9280400778073843
Nd-Er,104729,A2_run,-1.074931378671503
Sm-Ho,104729,A2_run,-0.9054674245209882
Sm-Er,104729,A2_run,-1.0591465940198521
Gd-Ho,104729,A2_run,-0.4406996865201469
Gd-Er,104729,A2_run,-0.5102201624139862
