extractant,extractant_family,arm,n_rows,mae,r2,bias_mean_residual,sign_accuracy,baseline_mae,delta_mae_baseline_minus_candidate,improved_vs_baseline,split_seed
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,A2_run,1,0.6192054357474572,,0.6192054357474572,1.0,0.6043540427503419,-0.014851392997115354,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,A2_run_TP,1,0.6192054357474572,,0.6192054357474572,1.0,0.6043540427503419,-0.014851392997115354,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,PAIRMEAN_baseline,1,0.7746820602650909,,0.7746820602650909,0.0,0.6043540427503419,-0.17032801751474902,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_refit,140,0.16201747777838651,0.47161910506044724,0.0917684085934752,0.9357142857142857,0.16201747777838651,0.0,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_lig2d,140,0.1721325396719498,0.4135241042033445,0.11786656629329832,0.9571428571428572,0.16201747777838651,-0.010115061893563287,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,PRIOR,140,0.11147013373931496,0.7612879946257303,0.021350968197408685,0.9571428571428572,0.16201747777838651,0.05054734403907156,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,PRIOR_lig2d,140,0.15529325449071904,0.5259665169142751,0.10671202671400004,0.9571428571428572,0.16201747777838651,0.006724223287667475,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,SCALE_s50,140,0.15649364754823689,0.5272601248822324,0.09604282169821816,0.9571428571428572,0.16201747777838651,0.005523830230149629,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_refit_TP,140,0.15969555437260635,0.5111387624856149,0.11272471760736343,0.9571428571428572,0.16201747777838651,0.002321923405780163,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_lig2d_TP,140,0.17193850681516157,0.4283682920799511,0.12575682380183847,0.9571428571428572,0.16201747777838651,-0.009921029036775053,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,PRIOR_TP,140,0.10767935474857507,0.7731073490773525,0.028776739151364566,0.9571428571428572,0.16201747777838651,0.05433812302981145,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,PRIOR_lig2d_TP,140,0.15394285729650428,0.5408007795483953,0.09679084673403211,0.9571428571428572,0.16201747777838651,0.008074620481882233,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,SCALE_s50_TP,140,0.1551534653192482,0.5311168649307743,0.0993221787792343,0.9571428571428572,0.16201747777838651,0.006864012459138313,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_run,140,0.12550469240052345,0.6902182714197399,0.04541685546758853,0.9357142857142857,0.16201747777838651,0.036512785377863066,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_run_TP,140,0.11852583257931824,0.7182883669591844,0.06316939027806162,0.9571428571428572,0.16201747777838651,0.04349164519906827,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,PAIRMEAN_baseline,140,0.2892546157806958,-0.7524940528304807,0.25975565289830554,0.9571428571428572,0.16201747777838651,-0.12723713800230926,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_refit,298,0.6360504491665478,-19.4633927667484,0.6317869900580524,0.7785234899328859,0.6360504491665478,0.0,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_lig2d,298,0.6274242908252603,-19.22257872993648,0.6237539529561841,0.785234899328859,0.6360504491665478,0.008626158341287549,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,PRIOR,298,0.5983022473526487,-16.74608669255742,0.5935988058897085,0.7751677852348994,0.6360504491665478,0.03774820181389915,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,PRIOR_lig2d,298,0.6363196587727273,-19.237094411200133,0.6325464564365852,0.785234899328859,0.6360504491665478,-0.00026920960617948797,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,SCALE_s50,298,0.7489238416137894,-28.115470892119777,0.7454318190897827,0.785234899328859,0.6360504491665478,-0.1128733924472416,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_refit_TP,298,0.628129557688886,-19.409699600440234,0.6244477061254544,0.785234899328859,0.6360504491665478,0.00792089147766184,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_lig2d_TP,298,0.6199366269410994,-19.1887168245335,0.6160706670579168,0.785234899328859,0.6360504491665478,0.016113822225448438,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,PRIOR_TP,298,0.5821939905163531,-16.63272410492668,0.5773234310394713,0.7684563758389261,0.6360504491665478,0.05385645865019473,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,PRIOR_lig2d_TP,298,0.6249253789139527,-19.19093128040739,0.6208369634132035,0.785234899328859,0.6360504491665478,0.011125070252595126,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,SCALE_s50_TP,298,0.7424182339471478,-28.04774632693552,0.7383487335512164,0.7684563758389261,0.6360504491665478,-0.10636778478059994,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_run,298,0.6348884849301766,-19.494211079460925,0.6307811805128454,0.785234899328859,0.6360504491665478,0.0011619642363712712,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_run_TP,298,0.6281383827782134,-19.444367024811974,0.6242518866740464,0.785234899328859,0.6360504491665478,0.007912066388334416,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,PAIRMEAN_baseline,298,0.529937270243534,-14.208346822957896,0.5237783562670552,0.7818791946308725,0.6360504491665478,0.10611317892301386,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_refit,2921,0.5076402669540625,0.02258026934626367,-0.32563570909010847,0.8853132488873673,0.5076402669540625,0.0,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d,2921,0.4732665717841426,0.16805683078813416,-0.3369358295461956,0.9010612803834304,0.5076402669540625,0.03437369516991989,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PRIOR,2921,0.47347510910522134,0.12234948214672214,-0.28455616790595073,0.8979801437863745,0.5076402669540625,0.034165157848841166,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_lig2d,2921,0.47648944469370097,0.15490180180945412,-0.34158701709945705,0.905511811023622,0.5076402669540625,0.031150822260361533,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50,2921,0.634623166300595,-0.5146658413908598,-0.4766157271082382,0.7096884628551866,0.5076402669540625,-0.1269828993465325,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_refit_TP,2921,0.5062778094907809,0.026687812589855198,-0.32102795021419367,0.8846285518657994,0.5076402669540625,0.0013624574632815634,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d_TP,2921,0.4744568465968935,0.16990817505266276,-0.3420878177842543,0.9034577199589182,0.5076402669540625,0.03318342035716898,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_TP,2921,0.47486308749549916,0.12516696964406826,-0.28714512468305575,0.891475522081479,0.5076402669540625,0.032777179458563344,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_lig2d_TP,2921,0.478235039069922,0.15643141366312507,-0.347959826117084,0.8983224922971585,0.5076402669540625,0.029405227884140517,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50_TP,2921,0.6290382149316753,-0.5101608567915978,-0.46745190764987476,0.734337555631633,0.5076402669540625,-0.12139794797761283,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_run,2921,0.5047496195248569,0.026417977111831692,-0.3231988957195717,0.8894214310167751,0.5076402669540625,0.0028906474292056394,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_run_TP,2921,0.5048724003636381,0.03016252870075853,-0.3209363231293253,0.8863402944197193,0.5076402669540625,0.0027678665904243838,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PAIRMEAN_baseline,2921,0.33039432026629606,0.5594589151395569,-0.09343428465147442,0.9017459774049983,0.5076402669540625,0.17724594668776644,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_refit,258,0.2048915183772849,-1.2980473353220687,0.17342085150619618,0.49224806201550386,0.2048915183772849,0.0,False,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_lig2d,258,0.19767423674411397,-1.1361030622177433,0.1547529462598663,0.5193798449612403,0.2048915183772849,0.007217281633170924,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PRIOR,258,0.21025468605414024,-1.3636052635666553,0.18364261305966442,0.4806201550387597,0.2048915183772849,-0.0053631676768553516,False,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PRIOR_lig2d,258,0.18933870082254511,-0.9004094792753623,0.14804004245597208,0.49612403100775193,0.2048915183772849,0.015552817554739778,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s50,258,0.1929051940325146,-1.0819726201053013,0.14558484245488554,0.5,0.2048915183772849,0.011986324344770288,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_refit_TP,258,0.20343881724798177,-1.2748903299072025,0.17313610221812753,0.49224806201550386,0.2048915183772849,0.0014527011293031244,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_lig2d_TP,258,0.19548509876500209,-1.107199637859217,0.1553247360910759,0.5310077519379846,0.2048915183772849,0.009406419612282807,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PRIOR_TP,258,0.2092749650542156,-1.3505579153867444,0.18495391695373234,0.4806201550387597,0.2048915183772849,-0.004383446676930719,False,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PRIOR_lig2d_TP,258,0.18809607815042603,-0.8876697624023033,0.1489316099713805,0.4883720930232558,0.2048915183772849,0.01679544022685886,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s50_TP,258,0.19187962429296918,-1.0669187261294377,0.145117648204953,0.5077519379844961,0.2048915183772849,0.013011894084315717,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_run,258,0.20446346119879327,-1.2751553884068416,0.17294890679705668,0.49224806201550386,0.2048915183772849,0.00042805717849161984,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_run_TP,258,0.2028193961357858,-1.2552312950003603,0.17304690508042583,0.4806201550387597,0.2048915183772849,0.0020721222414990803,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PAIRMEAN_baseline,258,0.24801851619512014,-2.5672831547943162,0.23073343873725657,0.4844961240310077,0.2048915183772849,-0.043126997817835244,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit,16,0.21712708790053112,0.23510399947885563,0.09165818114117064,0.875,0.21712708790053112,0.0,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_lig2d,16,0.2293414234366521,0.3335452373473262,0.03005849255173108,0.8125,0.21712708790053112,-0.012214335536120974,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR,16,0.20646150566932164,0.28872870375212256,0.10116501715717138,0.8125,0.21712708790053112,0.010665582231209475,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR_lig2d,16,0.2329524044121939,0.348276269384027,-0.012547031570794925,0.75,0.21712708790053112,-0.015825316511662774,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50,16,0.20792138509349134,0.3089486755146046,0.08626658523125924,0.8125,0.21712708790053112,0.009205702807039778,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit_TP,16,0.2136556276859418,0.2369456578887954,0.08949820390396834,0.8125,0.21712708790053112,0.003471460214589328,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_lig2d_TP,16,0.22862368075697248,0.338276002111069,0.023185137418141703,0.8125,0.21712708790053112,-0.011496592856441362,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR_TP,16,0.20448845603853166,0.29331419677428805,0.1006268158114047,0.75,0.21712708790053112,0.012638631861999455,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR_lig2d_TP,16,0.231141314007209,0.35131854666702034,-0.014674760148592116,0.75,0.21712708790053112,-0.01401422610667788,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50_TP,16,0.20590920922939343,0.30933935274836577,0.08656938881808549,0.8125,0.21712708790053112,0.011217878671137688,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run,16,0.21467299032310913,0.2549619147965445,0.09463793803393993,0.8125,0.21712708790053112,0.0024540975774219875,True,104729
