split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,B1_MEAN_CURVE,0.5530415939233766,0.21021443243946025,0.7119176094091766,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,C_DIRECT_ROW,0.1486506004203657,0.10818421487734015,0.12392332903011032,1.0,0.6363636363636362,1,0.8999999999999998
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,M_SELECTED,0.17988588313204432,0.1181582364553584,0.19858741811357183,1.0,0.4666666666666666,1,0.8999999999999998
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B1_MEAN_CURVE,0.7845432306540483,0.2844873943831046,0.9994290677733645,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,C_DIRECT_ROW,0.12990114778011128,0.028895813394080733,0.14974160046145354,1.0,0.8060606060606059,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_SELECTED,0.17200395343513156,0.11204389512663433,0.20113765413509785,1.0,0.9393939393939393,1,0.9999999999999999
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B1_MEAN_CURVE,0.38590153516875164,0.10218721561529519,0.5834382755299634,1.0,0.89805701544832,1,0.8241758241758241
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,C_DIRECT_ROW,0.3092400920034562,0.06997724917395395,0.45970008882721203,1.0,0.9744067526676223,1,0.9736263736263736
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_SELECTED,0.4141092404579767,0.08788056222413963,0.6184779027281475,1.0,0.9722248765727026,1,0.9736263736263736
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B1_MEAN_CURVE,0.11988472775343567,0.08227755994690036,0.10607341918735096,1.0,0.6487496868730518,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,C_DIRECT_ROW,0.11064146921560421,0.06899810724945707,0.2093682364280253,1.0,0.9641638992754196,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_SELECTED,0.133497447862388,0.09935242974566025,0.09298348971022768,1.0,0.5430142406699854,1,0.9856107606091624
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B1_MEAN_CURVE,0.2532116774150392,0.11063138071766294,0.35154064680889247,0.9285714285714286,0.7268746579091406,1,0.7142857142857144
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,C_DIRECT_ROW,0.11750695750764614,0.14011392922407068,0.09975410145952936,1.0,0.7969348659003832,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_SELECTED,0.13481859216063374,0.13172251291587586,0.12914956886008658,1.0,0.7504105090311987,1,0.8095238095238096
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B1_MEAN_CURVE,0.3771640474953365,0.14901008945324581,0.4404010195081267,0.8181818181818182,0.7941407168194743,1,0.5764579945915306
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,C_DIRECT_ROW,0.3138624222449272,0.12769708538434027,0.3458505079005161,0.7878787878787878,0.7883116935387996,1,0.5500553383506972
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_SELECTED,0.353597674881416,0.14596692034568687,0.4085555817614875,0.7878787878787878,0.7826100806030574,1,0.5390542315836833
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,B1_MEAN_CURVE,1.40533898954885,0.30256890012606125,2.1253293082242557,0.971830985915493,0.887275043796783,1,0.8857142857142857
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,C_DIRECT_ROW,1.1655457605242108,0.2426848792576271,1.7626899747247746,1.0,0.9690874343048257,1,0.9824175824175824
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,M_SELECTED,1.327451763716915,0.23561190745930102,2.030977549626936,0.6901408450704225,0.7060359929925147,1,0.46373626373626364
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,B1_MEAN_CURVE,0.4934819935098489,0.16551579576681283,0.7232957146321601,1.0,0.8522853957636566,1,0.8461538461538461
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,C_DIRECT_ROW,0.2759836054242387,0.11780762745728637,0.3639488466812269,1.0,0.9207835642618252,1,0.9692307692307693
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,M_SELECTED,0.3517124932831688,0.125819969850617,0.4967497486616988,1.0,0.9347826086956523,1,0.9692307692307693
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,B1_MEAN_CURVE,2.149656087258359,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,C_DIRECT_ROW,2.321615736724981,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,M_SELECTED,2.0171638984020017,,,0.0,,0,
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,B1_MEAN_CURVE,0.17293364445851064,0.08270711244360898,0.22908313887819412,1.0,0.798578406737994,4,0.8893676071949371
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,C_DIRECT_ROW,0.40601781325853215,0.10067490027944762,0.6034186622589505,0.9923076923076923,0.879793251357215,4,0.9201271473312049
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,M_SELECTED,0.49563821020826826,0.1255835929775794,0.7399458381348575,0.9846153846153847,0.928557295940777,4,0.9320319092359668
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,B1_MEAN_CURVE,0.11434100865790464,0.08046152473849133,0.08250504905013833,1.0,0.5557073114414772,1,0.9710083124552246
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,C_DIRECT_ROW,0.05170994654309657,0.037177385047824606,0.05981317554251105,1.0,0.9629846569604753,1,0.9710083124552246
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,M_SELECTED,0.13446284037555492,0.07659296136349969,0.18399852318403412,1.0,0.7312891003985563,1,0.9710083124552246
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,B1_MEAN_CURVE,0.5845100658852721,0.4831050278453051,0.8472348389437201,0.8769230769230769,0.4732184482184482,13,0.7109890109890109
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,C_DIRECT_ROW,0.34658239374322725,0.31981024582103673,0.42492280249867065,0.9307692307692308,0.6863969363969363,13,0.8868131868131868
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,M_SELECTED,0.3713078341158376,0.27968232454529157,0.4501832006028851,0.9,0.5567682317682318,13,0.8527472527472528
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,B1_MEAN_CURVE,0.8537513685889307,0.20485126922077848,1.2802840898072971,0.9066666666666666,0.8061793279184584,1,0.8505494505494505
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,C_DIRECT_ROW,0.18801394142162128,0.11111876019670276,0.24425393532605283,1.0,0.9740563784042046,1,0.9912087912087912
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,M_SELECTED,0.1526167692392537,0.14970797030911379,0.15855259044182976,1.0,0.9634814460901417,1,0.9912087912087912
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,B1_MEAN_CURVE,0.5741959300522983,0.12876966071534307,0.8688066608144417,0.9838709677419355,0.8280617932791846,1,0.8681318681318682
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,C_DIRECT_ROW,0.12736044230739982,0.050621721743901574,0.17807583787188458,1.0,0.9895524765089984,1,1.0
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,M_SELECTED,0.24565848374484076,0.10445893577136357,0.3414149859905627,1.0,0.9674788979136805,1,1.0
