data_cohort,comparison,point,ci95_low,ci95_high,bca_low,bca_high,block_macro,n_units,units_improved,seeds_positive,n_seeds
QUARANTINED,GEN10_REC_HYBRID_vs_GEN9_SHAPE_RECOMPOSED,0.0006810973049441,-0.0047576264844523,0.0055652993889735,-0.0046813262383725,0.0056444475045094,0.0005678850896092,152,71,4,5
QUARANTINED,GEN10_REC_HYBRID_vs_REC_ecfp_plus_recovered,0.0139588794174583,0.0002424390791671,0.0274486536255907,0.0015658385640388,0.0293796784165305,0.0089645887670483,152,76,5,5
QUARANTINED,GEN10_REC_ALL_vs_GEN9_SHAPE_RECOMPOSED,0.0002019447107283,-0.005408081021358,0.005861862032898,-0.0048084865195483,0.0068460487590384,-0.00033790891175,152,65,2,5
QUARANTINED,GEN10_REC_ALL_vs_REC_ecfp_plus_recovered,0.0134797268232425,-0.0005007564736488,0.0276038477721824,0.0011776685619637,0.0302051718388835,0.008058794765689,152,71,5,5
QUARANTINED,GEN10_REC_RANK_vs_GEN9_SHAPE_RECOMPOSED,0.0003574898445673,-0.0030322024601902,0.0050278887297374,-0.0026324791720969,0.0059216729298538,-0.0002661919263621,152,66,3,5
QUARANTINED,GEN10_REC_RANK_vs_REC_ecfp_plus_recovered,0.0136352719570815,0.0016941788003866,0.0266661974580593,0.0036647916331548,0.0295611122155828,0.0081305117510769,152,75,5,5
QUARANTINED,GEN10_REC_GEN9_PLUS_vs_GEN9_SHAPE_RECOMPOSED,0.0007502822234492,-0.0009942303539713,0.0023220429828981,-0.0012654064055597,0.0021300652372313,0.0009821642487496,152,73,5,5
QUARANTINED,GEN10_REC_GEN9_PLUS_vs_REC_ecfp_plus_recovered,0.0140280643359634,0.0031984386882337,0.0246205064591802,0.0043255720752571,0.0260797633335477,0.0093788679261887,152,82,5,5
QUARANTINED,GEN10_LEVEL_SHAPE_vs_GEN9_SHAPE_RECOMPOSED,-0.016068392807767,-0.03962917881519,0.0052709172287289,-0.0528849921462314,-2.8592371604836065e-05,-0.0088881571925405,152,66,0,5
QUARANTINED,GEN10_LEVEL_SHAPE_vs_REC_ecfp_plus_recovered,-0.0027906106952528,-0.0276440174904248,0.0201905975154713,-0.0346881257864296,0.0166791731562731,-0.0004914535151014,152,81,2,5
CORRECTED,GEN10_REC_HYBRID_vs_GEN9_SHAPE_RECOMPOSED,0.0006805774091175,-0.0047576388319782,0.0055646593530482,-0.0046833784470484,0.0056397128936125,0.000566884783715,152,71,4,5
CORRECTED,GEN10_REC_HYBRID_vs_REC_ecfp_plus_recovered,0.0139566119478815,0.0002396387542397,0.0274451532925013,0.0015634540660085,0.0293741306059152,0.0089602260407739,152,76,5,5
CORRECTED,GEN10_REC_ALL_vs_GEN9_SHAPE_RECOMPOSED,0.0001978419302473,-0.0054136071833004,0.0058567950990039,-0.0048214269973322,0.0068304873302387,-0.0003458028691313,152,64,2,5
CORRECTED,GEN10_REC_ALL_vs_REC_ecfp_plus_recovered,0.0134738764690112,-0.0005080423769855,0.0275667390083462,0.0011723041451353,0.0302036215512191,0.0080475383879275,152,71,5,5
CORRECTED,GEN10_REC_RANK_vs_GEN9_SHAPE_RECOMPOSED,0.0003556868852804,-0.003035837814834,0.0050251759102696,-0.0026328402891635,0.0059191324084026,-0.0002696609113192,152,65,3,5
CORRECTED,GEN10_REC_RANK_vs_REC_ecfp_plus_recovered,0.0136317214240443,0.0016941788003866,0.0266591129567421,0.0036594868803243,0.0295573539013888,0.0081236803457396,152,75,5,5
CORRECTED,GEN10_REC_GEN9_PLUS_vs_GEN9_SHAPE_RECOMPOSED,0.0007506270166321,-0.0009938968681247,0.0023224158618834,-0.0012654263443935,0.0021306856894226,0.0009828276482915,152,73,5,5
CORRECTED,GEN10_REC_GEN9_PLUS_vs_REC_ecfp_plus_recovered,0.0140266615553961,0.0031948441269748,0.0246204596998279,0.0043241843409617,0.0260772163386781,0.0093761689053504,152,82,5,5
CORRECTED,GEN10_LEVEL_SHAPE_vs_GEN9_SHAPE_RECOMPOSED,-0.0157702120262717,-0.0392510958205044,0.0056977087746193,-0.052101331735879,0.0004620433223021,-0.0083144422711825,152,66,0,5
CORRECTED,GEN10_LEVEL_SHAPE_vs_REC_ecfp_plus_recovered,-0.0024941774875077,-0.0272185536722383,0.0204559932342481,-0.0343450839349821,0.0169886568904832,7.889898587642153e-05,152,81,2,5
