axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.2369210787010002,-0.0090222605128847,0.1901665198827422,0.1871231403203878,0.6842105263157895
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.1016/j.hydromet.2020.105248,21,1,0.1570832509160831,0.1547493819038707,0.045044913575952,0.0506335242271224,0.6675
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",24,1,0.0873909889881968,0.0983915140612998,0.0484114104884177,0.0506335242271224,0.6675062972292192
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.ica.2020.119928,9,3,0.2288781386874304,0.0966332464381567,0.0467398311927953,0.0506335242271224,0.6771844660194175
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.hydromet.2018.07.005,4,1,0.381663571767579,0.0716177131514241,0.0474581760492763,0.0506335242271224,0.6810551558752997
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.036887700476568,0.0674879035698592,0.0520368936676241,0.0506335242271224,0.6675392670157068
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.070487548846444,0.0595202383029001,0.0497467439711726,0.0506335242271224,0.6774193548387096
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",8,3,0.1369602050698225,0.0514001199245916,0.0489613367047457,0.0506335242271224,0.6803874092009685
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi:10.1016/j.hydromet.2012.04.013,8,1,0.114483661921684,0.0429648447823296,0.0493967176858234,0.0506335242271224,0.6828087167070218
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.0928340787640092,0.0391949115914163,0.0497116674532584,0.0506335242271224,0.6771844660194175
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1080/07366299.2020.1794523,3,1,0.2439192546268292,0.0343278881628729,0.049246306066359,0.0506335242271224,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s41365-017-0229-4,5,1,0.1455680307407517,0.0341441070119913,0.0494924844853721,0.0506335242271224,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.2173017487122857,0.0305818830858774,0.0494373407978031,0.0506335242271224,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.jre.2018.01.011,2,1,0.2897623328043403,0.0271863981369253,0.0494920979331978,0.0506335242271224,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169345,2,1,0.2680054083920936,0.0251450962065404,0.0495959496010367,0.0506335242271224,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.1688106993687423,0.0237575127781206,0.0497853626830438,0.0506335242271224,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1080/01496395.2015.1085874,2,2,0.2404282499472234,0.0225577219204783,0.0497275828155706,0.0506335242271224,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.0633114321348685,0.0207902602243989,0.0504191634653973,0.0506335242271224,0.6811594202898551
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1080/07366299.2018.1447261,2,1,0.2061666945991807,0.0193431968458505,0.0498911224592367,0.0506335242271224,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.0791488137464029,0.0185649661720181,0.0502907923819388,0.0506335242271224,0.6826923076923077
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.1915675922250303,0.0179734639142297,0.0499608079120966,0.0506335242271224,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,0.0089581513757229,0.0163893885603692,0.054888339780014,0.0506335242271224,0.6858638743455497
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1007/s10967-020-07242-1,5,1,0.0596354601101565,0.0139879582168483,0.0505253278823744,0.0506335242271224,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1081/SEI-200066296,1,1,0.2948738859051955,0.0138329899280146,0.0500519995564604,0.0506335242271224,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.1428820912547306,0.0134056396561058,0.0501931969382078,0.0506335242271224,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169352,2,1,0.1400393245010977,0.0131389224881885,0.0502067662305879,0.0506335242271224,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.0098153973693555,0.0128927530863668,0.0535416859370906,0.0506335242271224,0.6921119592875318
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366299.2010.480932,8,1,0.033863442296237,0.0127086915078633,0.0509583684291735,0.0506335242271224,0.6852300242130751
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.1263251699746747,0.0118522181002914,0.0502722275887093,0.0506335242271224,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.molliq.2021.117397,1,1,0.2525319180022287,0.0118466627436454,0.0501528137657531,0.0506335242271224,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s10967-010-0467-y,1,1,0.233133411034894,0.0109366487874285,0.0501990006871039,0.0506335242271224,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI:10.1007/s10967-017-5317-8,1,1,0.2199285081081417,0.010317186373436,0.0502304409321676,0.0506335242271224,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s10967-010-0641-2,3,1,0.0653740088939975,0.0092003875196532,0.0505277312749678,0.0506335242271224,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,0.0122942068747619,0.0080743635567872,0.0519523213842061,0.0506335242271224,0.6805896805896806
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1007/s10967-018-6261-y,3,1,0.0319887233187829,0.0045019214175619,0.0507673385877086,0.0506335242271224,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.1080/07366299.2013.833791,1,1,0.0934393895886725,0.0043833862435533,0.0505316055000711,0.0506335242271224,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,0.0172783971847625,0.0008105563281582,0.0507129411962709,0.0506335242271224,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,0.0014502801873229,0.000136069772082,0.0508682891151406,0.0506335242271224,0.684964200477327
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,-0.0011341865461056,-0.0014897804482652,0.0543218089641463,0.0506335242271224,0.7048346055979644
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,-0.0125215549648506,-0.001762216513478,0.0510867903457251,0.0506335242271224,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.0190426129205091,-0.0026799552485686,0.0511335921970815,0.0506335242271224,0.6842105263157895
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,-0.0750518472348305,-0.00352079820053,0.0509327751115557,0.0506335242271224,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0847659247168199,-0.0039765005953209,0.0509559038674652,0.0506335242271224,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,-0.0020450390806099,-0.0042211815955687,0.0567816854619771,0.0506335242271224,0.7002652519893899
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.1418617042475143,-0.0066549518958005,0.0510918461996811,0.0506335242271224,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,-0.0245769887182742,-0.0103765008800782,0.0522764723254442,0.0506335242271224,0.6966019417475728
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,-0.0211901034460684,-0.0139168472413394,0.0531041158424165,0.0506335242271224,0.7076167076167076
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,-0.0372314648805107,-0.0139726846849482,0.0523355094882872,0.0506335242271224,0.6924939467312349
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.1133440484473966,-0.0159514337028542,0.0518103967582793,0.0506335242271224,0.6889952153110048
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1016/S1002-0721(14)60437-3,6,1,-0.07944036336284,-0.022360021666265,0.0525141105537243,0.0506335242271224,0.689156626506024
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,-0.0508728484157142,-0.0238652397984894,0.0531032656539554,0.0506335242271224,0.6909975669099757
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1016/j.hydromet.2020.105248,21,1,0.4611307797333419,0.1185260679378486,0.1800441485625576,0.194065096910744,0.6675
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",24,1,0.3026588218818503,0.0889068144432795,0.1875002369628685,0.194065096910744,0.6649874055415617
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.hydromet.2018.07.005,4,1,1.7979706208072015,0.0880264227140088,0.1786799120292432,0.194065096910744,0.6810551558752997
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.6394745527146437,0.0704427410779316,0.1843352787014354,0.194065096910744,0.6771844660194175
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi:10.1016/j.hydromet.2012.04.013,8,1,0.6962396419780934,0.0681740672798076,0.1843377449481803,0.194065096910744,0.6803874092009685
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.ica.2020.119928,9,3,0.5934041421135064,0.0653677525712692,0.1853416711660235,0.194065096910744,0.6771844660194175
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s41365-017-0229-4,5,1,0.9749990880023311,0.059668440124271,0.1846788710562778,0.194065096910744,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.1048874142516859,0.0500677940090551,0.2031696247214855,0.194065096910744,0.6727748691099477
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.4715171750749671,0.040398573234196,0.1893738781978223,0.194065096910744,0.6811594202898551
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.1757432497248002,0.0387187767957443,0.1948834424426224,0.194065096910744,0.6799007444168734
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.jre.2018.01.011,2,1,1.4402144403177504,0.035255560812588,0.1881168900209731,0.194065096910744,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",8,3,0.2653067968096191,0.0259781867118366,0.1926851124090708,0.194065096910744,0.6779661016949152
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.4231832563657314,0.0258981624749912,0.1913112728788331,0.194065096910744,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366299.2010.480932,8,1,0.256301622305256,0.0250964222509929,0.1928595467820367,0.194065096910744,0.6852300242130751
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169345,2,1,0.8556781380486124,0.020946472822005,0.1909070394351456,0.194065096910744,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-020-07242-1,5,1,0.3394442059144128,0.0207734617656241,0.1923177518506037,0.194065096910744,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.7724113468020013,0.0189081531521812,0.1913044942859647,0.194065096910744,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2020.1794523,3,1,0.5089364735328352,0.0186876762481519,0.191805254494796,0.194065096910744,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.0527757019630284,0.0180868326622505,0.2041315169070189,0.194065096910744,0.6793893129770993
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.451153221278618,0.0165659287082353,0.1922199668315487,0.194065096910744,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/01496395.2015.1085874,2,2,0.6386248597354784,0.0156331425019368,0.1919430932695758,0.194065096910744,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI:10.1007/s10967-017-5317-8,1,1,1.2201625587238865,0.01493441326725,0.1916220077159508,0.194065096910744,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2018.1447261,2,1,0.6020188847024164,0.014737050820897,0.1921178234606644,0.194065096910744,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.6004391635977864,0.0146983802230248,0.1921253638955314,0.194065096910744,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-018-6261-y,3,1,0.3306500241953329,0.0121411628463435,0.1930848223130077,0.194065096910744,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.4734092382828619,0.0115887660353135,0.1927317119877267,0.194065096910744,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.3081439573683333,0.0113147609035574,0.1932463491084168,0.194065096910744,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169352,2,1,0.4155091569981785,0.0101714077727928,0.1930080846907562,0.194065096910744,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.molliq.2021.117397,1,1,0.6823886979155017,0.0083522271280223,0.1929024216702565,0.194065096910744,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,0.0110818365690645,0.0059680834652453,0.215421233396245,0.194065096910744,0.7002652519893899
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0467-y,1,1,0.4812414554505166,0.0058902469393484,0.1933813436761255,0.194065096910744,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,0.0122988419069982,0.0058708271868722,0.2126223847252625,0.194065096910744,0.7015706806282722
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1081/SEI-200066296,1,1,0.4523405887819859,0.0055365092479862,0.1934501552634315,0.194065096910744,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,0.0320425460194065,0.0039219087732799,0.1980072514336475,0.194065096910744,0.6861313868613139
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,0.0105470755943751,0.001807301317235,0.2003777561206436,0.194065096910744,0.6855036855036855
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1080/07366299.2013.833791,1,1,0.1405490628699911,0.001720277166528,0.1941925160394124,0.194065096910744,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,0.0045194742202325,0.0015488751622852,0.2075696196469637,0.194065096910744,0.7022900763358778
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1016/S1002-0721(14)60437-3,6,1,0.0160401504392868,0.0011779589554675,0.1966389515585241,0.194065096910744,0.689156626506024
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0641-2,3,1,0.0222136848570326,0.0008156659474709,0.1952984802508424,0.194065096910744,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,0.0147598991704343,0.0003613132240752,0.1949209689763302,0.194065096910744,0.684964200477327
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,-0.0098031359273943,-0.0003599620776952,0.1955282660459459,0.194065096910744,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,-0.0048974834674862,-0.0004795494931394,0.1979190936250923,0.194065096910744,0.6900726392251816
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,-0.1058778263969788,-0.0012959119290665,0.1947792467281433,0.194065096910744,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.2382136263098818,-0.0029156612910026,0.1950943319660312,0.194065096910744,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,-0.2756724094636977,-0.0033741452398074,0.1951835195449688,0.194065096910744,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.6290616868111859,-0.0076995209648599,0.1960249225862724,0.194065096910744,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.2166394518835217,-0.0079548001566351,0.1970127372130952,0.194065096910744,0.6866028708133971
