budget,strategy,deployable,macro_mae,zero_shot_macro_mae,reduction,gain_per_measurement,n_measurements_used,n_ligands_measured,n_chemotypes_covered,gain_per_chemotype_covered
49,A_DEPTH_3,True,0.953113283647857,1.0357994416277343,0.0826861579798773,0.0017226282912474,48,16,10.655,0.0077603151553146
49,B_BREADTH_1,True,0.8465594261405919,1.0357994416277343,0.1892400154871424,0.0038620411323906,49,49,25.42,0.0074445324739237
49,C_BREADTH_2,True,0.9240652032236614,1.0357994416277343,0.1117342384040729,0.0023277966334181,48,24,14.785,0.0075572700983478
49,D_NEW_CHEMOTYPE,True,0.7824243112543372,1.0357994416277343,0.2533751303733971,0.0051709210280285,49,49,41.0,0.0061798812286194
49,E_CENTRAL_SPREAD,True,0.8465594261405919,1.0357994416277343,0.1892400154871424,0.0038620411323906,49,49,25.42,0.0074445324739237
49,E_CENTRAL_SPREAD_NOVELTY,True,0.7824243112543372,1.0357994416277343,0.2533751303733971,0.0051709210280285,49,49,41.0,0.0061798812286194
49,F_DIVERSITY,True,0.835716547499149,1.0357994416277343,0.2000828941285852,0.0040833243699711,49,49,39.0,0.0051303306186816
49,ORACLE_ERROR,False,0.6804436662656163,1.0357994416277343,0.355355775362118,0.0072521586808595,49,49,24.0,0.0148064906400882
99,A_DEPTH_5,True,0.9298686827817326,1.0357994416277343,0.1059307588460016,0.0011150606194315,95,19,12.44,0.0085153343123795
99,A_DEPTH_3,True,0.8626728843144474,1.0357994416277343,0.1731265573132868,0.0017487531041746,99,33,19.24,0.0089982618146199
99,B_BREADTH_1,True,0.6538728377727725,1.0357994416277343,0.3819266038549618,0.0038578444833834,99,99,41.0,0.0093152830208527
99,C_BREADTH_2,True,0.8081385863170172,1.0357994416277343,0.2276608553107171,0.0023230699521501,98,49,25.755,0.0088394818602491
99,D_NEW_CHEMOTYPE,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
99,E_CENTRAL_SPREAD,True,0.6538728377727725,1.0357994416277343,0.3819266038549618,0.0038578444833834,99,99,41.0,0.0093152830208527
99,E_CENTRAL_SPREAD_NOVELTY,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
99,F_DIVERSITY,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
99,ORACLE_ERROR,False,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
198,A_DEPTH_5,True,0.8158089684040556,1.0357994416277343,0.2199904732236787,0.0011281562729419,195,39,21.52,0.0102226056330705
198,A_DEPTH_3,True,0.69066739866798,1.0357994416277343,0.3451320429597543,0.0017430911260593,198,66,31.385,0.0109967195462722
198,B_BREADTH_1,True,0.6538728377727725,1.0357994416277343,0.3819266038549618,0.0038578444833834,99,99,41.0,0.0093152830208527
198,C_BREADTH_2,True,0.576083005605194,1.0357994416277343,0.4597164360225403,0.002321800181932,198,99,41.0,0.0112125960005497
198,D_NEW_CHEMOTYPE,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
198,E_CENTRAL_SPREAD,True,0.576083005605194,1.0357994416277343,0.4597164360225403,0.002321800181932,198,99,41.0,0.0112125960005497
198,E_CENTRAL_SPREAD_NOVELTY,True,0.5760830056051939,1.0357994416277343,0.4597164360225404,0.002321800181932,198,99,41.0,0.0112125960005497
198,F_DIVERSITY,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
198,ORACLE_ERROR,False,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
297,A_DEPTH_5,True,0.700641555596612,1.0357994416277343,0.3351578860311223,0.0011361284272241,295,59,29.255,0.0114564309017645
297,A_DEPTH_3,True,0.5127249638969309,1.0357994416277343,0.5230744777308034,0.0017611935277131,297,99,41.0,0.0127579140909952
297,B_BREADTH_1,True,0.6538728377727725,1.0357994416277343,0.3819266038549618,0.0038578444833834,99,99,41.0,0.0093152830208527
297,C_BREADTH_2,True,0.576083005605194,1.0357994416277343,0.4597164360225403,0.002321800181932,198,99,41.0,0.0112125960005497
297,D_NEW_CHEMOTYPE,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
297,E_CENTRAL_SPREAD,True,0.5127249638969309,1.0357994416277343,0.5230744777308034,0.0017611935277131,297,99,41.0,0.0127579140909952
297,E_CENTRAL_SPREAD_NOVELTY,True,0.512724963896931,1.0357994416277343,0.5230744777308033,0.0017611935277131,297,99,41.0,0.0127579140909952
297,F_DIVERSITY,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
297,ORACLE_ERROR,False,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
495,A_DEPTH_5,True,0.4714168201788862,1.0357994416277343,0.5643826214488481,0.0011401669120178,495,99,41.0,0.0137654297914353
495,A_DEPTH_3,True,0.5127249638969309,1.0357994416277343,0.5230744777308034,0.0017611935277131,297,99,41.0,0.0127579140909952
495,B_BREADTH_1,True,0.6538728377727725,1.0357994416277343,0.3819266038549618,0.0038578444833834,99,99,41.0,0.0093152830208527
495,C_BREADTH_2,True,0.576083005605194,1.0357994416277343,0.4597164360225403,0.002321800181932,198,99,41.0,0.0112125960005497
495,D_NEW_CHEMOTYPE,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
495,E_CENTRAL_SPREAD,True,0.4714168201788862,1.0357994416277343,0.5643826214488481,0.0011401669120178,495,99,41.0,0.0137654297914353
495,E_CENTRAL_SPREAD_NOVELTY,True,0.4714168201788862,1.0357994416277343,0.5643826214488481,0.0011401669120178,495,99,41.0,0.0137654297914353
495,F_DIVERSITY,True,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
495,ORACLE_ERROR,False,0.6538728377727724,1.0357994416277343,0.3819266038549619,0.0038578444833834,99,99,41.0,0.0093152830208527
