data_cohort,model,stratum,macro_mae,macro_sd,pooled_mae,ligand_macro_mae,n_rows,n_ligands
CORRECTED,GEN10_LEVEL_SHAPE,ALL,0.9811947687038984,0.022600488892166,1.1250360682598208,0.9995379936541992,5248,152
CORRECTED,GEN10_LEVEL_SHAPE,ALREADY_GOOD,0.5533524265562242,0.0078211191205727,0.6518184312294047,0.556200267743383,1586,82
CORRECTED,GEN10_LEVEL_SHAPE,CLEAN_ROWS,0.9380801248207796,0.027530955625347,1.1109959243528955,0.9621254571684964,4691,145
CORRECTED,GEN10_LEVEL_SHAPE,MISMATCH_ROWS,1.0874088383921845,0.0479191016429247,1.0981642741117268,1.0874088383921845,271,15
CORRECTED,GEN10_LEVEL_SHAPE,PARTIAL_LEVEL,1.4602154308940531,0.108622500414173,1.8219641879397344,1.4602154308940531,305,7
CORRECTED,GEN10_LEVEL_SHAPE,PURE_LEVEL,1.9170859469423571,0.0608280536593631,1.8946439625059668,1.9547570415847757,572,25
CORRECTED,GEN10_LEVEL_SHAPE,RESIDUAL_SHAPE,1.3089180386323993,0.0416469647835261,1.1609663978865634,1.2950373795664292,2758,29
CORRECTED,GEN10_REC_ALL,ALL,0.9698834449780748,0.0238285412437349,1.1040825073209994,0.98356993969768,5248,152
CORRECTED,GEN10_REC_ALL,ALREADY_GOOD,0.5418860756462288,0.0076892689431009,0.6373566615267142,0.5474954099520415,1586,82
CORRECTED,GEN10_REC_ALL,CLEAN_ROWS,0.9291754892724644,0.0286583988316936,1.0872916501817458,0.9462784892793312,4691,145
CORRECTED,GEN10_REC_ALL,MISMATCH_ROWS,0.998263615965548,0.045618464969013,1.1261855006278083,0.998263615965548,271,15
CORRECTED,GEN10_REC_ALL,PARTIAL_LEVEL,1.4360810426051605,0.113197964437242,1.8421098915744936,1.4360810426051605,305,7
CORRECTED,GEN10_REC_ALL,PURE_LEVEL,1.885246434935272,0.0575429254592718,1.7973179979929856,1.9123792581585004,572,25
CORRECTED,GEN10_REC_ALL,RESIDUAL_SHAPE,1.2958536283342044,0.0321370510134835,1.147469438916158,1.2815019134606875,2758,29
CORRECTED,GEN10_REC_GEN9_PLUS,ALL,0.9689279734900004,0.0245924608514338,1.1187218142618949,0.9830171546112954,5248,152
CORRECTED,GEN10_REC_GEN9_PLUS,ALREADY_GOOD,0.542844017537288,0.0079116949040401,0.6392167847774706,0.5465949550460127,1586,82
CORRECTED,GEN10_REC_GEN9_PLUS,CLEAN_ROWS,0.928617552144828,0.0295498279733283,1.1044817506885205,0.946204481910294,4691,145
CORRECTED,GEN10_REC_GEN9_PLUS,MISMATCH_ROWS,0.9958543581837328,0.0518857467983987,1.121846036449904,0.9958543581837328,271,15
CORRECTED,GEN10_REC_GEN9_PLUS,PARTIAL_LEVEL,1.4406752858775451,0.1146192109847469,1.844674431462406,1.4406752858775451,305,7
CORRECTED,GEN10_REC_GEN9_PLUS,PURE_LEVEL,1.8850468947898915,0.0575456694582159,1.795356545657335,1.912203662830565,572,25
CORRECTED,GEN10_REC_GEN9_PLUS,RESIDUAL_SHAPE,1.2999161135437742,0.0393668752255871,1.174613950729298,1.2876398744803224,2758,29
CORRECTED,GEN10_REC_HYBRID,ALL,0.9694411249377576,0.0228103610597498,1.106068025700668,0.98308720421881,5248,152
CORRECTED,GEN10_REC_HYBRID,ALREADY_GOOD,0.5407410852621151,0.0070776886612007,0.6357249459815039,0.5457242700730472,1586,82
CORRECTED,GEN10_REC_HYBRID,CLEAN_ROWS,0.928674038223033,0.0279955632210073,1.089599419523121,0.945716686185832,4691,145
CORRECTED,GEN10_REC_HYBRID,MISMATCH_ROWS,0.9999914587310904,0.0459901736007268,1.1265328620709467,0.9999914587310904,271,15
CORRECTED,GEN10_REC_HYBRID,PARTIAL_LEVEL,1.4369368139837866,0.1131089255711822,1.8422862256389296,1.4369368139837868,305,7
CORRECTED,GEN10_REC_HYBRID,PURE_LEVEL,1.8851163799634711,0.0575837373573265,1.79630256879008,1.9122648097833157,572,25
CORRECTED,GEN10_REC_HYBRID,RESIDUAL_SHAPE,1.2971369004716728,0.0322704933247144,1.1523681267232433,1.283591815844416,2758,29
CORRECTED,GEN10_REC_RANK,ALL,0.9697626039624204,0.0234815128452387,1.109036284278678,0.983412094742647,5248,152
CORRECTED,GEN10_REC_RANK,ALREADY_GOOD,0.542109898516711,0.0068781511421471,0.6373700058863447,0.5468852430390259,1586,82
CORRECTED,GEN10_REC_RANK,CLEAN_ROWS,0.9291349570112932,0.0288709656126993,1.092730578286622,0.9460791706538048,4691,145
CORRECTED,GEN10_REC_RANK,MISMATCH_ROWS,0.9999178098339188,0.0444256743729432,1.1295797893599282,0.999917809833919,271,15
CORRECTED,GEN10_REC_RANK,PARTIAL_LEVEL,1.4381386191374268,0.1130375232472504,1.8441440456561584,1.4381386191374268,305,7
CORRECTED,GEN10_REC_RANK,PURE_LEVEL,1.885156595905228,0.0576429280569218,1.7964200007952478,1.9123001998120617,572,25
CORRECTED,GEN10_REC_RANK,RESIDUAL_SHAPE,1.3023802065715853,0.0316935103622037,1.1570812998845503,1.2893279118401868,2758,29
CORRECTED,GEN9_A0_ROW_ONLY,ALL,0.9892946856419286,0.0249283885807394,1.1730142398659351,1.0063839698434431,5248,152
CORRECTED,GEN9_A0_ROW_ONLY,ALREADY_GOOD,0.5610736587597266,0.013137407042933,0.6744780589805052,0.5654947394751801,1586,82
CORRECTED,GEN9_A0_ROW_ONLY,CLEAN_ROWS,0.9501349445313668,0.0299706150689881,1.1591701832765675,0.9696871513740212,4691,145
