global_model,policy,k,comparison,point,ci95_low,ci95_high,bca_low,bca_high,block_macro,n_units,units_improved,seeds_positive,n_seeds
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,5,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.1198546198043443,-0.1507458564501129,-0.0913820573429423,-0.1508943235775027,-0.091426715414708,-0.1379890199785597,99,14,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,5,SLOPE_L_s1_K3_vs_OFFSET_K3,0.0057993256827828,-0.0001678300472541,0.0159053197085463,0.0008798696243367,0.0203117379435752,0.0051878145804149,99,16,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,5,OFFSET_K1_vs_OFFSET_K3,-0.1243116922680508,-0.1562648415971693,-0.0947449886782381,-0.1567020933609526,-0.094911143818326,-0.1429848033702383,99,13,0,5
GEN9_SHAPE_RECOMPOSED,MEDOID,2,SERIES_FIXED_vs_OFFSET_K3,0.0031506618871287,0.0011535713982472,0.0051584465222119,0.0013971494754706,0.0055414052505725,0.0030089098728287,143,29,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,2,SERIES_INNER_vs_OFFSET_K3,0.0075483730566998,0.0037732890794049,0.0119919332580787,0.0036276745008875,0.011795919355685,0.0090185182241937,143,91,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,2,SERIES_ML_vs_OFFSET_K3,0.0126531285133963,0.0073658760111854,0.0189154001663047,0.0071325978455394,0.0186963733297875,0.0154478807864199,143,97,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,2,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.003895585706911,0.001985098450747,0.006767169252885,0.0018144190492119,0.0064868148412561,0.0057263095128795,143,93,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,2,SERIES_MAP_vs_OFFSET_K3,0.0003984273897568,-0.0069762076118696,0.0062641438202406,-0.0059770171538268,0.0072290839239736,-0.0025086296387081,143,42,4,5
GEN9_SHAPE_RECOMPOSED,MEDOID,2,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.0064046139167144,-0.0102515708948481,-0.0040377397631931,-0.0099604559158949,-0.0038540210258196,-0.0088351571910979,143,32,0,5
GEN9_SHAPE_RECOMPOSED,MEDOID,2,SLOPE_L_s1_K3_vs_OFFSET_K3,0.0074173991575144,0.0003133752539879,0.0154512887096963,0.002253452357232,0.0209971648780857,0.0031620645579848,143,20,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,2,OFFSET_K1_vs_OFFSET_K3,-0.0064869572796173,-0.0103745234615163,-0.0040958495435973,-0.0100878823996901,-0.0039148022832864,-0.0089445326927805,143,32,0,5
GEN9_SHAPE_RECOMPOSED,MEDOID,3,SERIES_FIXED_vs_OFFSET_K3,0.0058704146403256,0.0019898540453762,0.0091373004814547,0.00262566035348,0.0099899374941061,0.0049927248492899,140,31,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,3,SERIES_INNER_vs_OFFSET_K3,-0.0053309412132015,-0.0194655220225434,0.0041259088319342,-0.0170983131912063,0.0057737235355935,-0.0146576068863924,140,42,2,5
GEN9_SHAPE_RECOMPOSED,MEDOID,3,SERIES_ML_vs_OFFSET_K3,0.0303309019245609,0.0213204955003402,0.0413314335612921,0.0217736108826622,0.0417477007057755,0.0343319608343596,140,95,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,3,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.0127013731187232,0.0081707346898891,0.0198532290574251,0.0079427487703178,0.0193879734971934,0.0166020755695319,140,86,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,3,SERIES_MAP_vs_OFFSET_K3,-0.0193438093865956,-0.0440954756927289,-0.003942343621788,-0.0389462579140947,-0.001407243437074,-0.0357448191109696,140,45,0,5
GEN9_SHAPE_RECOMPOSED,MEDOID,3,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.0309024149810742,-0.0510243117681463,-0.0196979400364703,-0.0476280596999417,-0.0184713495364527,-0.0450270751234735,140,35,0,5
GEN9_SHAPE_RECOMPOSED,MEDOID,3,SLOPE_L_s1_K3_vs_OFFSET_K3,0.0074527539785985,0.0007151743729349,0.0152544780299171,0.0024298613461162,0.0207397242001419,0.0035817247971314,140,19,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,3,OFFSET_K1_vs_OFFSET_K3,-0.0314221288860842,-0.0518817729755959,-0.020023184718488,-0.0484386094773592,-0.0187727710603789,-0.0458128848415806,140,35,0,5
GEN9_SHAPE_RECOMPOSED,MEDOID,5,SERIES_FIXED_vs_OFFSET_K3,0.0165130968220987,0.0050260250807363,0.0261022168185816,0.0070227353284093,0.0291369241422107,0.013454277172715,99,33,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,5,SERIES_INNER_vs_OFFSET_K3,0.0211767031282107,0.0084436749385534,0.0439809727231432,0.006291485311613,0.0407672142450861,0.0308903723492209,99,55,4,5
GEN9_SHAPE_RECOMPOSED,MEDOID,5,SERIES_ML_vs_OFFSET_K3,0.0428274830500795,0.0257443811188683,0.0581000156145696,0.0258672730903881,0.0581189288908788,0.0450526731474709,99,70,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,5,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.010605039129929,0.003882097314764,0.0210406444968531,0.0031253815215048,0.0200874755606344,0.015913297970462,99,56,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,5,SERIES_MAP_vs_OFFSET_K3,-0.019229566614375,-0.0586216716631957,0.0082283476156166,-0.0520273756811183,0.0143576322242838,-0.0350902786981888,99,38,0,5
GEN9_SHAPE_RECOMPOSED,MEDOID,5,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.0503498917916581,-0.070869918161664,-0.0356797774766174,-0.071636574358064,-0.0361423760765507,-0.0578313216994491,99,25,0,5
GEN9_SHAPE_RECOMPOSED,MEDOID,5,SLOPE_L_s1_K3_vs_OFFSET_K3,0.0083175661053506,2.413449856505815e-05,0.0168225728271979,0.0018984168098646,0.0219258571758489,0.006037380041924,99,18,5,5
GEN9_SHAPE_RECOMPOSED,MEDOID,5,OFFSET_K1_vs_OFFSET_K3,-0.0513991647280484,-0.0723705984685508,-0.0364925614393842,-0.0731623313617475,-0.0369867041207235,-0.0589987184410597,99,25,0,5
