data_cohort,model,axis_label,split_seed,n_curves,n_curves_guarded,n_ligands,slope_true_median,slope_pred_median,slope_mae,slope_mae_median,slope_ratio_median,slope_pearson,slope_spearman,slope_sign_agree,span_true_median,span_pred_median,span_recovery_median,span_recovery_median_unguarded,span_recovery_q25,span_recovery_q75,compression_median,shape_mae,shape_mae_median,within_curve_spearman,within_curve_sign_accuracy,row_mae,n_distinct_pred_median,n_distinct_true_median,step_share_pred_median,linear_r2_pred_median,linear_r2_true_median
CORRECTED,GEN10_LEVEL_SHAPE,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.4555548487379713,1.5901937768025314,1.2889726815390592,0.2672246114129459,0.1102492703571624,0.2056128083191227,0.8223277909738718,2.008194478615271,0.708564154202831,0.3211356132126969,0.3280515484931107,0.1016163171792195,0.543918996948256,0.2992096527205699,0.5833568114079458,0.524513442611805,0.5868501639342095,0.7800865781390482,1.1994487642829896,5.0,5.0,1.0,0.9200200434995588,0.9254499680935993
CORRECTED,GEN10_LEVEL_SHAPE,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-4.364647216909995e-05,0.003792754366621,0.0011675293513423,1.1887452242534132e-14,0.1889169042956825,0.4000000000000001,0.525,0.0628784624843139,0.0515960090200947,,0.4146049044397134,,,,0.0789951411125494,0.0373393104635089,0.0190874283629987,0.5104166666666666,2.1083515828737904,3.4,5.0,0.6533333333333333,0.5241175653870143,0.1646628381999693
CORRECTED,GEN10_LEVEL_SHAPE,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.1232947889068303,1.526093127656431,1.5149606106109237,0.3789915896082633,0.3522099680535765,0.3830427500265093,0.9548387096774194,2.073913043478258,1.0281160504725908,0.4229498346800713,0.4229498346800713,0.3070645681925154,0.667090496950528,0.419275755079143,0.4765235708993525,0.4520878887996288,0.8569927517163027,0.9127087715152232,1.1308923360032035,5.0,5.0,1.0,0.955389722793776,0.9940258395786432
CORRECTED,GEN10_LEVEL_SHAPE,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0128346361776219,0.8587763589848698,1.1284385972775792,-0.0047360498273267,0.0936928524308211,0.0199999999999999,0.3555555555555555,0.72923076923077,0.0126341310493502,0.0222046410645335,0.0218656036008835,0.010193216297483,0.0547346398921734,0.0239986302068783,0.2720301212797434,0.2341525675789733,-0.2218217678449791,0.4099775297324316,0.4988680453193055,4.6,8.0,0.65,0.5287306257665021,0.7515429813530872
CORRECTED,GEN10_LEVEL_SHAPE,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0780689950008296,0.0963514770888012,0.072649971686742,0.5566291157708901,0.1321701187916963,0.1788303176156406,0.7800623052959501,1.0261096605744122,0.9244228838582904,0.5820742763449761,0.6763531916035921,0.345642631533462,0.8960726529921678,0.5676936878014941,0.3034902895474352,0.2539035037118481,0.4935354215799098,0.726711647103702,1.0953036789471384,8.0,8.0,1.0,0.9004484276213931,0.874586388178975
CORRECTED,GEN10_LEVEL_SHAPE,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0006864603277922,0.0392311420038386,0.04358051218381,-0.0185050292447985,0.1296276272298965,0.2052785923753665,0.41875,1.1765941508309077,0.1967386423467206,0.1803164710505504,0.1803164710505504,0.1001419604773482,0.4186147700607477,0.1842112390180522,0.4175533700012782,0.3944763953329854,0.0951641110132418,0.5617708333333333,1.3293629477168565,4.0,4.0,0.865,0.3134865932751126,0.9893613987029376
CORRECTED,GEN10_REC_ALL,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.7557247637517541,1.4208193422006343,1.0495873049013,0.4570485706657994,0.1614134269958028,0.2725685127119871,0.8418052256532066,2.008194478615271,0.9892320308996928,0.4820147399090949,0.5010888218469342,0.2323277397827796,0.7861897473343299,0.4790835099073097,0.5391894484676657,0.4744762931514463,0.6228646779695103,0.7976736140505685,1.2064473109271954,5.0,5.0,1.0,0.9648010920524176,0.9254499680935993
CORRECTED,GEN10_REC_ALL,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.2368841607557053e-05,0.0045728117460836,0.001033606553544,1.4196641387558263e-14,0.1718045028521368,0.3571428571428571,0.55,0.0628784624843139,0.0620920837040358,,0.4246995301203083,,,,0.0793669084653102,0.0358736052381224,0.1676803454106325,0.545625,1.893346160853952,3.2,5.0,0.6266666666666667,0.5550166328722288,0.1646628381999693
CORRECTED,GEN10_REC_ALL,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.8884166293268336,1.1935566500627195,1.131976791493854,0.6373487476413541,0.3871390682532645,0.410424100435263,0.9638709677419356,2.073913043478258,1.6785924975064532,0.6570380140813955,0.6570380140813955,0.468387867158023,1.0341458754273274,0.6745591988982752,0.3831832388308059,0.3523268322796668,0.8829623759933533,0.9241744062389224,1.0202150886484904,5.0,5.0,1.0,0.969894854476432,0.9940258395786432
CORRECTED,GEN10_REC_ALL,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8470614068630427,1.1188561703361877,0.0008235277721174,0.1523325464555505,0.0666666666666666,0.6,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2747140734066578,0.2359384491664031,0.0319920768419676,0.523708796649973,0.5338383034847454,4.2,8.0,0.5833333333333333,0.4061999815262506,0.7515429813530872
