design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,TP_MAG,0.4885528743367732,0.012467522986084395,0.5373768275800257,0.18985202104791404,0.6398580485139194,0.8049750284314194,0.499707463199864,0.5155666893353481,0.16595600821792006,0.7817549550424472,0.9016190829316525,90,83,88,86,5
B,TP_MAG_MEAN,0.49313451330400226,0.007457619001322425,0.5420838856520682,0.19065141844640343,0.649561856252907,0.8204611886619515,0.5113223597610008,0.5176889101465194,0.1665485148972902,0.7852739480581855,0.9051044370287974,90,83,88,86,5
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,TP_MAG_SHUF,0.5030714533437118,0.01074092508788435,0.5530283186389726,0.19158325299782597,0.6658943019462666,0.8131194101681432,0.5029130276109399,0.5240781986331041,0.16732711269734213,0.7966131953687214,0.8992707947101718,90,83,88,86,5
B,CB_MAG,0.5127355813060727,0.01376212593652256,0.5546209483167698,0.1929126735686117,0.6798845788927466,0.7640035305290339,0.4559775562947114,0.5439057821297587,0.17031988613722931,0.8299747852967349,0.8673093560746509,90,83,88,86,5
B,CB_MAG_SHUF,0.5164184359581651,0.01671099219144321,0.5547226444526955,0.19421310116333404,0.6881824852935133,0.7841758380284916,0.47545955902059767,0.5481023278116963,0.17122308958579582,0.8369022037057992,0.867754294895563,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,TP_MAG,0.4873912715406525,0.017260024156951513,0.5362779463754959,0.18910334537427068,0.6373172239695222,0.8021822980455268,0.49224829946867843,0.5112864584290673,0.16551822500353983,0.7735424978074907,0.889432703003337,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,TP_MAG_MEAN,0.49182778110000924,0.011393062743640575,0.539662109922771,0.1899532249918631,0.6472082544426601,0.8178066149070699,0.5076762340689391,0.5148791022749427,0.16616608430559887,0.7800023440656962,0.8978123841305153,90,83,88,86,5
BR,TP_MAG_SHUF,0.5011428836891894,0.014651225238072182,0.5505874555095844,0.19076522585785108,0.6627911514824915,0.8091700323033711,0.49643028557901836,0.5203772550748982,0.16689419603088002,0.7895662898196496,0.8907428006426894,90,83,88,86,5
BR,CB_MAG,0.5090522259226498,0.008445735046464712,0.5440754937969166,0.19209741772983485,0.6744385086846337,0.7622283469845935,0.4484236165600565,0.5430823095381968,0.17068309229422204,0.8272441880620015,0.8539859102706712,90,83,88,86,5
BR,CB_MAG_SHUF,0.5163740283278366,0.013810968606266396,0.5501175156279098,0.1936711359580442,0.6877388810831289,0.7847815106561544,0.475657589298123,0.5522727847109881,0.17198498266354478,0.8433070205128758,0.8538623161537511,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,TP_MAG,0.48395662245000376,0.014517091059250925,0.5310309908123212,0.18919230112634486,0.6316560265883833,0.8038591304381582,0.4977541856627573,0.5111496736057947,0.16520375139916804,0.7738219180138206,0.8952169076751947,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,TP_MAG_MEAN,0.4906346264044078,0.009712520953659275,0.5388451559234885,0.19001280119104874,0.6459234714766244,0.8173810811448806,0.5071470776274911,0.5143752035293346,0.16595823023887507,0.7792859804314474,0.9023359288097886,90,83,88,86,5
BQ,TP_MAG_SHUF,0.5019192800429575,0.010439450857036025,0.5504531655800091,0.19116655900258853,0.6644807258947466,0.8104570151574448,0.49963243710241445,0.5213895733487343,0.16689423692049696,0.7916814479292428,0.8948461253244345,90,83,88,86,5
BQ,CB_MAG,0.5199587104691956,0.01189704759510471,0.5539445601258128,0.1943407806027169,0.6921984321231482,0.75245182744368,0.44378984455413883,0.5606680299612526,0.17311160516271443,0.8573568698414437,0.8217772834013101,90,83,88,86,5
