design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,TP_ALL,0.48179083705801773,0.011993820761611814,0.5232231219347347,0.18311292259739226,0.6283606035204172,0.8260271586386201,0.544189655149693,0.5134786169338983,0.16446964609862927,0.7793843039580294,0.8822889630453591,90,83,88,86,5
B,TP_MAG,0.4885528743367732,0.012467522986084395,0.5373768275800257,0.18985202104791404,0.6398580485139194,0.8049750284314194,0.499707463199864,0.5155666893353481,0.16595600821792006,0.7817549550424472,0.9016190829316525,90,83,88,86,5
B,TP_CURV,0.4929402489262745,0.00853047183407,0.5419618427413723,0.184867635854802,0.6560411811317122,0.8217805231168551,0.5257934813929022,0.5001074305922971,0.16395046404955882,0.755591945912411,0.885922630082808,90,83,88,86,5
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,TP_DIR39,0.5030676190247478,0.017463656127084615,0.5637325546033812,0.18905267393569697,0.6591716148608552,0.799183642224617,0.5078572983866819,0.49770408542673056,0.1620638724759776,0.7554305303955676,0.9096032628846867,90,83,88,86,5
B,TP_DIR209,0.551820577704652,0.025188068529229668,0.591825171384533,0.19692095163777723,0.7387589995248275,0.6798717999161653,0.3535893297229766,0.5297470135225957,0.1699280688112881,0.803718353180997,0.8497342726486219,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,TP_ALL,0.47941000806067857,0.018590121194248677,0.5213965608081703,0.1831364514369589,0.6248387831326319,0.8258409308326214,0.5356460854530686,0.5123201003797089,0.1644625455207665,0.7766584372497916,0.8743789395624768,90,83,88,86,5
BR,TP_MAG,0.4873912715406525,0.017260024156951513,0.5362779463754959,0.18910334537427068,0.6373172239695222,0.8021822980455268,0.49224829946867843,0.5112864584290673,0.16551822500353983,0.7735424978074907,0.889432703003337,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,TP_CURV,0.4912622581873688,0.014147238465407037,0.5408318712423531,0.1849179360685737,0.6530154019851513,0.8205956799712307,0.5188131830675407,0.49472753263407226,0.16344709651811656,0.7457637430899164,0.8901248300580893,90,83,88,86,5
BR,TP_DIR39,0.5001774088099321,0.025476833743975292,0.5562731529316508,0.1885060571905352,0.655544698957101,0.8048550025119544,0.5062686234406415,0.504286208354356,0.16307386735287166,0.7654834145343472,0.8889877641824249,90,83,88,86,5
