design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,CB_MAG_RANK,0.4971212056935862,0.015428633338588332,0.5524862030709701,0.19074930779564814,0.6532151049126992,0.7947535710920388,0.4817559390905838,0.5074014099559983,0.16553707306881793,0.7673798966842601,0.8938326535656903,90,83,88,86,5
B,CB_MAG_LEVEL,0.5016683817270237,0.009518646534247818,0.5458478077540503,0.19205577898976153,0.6634880365020113,0.8129319075514202,0.49753830154756445,0.5330462581488763,0.1687992140096834,0.8120925487458212,0.8992460758867878,90,83,88,86,5
B,MAG_MED,0.5093653114963881,0.005929049500882801,0.5498922392864708,0.19302871036202546,0.6759224448745558,0.8088062871254573,0.4914298261967852,0.546123558193961,0.17062337838368274,0.8339466994267768,0.8814732418736868,90,83,88,86,5
B,CB_MAG,0.5127355813060727,0.01376212593652256,0.5546209483167698,0.1929126735686117,0.6798845788927466,0.7640035305290339,0.4559775562947114,0.5439057821297587,0.17031988613722931,0.8299747852967349,0.8673093560746509,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,CB_MAG_RANK,0.49588352252553775,0.009385190126825966,0.5436944802934891,0.19004637000762237,0.6523056279167798,0.7949248425666837,0.48095135550611684,0.510088315130543,0.16631083222801574,0.7709320442502846,0.8911877394636015,90,83,88,86,5
BR,CB_MAG_LEVEL,0.4974359916457664,0.01037126203562836,0.5408985385767814,0.19120010753833647,0.6560888337354129,0.8112030242265668,0.49650448387104806,0.5269692705263792,0.16801894013111254,0.8011346981121089,0.8946730935607465,90,83,88,86,5
BR,MAG_MED,0.5004361011288756,0.013387660151890406,0.5438526784759375,0.19152567920265978,0.6610295346453384,0.8085188420412284,0.4936032804561541,0.5320571495809621,0.16863798880554146,0.8094762196460339,0.8734149054505006,90,83,88,86,5
BR,CB_MAG,0.5090522259226498,0.008445735046464712,0.5440754937969166,0.19209741772983485,0.6744385086846337,0.7622283469845935,0.4484236165600565,0.5430823095381968,0.17068309229422204,0.8272441880620015,0.8539859102706712,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,CB_MAG_RANK,0.5031871002731749,0.013328398017861053,0.5523163658797576,0.19193802011806466,0.663620601602714,0.7975405480251452,0.4837527294526988,0.5216304089165763,0.16784147569800717,0.7908935001099647,0.8816462736373749,90,83,88,86,5
BQ,CB_MAG_LEVEL,0.5048821664055371,0.010223639398776012,0.545649280837331,0.19244939278997214,0.6689648519461662,0.8035477330277029,0.48735031337250156,0.5417844091673254,0.17001998924007883,0.8264833468998988,0.8773451983685576,90,83,88,86,5
BQ,MAG_MED,0.5079856281338349,0.0065170485145120746,0.5470870633307765,0.19284097786833812,0.6738098617973384,0.8021619275484634,0.485409030580174,0.5473026167307316,0.17079340260936318,0.8353716122851285,0.864516129032258,90,83,88,86,5
BQ,CB_MAG,0.5199587104691956,0.01189704759510471,0.5539445601258128,0.1943407806027169,0.6921984321231482,0.75245182744368,0.44378984455413883,0.5606680299612526,0.17311160516271443,0.8573568698414437,0.8217772834013101,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
A,CB_MAG_RANK,0.48991389915971945,0.007388441431247042,0.5446107252181802,0.1881294194808554,0.6384643159830746,0.7939879282853107,0.48500118261231223,0.5023278081948392,0.16453091315749965,0.7594918295404488,0.9079718205413422,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,CB_MAG_LEVEL,0.4963467701026671,0.007276887495148345,0.5415135254916461,0.19018160678285806,0.6522664396525897,0.8165780210954509,0.5099485967680265,0.5225054304462594,0.16727575922133966,0.794427795732214,0.9088616981831665,90,83,88,86,5
A,CB_MAG,0.5013913720977263,0.0055166769952346975,0.5469025959211778,0.190051021008601,0.6587957134985919,0.7741616143834078,0.46856927515069546,0.531633649429492,0.16825056884353695,0.8098470650856953,0.8863922877271042,90,83,88,86,5
A,MAG_MED,0.5097770458264858,0.010817213811652137,0.5510533116600547,0.19257626331645805,0.675219345952798,0.8031708591443009,0.4923614765081446,0.5472594063905692,0.1709159461652707,0.8361604031243187,0.8837226548016315,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
BP,CB_MAG_RANK,0.49761076385011743,0.016301681705657194,0.5515241672543398,0.18784257531353993,0.6560554266611136,0.7950640154062526,0.4789563710401471,0.5068586178586285,0.16504117556021528,0.7659791085442241,0.8976887900135954,90,83,88,86,5
BP,CB_MAG_LEVEL,0.4979344136302789,0.009042541096186617,0.5444130496674038,0.19080134946170285,0.6550487791514781,0.8147712505479294,0.5027732563719838,0.522161495830184,0.16715246179602972,0.792564595706883,0.8988258558892597,90,83,88,86,5
BP,CB_MAG,0.4989941870999262,0.014588549585640579,0.5432008981257481,0.1885998773676012,0.6575124149317542,0.7787231066154413,0.46506992590675145,0.5215058179610842,0.166652346614113,0.7910522774189189,0.8866889136077123,90,83,88,86,5
